c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-2.0002518273016485,-2.5386149095746635,11.681326539789213,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.846600082908886,-2.5386149095746635,11.690897369030623,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.6929483385161237,-2.5386149095746635,11.700468198272032,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.5392965941233612,-2.5386149095746635,11.710039027513442,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.3856448497305989,-2.5386149095746635,11.71960985675485,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.2319931053378363,-2.5386149095746635,11.72918068599626,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-1.0783413609450738,-2.5386149095746635,11.73875151523767,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.9246896165523115,-2.5386149095746635,11.74832234447908,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.771037872159549,-2.5386149095746635,11.757893173720488,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.6173861277667865,-2.5386149095746635,11.767464002961898,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.4637343833740242,-2.5386149095746635,11.777034832203308,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.31008263898126165,-2.5386149095746635,11.786605661444717,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.15643089458849913,-2.5386149095746635,11.796176490686127,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
-0.0027791501957368236,-2.5386149095746635,11.805747319927535,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.15087259419702548,-2.5386149095746635,11.815318149168945,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.304524338589788,-2.5386149095746635,11.824888978410355,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.4581760829825505,-2.5386149095746635,11.834459807651765,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.611827827375313,-2.5386149095746635,11.844030636893173,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.7654795717680756,-2.5386149095746635,11.853601466134583,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
0.9191313161608377,-2.5386149095746635,11.863172295375993,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.0727830605536002,-2.5386149095746635,11.872743124617402,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.2264348049463627,-2.5386149095746635,11.88231395385881,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.3800865493391252,-2.5386149095746635,11.89188478310022,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.5337382937318877,-2.5386149095746635,11.90145561234163,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
1.6873900381246503,-2.5386149095746635,11.91102644158304,6.870363873208706,1.867199722705874,-3.474173282823083,1.7979087762338164,BabyLM 125M — first layer
