Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
Encoder,Intercept,9.117048765573314,0.03982421406022859,9.039369819789533,9.195079233915507,100
Encoder,c_log_freq,0.1325600618053937,0.030109645248747683,0.07380722708666539,0.19272311618518023,100
Encoder,Ic_log_freqE2,0.025366182752803845,0.024190015493392888,-0.02234395333470013,0.07238143982220228,85.1
Encoder,c_log_ftp,-0.10849890550103598,0.03235370011413593,-0.17180473730827217,-0.044767111173816446,0
Encoder,Ic_log_ftpE2,0.07353470429521425,0.019463925138406956,0.03479684419461676,0.11102361429456281,100
Encoder,c_log_freq:c_log_ftp,-0.032483031827927306,0.03633785696315299,-0.10410871812722834,0.03853157163050218,18.7
Decoder,Intercept,8.270625693915303,0.07260187458055088,8.127379672099533,8.410392081791397,100
Decoder,c_log_freq,-0.059576459754952356,0.053572078032630664,-0.16437753358501883,0.04651194051279,13.2
Decoder,Ic_log_freqE2,0.06112064585112088,0.04431227319528536,-0.024931320197205658,0.14789924639361957,91.7
Decoder,c_log_ftp,-0.5339022360271675,0.05920599317533355,-0.6493446884264581,-0.41779589145339846,0
Decoder,Ic_log_ftpE2,0.20719543235474924,0.03472252765382879,0.13916191432426972,0.2759516754425869,100
Decoder,c_log_freq:c_log_ftp,-0.25159604603985025,0.06725159680475927,-0.3840438152668755,-0.12039514664152468,0
