c_log_freq,c_log_predic,fit,freq_mean,freq_sd,predic_mean,predic_sd,label
-2.2520410876666226,-2.3085866402347963,12.135434634154565,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-2.0898392209393526,-2.3085866402347963,12.100001424588246,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.9276373542120826,-2.3085866402347963,12.064568215021925,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.7654354874848124,-2.3085866402347963,12.029135005455604,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.6032336207575424,-2.3085866402347963,11.993701795889285,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.4410317540302724,-2.3085866402347963,11.958268586322964,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.2788298873030022,-2.3085866402347963,11.922835376756643,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-1.1166280205757322,-2.3085866402347963,11.887402167190324,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.9544261538484622,-2.3085866402347963,11.851968957624003,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.7922242871211922,-2.3085866402347963,11.816535748057682,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.6300224203939222,-2.3085866402347963,11.781102538491362,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.467820553666652,-2.3085866402347963,11.745669328925041,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
-0.305618686939382,-2.3085866402347963,11.71023611935872,12.984865643896633,1.682577161466806,-3.802637282277183,1.9126504188658726,Encoder — first layer
