c_log_freq,c_log_ftp,fit,freq_mean,freq_sd,ftp_mean,ftp_sd,label
-2.178379452792905,-2.3684489678911937,12.166101557526563,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-2.016735482114159,-2.3684489678911937,12.132345326077726,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.8550915114354125,-2.3684489678911937,12.09858909462889,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.6934475407566663,-2.3684489678911937,12.064832863180053,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.53180357007792,-2.3684489678911937,12.031076631731215,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.3701595993991738,-2.3684489678911937,11.99732040028238,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.2085156287204275,-2.3684489678911937,11.963564168833543,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-1.0468716580416813,-2.3684489678911937,11.929807937384705,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.885227687362935,-2.3684489678911937,11.89605170593587,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.7235837166841887,-2.3684489678911937,11.862295474487032,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.5619397460054425,-2.3684489678911937,11.828539243038195,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.40029577532669625,-2.3684489678911937,11.79478301158936,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.23865180464795,-2.3684489678911937,11.761026780140522,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
-0.07700783396920396,-2.3684489678911937,11.727270548691685,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.08463613670954251,-2.3684489678911937,11.69351431724285,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.24628010738828898,-2.3684489678911937,11.659758085794012,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.407924078067035,-2.3684489678911937,11.626001854345175,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.569568048745781,-2.3684489678911937,11.592245622896339,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.7312120194245275,-2.3684489678911937,11.558489391447502,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
0.892855990103274,-2.3684489678911937,11.524733159998664,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
1.05449996078202,-2.3684489678911937,11.490976928549827,7.0876850802678,1.7406738800267023,-3.771237549832948,1.9483608834076842,Encoder — first layer
