Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,12.39145326036089,0.05197073906889196,12.288013147958209,12.490932014856737,100
OLMo-3 7B,c_log_freq,-0.48863962888168444,0.04289614135683527,-0.5724338844925102,-0.40427649360205437,0
OLMo-3 7B,Ic_log_freqE2,-0.022287841980861468,0.02535139827023356,-0.07166505480956296,0.02771462540431812,19
OLMo-3 7B,c_log_predic,-1.0103178576216822,0.04459821994504215,-1.097004842528382,-0.9236705755297737,0
OLMo-3 7B,Ic_log_predicE2,-0.042045499691654116,0.03135669550878107,-0.1026585402889107,0.01998295038623713,8.9
OLMo-3 7B,c_log_freq:c_log_predic,-0.015918154717074584,0.04788620582253034,-0.10899705801213594,0.07856302326850464,36.6
BabyLM 125M,Intercept,12.109945355955245,0.10067656745530398,11.91012108234545,12.307622834242602,100
BabyLM 125M,c_log_freq,-0.40938147237423567,0.07070971891752577,-0.5513915161760665,-0.27248425660411835,0
BabyLM 125M,Ic_log_freqE2,-0.08516181682702073,0.05581646875916554,-0.19464857092350535,0.02409421987099807,6.4
BabyLM 125M,c_log_ftp,0.15664108053220796,0.06914387167165467,0.019122342339402108,0.2911182879033209,98.8
BabyLM 125M,Ic_log_ftpE2,0.24723877164639085,0.04638933494719109,0.15627335577564094,0.3370129261341633,100
BabyLM 125M,c_log_freq:c_log_ftp,-0.263208204555713,0.07563045851529236,-0.410534573239364,-0.11597533428585155,0
BabyLM 350M,Intercept,12.662167926771593,0.08760103897885956,12.493242025284001,12.832356857703305,100
BabyLM 350M,c_log_freq,-0.4492667730254055,0.06296580105338907,-0.5762149478328521,-0.32860992463708966,0
BabyLM 350M,Ic_log_freqE2,-0.12723137193338985,0.049999203438812506,-0.22543369213533165,-0.02956349299275662,0.5
BabyLM 350M,c_log_ftp,0.04461426267605283,0.061536592188935535,-0.07576166300591643,0.16654203071373036,76.2
BabyLM 350M,Ic_log_ftpE2,0.1607080212890317,0.039747847957201134,0.084159065477694,0.2395138192092899,100
BabyLM 350M,c_log_freq:c_log_ftp,-0.15944573112458438,0.06755138175272406,-0.28982002697132514,-0.024925422838700608,1
BabyLM 1.3B,Intercept,10.921807435833754,0.06966319857988647,10.785239312548544,11.054832253949291,100
BabyLM 1.3B,c_log_freq,-0.1824699530551048,0.0489889651658058,-0.2776119007613109,-0.08730568878049147,0
BabyLM 1.3B,Ic_log_freqE2,-0.10040135354293542,0.03929466885226059,-0.17790003021216344,-0.024124768906034554,0.5
BabyLM 1.3B,c_log_ftp,-0.033518934957925836,0.04958023877495294,-0.13079408763874387,0.0626169025842985,25.2
BabyLM 1.3B,Ic_log_ftpE2,0.15489139605915309,0.03233249510864731,0.09146353302694801,0.218207177508689,100
BabyLM 1.3B,c_log_freq:c_log_ftp,-0.08018292557462192,0.05399744910879845,-0.18494674700794297,0.02522499272211707,7
