Model,Parameter,Estimate,Est.Error,Q2.5,Q97.5,% > 0
OLMo-3 7B,Intercept,12.291292737803294,0.0557992264564999,12.183464270537371,12.402100850592111,100
OLMo-3 7B,c_log_freq,-0.5258742378853675,0.0569912026110403,-0.6362011514766461,-0.41556512545523383,0
OLMo-3 7B,Ic_log_freqE2,0.0725479012058738,0.0359149662552428,0.001879231000765153,0.14266837742612232,97.8
OLMo-3 7B,c_log_ftp,-0.9685659098443564,0.04846112218716368,-1.0625410655965344,-0.8723914171267407,0
OLMo-3 7B,Ic_log_ftpE2,-0.03497480161194109,0.033951097541812476,-0.10098403406715359,0.031715348109912736,15.3
OLMo-3 7B,c_log_freq:c_log_ftp,-0.08997631818955516,0.05731911200881202,-0.20265782163176005,0.021910068858051666,5.7
BabyLM 125M,Intercept,12.109945355955245,0.10067656745530398,11.91012108234545,12.307622834242602,100
BabyLM 125M,c_log_freq,-0.40938147237423567,0.07070971891752577,-0.5513915161760665,-0.27248425660411835,0
BabyLM 125M,Ic_log_freqE2,-0.08516181682702073,0.05581646875916554,-0.19464857092350535,0.02409421987099807,6.4
BabyLM 125M,c_log_ftp,0.15664108053220796,0.06914387167165467,0.019122342339402108,0.2911182879033209,98.8
BabyLM 125M,Ic_log_ftpE2,0.24723877164639085,0.04638933494719109,0.15627335577564094,0.3370129261341633,100
BabyLM 125M,c_log_freq:c_log_ftp,-0.263208204555713,0.07563045851529236,-0.410534573239364,-0.11597533428585155,0
BabyLM 350M,Intercept,12.662167926771593,0.08760103897885956,12.493242025284001,12.832356857703305,100
BabyLM 350M,c_log_freq,-0.4492667730254055,0.06296580105338907,-0.5762149478328521,-0.32860992463708966,0
BabyLM 350M,Ic_log_freqE2,-0.12723137193338985,0.049999203438812506,-0.22543369213533165,-0.02956349299275662,0.5
BabyLM 350M,c_log_ftp,0.04461426267605283,0.061536592188935535,-0.07576166300591643,0.16654203071373036,76.2
BabyLM 350M,Ic_log_ftpE2,0.1607080212890317,0.039747847957201134,0.084159065477694,0.2395138192092899,100
BabyLM 350M,c_log_freq:c_log_ftp,-0.15944573112458438,0.06755138175272406,-0.28982002697132514,-0.024925422838700608,1
BabyLM 1.3B,Intercept,10.921807435833754,0.06966319857988647,10.785239312548544,11.054832253949291,100
BabyLM 1.3B,c_log_freq,-0.1824699530551048,0.0489889651658058,-0.2776119007613109,-0.08730568878049147,0
BabyLM 1.3B,Ic_log_freqE2,-0.10040135354293542,0.03929466885226059,-0.17790003021216344,-0.024124768906034554,0.5
BabyLM 1.3B,c_log_ftp,-0.033518934957925836,0.04958023877495294,-0.13079408763874387,0.0626169025842985,25.2
BabyLM 1.3B,Ic_log_ftpE2,0.15489139605915309,0.03233249510864731,0.09146353302694801,0.218207177508689,100
BabyLM 1.3B,c_log_freq:c_log_ftp,-0.08018292557462192,0.05399744910879845,-0.18494674700794297,0.02522499272211707,7
