layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,set up,103842740,1,0.9999,8.8169
4,decoder,set up,103842740,1,0.9996,7.8091
4,decoder,set up,103842740,1,0.9997,8.0889
4,decoder,set up,103842740,1,0.9986,6.5453
4,decoder,set up,103842740,1,1.0,11.5896
4,decoder,set up,103842740,1,1.0,11.5896
4,decoder,set up,103842740,1,0.9999,9.8442
4,decoder,set up,103842740,1,0.9999,9.4042
4,decoder,set up,103842740,1,1.0,11.5205
4,decoder,set up,103842740,1,0.9999,9.6547
4,decoder,set up,103842740,1,0.9989,6.8057
4,decoder,set up,103842740,1,0.9993,7.2546
4,decoder,set up,103842740,1,1.0,10.1634
4,decoder,set up,103842740,1,0.9992,7.1149
4,decoder,set up,103842740,1,1.0,10.6682
4,decoder,set up,103842740,1,0.9998,8.3206
4,decoder,set up,103842740,1,0.9994,7.3972
4,decoder,set up,103842740,1,0.9999,9.388
4,decoder,set up,103842740,1,0.9999,8.8316
4,decoder,set up,103842740,1,0.9993,7.2153
4,decoder,come up,46625776,1,1.0,11.158
4,decoder,come up,46625776,1,1.0,13.0532
4,decoder,come up,46625776,1,1.0,12.4799
4,decoder,come up,46625776,1,1.0,10.9038
4,decoder,come up,46625776,1,1.0,14.7669
4,decoder,come up,46625776,1,1.0,11.1537
4,decoder,come up,46625776,1,1.0,13.3614
4,decoder,come up,46625776,1,1.0,10.9653
4,decoder,come up,46625776,1,1.0,10.6365
4,decoder,come up,46625776,1,1.0,15.5485
4,decoder,come up,46625776,1,1.0,13.7402
4,decoder,come up,46625776,1,1.0,13.533
4,decoder,come up,46625776,1,1.0,10.1852
4,decoder,come up,46625776,1,1.0,12.4499
4,decoder,come up,46625776,1,1.0,11.4965
4,decoder,come up,46625776,1,1.0,13.4491
4,decoder,come up,46625776,1,1.0,11.6337
4,decoder,come up,46625776,1,1.0,12.1433
4,decoder,come up,46625776,1,1.0,12.1433
4,decoder,come up,46625776,1,1.0,12.1433
4,decoder,up,0,1,1.0,10.6398
4,decoder,up,0,1,1.0,10.6398
4,decoder,up,0,1,1.0,10.5351
4,decoder,up,0,1,1.0,10.3262
4,decoder,up,0,1,1.0,13.7684
4,decoder,up,0,1,1.0,12.6099
4,decoder,up,0,1,1.0,12.271
4,decoder,up,0,1,1.0,10.4665
4,decoder,up,0,1,0.9999,9.672
4,decoder,up,0,1,1.0,13.1462
4,decoder,up,0,1,0.9997,8.0471
4,decoder,up,0,1,1.0,10.6343
4,decoder,up,0,1,1.0,10.5498
4,decoder,up,0,1,1.0,11.8879
4,decoder,up,0,1,1.0,13.8972
4,decoder,up,0,1,1.0,13.5626
4,decoder,up,0,1,0.9999,9.3474
4,decoder,up,0,1,1.0,10.1409
4,decoder,up,0,1,1.0,12.4292
4,decoder,up,0,1,0.9999,9.0866
4,decoder,end up,70924084,1,1.0,12.1772
4,decoder,end up,70924084,1,1.0,10.0053
4,decoder,end up,70924084,1,1.0,12.1803
