layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,come up,46625776,1,1.0,11.5921
4,decoder,come up,46625776,1,1.0,12.3739
4,decoder,come up,46625776,1,1.0,13.823
4,decoder,come up,46625776,1,0.9994,7.4334
4,decoder,come up,46625776,1,1.0,13.7295
4,decoder,come up,46625776,1,1.0,11.6259
4,decoder,come up,46625776,1,1.0,14.1033
4,decoder,come up,46625776,1,1.0,11.0384
4,decoder,come up,46625776,1,1.0,11.7385
4,decoder,come up,46625776,1,1.0,15.9763
4,decoder,come up,46625776,1,1.0,11.616
4,decoder,come up,46625776,1,1.0,13.5055
4,decoder,come up,46625776,1,1.0,10.0955
4,decoder,come up,46625776,1,1.0,12.3433
4,decoder,come up,46625776,1,1.0,11.1768
4,decoder,come up,46625776,1,1.0,13.6591
4,decoder,come up,46625776,1,1.0,11.4165
4,decoder,come up,46625776,1,0.9999,9.9002
4,decoder,come up,46625776,1,1.0,12.1459
4,decoder,come up,46625776,1,1.0,10.3154
4,decoder,set up,103842740,1,1.0,10.5208
4,decoder,set up,103842740,1,0.9996,7.8618
4,decoder,set up,103842740,1,0.9996,7.7765
4,decoder,set up,103842740,1,0.9996,7.7991
4,decoder,set up,103842740,1,1.0,10.5075
4,decoder,set up,103842740,1,1.0,13.7083
4,decoder,set up,103842740,1,0.9999,9.169
4,decoder,set up,103842740,1,1.0,13.4573
4,decoder,set up,103842740,1,0.9997,8.2884
4,decoder,set up,103842740,1,0.9999,9.089
4,decoder,set up,103842740,1,1.0,11.5087
4,decoder,set up,103842740,1,1.0,10.068
4,decoder,set up,103842740,1,0.9998,8.6261
4,decoder,set up,103842740,1,1.0,10.5536
4,decoder,set up,103842740,1,1.0,10.3922
4,decoder,set up,103842740,1,0.9999,9.8903
4,decoder,set up,103842740,1,1.0,10.2453
4,decoder,set up,103842740,1,1.0,11.6444
4,decoder,set up,103842740,1,1.0,14.1328
4,decoder,set up,103842740,1,1.0,12.6206
4,decoder,up,0,1,1.0,12.1649
4,decoder,up,0,1,1.0,12.1267
4,decoder,up,0,1,1.0,14.3387
4,decoder,up,0,1,1.0,13.2944
4,decoder,up,0,1,1.0,14.324
4,decoder,up,0,1,0.9999,9.6832
4,decoder,up,0,1,1.0,10.5211
4,decoder,up,0,1,1.0,15.118
4,decoder,up,0,1,0.9998,8.4205
4,decoder,up,0,1,1.0,11.4419
4,decoder,up,0,1,1.0,9.9638
4,decoder,up,0,1,1.0,12.3318
4,decoder,up,0,1,1.0,13.6434
4,decoder,up,0,1,1.0,12.8012
4,decoder,up,0,1,0.9999,9.0797
4,decoder,up,0,1,0.9999,9.0058
4,decoder,up,0,1,1.0,13.4207
4,decoder,up,0,1,1.0,12.3095
4,decoder,up,0,1,1.0,12.2926
4,decoder,up,0,1,1.0,11.3272
4,decoder,end up,70924084,1,1.0,14.9903
4,decoder,end up,70924084,1,1.0,13.2493
4,decoder,end up,70924084,1,1.0,14.9488
4,decoder,end up,70924084,1,0.9997,8.0976
4,decoder,end up,70924084,1,1.0,12.1394
4,decoder,end up,70924084,1,1.0,11.9242
4,decoder,end up,70924084,1,0.9996,7.7356
4,decoder,end up,70924084,1,0.9996,7.7789
4,decoder,end up,70924084,1,1.0,10.2606
4,decoder,end up,70924084,1,1.0,13.2381
4,decoder,end up,70924084,1,0.9997,8.0475
4,decoder,end up,70924084,1,0.9992,7.1809
4,decoder,end up,70924084,1,0.9975,5.972
4,decoder,end up,70924084,1,1.0,10.4396
4,decoder,end up,70924084,1,1.0,13.641
4,decoder,end up,70924084,1,0.9999,9.0631
4,decoder,end up,70924084,1,1.0,10.705
4,decoder,end up,70924084,1,0.998,6.2346
4,decoder,end up,70924084,1,1.0,10.8516
4,decoder,end up,70924084,1,1.0,14.5113
4,decoder,came up,23263138,1,1.0,10.4476
4,decoder,came up,23263138,1,1.0,10.5275
4,decoder,came up,23263138,1,1.0,13.4532
4,decoder,came up,23263138,1,0.9999,8.9528
4,decoder,came up,23263138,1,0.9999,9.5117
4,decoder,came up,23263138,1,0.9996,7.9289
4,decoder,came up,23263138,1,1.0,10.4047
4,decoder,came up,23263138,1,1.0,12.2679
4,decoder,came up,23263138,1,1.0,10.3351
4,decoder,came up,23263138,1,1.0,12.8934
4,decoder,came up,23263138,1,0.9999,9.0969
4,decoder,came up,23263138,1,1.0,11.1837
4,decoder,came up,23263138,1,1.0,10.1493
4,decoder,came up,23263138,1,1.0,10.1191
4,decoder,came up,23263138,1,0.9999,9.8336
4,decoder,came up,23263138,1,0.9998,8.786
4,decoder,came up,23263138,1,1.0,10.4965
4,decoder,came up,23263138,1,0.9999,9.8603
4,decoder,came up,23263138,1,1.0,12.3812
4,decoder,came up,23263138,1,1.0,11.4391
4,decoder,ended up,49589762,1,1.0,12.3875
4,decoder,ended up,49589762,1,1.0,14.3338
4,decoder,ended up,49589762,1,0.9897,4.5611
4,decoder,ended up,49589762,1,1.0,12.296
4,decoder,ended up,49589762,1,0.9991,7.008
4,decoder,ended up,49589762,1,1.0,15.3017
4,decoder,ended up,49589762,1,0.9826,4.0308
4,decoder,ended up,49589762,1,0.9994,7.4523
4,decoder,ended up,49589762,1,0.9997,8.1727
4,decoder,ended up,49589762,1,0.9999,8.9133
4,decoder,ended up,49589762,1,1.0,13.49
4,decoder,ended up,49589762,1,0.9999,9.4097
4,decoder,ended up,49589762,1,0.9889,4.4909
4,decoder,ended up,49589762,1,1.0,10.7979
4,decoder,ended up,49589762,1,1.0,11.8375
4,decoder,ended up,49589762,1,0.9992,7.1524
4,decoder,ended up,49589762,1,0.9891,4.51
4,decoder,ended up,49589762,1,0.9905,4.6513
4,decoder,ended up,49589762,1,1.0,14.283
4,decoder,ended up,49589762,1,0.9979,6.1711
4,decoder,coming up,19257169,1,0.9999,8.9556
4,decoder,coming up,19257169,1,0.9996,7.8213
4,decoder,coming up,19257169,1,1.0,11.0013
4,decoder,coming up,19257169,1,1.0,13.0761
4,decoder,coming up,19257169,1,1.0,13.8194
4,decoder,coming up,19257169,1,1.0,13.5395
4,decoder,coming up,19257169,1,1.0,10.5534
4,decoder,coming up,19257169,1,1.0,12.6332
4,decoder,coming up,19257169,1,1.0,11.2461
4,decoder,coming up,19257169,1,0.9997,8.1162
4,decoder,coming up,19257169,1,1.0,12.6607
4,decoder,coming up,19257169,1,0.9999,8.8213
4,decoder,coming up,19257169,1,1.0,12.9935
4,decoder,coming up,19257169,1,0.9999,9.8676
4,decoder,coming up,19257169,1,1.0,10.6872
4,decoder,coming up,19257169,1,1.0,11.2075
4,decoder,coming up,19257169,1,1.0,10.0802
4,decoder,coming up,19257169,1,1.0,15.3914
4,decoder,coming up,19257169,1,0.9994,7.4273
4,decoder,coming up,19257169,1,1.0,13.5421
4,decoder,grew up,29647067,1,1.0,10.6563
4,decoder,grew up,29647067,1,0.9995,7.6603
4,decoder,grew up,29647067,1,0.9993,7.3127
