layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,set up,103842740,1,1.0,10.2147
4,decoder,set up,103842740,1,0.9997,8.2852
4,decoder,set up,103842740,1,1.0,10.1739
4,decoder,set up,103842740,1,0.9999,9.5269
4,decoder,set up,103842740,1,1.0,12.7542
4,decoder,set up,103842740,1,1.0,12.7542
4,decoder,set up,103842740,1,1.0,12.754
4,decoder,set up,103842740,1,1.0,10.835
4,decoder,set up,103842740,1,1.0,13.1015
4,decoder,set up,103842740,1,0.9999,8.8205
4,decoder,set up,103842740,1,0.9999,9.0796
4,decoder,set up,103842740,1,0.9999,8.9536
4,decoder,set up,103842740,1,1.0,13.2236
4,decoder,set up,103842740,1,0.9999,8.9428
4,decoder,set up,103842740,1,1.0,12.3032
4,decoder,set up,103842740,1,0.9999,9.5607
4,decoder,set up,103842740,1,0.9997,8.2819
4,decoder,set up,103842740,1,1.0,12.6558
4,decoder,set up,103842740,1,1.0,10.0523
4,decoder,set up,103842740,1,0.9997,8.0722
4,decoder,come up,46625776,1,1.0,11.5047
4,decoder,come up,46625776,1,1.0,13.2405
4,decoder,come up,46625776,1,1.0,12.7221
4,decoder,come up,46625776,1,1.0,10.4678
4,decoder,come up,46625776,1,1.0,14.6354
4,decoder,come up,46625776,1,1.0,10.5352
4,decoder,come up,46625776,1,1.0,14.3428
4,decoder,come up,46625776,1,1.0,10.0487
4,decoder,come up,46625776,1,1.0,10.1632
4,decoder,come up,46625776,1,1.0,17.837
4,decoder,come up,46625776,1,1.0,14.5964
4,decoder,come up,46625776,1,1.0,15.7351
4,decoder,come up,46625776,1,0.9998,8.3949
4,decoder,come up,46625776,1,1.0,13.1227
4,decoder,come up,46625776,1,1.0,11.1658
4,decoder,come up,46625776,1,1.0,15.809
4,decoder,come up,46625776,1,1.0,12.7467
4,decoder,come up,46625776,1,1.0,12.5234
4,decoder,come up,46625776,1,1.0,12.5234
4,decoder,come up,46625776,1,1.0,12.5234
4,decoder,up,0,1,0.9999,9.6498
4,decoder,up,0,1,0.9999,9.6498
4,decoder,up,0,1,1.0,11.5652
4,decoder,up,0,1,1.0,13.1431
4,decoder,up,0,1,1.0,12.861
4,decoder,up,0,1,1.0,13.8038
4,decoder,up,0,1,1.0,12.111
4,decoder,up,0,1,1.0,12.8812
4,decoder,up,0,1,1.0,10.0745
4,decoder,up,0,1,1.0,15.6269
4,decoder,up,0,1,0.9996,7.7845
4,decoder,up,0,1,1.0,11.6549
4,decoder,up,0,1,1.0,11.7905
4,decoder,up,0,1,1.0,12.1179
4,decoder,up,0,1,1.0,15.1118
4,decoder,up,0,1,1.0,13.5041
4,decoder,up,0,1,1.0,10.7061
4,decoder,up,0,1,1.0,11.9351
4,decoder,up,0,1,1.0,12.533
4,decoder,up,0,1,0.9999,9.836
4,decoder,end up,70924084,1,1.0,14.4228
4,decoder,end up,70924084,1,1.0,12.9223
4,decoder,end up,70924084,1,1.0,14.28
4,decoder,end up,70924084,1,1.0,11.5601
4,decoder,end up,70924084,1,1.0,11.812
4,decoder,end up,70924084,1,1.0,11.0113
4,decoder,end up,70924084,1,1.0,10.1598
4,decoder,end up,70924084,1,1.0,10.2348
4,decoder,end up,70924084,1,1.0,13.8149
4,decoder,end up,70924084,1,1.0,13.7086
4,decoder,end up,70924084,1,1.0,11.9045
4,decoder,end up,70924084,1,0.9998,8.7194
4,decoder,end up,70924084,1,1.0,12.6988
4,decoder,end up,70924084,1,1.0,12.6988
4,decoder,end up,70924084,1,1.0,10.2933
4,decoder,end up,70924084,1,1.0,10.059
4,decoder,end up,70924084,1,1.0,10.059
4,decoder,end up,70924084,1,1.0,10.5821
4,decoder,end up,70924084,1,1.0,13.7069
4,decoder,end up,70924084,1,1.0,13.7069
4,decoder,pick up,47130414,1,1.0,12.1445
4,decoder,pick up,47130414,1,1.0,10.7954
4,decoder,pick up,47130414,1,0.9999,9.2268
4,decoder,pick up,47130414,1,0.9998,8.6204
4,decoder,pick up,47130414,1,0.9999,9.2978
4,decoder,pick up,47130414,1,1.0,10.464
4,decoder,pick up,47130414,1,1.0,11.0566
4,decoder,pick up,47130414,1,0.9999,9.0909
4,decoder,pick up,47130414,1,1.0,11.3675
4,decoder,pick up,47130414,1,0.9998,8.4753
4,decoder,pick up,47130414,1,0.9998,8.5004
4,decoder,pick up,47130414,1,0.9999,9.021
4,decoder,pick up,47130414,1,0.9999,9.5077
4,decoder,pick up,47130414,1,1.0,10.9478
4,decoder,pick up,47130414,1,0.9988,6.7519
4,decoder,pick up,47130414,1,1.0,11.1535
4,decoder,pick up,47130414,1,1.0,10.6305
4,decoder,pick up,47130414,1,1.0,12.2614
4,decoder,pick up,47130414,1,0.9998,8.6232
4,decoder,pick up,47130414,1,1.0,12.6808
4,decoder,came up,23263138,1,1.0,12.8282
4,decoder,came up,23263138,1,1.0,10.8941
4,decoder,came up,23263138,1,1.0,10.6727
4,decoder,came up,23263138,1,1.0,10.2222
4,decoder,came up,23263138,1,1.0,11.2343
4,decoder,came up,23263138,1,0.9996,7.8871
4,decoder,came up,23263138,1,0.9999,9.7967
4,decoder,came up,23263138,1,1.0,11.3569
4,decoder,came up,23263138,1,1.0,10.0685
4,decoder,came up,23263138,1,1.0,12.8461
4,decoder,came up,23263138,1,1.0,11.4894
4,decoder,came up,23263138,1,1.0,11.8435
4,decoder,came up,23263138,1,0.9999,8.8683
4,decoder,came up,23263138,1,1.0,12.973
4,decoder,came up,23263138,1,1.0,10.3125
4,decoder,came up,23263138,1,0.9996,7.7514
4,decoder,came up,23263138,1,1.0,11.5128
4,decoder,came up,23263138,1,0.9999,9.783
4,decoder,came up,23263138,1,1.0,12.3829
4,decoder,came up,23263138,1,1.0,10.7423
4,decoder,ended up,49589762,1,1.0,11.9018
4,decoder,ended up,49589762,1,1.0,12.6628
4,decoder,ended up,49589762,1,0.9979,6.1863
4,decoder,ended up,49589762,1,0.9999,9.4121
4,decoder,ended up,49589762,1,0.9999,9.4121
4,decoder,ended up,49589762,1,0.9999,9.4121
4,decoder,ended up,49589762,1,1.0,12.6193
4,decoder,ended up,49589762,1,0.9991,7.0197
4,decoder,ended up,49589762,1,1.0,14.093
4,decoder,ended up,49589762,1,0.9993,7.2725
4,decoder,ended up,49589762,1,1.0,10.7656
4,decoder,ended up,49589762,1,0.9999,9.1741
4,decoder,ended up,49589762,1,1.0,10.7392
4,decoder,ended up,49589762,1,1.0,13.017
4,decoder,ended up,49589762,1,1.0,10.1363
4,decoder,ended up,49589762,1,0.9993,7.2332
4,decoder,ended up,49589762,1,1.0,11.1617
4,decoder,ended up,49589762,1,1.0,12.2648
4,decoder,ended up,49589762,1,0.9999,9.5606
4,decoder,ended up,49589762,1,0.9992,7.0956
4,decoder,grew up,29647067,1,1.0,10.9129
4,decoder,grew up,29647067,1,0.9999,9.9023
4,decoder,grew up,29647067,1,0.9998,8.7994
4,decoder,grew up,29647067,1,0.9998,8.4094
4,decoder,grew up,29647067,1,0.9999,8.8307
4,decoder,grew up,29647067,1,0.9991,7.038
4,decoder,grew up,29647067,1,1.0,13.8292
4,decoder,grew up,29647067,1,1.0,13.8292
4,decoder,grew up,29647067,1,1.0,13.8292
4,decoder,grew up,29647067,1,1.0,13.8292
4,decoder,grew up,29647067,1,0.9999,9.6607
4,decoder,grew up,29647067,1,0.9999,9.3178
4,decoder,grew up,29647067,1,1.0,14.016
4,decoder,grew up,29647067,1,0.9997,8.2029
4,decoder,grew up,29647067,1,1.0,10.7214
4,decoder,grew up,29647067,1,1.0,10.8892
4,decoder,grew up,29647067,1,0.9988,6.6859
4,decoder,grew up,29647067,1,1.0,9.9139
4,decoder,grew up,29647067,1,0.9998,8.6319
4,decoder,grew up,29647067,1,0.9992,7.1367
4,decoder,coming up,19257169,1,0.9999,9.6498
4,decoder,coming up,19257169,1,0.9999,9.6498
4,decoder,coming up,19257169,1,0.9992,7.0854
4,decoder,coming up,19257169,1,0.9999,9.8558
4,decoder,coming up,19257169,1,1.0,14.1026
4,decoder,coming up,19257169,1,1.0,13.5031
4,decoder,coming up,19257169,1,1.0,13.1227
4,decoder,coming up,19257169,1,1.0,15.5334
4,decoder,coming up,19257169,1,0.9999,9.1813
4,decoder,coming up,19257169,1,1.0,10.7273
4,decoder,coming up,19257169,1,1.0,10.1494
4,decoder,coming up,19257169,1,0.9999,9.4384
4,decoder,coming up,19257169,1,1.0,11.8316
4,decoder,coming up,19257169,1,1.0,9.9594
4,decoder,coming up,19257169,1,1.0,13.3378
4,decoder,coming up,19257169,1,1.0,14.479
4,decoder,coming up,19257169,1,1.0,10.9977
4,decoder,coming up,19257169,1,1.0,13.18
4,decoder,coming up,19257169,1,0.9998,8.4534
4,decoder,coming up,19257169,1,0.9998,8.4534
4,decoder,give up,26969854,1,0.9633,3.2684
4,decoder,give up,26969854,1,0.9993,7.2045
4,decoder,give up,26969854,1,0.9997,8.1786
4,decoder,give up,26969854,1,0.9997,8.2427
4,decoder,give up,26969854,1,0.9999,9.4808
4,decoder,give up,26969854,1,1.0,10.2085
4,decoder,give up,26969854,1,0.9999,9.4526
4,decoder,give up,26969854,1,0.9999,8.8359
4,decoder,give up,26969854,1,1.0,12.7082
4,decoder,give up,26969854,1,0.9997,8.1104
4,decoder,give up,26969854,1,0.9999,8.949
4,decoder,give up,26969854,1,0.9998,8.5111
4,decoder,give up,26969854,1,0.9999,9.1749
4,decoder,give up,26969854,1,0.9999,9.1682
4,decoder,give up,26969854,1,0.9998,8.6586
4,decoder,give up,26969854,1,0.9998,8.7632
4,decoder,give up,26969854,1,0.9999,9.8461
4,decoder,give up,26969854,1,0.9998,8.5281
4,decoder,give up,26969854,1,1.0,10.0655
4,decoder,give up,26969854,1,0.9999,8.9502
4,decoder,go up,14885945,1,1.0,13.9051
4,decoder,go up,14885945,1,1.0,11.9142
4,decoder,go up,14885945,1,1.0,14.9089
4,decoder,go up,14885945,1,1.0,13.5283
4,decoder,go up,14885945,1,0.9999,9.5684
4,decoder,go up,14885945,1,1.0,11.425
4,decoder,go up,14885945,1,1.0,11.2557
4,decoder,go up,14885945,1,1.0,11.8906
4,decoder,go up,14885945,1,1.0,14.2697
4,decoder,go up,14885945,1,1.0,12.448
4,decoder,go up,14885945,1,1.0,14.3327
4,decoder,go up,14885945,1,1.0,12.9119
4,decoder,go up,14885945,1,1.0,10.5139
4,decoder,go up,14885945,1,1.0,10.5139
4,decoder,go up,14885945,1,1.0,10.5139
4,decoder,go up,14885945,1,1.0,10.5139
4,decoder,go up,14885945,1,1.0,10.4336
4,decoder,go up,14885945,1,1.0,12.435
4,decoder,go up,14885945,1,1.0,14.531
4,decoder,go up,14885945,1,1.0,11.9539
4,decoder,picked up,35329217,1,1.0,10.415
4,decoder,picked up,35329217,1,0.9999,9.2069
4,decoder,picked up,35329217,1,0.9995,7.6592
4,decoder,picked up,35329217,1,1.0,9.9916
4,decoder,picked up,35329217,1,0.9994,7.4586
4,decoder,picked up,35329217,1,0.9998,8.7918
4,decoder,picked up,35329217,1,1.0,10.8918
4,decoder,picked up,35329217,1,0.9998,8.4402
4,decoder,picked up,35329217,1,1.0,10.2177
4,decoder,picked up,35329217,1,0.9999,9.245
4,decoder,picked up,35329217,1,0.9994,7.4456
4,decoder,picked up,35329217,1,0.9999,8.8919
4,decoder,picked up,35329217,1,0.9999,8.941
4,decoder,picked up,35329217,1,0.9985,6.5344
4,decoder,picked up,35329217,1,0.9991,7.0158
4,decoder,picked up,35329217,1,0.9999,9.5114
4,decoder,picked up,35329217,1,0.9999,9.1582
4,decoder,picked up,35329217,1,0.9997,8.0667
4,decoder,picked up,35329217,1,0.9962,5.564
4,decoder,picked up,35329217,1,0.9997,8.0549
4,decoder,put up,18339481,1,1.0,13.673
4,decoder,put up,18339481,1,1.0,10.5711
4,decoder,put up,18339481,1,1.0,13.4847
4,decoder,put up,18339481,1,1.0,11.8093
4,decoder,put up,18339481,1,1.0,13.5691
4,decoder,put up,18339481,1,1.0,12.4775
4,decoder,put up,18339481,1,1.0,11.1135
4,decoder,put up,18339481,1,1.0,10.7585
4,decoder,put up,18339481,1,1.0,13.397
4,decoder,put up,18339481,1,0.9999,9.7474
4,decoder,put up,18339481,1,1.0,10.0909
4,decoder,put up,18339481,1,1.0,10.0909
4,decoder,put up,18339481,1,1.0,13.1112
4,decoder,put up,18339481,1,1.0,11.2567
4,decoder,put up,18339481,1,1.0,10.1608
4,decoder,put up,18339481,1,1.0,10.1608
4,decoder,put up,18339481,1,1.0,16.1589
4,decoder,put up,18339481,1,1.0,12.6713
4,decoder,put up,18339481,1,0.9997,8.0374
4,decoder,put up,18339481,1,1.0,12.49
4,decoder,get up,16607830,1,1.0,10.2585
4,decoder,get up,16607830,1,0.9999,9.8887
4,decoder,get up,16607830,1,1.0,10.7255
4,decoder,get up,16607830,1,1.0,10.731
4,decoder,get up,16607830,1,0.9999,9.6008
4,decoder,get up,16607830,1,1.0,13.3382
4,decoder,get up,16607830,1,0.9999,9.0395
