layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,set up,103842740,1,1.0,11.8248
9,decoder,set up,103842740,1,0.9915,4.7583
9,decoder,set up,103842740,1,0.723,0.9595
9,decoder,set up,103842740,1,0.9998,8.4194
9,decoder,set up,103842740,1,1.0,15.1058
9,decoder,set up,103842740,1,1.0,15.1058
9,decoder,set up,103842740,1,1.0,18.3262
9,decoder,set up,103842740,1,1.0,16.8546
9,decoder,set up,103842740,1,1.0,16.0415
9,decoder,set up,103842740,1,0.9999,9.4126
9,decoder,set up,103842740,1,0.8767,1.9611
9,decoder,set up,103842740,1,1.0,10.2084
9,decoder,set up,103842740,1,1.0,16.8016
9,decoder,set up,103842740,1,1.0,11.1276
9,decoder,set up,103842740,1,1.0,14.5844
9,decoder,set up,103842740,1,0.9969,5.7745
9,decoder,set up,103842740,1,0.6699,0.7076
9,decoder,set up,103842740,1,0.9998,8.3394
9,decoder,set up,103842740,1,1.0,10.9471
9,decoder,set up,103842740,1,1.0,11.0523
9,decoder,come up,46625776,1,1.0,19.1075
9,decoder,come up,46625776,1,1.0,18.5311
9,decoder,come up,46625776,1,1.0,19.0757
9,decoder,come up,46625776,1,1.0,10.1097
9,decoder,come up,46625776,1,1.0,11.0663
9,decoder,come up,46625776,1,1.0,10.9852
9,decoder,come up,46625776,1,1.0,13.4044
9,decoder,come up,46625776,1,0.9999,9.5859
9,decoder,come up,46625776,1,0.9999,8.9084
9,decoder,come up,46625776,1,1.0,15.8099
9,decoder,come up,46625776,1,1.0,10.9395
9,decoder,come up,46625776,1,1.0,13.6016
9,decoder,come up,46625776,1,0.9992,7.0769
9,decoder,come up,46625776,1,1.0,10.4729
9,decoder,come up,46625776,1,1.0,17.8494
9,decoder,come up,46625776,1,0.9999,9.7422
9,decoder,come up,46625776,1,0.9999,9.3784
9,decoder,come up,46625776,1,1.0,11.6358
9,decoder,come up,46625776,1,1.0,11.6358
9,decoder,come up,46625776,1,1.0,11.6358
9,decoder,up,0,1,0.9999,9.0096
9,decoder,up,0,1,0.9999,9.0096
9,decoder,up,0,1,0.9999,9.0922
9,decoder,up,0,1,1.0,11.0826
9,decoder,up,0,1,0.9999,9.4933
9,decoder,up,0,1,1.0,14.5093
9,decoder,up,0,1,1.0,17.5372
9,decoder,up,0,1,0.9986,6.5698
9,decoder,up,0,1,0.9984,6.4286
9,decoder,up,0,1,1.0,13.8023
9,decoder,up,0,1,1.0,12.1304
9,decoder,up,0,1,1.0,13.0717
9,decoder,up,0,1,1.0,11.5887
9,decoder,up,0,1,0.9991,7.0053
9,decoder,up,0,1,1.0,16.1762
9,decoder,up,0,1,1.0,20.4379
9,decoder,up,0,1,0.9997,8.0821
9,decoder,up,0,1,1.0,16.0346
9,decoder,up,0,1,1.0,14.0184
9,decoder,up,0,1,0.9998,8.3255
9,decoder,end up,70924084,1,1.0,10.1386
9,decoder,end up,70924084,1,1.0,15.2702
9,decoder,end up,70924084,1,1.0,11.9876
9,decoder,end up,70924084,1,0.9553,3.0617
9,decoder,end up,70924084,1,0.999,6.9166
9,decoder,end up,70924084,1,0.9799,3.8852
9,decoder,end up,70924084,1,0.999,6.8916
9,decoder,end up,70924084,1,1.0,11.4137
9,decoder,end up,70924084,1,0.9868,4.3171
9,decoder,end up,70924084,1,1.0,11.8662
9,decoder,end up,70924084,1,0.9967,5.7146
9,decoder,end up,70924084,1,0.999,6.9188
9,decoder,end up,70924084,1,1.0,10.8861
9,decoder,end up,70924084,1,1.0,10.8861
9,decoder,end up,70924084,1,0.781,1.2712
9,decoder,end up,70924084,1,0.9964,5.6118
9,decoder,end up,70924084,1,0.9964,5.6118
9,decoder,end up,70924084,1,0.9996,7.8781
9,decoder,end up,70924084,1,1.0,10.4027
9,decoder,end up,70924084,1,1.0,10.4027
9,decoder,pick up,47130414,1,1.0,17.2539
9,decoder,pick up,47130414,1,0.9999,9.8818
9,decoder,pick up,47130414,1,0.9981,6.2584
9,decoder,pick up,47130414,1,0.9981,6.2717
9,decoder,pick up,47130414,1,0.8865,2.0558
9,decoder,pick up,47130414,1,0.9991,7.0572
9,decoder,pick up,47130414,1,0.8385,1.6474
9,decoder,pick up,47130414,0,0.2538,-1.0787
9,decoder,pick up,47130414,1,1.0,10.3087
9,decoder,pick up,47130414,1,1.0,13.5583
9,decoder,pick up,47130414,1,0.9998,8.778
9,decoder,pick up,47130414,1,1.0,11.4729
9,decoder,pick up,47130414,1,0.9984,6.4241
9,decoder,pick up,47130414,1,1.0,11.0497
9,decoder,pick up,47130414,1,0.8188,1.5084
9,decoder,pick up,47130414,1,0.9998,8.3131
9,decoder,pick up,47130414,1,0.9996,7.8494
9,decoder,pick up,47130414,1,1.0,12.5307
9,decoder,pick up,47130414,1,0.9935,5.0329
9,decoder,pick up,47130414,1,0.9992,7.0817
9,decoder,came up,23263138,1,1.0,14.1168
9,decoder,came up,23263138,1,1.0,10.3172
9,decoder,came up,23263138,1,1.0,13.9419
9,decoder,came up,23263138,1,0.9996,7.829
9,decoder,came up,23263138,1,0.9999,9.4508
9,decoder,came up,23263138,1,0.9998,8.5327
