layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,set up,103842740,1,0.9884,4.4482
9,decoder,set up,103842740,1,0.9606,3.1944
9,decoder,set up,103842740,1,0.9458,2.8584
9,decoder,set up,103842740,1,0.9988,6.6951
9,decoder,set up,103842740,1,1.0,17.2307
9,decoder,set up,103842740,1,1.0,17.2307
9,decoder,set up,103842740,1,1.0,14.1069
9,decoder,set up,103842740,1,0.9999,9.8939
9,decoder,set up,103842740,1,1.0,10.5901
9,decoder,set up,103842740,1,0.997,5.8001
9,decoder,set up,103842740,1,0.9855,4.2194
9,decoder,set up,103842740,1,0.9922,4.8427
9,decoder,set up,103842740,1,1.0,12.7438
9,decoder,set up,103842740,1,0.9947,5.2296
9,decoder,set up,103842740,1,0.9999,9.0453
9,decoder,set up,103842740,1,0.9975,5.9692
9,decoder,set up,103842740,1,0.536,0.1444
9,decoder,set up,103842740,1,0.995,5.2932
9,decoder,set up,103842740,1,0.8401,1.6593
9,decoder,set up,103842740,1,0.9998,8.3454
9,decoder,come up,46625776,1,1.0,18.0168
9,decoder,come up,46625776,1,1.0,20.0092
9,decoder,come up,46625776,1,1.0,16.8199
9,decoder,come up,46625776,1,1.0,11.0363
9,decoder,come up,46625776,1,1.0,13.795
9,decoder,come up,46625776,1,1.0,12.764
9,decoder,come up,46625776,1,1.0,12.2363
9,decoder,come up,46625776,1,0.9998,8.4831
9,decoder,come up,46625776,1,0.9999,9.7865
9,decoder,come up,46625776,1,1.0,16.6886
9,decoder,come up,46625776,1,1.0,10.1964
9,decoder,come up,46625776,1,1.0,15.6441
9,decoder,come up,46625776,1,0.9997,8.1384
9,decoder,come up,46625776,1,1.0,13.0278
9,decoder,come up,46625776,1,1.0,17.6656
9,decoder,come up,46625776,1,1.0,11.8018
9,decoder,come up,46625776,1,1.0,11.9821
9,decoder,come up,46625776,1,0.9999,9.3464
9,decoder,come up,46625776,1,0.9999,9.3464
9,decoder,come up,46625776,1,0.9999,9.3464
9,decoder,up,0,1,0.9999,8.8133
9,decoder,up,0,1,0.9999,8.8133
9,decoder,up,0,1,0.9992,7.1901
9,decoder,up,0,1,0.9996,7.7799
9,decoder,up,0,1,1.0,10.2382
9,decoder,up,0,1,1.0,14.7551
9,decoder,up,0,1,1.0,18.7944
9,decoder,up,0,1,1.0,11.2404
9,decoder,up,0,1,0.9978,6.1342
9,decoder,up,0,1,1.0,9.9953
9,decoder,up,0,1,0.9996,7.7359
9,decoder,up,0,1,1.0,10.2118
9,decoder,up,0,1,1.0,10.8056
9,decoder,up,0,1,0.9989,6.8019
9,decoder,up,0,1,1.0,14.9268
9,decoder,up,0,1,1.0,10.7577
9,decoder,up,0,1,0.9999,8.9021
9,decoder,up,0,1,1.0,13.207
9,decoder,up,0,1,1.0,12.6678
9,decoder,up,0,1,0.9995,7.6161
9,decoder,end up,70924084,1,0.9999,9.5285
9,decoder,end up,70924084,1,1.0,12.1589
9,decoder,end up,70924084,1,1.0,10.8658
9,decoder,end up,70924084,0,0.1974,-1.4027
9,decoder,end up,70924084,1,0.9874,4.3615
9,decoder,end up,70924084,1,0.9981,6.2749
9,decoder,end up,70924084,1,0.723,0.9595
9,decoder,end up,70924084,1,0.9967,5.7228
9,decoder,end up,70924084,1,0.9833,4.0759
9,decoder,end up,70924084,1,0.9999,9.2502
9,decoder,end up,70924084,1,0.7962,1.3629
9,decoder,end up,70924084,1,0.9975,5.9697
9,decoder,end up,70924084,1,1.0,11.0029
9,decoder,end up,70924084,1,1.0,11.0029
9,decoder,end up,70924084,1,0.8738,1.9349
9,decoder,end up,70924084,1,0.9791,3.8462
9,decoder,end up,70924084,1,0.9791,3.8462
9,decoder,end up,70924084,1,0.6365,0.5602
9,decoder,end up,70924084,1,0.9998,8.4868
9,decoder,end up,70924084,1,0.9998,8.4868
9,decoder,pick up,47130414,1,0.9973,5.9052
9,decoder,pick up,47130414,1,0.9881,4.416
9,decoder,pick up,47130414,1,0.9996,7.8431
9,decoder,pick up,47130414,1,0.9987,6.6387
9,decoder,pick up,47130414,1,0.7309,0.9992
9,decoder,pick up,47130414,1,0.9977,6.0734
9,decoder,pick up,47130414,1,0.9859,4.2453
9,decoder,pick up,47130414,1,0.8889,2.08
9,decoder,pick up,47130414,1,0.9367,2.6941
9,decoder,pick up,47130414,1,0.9872,4.3467
9,decoder,pick up,47130414,1,0.9999,9.5287
9,decoder,pick up,47130414,1,1.0,10.3692
9,decoder,pick up,47130414,1,0.8848,2.0383
9,decoder,pick up,47130414,1,1.0,10.5673
9,decoder,pick up,47130414,1,0.7214,0.9515
9,decoder,pick up,47130414,1,0.9962,5.5611
9,decoder,pick up,47130414,1,0.9961,5.5549
9,decoder,pick up,47130414,1,1.0,10.8738
9,decoder,pick up,47130414,1,0.9843,4.1401
9,decoder,pick up,47130414,1,0.9959,5.502
9,decoder,came up,23263138,1,1.0,11.8212
9,decoder,came up,23263138,1,1.0,12.0597
9,decoder,came up,23263138,1,1.0,10.2269
9,decoder,came up,23263138,1,1.0,14.1899
9,decoder,came up,23263138,1,0.9999,9.7502
9,decoder,came up,23263138,1,0.9999,9.2174
9,decoder,came up,23263138,1,1.0,16.654
9,decoder,came up,23263138,1,1.0,15.956
9,decoder,came up,23263138,1,1.0,12.012
9,decoder,came up,23263138,1,1.0,14.7723
9,decoder,came up,23263138,1,1.0,11.959
9,decoder,came up,23263138,1,0.9998,8.294
9,decoder,came up,23263138,1,0.9947,5.2442
9,decoder,came up,23263138,1,1.0,15.2235
9,decoder,came up,23263138,1,0.9992,7.0979
9,decoder,came up,23263138,1,1.0,10.6855
9,decoder,came up,23263138,1,1.0,16.4524
9,decoder,came up,23263138,1,1.0,12.3466
9,decoder,came up,23263138,1,1.0,15.8982
9,decoder,came up,23263138,1,0.9999,9.7508
9,decoder,ended up,49589762,1,1.0,10.8548
9,decoder,ended up,49589762,1,0.9938,5.0793
9,decoder,ended up,49589762,0,0.0495,-2.9544
9,decoder,ended up,49589762,1,0.8338,1.6126
9,decoder,ended up,49589762,1,0.8338,1.6126
9,decoder,ended up,49589762,1,0.8338,1.6126
9,decoder,ended up,49589762,1,0.9969,5.7771
9,decoder,ended up,49589762,1,0.9962,5.568
9,decoder,ended up,49589762,1,0.9999,9.8404
9,decoder,ended up,49589762,1,0.9055,2.2601
9,decoder,ended up,49589762,1,0.9926,4.9052
9,decoder,ended up,49589762,1,0.9513,2.9719
9,decoder,ended up,49589762,1,0.9792,3.8508
9,decoder,ended up,49589762,1,1.0,10.994
9,decoder,ended up,49589762,1,0.9974,5.9549
9,decoder,ended up,49589762,1,0.9641,3.2915
9,decoder,ended up,49589762,1,0.9998,8.3518
9,decoder,ended up,49589762,1,1.0,11.5104
9,decoder,ended up,49589762,1,0.9983,6.3823
9,decoder,ended up,49589762,1,0.8513,1.7448
9,decoder,grew up,29647067,1,0.9989,6.8449
9,decoder,grew up,29647067,1,0.9683,3.4184
9,decoder,grew up,29647067,1,0.5123,0.0491
9,decoder,grew up,29647067,1,0.976,3.7064
9,decoder,grew up,29647067,1,0.9983,6.3991
9,decoder,grew up,29647067,1,0.9585,3.1397
9,decoder,grew up,29647067,1,1.0,13.247
9,decoder,grew up,29647067,1,1.0,13.247
9,decoder,grew up,29647067,1,1.0,13.247
9,decoder,grew up,29647067,1,1.0,13.247
9,decoder,grew up,29647067,1,0.9978,6.0971
9,decoder,grew up,29647067,1,0.9926,4.8938
9,decoder,grew up,29647067,1,0.9999,9.0493
9,decoder,grew up,29647067,1,0.9583,3.1348
9,decoder,grew up,29647067,1,0.9998,8.3201
9,decoder,grew up,29647067,1,0.998,6.1897
9,decoder,grew up,29647067,1,0.9965,5.6653
9,decoder,grew up,29647067,1,0.9981,6.2805
9,decoder,grew up,29647067,1,0.9995,7.5886
9,decoder,grew up,29647067,0,0.4227,-0.3116
9,decoder,coming up,19257169,1,0.9999,8.8133
9,decoder,coming up,19257169,1,0.9999,8.8133
9,decoder,coming up,19257169,1,0.9995,7.6467
