layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,come up,46625776,1,1.0,15.7711
9,decoder,come up,46625776,1,1.0,12.8302
9,decoder,come up,46625776,1,1.0,12.0447
9,decoder,come up,46625776,1,0.9982,6.3218
9,decoder,come up,46625776,1,0.9999,8.8393
9,decoder,come up,46625776,1,1.0,11.365
9,decoder,come up,46625776,1,1.0,10.972
9,decoder,come up,46625776,1,0.9999,9.4957
9,decoder,come up,46625776,1,0.9977,6.0779
9,decoder,come up,46625776,1,1.0,14.7
9,decoder,come up,46625776,1,1.0,12.1042
9,decoder,come up,46625776,1,1.0,11.585
9,decoder,come up,46625776,1,0.9993,7.2181
9,decoder,come up,46625776,1,0.9998,8.5465
9,decoder,come up,46625776,1,1.0,16.4759
9,decoder,come up,46625776,1,0.9997,8.2524
9,decoder,come up,46625776,1,0.9996,7.7501
9,decoder,come up,46625776,1,0.9999,9.3457
9,decoder,come up,46625776,1,1.0,10.3969
9,decoder,come up,46625776,1,0.9995,7.6282
9,decoder,set up,103842740,1,0.9999,9.394
9,decoder,set up,103842740,1,0.8844,2.0344
9,decoder,set up,103842740,1,0.93,2.5862
9,decoder,set up,103842740,1,0.9982,6.2975
9,decoder,set up,103842740,1,1.0,15.3649
9,decoder,set up,103842740,1,0.9999,8.8257
9,decoder,set up,103842740,1,0.9862,4.2716
9,decoder,set up,103842740,1,1.0,12.5908
9,decoder,set up,103842740,1,0.9983,6.3737
9,decoder,set up,103842740,1,0.9999,8.9209
9,decoder,set up,103842740,1,0.6464,0.6034
9,decoder,set up,103842740,1,0.976,3.7047
9,decoder,set up,103842740,1,0.9577,3.1208
9,decoder,set up,103842740,1,1.0,16.6126
9,decoder,set up,103842740,1,0.9695,3.46
9,decoder,set up,103842740,1,1.0,10.7425
9,decoder,set up,103842740,1,0.9998,8.4504
9,decoder,set up,103842740,1,1.0,11.6704
9,decoder,set up,103842740,1,0.9989,6.8553
9,decoder,set up,103842740,1,0.9997,8.259
9,decoder,up,0,1,1.0,12.4937
9,decoder,up,0,1,1.0,10.4808
9,decoder,up,0,1,1.0,12.362
9,decoder,up,0,1,1.0,12.4891
9,decoder,up,0,1,1.0,16.8565
9,decoder,up,0,1,0.9937,5.0679
9,decoder,up,0,1,0.9812,3.9545
9,decoder,up,0,1,1.0,20.5235
9,decoder,up,0,1,0.9999,9.4214
9,decoder,up,0,1,1.0,13.3965
9,decoder,up,0,1,0.9999,8.9748
9,decoder,up,0,1,0.9968,5.7508
9,decoder,up,0,1,1.0,14.877
9,decoder,up,0,1,1.0,19.5589
9,decoder,up,0,1,0.9997,8.1202
9,decoder,up,0,1,1.0,14.8783
9,decoder,up,0,1,1.0,11.5069
9,decoder,up,0,1,1.0,10.7305
9,decoder,up,0,1,1.0,10.879
9,decoder,up,0,1,1.0,11.4081
9,decoder,end up,70924084,1,0.9999,9.5349
9,decoder,end up,70924084,1,1.0,11.6901
9,decoder,end up,70924084,1,1.0,11.4368
9,decoder,end up,70924084,1,0.899,2.1861
9,decoder,end up,70924084,1,0.9997,7.999
9,decoder,end up,70924084,1,0.9999,9.234
9,decoder,end up,70924084,1,0.9881,4.4209
9,decoder,end up,70924084,1,0.9999,9.6568
9,decoder,end up,70924084,1,0.9969,5.7753
9,decoder,end up,70924084,1,1.0,13.3225
9,decoder,end up,70924084,1,0.9989,6.8081
9,decoder,end up,70924084,1,0.9999,9.4442
9,decoder,end up,70924084,1,0.8777,1.971
9,decoder,end up,70924084,1,0.9999,9.1835
9,decoder,end up,70924084,1,1.0,12.3836
9,decoder,end up,70924084,1,0.9661,3.3494
9,decoder,end up,70924084,1,1.0,10.2753
