layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,set up,103842740,1,1.0,14.7131
8,decoder,set up,103842740,1,0.9879,4.4052
8,decoder,set up,103842740,1,0.9999,9.3373
8,decoder,set up,103842740,1,1.0,11.7829
8,decoder,set up,103842740,1,1.0,12.9484
8,decoder,set up,103842740,1,1.0,12.9484
8,decoder,set up,103842740,1,1.0,14.6912
8,decoder,set up,103842740,1,1.0,19.1083
8,decoder,set up,103842740,1,1.0,13.2158
8,decoder,set up,103842740,1,0.9956,5.4227
8,decoder,set up,103842740,1,0.9999,9.3559
8,decoder,set up,103842740,1,0.9997,8.0301
8,decoder,set up,103842740,1,1.0,15.9626
8,decoder,set up,103842740,1,1.0,13.4263
8,decoder,set up,103842740,1,1.0,12.5873
8,decoder,set up,103842740,1,0.9992,7.119
8,decoder,set up,103842740,1,0.9203,2.4463
8,decoder,set up,103842740,1,0.9963,5.5977
8,decoder,set up,103842740,1,1.0,11.1205
8,decoder,set up,103842740,1,0.9997,8.2034
8,decoder,come up,46625776,1,1.0,17.514
8,decoder,come up,46625776,1,1.0,15.2173
8,decoder,come up,46625776,1,1.0,16.3395
8,decoder,come up,46625776,1,0.9999,9.3723
8,decoder,come up,46625776,1,1.0,17.4856
8,decoder,come up,46625776,1,1.0,10.5825
8,decoder,come up,46625776,1,1.0,14.1448
8,decoder,come up,46625776,1,0.9994,7.4036
8,decoder,come up,46625776,1,0.9998,8.7095
8,decoder,come up,46625776,1,1.0,20.7541
8,decoder,come up,46625776,1,1.0,11.3045
8,decoder,come up,46625776,1,1.0,14.7133
8,decoder,come up,46625776,1,0.9986,6.5756
8,decoder,come up,46625776,1,1.0,14.8643
8,decoder,come up,46625776,1,1.0,17.6928
8,decoder,come up,46625776,1,1.0,16.3723
8,decoder,come up,46625776,1,1.0,10.5654
8,decoder,come up,46625776,1,1.0,11.2808
8,decoder,come up,46625776,1,1.0,11.2808
8,decoder,come up,46625776,1,1.0,11.2808
8,decoder,up,0,1,0.9996,7.9393
8,decoder,up,0,1,0.9996,7.9393
