layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,come up,46625776,1,1.0,15.8114
8,decoder,come up,46625776,1,1.0,14.0408
8,decoder,come up,46625776,1,1.0,15.6556
8,decoder,come up,46625776,1,0.9965,5.6403
8,decoder,come up,46625776,1,1.0,15.9095
8,decoder,come up,46625776,1,1.0,11.9923
8,decoder,come up,46625776,1,1.0,14.3593
8,decoder,come up,46625776,1,0.9998,8.4998
8,decoder,come up,46625776,1,1.0,10.0621
8,decoder,come up,46625776,1,1.0,21.4545
8,decoder,come up,46625776,1,1.0,12.2535
8,decoder,come up,46625776,1,1.0,13.6677
8,decoder,come up,46625776,1,0.9992,7.1111
8,decoder,come up,46625776,1,1.0,15.9741
8,decoder,come up,46625776,1,1.0,13.3124
8,decoder,come up,46625776,1,1.0,18.1352
8,decoder,come up,46625776,1,1.0,12.7545
8,decoder,come up,46625776,1,1.0,10.6441
8,decoder,come up,46625776,1,1.0,19.5405
8,decoder,come up,46625776,1,0.9998,8.6591
8,decoder,set up,103842740,1,1.0,13.488
8,decoder,set up,103842740,1,0.7506,1.1017
8,decoder,set up,103842740,1,0.9997,8.2434
8,decoder,set up,103842740,1,0.9998,8.4481
8,decoder,set up,103842740,1,1.0,14.046
8,decoder,set up,103842740,1,1.0,12.8381
8,decoder,set up,103842740,1,1.0,10.968
8,decoder,set up,103842740,1,1.0,14.6843
8,decoder,set up,103842740,1,0.9999,8.9952
8,decoder,set up,103842740,1,1.0,11.4161
8,decoder,set up,103842740,1,0.9924,4.8694
8,decoder,set up,103842740,1,0.9986,6.5494
8,decoder,set up,103842740,1,0.9999,9.8719
8,decoder,set up,103842740,1,1.0,13.1073
8,decoder,set up,103842740,1,0.9932,4.989
8,decoder,set up,103842740,1,1.0,10.1131
8,decoder,set up,103842740,1,0.9998,8.4188
8,decoder,set up,103842740,1,1.0,12.9702
8,decoder,set up,103842740,1,0.9999,9.2368
8,decoder,set up,103842740,1,0.9995,7.5298
8,decoder,up,0,1,1.0,11.3732
8,decoder,up,0,1,1.0,12.1752
8,decoder,up,0,1,1.0,19.9655
8,decoder,up,0,1,1.0,12.0749
8,decoder,up,0,1,1.0,15.4951
8,decoder,up,0,1,0.9998,8.4212
8,decoder,up,0,1,0.995,5.2844
8,decoder,up,0,1,1.0,13.3131
8,decoder,up,0,1,1.0,15.571
8,decoder,up,0,1,1.0,16.7356
8,decoder,up,0,1,1.0,10.5077
8,decoder,up,0,1,0.9998,8.5535
8,decoder,up,0,1,1.0,15.0548
8,decoder,up,0,1,1.0,17.9523
8,decoder,up,0,1,0.9996,7.7797
8,decoder,up,0,1,1.0,13.8609
8,decoder,up,0,1,1.0,10.526
8,decoder,up,0,1,0.9716,3.5327
8,decoder,up,0,1,1.0,12.1853
8,decoder,up,0,1,1.0,11.0092
8,decoder,end up,70924084,1,1.0,11.0435
8,decoder,end up,70924084,1,0.9997,8.1957
8,decoder,end up,70924084,1,1.0,11.4942
8,decoder,end up,70924084,1,0.9831,4.0636
8,decoder,end up,70924084,1,0.9994,7.3509
8,decoder,end up,70924084,1,0.9663,3.3564
8,decoder,end up,70924084,0,0.1682,-1.5988
8,decoder,end up,70924084,1,0.9997,8.0843
8,decoder,end up,70924084,1,1.0,10.4643
8,decoder,end up,70924084,1,1.0,11.7772
8,decoder,end up,70924084,1,0.93,2.5865
8,decoder,end up,70924084,1,0.9322,2.6216
8,decoder,end up,70924084,1,0.8699,1.8996
