layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,set up,103842740,1,0.9999,9.3572
8,decoder,set up,103842740,1,0.9808,3.9344
8,decoder,set up,103842740,1,0.9985,6.4841
8,decoder,set up,103842740,1,0.9999,9.1577
8,decoder,set up,103842740,1,1.0,13.0126
8,decoder,set up,103842740,1,1.0,13.0126
8,decoder,set up,103842740,1,1.0,10.413
8,decoder,set up,103842740,1,1.0,11.7652
8,decoder,set up,103842740,1,1.0,10.0762
8,decoder,set up,103842740,1,0.9984,6.4346
8,decoder,set up,103842740,1,0.9995,7.5095
8,decoder,set up,103842740,1,0.9996,7.9247
8,decoder,set up,103842740,1,1.0,14.7837
8,decoder,set up,103842740,1,0.9971,5.8346
8,decoder,set up,103842740,1,0.9999,9.2933
8,decoder,set up,103842740,1,0.9998,8.4231
8,decoder,set up,103842740,1,0.7442,1.0681
8,decoder,set up,103842740,1,0.9921,4.8392
8,decoder,set up,103842740,1,0.9976,6.0178
8,decoder,set up,103842740,1,0.9999,9.1536
8,decoder,come up,46625776,1,1.0,18.5539
8,decoder,come up,46625776,1,1.0,14.412
8,decoder,come up,46625776,1,1.0,16.0545
8,decoder,come up,46625776,1,1.0,10.1827
8,decoder,come up,46625776,1,1.0,15.0235
8,decoder,come up,46625776,1,1.0,11.6503
8,decoder,come up,46625776,1,1.0,13.0722
8,decoder,come up,46625776,1,0.9994,7.43
8,decoder,come up,46625776,1,0.9999,9.3495
8,decoder,come up,46625776,1,1.0,18.1744
8,decoder,come up,46625776,1,1.0,12.9649
8,decoder,come up,46625776,1,1.0,14.0971
8,decoder,come up,46625776,1,0.9994,7.4299
8,decoder,come up,46625776,1,1.0,13.0477
8,decoder,come up,46625776,1,1.0,15.067
8,decoder,come up,46625776,1,1.0,16.7431
8,decoder,come up,46625776,1,1.0,11.1884
8,decoder,come up,46625776,1,1.0,12.0389
8,decoder,come up,46625776,1,1.0,12.0389
8,decoder,come up,46625776,1,1.0,12.0389
8,decoder,up,0,1,0.9999,9.2425
8,decoder,up,0,1,0.9999,9.2425
8,decoder,up,0,1,1.0,10.6738
8,decoder,up,0,1,1.0,11.0401
8,decoder,up,0,1,1.0,16.8533
8,decoder,up,0,1,1.0,10.4732
8,decoder,up,0,1,1.0,15.0915
8,decoder,up,0,1,0.9995,7.5669
8,decoder,up,0,1,0.9997,8.2265
8,decoder,up,0,1,1.0,11.9855
8,decoder,up,0,1,1.0,10.3939
8,decoder,up,0,1,1.0,15.3276
8,decoder,up,0,1,1.0,11.7502
8,decoder,up,0,1,0.9999,9.6128
8,decoder,up,0,1,1.0,15.9145
8,decoder,up,0,1,1.0,12.6122
8,decoder,up,0,1,0.9999,8.8374
8,decoder,up,0,1,1.0,12.3662
8,decoder,up,0,1,1.0,12.8257
8,decoder,up,0,1,0.998,6.2233
8,decoder,end up,70924084,1,1.0,10.969
8,decoder,end up,70924084,1,1.0,10.8991
8,decoder,end up,70924084,1,1.0,10.5193
8,decoder,end up,70924084,1,0.9964,5.6135
8,decoder,end up,70924084,1,0.9987,6.6721
8,decoder,end up,70924084,1,0.9932,4.9868
8,decoder,end up,70924084,1,0.9413,2.775
8,decoder,end up,70924084,1,0.9977,6.0635
8,decoder,end up,70924084,1,0.9995,7.6988
8,decoder,end up,70924084,1,1.0,10.0841
8,decoder,end up,70924084,1,0.9204,2.4473
8,decoder,end up,70924084,1,0.9988,6.761
8,decoder,end up,70924084,1,1.0,12.5069
8,decoder,end up,70924084,1,1.0,12.5069
8,decoder,end up,70924084,1,0.9956,5.4113
8,decoder,end up,70924084,1,0.9868,4.3157
8,decoder,end up,70924084,1,0.9868,4.3157
8,decoder,end up,70924084,1,0.9982,6.3189
8,decoder,end up,70924084,1,0.9998,8.4117
8,decoder,end up,70924084,1,0.9998,8.4117
8,decoder,pick up,47130414,1,1.0,10.842
8,decoder,pick up,47130414,1,1.0,11.2007
8,decoder,pick up,47130414,1,0.9999,9.3355
8,decoder,pick up,47130414,1,0.9991,7.0229
8,decoder,pick up,47130414,1,0.9994,7.4726
8,decoder,pick up,47130414,1,0.9975,5.9766
8,decoder,pick up,47130414,1,0.9986,6.5782
8,decoder,pick up,47130414,1,0.9919,4.8132
8,decoder,pick up,47130414,1,0.9982,6.3189
8,decoder,pick up,47130414,1,0.9996,7.9381
8,decoder,pick up,47130414,1,1.0,12.7623
8,decoder,pick up,47130414,1,1.0,11.8105
8,decoder,pick up,47130414,1,0.9993,7.2464
8,decoder,pick up,47130414,1,1.0,12.2319
8,decoder,pick up,47130414,1,0.999,6.9052
8,decoder,pick up,47130414,1,0.9998,8.7321
8,decoder,pick up,47130414,1,0.9998,8.7931
8,decoder,pick up,47130414,1,1.0,10.0041
8,decoder,pick up,47130414,1,0.9856,4.228
8,decoder,pick up,47130414,1,0.9995,7.5178
8,decoder,came up,23263138,1,1.0,14.0575
8,decoder,came up,23263138,1,1.0,12.8346
8,decoder,came up,23263138,1,1.0,11.8611
8,decoder,came up,23263138,1,1.0,13.0798
8,decoder,came up,23263138,1,1.0,12.0137
8,decoder,came up,23263138,1,0.9999,9.6976
8,decoder,came up,23263138,1,1.0,11.7229
8,decoder,came up,23263138,1,1.0,14.6369
8,decoder,came up,23263138,1,1.0,11.4058
8,decoder,came up,23263138,1,1.0,13.5848
8,decoder,came up,23263138,1,1.0,12.9842
8,decoder,came up,23263138,1,0.9991,7.0156
8,decoder,came up,23263138,1,0.9998,8.6103
8,decoder,came up,23263138,1,1.0,14.4502
8,decoder,came up,23263138,1,0.9988,6.701
8,decoder,came up,23263138,1,1.0,11.0507
8,decoder,came up,23263138,1,1.0,12.6907
8,decoder,came up,23263138,1,1.0,12.1153
8,decoder,came up,23263138,1,1.0,13.446
8,decoder,came up,23263138,1,1.0,10.9491
8,decoder,ended up,49589762,1,1.0,10.2183
8,decoder,ended up,49589762,1,0.9995,7.6628
8,decoder,ended up,49589762,1,0.9688,3.4364
8,decoder,ended up,49589762,1,0.9994,7.3737
8,decoder,ended up,49589762,1,0.9994,7.3737
8,decoder,ended up,49589762,1,0.9994,7.3737
8,decoder,ended up,49589762,1,0.9909,4.6956
8,decoder,ended up,49589762,1,0.9959,5.5025
8,decoder,ended up,49589762,1,1.0,11.4097
8,decoder,ended up,49589762,1,0.9982,6.2958
8,decoder,ended up,49589762,1,0.9944,5.1759
8,decoder,ended up,49589762,1,0.9987,6.6777
8,decoder,ended up,49589762,1,0.985,4.1831
