layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,come up,46625776,1,1.0,14.5019
6,decoder,come up,46625776,1,1.0,13.2261
6,decoder,come up,46625776,1,1.0,13.3721
6,decoder,come up,46625776,1,0.9967,5.7247
6,decoder,come up,46625776,1,1.0,14.5759
6,decoder,come up,46625776,1,1.0,10.1645
6,decoder,come up,46625776,1,1.0,12.3403
6,decoder,come up,46625776,1,0.9999,9.443
6,decoder,come up,46625776,1,0.9997,8.087
6,decoder,come up,46625776,1,1.0,13.756
6,decoder,come up,46625776,1,1.0,11.2515
6,decoder,come up,46625776,1,1.0,10.9317
6,decoder,come up,46625776,1,0.9991,7.0019
6,decoder,come up,46625776,1,1.0,11.0234
6,decoder,come up,46625776,1,1.0,13.9214
6,decoder,come up,46625776,1,0.9998,8.3719
6,decoder,come up,46625776,1,1.0,10.9585
6,decoder,come up,46625776,1,1.0,10.5473
6,decoder,come up,46625776,1,0.9998,8.752
6,decoder,come up,46625776,1,0.9974,5.9434
6,decoder,set up,103842740,1,0.9999,9.2657
6,decoder,set up,103842740,1,0.9893,4.5291
6,decoder,set up,103842740,1,0.999,6.9289
6,decoder,set up,103842740,1,1.0,10.2913
6,decoder,set up,103842740,1,1.0,11.8533
6,decoder,set up,103842740,1,0.9999,9.8191
6,decoder,set up,103842740,1,0.9946,5.2076
6,decoder,set up,103842740,1,1.0,12.2399
6,decoder,set up,103842740,1,0.9974,5.9333
6,decoder,set up,103842740,1,0.9998,8.3269
6,decoder,set up,103842740,1,0.9994,7.3922
6,decoder,set up,103842740,1,0.9999,9.178
6,decoder,set up,103842740,1,0.999,6.8596
6,decoder,set up,103842740,1,1.0,12.0929
6,decoder,set up,103842740,1,0.9998,8.7681
6,decoder,set up,103842740,1,0.9998,8.4613
6,decoder,set up,103842740,1,1.0,11.4226
6,decoder,set up,103842740,1,1.0,12.5631
6,decoder,set up,103842740,1,0.9999,9.5538
6,decoder,set up,103842740,1,0.9999,8.8495
6,decoder,up,0,1,1.0,16.0374
6,decoder,up,0,1,1.0,13.7801
6,decoder,up,0,1,1.0,14.5563
6,decoder,up,0,1,1.0,11.6372
6,decoder,up,0,1,1.0,14.2717
6,decoder,up,0,1,0.9999,9.1807
6,decoder,up,0,1,0.9997,8.2688
6,decoder,up,0,1,1.0,16.2002
6,decoder,up,0,1,1.0,12.7594
6,decoder,up,0,1,1.0,12.7873
6,decoder,up,0,1,1.0,10.2185
6,decoder,up,0,1,1.0,10.7814
6,decoder,up,0,1,1.0,13.7261
6,decoder,up,0,1,1.0,12.5087
6,decoder,up,0,1,0.9999,9.6574
6,decoder,up,0,1,1.0,10.53
6,decoder,up,0,1,1.0,12.681
6,decoder,up,0,1,0.9999,9.6583
6,decoder,up,0,1,1.0,13.7378
6,decoder,up,0,1,1.0,12.5188
6,decoder,end up,70924084,1,1.0,10.9251
6,decoder,end up,70924084,1,1.0,13.5791
6,decoder,end up,70924084,1,1.0,12.9063
6,decoder,end up,70924084,1,0.9973,5.9198
6,decoder,end up,70924084,1,0.9998,8.4511
6,decoder,end up,70924084,1,0.9984,6.4148
6,decoder,end up,70924084,1,0.9936,5.0439
6,decoder,end up,70924084,1,0.9941,5.1301
6,decoder,end up,70924084,1,0.9978,6.1304
6,decoder,end up,70924084,1,1.0,12.1902
6,decoder,end up,70924084,1,0.9964,5.6164
6,decoder,end up,70924084,1,0.7705,1.2112
6,decoder,end up,70924084,1,0.9949,5.2727
6,decoder,end up,70924084,1,0.9965,5.644
6,decoder,end up,70924084,1,1.0,12.1922
6,decoder,end up,70924084,1,0.9992,7.1857
6,decoder,end up,70924084,1,0.9995,7.532
6,decoder,end up,70924084,1,0.9533,3.0154
6,decoder,end up,70924084,1,1.0,11.6376
6,decoder,end up,70924084,1,0.9999,9.1285
6,decoder,came up,23263138,1,0.9998,8.7159
6,decoder,came up,23263138,1,0.9999,8.8974
6,decoder,came up,23263138,1,1.0,11.2731
6,decoder,came up,23263138,1,0.998,6.196
6,decoder,came up,23263138,1,0.9998,8.5588
6,decoder,came up,23263138,1,0.9881,4.4198
6,decoder,came up,23263138,1,1.0,10.1781
6,decoder,came up,23263138,1,1.0,11.3252
6,decoder,came up,23263138,1,1.0,10.127
6,decoder,came up,23263138,1,1.0,13.3253
6,decoder,came up,23263138,1,0.9998,8.655
6,decoder,came up,23263138,1,1.0,10.2915
6,decoder,came up,23263138,1,0.9995,7.5878
6,decoder,came up,23263138,1,0.9995,7.5587
6,decoder,came up,23263138,1,0.9966,5.6741
6,decoder,came up,23263138,1,0.9998,8.4887
6,decoder,came up,23263138,1,0.9999,8.9228
6,decoder,came up,23263138,1,1.0,10.3166
6,decoder,came up,23263138,1,0.9987,6.6789
6,decoder,came up,23263138,1,1.0,10.365
6,decoder,ended up,49589762,1,1.0,11.7505
6,decoder,ended up,49589762,1,1.0,12.8758
6,decoder,ended up,49589762,1,0.9965,5.6563
6,decoder,ended up,49589762,1,1.0,10.716
6,decoder,ended up,49589762,1,0.9823,4.0176
6,decoder,ended up,49589762,1,1.0,11.4444
6,decoder,ended up,49589762,1,0.9063,2.2691
6,decoder,ended up,49589762,1,0.9957,5.4554
6,decoder,ended up,49589762,1,0.9984,6.4393
6,decoder,ended up,49589762,1,0.9943,5.1583
6,decoder,ended up,49589762,1,1.0,11.9217
6,decoder,ended up,49589762,1,0.9951,5.3199
6,decoder,ended up,49589762,1,0.898,2.1755
6,decoder,ended up,49589762,1,0.9999,9.0259
6,decoder,ended up,49589762,1,1.0,9.932
6,decoder,ended up,49589762,1,0.9968,5.7303
6,decoder,ended up,49589762,1,0.9764,3.7242
6,decoder,ended up,49589762,1,0.9063,2.2687
6,decoder,ended up,49589762,1,1.0,13.7151
6,decoder,ended up,49589762,1,0.9898,4.5744
6,decoder,coming up,19257169,1,0.9998,8.5635
6,decoder,coming up,19257169,1,0.9999,9.4949
6,decoder,coming up,19257169,1,0.9998,8.4596
6,decoder,coming up,19257169,1,1.0,13.3473
6,decoder,coming up,19257169,1,1.0,13.7847
6,decoder,coming up,19257169,1,1.0,13.3777
6,decoder,coming up,19257169,1,1.0,10.9053
6,decoder,coming up,19257169,1,1.0,12.7136
6,decoder,coming up,19257169,1,0.9999,9.5271
6,decoder,coming up,19257169,1,0.9997,8.1412
6,decoder,coming up,19257169,1,1.0,13.5459
6,decoder,coming up,19257169,1,0.9961,5.5456
6,decoder,coming up,19257169,1,1.0,15.3901
6,decoder,coming up,19257169,1,1.0,10.2432
6,decoder,coming up,19257169,1,1.0,12.8764
6,decoder,coming up,19257169,1,0.9993,7.3112
6,decoder,coming up,19257169,1,1.0,10.6051
6,decoder,coming up,19257169,1,1.0,15.0185
6,decoder,coming up,19257169,1,0.9998,8.5631
6,decoder,coming up,19257169,1,1.0,12.6588
6,decoder,grew up,29647067,1,0.9998,8.5124
6,decoder,grew up,29647067,1,0.9988,6.7588
6,decoder,grew up,29647067,1,0.9724,3.5605
6,decoder,grew up,29647067,1,0.9984,6.4119
6,decoder,grew up,29647067,1,0.9996,7.9493
6,decoder,grew up,29647067,1,0.9982,6.3328
6,decoder,grew up,29647067,1,1.0,11.2875
6,decoder,grew up,29647067,1,0.9971,5.8451
6,decoder,grew up,29647067,1,1.0,11.5021
6,decoder,grew up,29647067,1,0.9989,6.787
6,decoder,grew up,29647067,1,1.0,9.9253
6,decoder,grew up,29647067,1,0.9979,6.1793
6,decoder,grew up,29647067,1,0.9997,8.2062
6,decoder,grew up,29647067,1,0.9999,9.0752
6,decoder,grew up,29647067,1,0.9974,5.964
6,decoder,grew up,29647067,1,0.995,5.2865
6,decoder,grew up,29647067,1,0.9992,7.1502
6,decoder,grew up,29647067,1,0.9986,6.5933
6,decoder,grew up,29647067,1,0.9967,5.7183
6,decoder,grew up,29647067,1,0.9962,5.5691
6,decoder,pick up,47130414,1,1.0,10.0692
6,decoder,pick up,47130414,1,0.9997,8.2012
6,decoder,pick up,47130414,1,1.0,9.9089
6,decoder,pick up,47130414,1,0.9999,9.4184
6,decoder,pick up,47130414,1,0.9998,8.6921
6,decoder,pick up,47130414,1,0.9935,5.0262
6,decoder,pick up,47130414,1,0.9999,9.0063
6,decoder,pick up,47130414,1,1.0,11.489
6,decoder,pick up,47130414,1,1.0,10.4114
6,decoder,pick up,47130414,1,1.0,10.7689
6,decoder,pick up,47130414,1,0.9995,7.6537
6,decoder,pick up,47130414,1,0.9997,8.2893
6,decoder,pick up,47130414,1,0.9999,9.0634
6,decoder,pick up,47130414,1,1.0,10.5113
6,decoder,pick up,47130414,1,0.9825,4.0253
6,decoder,pick up,47130414,1,1.0,11.7861
6,decoder,pick up,47130414,1,1.0,10.2747
6,decoder,pick up,47130414,1,0.9999,8.9638
6,decoder,pick up,47130414,1,0.9857,4.233
6,decoder,pick up,47130414,1,0.9795,3.866
6,decoder,made up,30311015,1,1.0,12.7562
6,decoder,made up,30311015,1,0.9995,7.5282
6,decoder,made up,30311015,1,1.0,13.0706
6,decoder,made up,30311015,1,1.0,9.9511
6,decoder,made up,30311015,1,0.9997,8.1003
6,decoder,made up,30311015,1,1.0,12.4762
6,decoder,made up,30311015,1,1.0,16.0769
6,decoder,made up,30311015,1,0.9995,7.5965
6,decoder,made up,30311015,1,1.0,11.9603
6,decoder,made up,30311015,1,1.0,10.5808
6,decoder,made up,30311015,1,1.0,10.6611
6,decoder,made up,30311015,1,0.9965,5.649
6,decoder,made up,30311015,1,0.9996,7.7615
6,decoder,made up,30311015,1,0.9992,7.1851
6,decoder,made up,30311015,1,0.9998,8.7647
6,decoder,made up,30311015,1,0.9998,8.7388
6,decoder,made up,30311015,1,1.0,10.5239
6,decoder,made up,30311015,1,0.9996,7.7602
6,decoder,made up,30311015,1,0.9992,7.1358
6,decoder,made up,30311015,1,0.9986,6.5973
6,decoder,go up,14885945,1,1.0,12.298
6,decoder,go up,14885945,1,0.9996,7.7339
6,decoder,go up,14885945,1,0.9999,8.8462
6,decoder,go up,14885945,1,1.0,12.6073
6,decoder,go up,14885945,1,1.0,10.1079
6,decoder,go up,14885945,1,1.0,10.6556
6,decoder,go up,14885945,1,0.9999,9.8632
6,decoder,go up,14885945,1,1.0,10.3484
6,decoder,go up,14885945,1,1.0,10.4421
6,decoder,go up,14885945,1,1.0,11.7558
6,decoder,go up,14885945,1,1.0,15.3361
6,decoder,go up,14885945,1,1.0,11.2309
6,decoder,go up,14885945,1,0.9997,7.9894
6,decoder,go up,14885945,1,1.0,10.3032
6,decoder,go up,14885945,1,1.0,13.1357
6,decoder,go up,14885945,1,1.0,14.5662
6,decoder,go up,14885945,1,1.0,11.8398
6,decoder,go up,14885945,1,1.0,13.1307
6,decoder,go up,14885945,1,1.0,12.5085
6,decoder,go up,14885945,1,1.0,11.7052
6,decoder,picked up,35329217,1,0.9988,6.6911
6,decoder,picked up,35329217,1,0.9986,6.5807
6,decoder,picked up,35329217,1,0.9991,7.027
6,decoder,picked up,35329217,1,1.0,11.6737
6,decoder,picked up,35329217,1,0.9985,6.4781
6,decoder,picked up,35329217,1,0.9999,9.2607
6,decoder,picked up,35329217,1,0.9997,8.0542
6,decoder,picked up,35329217,1,0.9998,8.3769
6,decoder,picked up,35329217,1,0.9999,9.1723
6,decoder,picked up,35329217,1,0.9998,8.5918
6,decoder,picked up,35329217,1,0.9581,3.1304
6,decoder,picked up,35329217,1,0.9951,5.3039
6,decoder,picked up,35329217,1,0.9999,9.7411
6,decoder,picked up,35329217,1,0.9993,7.2428
6,decoder,picked up,35329217,1,0.9999,9.7734
6,decoder,picked up,35329217,1,0.9998,8.3196
6,decoder,picked up,35329217,1,0.9586,3.1421
6,decoder,picked up,35329217,1,0.9999,9.2134
6,decoder,picked up,35329217,1,0.9995,7.6336
6,decoder,picked up,35329217,1,0.9998,8.3147
