layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,set up,103842740,1,0.9999,9.8701
6,decoder,set up,103842740,1,0.9921,4.833
6,decoder,set up,103842740,1,0.9999,9.5881
6,decoder,set up,103842740,1,0.9996,7.8555
6,decoder,set up,103842740,1,1.0,13.5437
6,decoder,set up,103842740,1,1.0,13.5437
6,decoder,set up,103842740,1,1.0,11.5312
6,decoder,set up,103842740,1,1.0,11.5885
6,decoder,set up,103842740,1,0.9999,9.1878
6,decoder,set up,103842740,1,0.9991,6.9904
6,decoder,set up,103842740,1,0.9991,7.0545
6,decoder,set up,103842740,1,0.9999,9.5223
6,decoder,set up,103842740,1,1.0,13.8053
6,decoder,set up,103842740,1,0.9998,8.7312
6,decoder,set up,103842740,1,1.0,10.998
6,decoder,set up,103842740,1,0.9997,8.1745
6,decoder,set up,103842740,1,0.9843,4.1351
6,decoder,set up,103842740,1,0.9993,7.2443
6,decoder,set up,103842740,1,1.0,11.3236
6,decoder,set up,103842740,1,0.9997,7.9689
6,decoder,come up,46625776,1,1.0,14.7035
6,decoder,come up,46625776,1,1.0,14.7291
6,decoder,come up,46625776,1,1.0,14.037
6,decoder,come up,46625776,1,1.0,10.0786
6,decoder,come up,46625776,1,1.0,14.0137
6,decoder,come up,46625776,1,1.0,10.6501
6,decoder,come up,46625776,1,1.0,11.5472
6,decoder,come up,46625776,1,0.9997,8.1273
6,decoder,come up,46625776,1,0.9999,8.9482
6,decoder,come up,46625776,1,1.0,16.4299
6,decoder,come up,46625776,1,1.0,12.6178
6,decoder,come up,46625776,1,1.0,14.5028
6,decoder,come up,46625776,1,0.9993,7.2217
6,decoder,come up,46625776,1,1.0,12.6715
6,decoder,come up,46625776,1,1.0,13.182
6,decoder,come up,46625776,1,1.0,13.5002
6,decoder,come up,46625776,1,1.0,12.9236
6,decoder,come up,46625776,1,1.0,10.8749
6,decoder,come up,46625776,1,1.0,10.8749
6,decoder,come up,46625776,1,1.0,10.8749
6,decoder,up,0,1,1.0,10.4826
6,decoder,up,0,1,1.0,10.4826
6,decoder,up,0,1,1.0,12.7895
6,decoder,up,0,1,1.0,12.4643
6,decoder,up,0,1,1.0,13.5535
6,decoder,up,0,1,1.0,10.4087
6,decoder,up,0,1,1.0,13.2521
6,decoder,up,0,1,0.9949,5.2724
6,decoder,up,0,1,0.9995,7.5104
6,decoder,up,0,1,1.0,11.7607
6,decoder,up,0,1,1.0,10.1566
6,decoder,up,0,1,1.0,11.0081
6,decoder,up,0,1,1.0,11.4254
6,decoder,up,0,1,1.0,12.5697
6,decoder,up,0,1,1.0,14.1674
6,decoder,up,0,1,1.0,13.9142
6,decoder,up,0,1,0.9999,8.9226
6,decoder,up,0,1,1.0,10.3371
6,decoder,up,0,1,1.0,12.7389
6,decoder,up,0,1,1.0,10.0798
6,decoder,end up,70924084,1,1.0,10.5968
6,decoder,end up,70924084,1,1.0,11.3882
6,decoder,end up,70924084,1,1.0,12.8455
6,decoder,end up,70924084,1,0.9638,3.2824
6,decoder,end up,70924084,1,0.998,6.2336
6,decoder,end up,70924084,1,0.9959,5.4978
6,decoder,end up,70924084,1,0.9208,2.4528
6,decoder,end up,70924084,1,0.8745,1.941
6,decoder,end up,70924084,1,0.9977,6.0669
6,decoder,end up,70924084,1,1.0,10.0339
6,decoder,end up,70924084,1,0.894,2.1323
6,decoder,end up,70924084,1,0.5006,0.0024
6,decoder,end up,70924084,1,1.0,10.7946
6,decoder,end up,70924084,1,1.0,10.7946
6,decoder,end up,70924084,1,0.9918,4.7921
6,decoder,end up,70924084,1,0.9903,4.6227
6,decoder,end up,70924084,1,0.9903,4.6227
6,decoder,end up,70924084,1,0.9801,3.8964
6,decoder,end up,70924084,1,0.9999,9.3958
6,decoder,end up,70924084,1,0.9999,9.3958
6,decoder,pick up,47130414,1,1.0,10.5386
6,decoder,pick up,47130414,1,1.0,10.707
6,decoder,pick up,47130414,1,1.0,10.5323
6,decoder,pick up,47130414,1,0.9992,7.1663
6,decoder,pick up,47130414,1,0.9996,7.7271
6,decoder,pick up,47130414,1,0.9998,8.3607
