layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,set up,103842740,1,1.0,12.4665
6,decoder,set up,103842740,1,0.9997,8.1015
6,decoder,set up,103842740,1,1.0,12.0569
6,decoder,set up,103842740,1,1.0,11.5806
6,decoder,set up,103842740,1,1.0,14.6358
6,decoder,set up,103842740,1,1.0,14.6358
6,decoder,set up,103842740,1,1.0,13.684
6,decoder,set up,103842740,1,1.0,14.3172
6,decoder,set up,103842740,1,1.0,13.7086
6,decoder,set up,103842740,1,0.9999,8.8573
6,decoder,set up,103842740,1,1.0,10.693
6,decoder,set up,103842740,1,1.0,11.6607
6,decoder,set up,103842740,1,1.0,17.5177
6,decoder,set up,103842740,1,1.0,13.2214
6,decoder,set up,103842740,1,1.0,13.585
6,decoder,set up,103842740,1,0.9998,8.612
6,decoder,set up,103842740,1,0.9989,6.8305
6,decoder,set up,103842740,1,1.0,13.9183
6,decoder,set up,103842740,1,1.0,14.3138
6,decoder,set up,103842740,1,0.9996,7.7449
6,decoder,come up,46625776,1,1.0,14.5727
6,decoder,come up,46625776,1,1.0,15.9848
6,decoder,come up,46625776,1,1.0,14.1123
6,decoder,come up,46625776,1,0.9999,8.9753
6,decoder,come up,46625776,1,1.0,17.9868
6,decoder,come up,46625776,1,1.0,10.3328
6,decoder,come up,46625776,1,1.0,11.325
6,decoder,come up,46625776,1,0.9998,8.3721
6,decoder,come up,46625776,1,0.9998,8.7148
6,decoder,come up,46625776,1,1.0,19.7443
6,decoder,come up,46625776,1,1.0,14.0468
6,decoder,come up,46625776,1,1.0,17.2121
6,decoder,come up,46625776,1,0.9976,6.0452
6,decoder,come up,46625776,1,1.0,15.13
6,decoder,come up,46625776,1,1.0,14.5966
6,decoder,come up,46625776,1,1.0,15.0293
6,decoder,come up,46625776,1,1.0,13.2035
6,decoder,come up,46625776,1,1.0,10.6868
6,decoder,come up,46625776,1,1.0,10.6868
6,decoder,come up,46625776,1,1.0,10.6868
6,decoder,up,0,1,0.9999,9.1501
6,decoder,up,0,1,0.9999,9.1501
6,decoder,up,0,1,1.0,15.4028
6,decoder,up,0,1,1.0,13.406
6,decoder,up,0,1,1.0,18.4134
6,decoder,up,0,1,1.0,11.6822
6,decoder,up,0,1,1.0,16.6339
6,decoder,up,0,1,0.9994,7.3792
6,decoder,up,0,1,0.9981,6.2834
6,decoder,up,0,1,1.0,13.7603
6,decoder,up,0,1,1.0,11.3895
6,decoder,up,0,1,1.0,14.416
6,decoder,up,0,1,1.0,14.229
6,decoder,up,0,1,1.0,14.5994
6,decoder,up,0,1,1.0,18.303
6,decoder,up,0,1,1.0,16.1982
