layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,set up,103842740,1,1.0,12.8067
7,decoder,set up,103842740,1,0.9997,8.0667
7,decoder,set up,103842740,1,1.0,10.4691
7,decoder,set up,103842740,1,1.0,13.6025
7,decoder,set up,103842740,1,1.0,13.2592
7,decoder,set up,103842740,1,1.0,13.2592
7,decoder,set up,103842740,1,1.0,12.885
7,decoder,set up,103842740,1,1.0,15.6329
7,decoder,set up,103842740,1,1.0,14.4289
7,decoder,set up,103842740,1,0.9983,6.3663
7,decoder,set up,103842740,1,1.0,12.0617
7,decoder,set up,103842740,1,0.9997,8.2777
7,decoder,set up,103842740,1,1.0,15.8502
7,decoder,set up,103842740,1,1.0,13.6266
7,decoder,set up,103842740,1,1.0,15.8895
7,decoder,set up,103842740,1,0.9995,7.6039
7,decoder,set up,103842740,1,0.9766,3.7294
7,decoder,set up,103842740,1,1.0,10.7859
7,decoder,set up,103842740,1,1.0,14.7629
7,decoder,set up,103842740,1,0.9993,7.309
7,decoder,come up,46625776,1,1.0,13.7346
7,decoder,come up,46625776,1,1.0,14.6393
7,decoder,come up,46625776,1,1.0,12.766
7,decoder,come up,46625776,1,0.9999,8.8613
7,decoder,come up,46625776,1,1.0,18.4838
7,decoder,come up,46625776,1,1.0,10.4366
7,decoder,come up,46625776,1,1.0,11.9124
7,decoder,come up,46625776,1,0.9988,6.742
7,decoder,come up,46625776,1,0.9996,7.8151
7,decoder,come up,46625776,1,1.0,20.3976
7,decoder,come up,46625776,1,1.0,14.8669
7,decoder,come up,46625776,1,1.0,15.438
7,decoder,come up,46625776,1,0.9963,5.5944
7,decoder,come up,46625776,1,1.0,14.4364
7,decoder,come up,46625776,1,1.0,15.9875
7,decoder,come up,46625776,1,1.0,15.3648
7,decoder,come up,46625776,1,1.0,11.1852
7,decoder,come up,46625776,1,1.0,11.675
7,decoder,come up,46625776,1,1.0,11.675
7,decoder,come up,46625776,1,1.0,11.675
7,decoder,up,0,1,0.9964,5.622
7,decoder,up,0,1,0.9964,5.622
7,decoder,up,0,1,1.0,10.3714
7,decoder,up,0,1,1.0,12.371
7,decoder,up,0,1,1.0,16.2095
7,decoder,up,0,1,1.0,11.7159
7,decoder,up,0,1,1.0,11.6903
7,decoder,up,0,1,0.9997,8.121
7,decoder,up,0,1,0.9998,8.5921
7,decoder,up,0,1,1.0,15.5938
7,decoder,up,0,1,1.0,10.6663
7,decoder,up,0,1,1.0,15.1415
7,decoder,up,0,1,1.0,12.7987
7,decoder,up,0,1,1.0,12.6583
7,decoder,up,0,1,1.0,17.9046
7,decoder,up,0,1,1.0,17.7451
7,decoder,up,0,1,0.9998,8.612
7,decoder,up,0,1,0.9999,9.388
7,decoder,up,0,1,1.0,14.7986
7,decoder,up,0,1,0.9999,9.2499
7,decoder,end up,70924084,1,1.0,12.1966
7,decoder,end up,70924084,1,1.0,13.7798
7,decoder,end up,70924084,1,1.0,13.7876
7,decoder,end up,70924084,1,0.9999,9.0202
7,decoder,end up,70924084,1,0.9998,8.6892
7,decoder,end up,70924084,1,0.9998,8.6467
7,decoder,end up,70924084,1,0.9909,4.6908
7,decoder,end up,70924084,1,0.9999,8.9119
7,decoder,end up,70924084,1,1.0,12.4716
7,decoder,end up,70924084,1,1.0,10.7835
7,decoder,end up,70924084,1,0.9999,9.4672
7,decoder,end up,70924084,1,0.9968,5.7423
7,decoder,end up,70924084,1,1.0,11.1738
7,decoder,end up,70924084,1,1.0,11.1738
7,decoder,end up,70924084,1,0.9996,7.7315
7,decoder,end up,70924084,1,0.9991,7.0539
7,decoder,end up,70924084,1,0.9991,7.0539
7,decoder,end up,70924084,1,1.0,10.9057
7,decoder,end up,70924084,1,1.0,10.4601
7,decoder,end up,70924084,1,1.0,10.4601
7,decoder,pick up,47130414,1,1.0,14.3761
7,decoder,pick up,47130414,1,1.0,11.3921
7,decoder,pick up,47130414,1,0.9995,7.5916
7,decoder,pick up,47130414,1,0.9979,6.1682
7,decoder,pick up,47130414,1,0.9999,8.9409
7,decoder,pick up,47130414,1,1.0,10.1918
7,decoder,pick up,47130414,1,0.9992,7.1945
7,decoder,pick up,47130414,1,0.9735,3.6047
7,decoder,pick up,47130414,1,1.0,10.5661
7,decoder,pick up,47130414,1,0.9997,8.2863
7,decoder,pick up,47130414,1,0.9999,9.8265
7,decoder,pick up,47130414,1,0.9994,7.4965
7,decoder,pick up,47130414,1,1.0,12.3267
7,decoder,pick up,47130414,1,1.0,11.0571
7,decoder,pick up,47130414,1,0.9994,7.4345
7,decoder,pick up,47130414,1,0.9998,8.5573
7,decoder,pick up,47130414,1,1.0,12.5627
7,decoder,pick up,47130414,1,1.0,10.6904
7,decoder,pick up,47130414,1,0.9728,3.5787
7,decoder,pick up,47130414,1,0.9999,9.7071
7,decoder,came up,23263138,1,1.0,15.1988
7,decoder,came up,23263138,1,1.0,11.4602
7,decoder,came up,23263138,1,1.0,10.1169
7,decoder,came up,23263138,1,1.0,13.9249
7,decoder,came up,23263138,1,1.0,12.086
7,decoder,came up,23263138,1,1.0,13.7472
7,decoder,came up,23263138,1,1.0,11.6608
7,decoder,came up,23263138,1,1.0,14.0844
7,decoder,came up,23263138,1,1.0,11.4774
7,decoder,came up,23263138,1,1.0,18.2207
7,decoder,came up,23263138,1,1.0,17.6681
7,decoder,came up,23263138,1,0.9999,8.8062
7,decoder,came up,23263138,1,0.9997,8.1259
7,decoder,came up,23263138,1,1.0,19.9636
7,decoder,came up,23263138,1,0.9985,6.4849
7,decoder,came up,23263138,1,0.999,6.9156
7,decoder,came up,23263138,1,1.0,14.2925
7,decoder,came up,23263138,1,1.0,12.3795
7,decoder,came up,23263138,1,1.0,17.9597
7,decoder,came up,23263138,1,1.0,10.3204
7,decoder,ended up,49589762,1,1.0,10.5293
7,decoder,ended up,49589762,1,1.0,10.9476
7,decoder,ended up,49589762,1,0.9989,6.7972
7,decoder,ended up,49589762,1,0.9995,7.5131
7,decoder,ended up,49589762,1,0.9995,7.5131
7,decoder,ended up,49589762,1,0.9995,7.5131
7,decoder,ended up,49589762,1,0.9998,8.424
7,decoder,ended up,49589762,1,0.9877,4.3834
7,decoder,ended up,49589762,1,1.0,12.3581
7,decoder,ended up,49589762,1,0.9996,7.8135
7,decoder,ended up,49589762,1,0.999,6.8627
7,decoder,ended up,49589762,1,0.9995,7.6354
7,decoder,ended up,49589762,1,0.9997,8.1956
7,decoder,ended up,49589762,1,1.0,12.2275
7,decoder,ended up,49589762,1,1.0,9.9305
7,decoder,ended up,49589762,1,0.9935,5.0273
7,decoder,ended up,49589762,1,1.0,10.1019
7,decoder,ended up,49589762,1,0.9999,8.8365
7,decoder,ended up,49589762,1,0.9999,9.2541
7,decoder,ended up,49589762,1,0.9995,7.6435
7,decoder,grew up,29647067,1,0.9983,6.3665
7,decoder,grew up,29647067,1,0.9972,5.8594
7,decoder,grew up,29647067,1,0.9976,6.0466
7,decoder,grew up,29647067,1,0.9999,9.5537
7,decoder,grew up,29647067,1,0.9701,3.4779
7,decoder,grew up,29647067,1,0.997,5.809
7,decoder,grew up,29647067,1,1.0,12.9782
7,decoder,grew up,29647067,1,1.0,12.9782
7,decoder,grew up,29647067,1,1.0,12.9782
7,decoder,grew up,29647067,1,1.0,12.9782
7,decoder,grew up,29647067,1,0.9999,9.8111
7,decoder,grew up,29647067,1,0.9599,3.1758
7,decoder,grew up,29647067,1,1.0,12.3614
7,decoder,grew up,29647067,1,0.9974,5.9646
7,decoder,grew up,29647067,1,0.9996,7.7843
7,decoder,grew up,29647067,1,0.9965,5.6529
7,decoder,grew up,29647067,1,0.9843,4.1359
7,decoder,grew up,29647067,1,0.9991,7.054
7,decoder,grew up,29647067,1,0.996,5.5106
7,decoder,grew up,29647067,1,0.9423,2.7926
7,decoder,coming up,19257169,1,0.9964,5.622
7,decoder,coming up,19257169,1,0.9964,5.622
7,decoder,coming up,19257169,1,0.9993,7.2571
7,decoder,coming up,19257169,1,0.9992,7.0922
7,decoder,coming up,19257169,1,1.0,15.4979
7,decoder,coming up,19257169,1,1.0,15.8681
7,decoder,coming up,19257169,1,1.0,14.7389
7,decoder,coming up,19257169,1,1.0,16.1065
7,decoder,coming up,19257169,1,1.0,11.76
7,decoder,coming up,19257169,1,1.0,17.2604
7,decoder,coming up,19257169,1,0.9999,9.1007
7,decoder,coming up,19257169,1,0.9997,8.2062
7,decoder,coming up,19257169,1,1.0,15.6491
7,decoder,coming up,19257169,1,0.9976,6.0163
7,decoder,coming up,19257169,1,1.0,15.7268
7,decoder,coming up,19257169,1,1.0,16.7738
7,decoder,coming up,19257169,1,1.0,10.6586
7,decoder,coming up,19257169,1,1.0,11.2846
7,decoder,coming up,19257169,1,0.9996,7.7375
7,decoder,coming up,19257169,1,0.9996,7.7375
7,decoder,give up,26969854,1,0.8921,2.112
7,decoder,give up,26969854,1,0.9993,7.2399
7,decoder,give up,26969854,1,0.9781,3.798
7,decoder,give up,26969854,1,0.984,4.1163
7,decoder,give up,26969854,1,0.9989,6.8368
7,decoder,give up,26969854,1,0.9999,9.6504
7,decoder,give up,26969854,1,0.9999,8.9818
7,decoder,give up,26969854,1,1.0,10.664
7,decoder,give up,26969854,1,0.9999,9.1965
7,decoder,give up,26969854,1,0.9993,7.2148
7,decoder,give up,26969854,1,0.9998,8.7428
7,decoder,give up,26969854,1,1.0,11.952
7,decoder,give up,26969854,1,0.9991,7.0368
7,decoder,give up,26969854,1,0.9974,5.9315
7,decoder,give up,26969854,1,0.9999,9.8793
7,decoder,give up,26969854,1,0.9985,6.5129
7,decoder,give up,26969854,1,1.0,11.419
7,decoder,give up,26969854,1,0.9988,6.7338
7,decoder,give up,26969854,1,1.0,10.6192
7,decoder,give up,26969854,1,1.0,12.0864
7,decoder,go up,14885945,1,1.0,17.1296
7,decoder,go up,14885945,1,0.9998,8.3774
7,decoder,go up,14885945,1,0.9999,9.8337
7,decoder,go up,14885945,1,1.0,10.9073
7,decoder,go up,14885945,1,0.9989,6.84
7,decoder,go up,14885945,1,1.0,12.5134
7,decoder,go up,14885945,1,0.9998,8.4175
7,decoder,go up,14885945,1,1.0,12.6445
7,decoder,go up,14885945,1,0.9998,8.3971
7,decoder,go up,14885945,1,0.9999,9.3036
7,decoder,go up,14885945,1,1.0,16.7881
7,decoder,go up,14885945,1,1.0,11.0817
7,decoder,go up,14885945,1,0.991,4.7014
7,decoder,go up,14885945,1,0.991,4.7014
7,decoder,go up,14885945,1,0.991,4.7014
7,decoder,go up,14885945,1,0.991,4.7014
7,decoder,go up,14885945,1,0.9904,4.6334
7,decoder,go up,14885945,1,0.9999,9.6741
7,decoder,go up,14885945,1,1.0,15.4021
7,decoder,go up,14885945,1,1.0,11.1594
7,decoder,picked up,35329217,1,0.9983,6.3803
7,decoder,picked up,35329217,1,0.9994,7.4164
7,decoder,picked up,35329217,1,0.9999,8.9088
7,decoder,picked up,35329217,1,0.9998,8.5819
7,decoder,picked up,35329217,1,0.9888,4.4805
7,decoder,picked up,35329217,1,1.0,10.4508
7,decoder,picked up,35329217,1,0.9977,6.0598
7,decoder,picked up,35329217,1,0.9992,7.0963
7,decoder,picked up,35329217,1,0.9513,2.9727
7,decoder,picked up,35329217,1,0.9984,6.4287
7,decoder,picked up,35329217,1,0.8743,1.9398
7,decoder,picked up,35329217,1,0.9989,6.8163
7,decoder,picked up,35329217,1,0.9967,5.7223
7,decoder,picked up,35329217,1,0.9998,8.7576
7,decoder,picked up,35329217,1,0.9752,3.6698
7,decoder,picked up,35329217,1,0.9684,3.4227
7,decoder,picked up,35329217,1,0.9998,8.5695
7,decoder,picked up,35329217,1,0.854,1.7665
7,decoder,picked up,35329217,1,0.9928,4.9216
7,decoder,picked up,35329217,1,0.9913,4.7314
7,decoder,put up,18339481,1,1.0,15.5035
7,decoder,put up,18339481,1,1.0,15.2584
7,decoder,put up,18339481,1,1.0,17.1477
7,decoder,put up,18339481,1,0.9999,9.6498
7,decoder,put up,18339481,1,1.0,13.3012
7,decoder,put up,18339481,1,1.0,15.9086
7,decoder,put up,18339481,1,1.0,11.623
7,decoder,put up,18339481,1,1.0,14.0781
7,decoder,put up,18339481,1,1.0,11.1082
7,decoder,put up,18339481,1,0.9999,9.8005
7,decoder,put up,18339481,1,1.0,11.4062
7,decoder,put up,18339481,1,1.0,11.4062
7,decoder,put up,18339481,1,1.0,21.0277
7,decoder,put up,18339481,1,1.0,15.4163
7,decoder,put up,18339481,1,1.0,10.5162
7,decoder,put up,18339481,1,1.0,10.5162
7,decoder,put up,18339481,1,1.0,17.4837
7,decoder,put up,18339481,1,1.0,15.9721
7,decoder,put up,18339481,1,0.9999,9.0376
7,decoder,put up,18339481,1,1.0,13.9219
7,decoder,get up,16607830,1,1.0,12.1478
7,decoder,get up,16607830,1,1.0,10.7223
