layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,set up,103842740,1,1.0,10.2692
7,decoder,set up,103842740,1,0.9952,5.3312
7,decoder,set up,103842740,1,0.9994,7.4121
7,decoder,set up,103842740,1,1.0,10.0648
7,decoder,set up,103842740,1,1.0,13.4667
7,decoder,set up,103842740,1,1.0,13.4667
7,decoder,set up,103842740,1,1.0,12.3179
7,decoder,set up,103842740,1,1.0,12.7138
7,decoder,set up,103842740,1,0.9999,9.3504
7,decoder,set up,103842740,1,0.9983,6.3961
7,decoder,set up,103842740,1,0.9983,6.3479
7,decoder,set up,103842740,1,0.9995,7.6352
7,decoder,set up,103842740,1,1.0,12.6969
7,decoder,set up,103842740,1,0.9978,6.1137
7,decoder,set up,103842740,1,1.0,11.7085
7,decoder,set up,103842740,1,0.9999,8.8224
7,decoder,set up,103842740,1,0.7346,1.0182
7,decoder,set up,103842740,1,0.9992,7.0872
7,decoder,set up,103842740,1,1.0,10.405
7,decoder,set up,103842740,1,0.9997,7.9871
7,decoder,come up,46625776,1,1.0,14.8377
7,decoder,come up,46625776,1,1.0,15.0085
7,decoder,come up,46625776,1,1.0,14.4619
7,decoder,come up,46625776,1,0.9999,9.7282
7,decoder,come up,46625776,1,1.0,15.5138
7,decoder,come up,46625776,1,1.0,9.9964
7,decoder,come up,46625776,1,1.0,12.2866
7,decoder,come up,46625776,1,0.9996,7.9534
7,decoder,come up,46625776,1,0.9999,9.1307
7,decoder,come up,46625776,1,1.0,15.9667
7,decoder,come up,46625776,1,1.0,14.5776
7,decoder,come up,46625776,1,1.0,13.8286
7,decoder,come up,46625776,1,0.9993,7.2021
7,decoder,come up,46625776,1,1.0,12.842
7,decoder,come up,46625776,1,1.0,15.8578
7,decoder,come up,46625776,1,1.0,12.3431
7,decoder,come up,46625776,1,1.0,11.5593
7,decoder,come up,46625776,1,1.0,12.1547
7,decoder,come up,46625776,1,1.0,12.1547
7,decoder,come up,46625776,1,1.0,12.1547
7,decoder,up,0,1,0.9997,8.1114
7,decoder,up,0,1,0.9997,8.1114
7,decoder,up,0,1,0.9999,9.5956
7,decoder,up,0,1,1.0,11.809
7,decoder,up,0,1,1.0,17.0441
7,decoder,up,0,1,1.0,13.5859
7,decoder,up,0,1,1.0,15.8274
7,decoder,up,0,1,0.9995,7.5586
7,decoder,up,0,1,0.9995,7.6597
7,decoder,up,0,1,1.0,13.605
7,decoder,up,0,1,0.9999,9.4345
7,decoder,up,0,1,1.0,15.2349
7,decoder,up,0,1,1.0,10.247
7,decoder,up,0,1,1.0,9.9457
7,decoder,up,0,1,1.0,18.2587
7,decoder,up,0,1,1.0,14.7386
7,decoder,up,0,1,1.0,12.0061
7,decoder,up,0,1,1.0,10.1427
7,decoder,up,0,1,1.0,13.6906
7,decoder,up,0,1,0.9981,6.2417
7,decoder,end up,70924084,1,1.0,10.3232
7,decoder,end up,70924084,1,1.0,11.9967
7,decoder,end up,70924084,1,1.0,11.6944
7,decoder,end up,70924084,1,0.9958,5.4572
7,decoder,end up,70924084,1,0.9986,6.5457
7,decoder,end up,70924084,1,0.9949,5.2781
7,decoder,end up,70924084,1,0.9955,5.4031
7,decoder,end up,70924084,1,0.9779,3.7904
7,decoder,end up,70924084,1,0.999,6.9088
7,decoder,end up,70924084,1,1.0,10.0479
7,decoder,end up,70924084,1,0.9957,5.4436
7,decoder,end up,70924084,1,0.9779,3.79
7,decoder,end up,70924084,1,1.0,11.3352
7,decoder,end up,70924084,1,1.0,11.3352
7,decoder,end up,70924084,1,0.999,6.9376
7,decoder,end up,70924084,1,0.9977,6.0745
7,decoder,end up,70924084,1,0.9977,6.0745
7,decoder,end up,70924084,1,0.9898,4.577
7,decoder,end up,70924084,1,0.9999,9.1193
7,decoder,end up,70924084,1,0.9999,9.1193
7,decoder,pick up,47130414,1,1.0,10.9551
7,decoder,pick up,47130414,1,1.0,11.4517
7,decoder,pick up,47130414,1,0.9999,9.6203
7,decoder,pick up,47130414,1,0.9993,7.3295
7,decoder,pick up,47130414,1,0.9984,6.4435
7,decoder,pick up,47130414,1,0.9995,7.6175
7,decoder,pick up,47130414,1,0.9998,8.5254
7,decoder,pick up,47130414,1,0.9957,5.4528
7,decoder,pick up,47130414,1,0.9985,6.4818
7,decoder,pick up,47130414,1,0.9998,8.536
7,decoder,pick up,47130414,1,1.0,11.6421
7,decoder,pick up,47130414,1,0.9999,9.5904
7,decoder,pick up,47130414,1,0.9998,8.5565
7,decoder,pick up,47130414,1,1.0,11.9959
7,decoder,pick up,47130414,1,0.9965,5.6504
7,decoder,pick up,47130414,1,0.9994,7.3993
7,decoder,pick up,47130414,1,0.9997,8.2476
7,decoder,pick up,47130414,1,0.9999,9.4381
7,decoder,pick up,47130414,1,0.9702,3.4832
7,decoder,pick up,47130414,1,0.9999,9.8155
7,decoder,came up,23263138,1,1.0,14.3891
7,decoder,came up,23263138,1,1.0,11.4368
7,decoder,came up,23263138,1,1.0,10.8714
7,decoder,came up,23263138,1,1.0,12.4747
7,decoder,came up,23263138,1,0.9999,9.5496
7,decoder,came up,23263138,1,0.9999,9.1032
7,decoder,came up,23263138,1,1.0,13.2731
7,decoder,came up,23263138,1,1.0,14.2049
7,decoder,came up,23263138,1,1.0,12.3237
7,decoder,came up,23263138,1,1.0,15.7982
7,decoder,came up,23263138,1,1.0,13.6783
7,decoder,came up,23263138,1,0.9996,7.9309
7,decoder,came up,23263138,1,0.9999,9.2767
7,decoder,came up,23263138,1,1.0,14.2432
7,decoder,came up,23263138,1,0.9996,7.8586
7,decoder,came up,23263138,1,0.9999,9.5334
7,decoder,came up,23263138,1,1.0,12.7034
7,decoder,came up,23263138,1,1.0,13.7784
7,decoder,came up,23263138,1,1.0,13.964
7,decoder,came up,23263138,1,1.0,11.6936
7,decoder,ended up,49589762,1,0.9999,9.2835
7,decoder,ended up,49589762,1,1.0,10.1835
7,decoder,ended up,49589762,1,0.9902,4.6207
7,decoder,ended up,49589762,1,0.9987,6.6592
7,decoder,ended up,49589762,1,0.9987,6.6592
7,decoder,ended up,49589762,1,0.9987,6.6592
7,decoder,ended up,49589762,1,0.9994,7.4991
7,decoder,ended up,49589762,1,0.9945,5.1911
7,decoder,ended up,49589762,1,1.0,11.6339
7,decoder,ended up,49589762,1,0.9971,5.8463
7,decoder,ended up,49589762,1,0.9982,6.2967
7,decoder,ended up,49589762,1,0.9983,6.3882
7,decoder,ended up,49589762,1,0.9948,5.2523
7,decoder,ended up,49589762,1,1.0,11.4821
7,decoder,ended up,49589762,1,0.9993,7.2026
7,decoder,ended up,49589762,1,0.9909,4.6932
7,decoder,ended up,49589762,1,0.9998,8.5228
7,decoder,ended up,49589762,1,0.9999,9.2022
7,decoder,ended up,49589762,1,0.9997,8.0364
7,decoder,ended up,49589762,1,0.997,5.8114
7,decoder,grew up,29647067,1,0.9996,7.807
7,decoder,grew up,29647067,1,0.9983,6.3741
7,decoder,grew up,29647067,1,0.9642,3.2925
7,decoder,grew up,29647067,1,0.9991,6.9859
7,decoder,grew up,29647067,1,0.9894,4.5389
7,decoder,grew up,29647067,1,0.9944,5.1814
7,decoder,grew up,29647067,1,1.0,11.9571
7,decoder,grew up,29647067,1,1.0,11.9571
7,decoder,grew up,29647067,1,1.0,11.9571
7,decoder,grew up,29647067,1,1.0,11.9571
7,decoder,grew up,29647067,1,1.0,10.084
7,decoder,grew up,29647067,1,0.9867,4.3029
7,decoder,grew up,29647067,1,1.0,10.8771
7,decoder,grew up,29647067,1,0.997,5.8079
7,decoder,grew up,29647067,1,1.0,10.105
7,decoder,grew up,29647067,1,0.9989,6.8385
7,decoder,grew up,29647067,1,0.9993,7.3144
7,decoder,grew up,29647067,1,0.9999,9.1338
7,decoder,grew up,29647067,1,0.9995,7.6305
7,decoder,grew up,29647067,1,0.952,2.9869
7,decoder,coming up,19257169,1,0.9997,8.1114
7,decoder,coming up,19257169,1,0.9997,8.1114
7,decoder,coming up,19257169,1,0.9996,7.783
7,decoder,coming up,19257169,1,0.9994,7.3987
7,decoder,coming up,19257169,1,1.0,11.8263
7,decoder,coming up,19257169,1,1.0,14.4395
7,decoder,coming up,19257169,1,1.0,14.9053
7,decoder,coming up,19257169,1,1.0,14.2645
7,decoder,coming up,19257169,1,1.0,12.3733
7,decoder,coming up,19257169,1,1.0,14.7517
7,decoder,coming up,19257169,1,0.9996,7.9496
7,decoder,coming up,19257169,1,1.0,9.9139
7,decoder,coming up,19257169,1,1.0,13.9339
7,decoder,coming up,19257169,1,0.9933,5.0018
7,decoder,coming up,19257169,1,1.0,14.7398
7,decoder,coming up,19257169,1,1.0,13.4398
7,decoder,coming up,19257169,1,1.0,11.5478
7,decoder,coming up,19257169,1,0.9999,9.2986
7,decoder,coming up,19257169,1,0.9996,7.8356
7,decoder,coming up,19257169,1,0.9996,7.8356
7,decoder,give up,26969854,1,0.9921,4.8287
7,decoder,give up,26969854,1,0.9995,7.6535
7,decoder,give up,26969854,1,0.9998,8.5681
7,decoder,give up,26969854,1,0.9753,3.6767
7,decoder,give up,26969854,1,0.9992,7.1547
7,decoder,give up,26969854,1,1.0,10.2351
7,decoder,give up,26969854,1,0.9996,7.8513
7,decoder,give up,26969854,1,1.0,11.4861
7,decoder,give up,26969854,1,1.0,11.1021
7,decoder,give up,26969854,1,0.9991,7.0584
7,decoder,give up,26969854,1,0.9999,9.803
