layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,come up,46625776,1,1.0,15.2823
7,decoder,come up,46625776,1,1.0,13.9405
7,decoder,come up,46625776,1,1.0,13.995
7,decoder,come up,46625776,1,0.9697,3.4662
7,decoder,come up,46625776,1,1.0,14.5451
7,decoder,come up,46625776,1,1.0,10.6474
7,decoder,come up,46625776,1,1.0,10.7211
7,decoder,come up,46625776,1,0.9993,7.1979
7,decoder,come up,46625776,1,0.9999,9.168
7,decoder,come up,46625776,1,1.0,16.1391
7,decoder,come up,46625776,1,1.0,12.2598
7,decoder,come up,46625776,1,0.9999,9.2318
7,decoder,come up,46625776,1,0.9975,5.9956
7,decoder,come up,46625776,1,1.0,12.8629
7,decoder,come up,46625776,1,1.0,13.6563
7,decoder,come up,46625776,1,1.0,12.2401
7,decoder,come up,46625776,1,0.9999,9.7842
7,decoder,come up,46625776,1,1.0,10.0956
7,decoder,come up,46625776,1,1.0,12.158
7,decoder,come up,46625776,1,0.9957,5.4361
7,decoder,set up,103842740,1,1.0,11.8361
7,decoder,set up,103842740,1,0.9846,4.1548
7,decoder,set up,103842740,1,0.9992,7.0845
7,decoder,set up,103842740,1,0.9997,8.1785
7,decoder,set up,103842740,1,1.0,13.1023
7,decoder,set up,103842740,1,1.0,12.0201
7,decoder,set up,103842740,1,1.0,10.6966
7,decoder,set up,103842740,1,1.0,13.2125
7,decoder,set up,103842740,1,0.9987,6.6277
7,decoder,set up,103842740,1,1.0,10.208
7,decoder,set up,103842740,1,0.9974,5.9441
7,decoder,set up,103842740,1,1.0,10.6342
7,decoder,set up,103842740,1,0.997,5.7999
7,decoder,set up,103842740,1,0.9999,9.4157
7,decoder,set up,103842740,1,0.9925,4.8895
7,decoder,set up,103842740,1,0.9997,8.2569
7,decoder,set up,103842740,1,1.0,10.7426
7,decoder,set up,103842740,1,1.0,11.9427
7,decoder,set up,103842740,1,0.9999,9.644
7,decoder,set up,103842740,1,0.9999,9.0658
7,decoder,up,0,1,1.0,10.3596
7,decoder,up,0,1,1.0,14.3122
7,decoder,up,0,1,1.0,16.4945
7,decoder,up,0,1,1.0,15.1535
7,decoder,up,0,1,1.0,14.7054
7,decoder,up,0,1,0.9918,4.7995
7,decoder,up,0,1,0.9986,6.5459
7,decoder,up,0,1,1.0,16.0092
7,decoder,up,0,1,1.0,11.8522
7,decoder,up,0,1,1.0,15.3058
7,decoder,up,0,1,0.9991,6.9907
7,decoder,up,0,1,0.9999,9.584
7,decoder,up,0,1,1.0,15.5246
7,decoder,up,0,1,1.0,14.6979
7,decoder,up,0,1,1.0,11.194
7,decoder,up,0,1,1.0,10.7726
7,decoder,up,0,1,1.0,12.1344
7,decoder,up,0,1,0.9951,5.3197
