layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,set up,103842740,1,1.0,10.9187
0,decoder,set up,103842740,1,1.0,10.4414
0,decoder,set up,103842740,1,0.9999,9.7316
0,decoder,set up,103842740,1,1.0,10.7303
0,decoder,set up,103842740,1,1.0,11.8502
0,decoder,set up,103842740,1,1.0,11.8502
0,decoder,set up,103842740,1,0.9999,9.8361
0,decoder,set up,103842740,1,1.0,11.0079
0,decoder,set up,103842740,1,1.0,13.1818
0,decoder,set up,103842740,1,1.0,11.7825
0,decoder,set up,103842740,1,1.0,11.5923
0,decoder,set up,103842740,1,1.0,11.4192
0,decoder,set up,103842740,1,1.0,11.6189
0,decoder,set up,103842740,1,1.0,11.4195
0,decoder,set up,103842740,1,1.0,10.8113
0,decoder,set up,103842740,1,1.0,12.298
0,decoder,set up,103842740,1,1.0,12.5733
0,decoder,set up,103842740,1,1.0,12.5035
0,decoder,set up,103842740,1,1.0,11.7337
0,decoder,set up,103842740,1,1.0,12.5034
0,decoder,come up,46625776,1,1.0,11.5278
0,decoder,come up,46625776,1,1.0,11.0834
0,decoder,come up,46625776,1,1.0,11.0536
0,decoder,come up,46625776,1,1.0,10.7877
0,decoder,come up,46625776,1,1.0,13.1445
0,decoder,come up,46625776,1,1.0,10.687
0,decoder,come up,46625776,1,1.0,11.449
0,decoder,come up,46625776,1,1.0,11.1099
0,decoder,come up,46625776,1,1.0,11.0227
0,decoder,come up,46625776,1,1.0,13.8009
0,decoder,come up,46625776,1,1.0,11.8628
0,decoder,come up,46625776,1,1.0,13.0115
0,decoder,come up,46625776,1,1.0,11.0926
0,decoder,come up,46625776,1,1.0,11.7199
0,decoder,come up,46625776,1,1.0,11.804
0,decoder,come up,46625776,1,1.0,12.3007
0,decoder,come up,46625776,1,1.0,12.2511
0,decoder,come up,46625776,1,1.0,11.535
0,decoder,come up,46625776,1,1.0,11.535
0,decoder,come up,46625776,1,1.0,11.535
0,decoder,up,0,1,1.0,11.0809
0,decoder,up,0,1,1.0,11.0809
0,decoder,up,0,1,1.0,11.5576
0,decoder,up,0,1,1.0,10.5006
0,decoder,up,0,1,1.0,10.5211
0,decoder,up,0,1,1.0,12.8026
0,decoder,up,0,1,1.0,11.9185
0,decoder,up,0,1,1.0,12.0179
0,decoder,up,0,1,0.9999,9.2659
0,decoder,up,0,1,1.0,12.9931
0,decoder,up,0,1,1.0,10.0415
0,decoder,up,0,1,1.0,10.6174
0,decoder,up,0,1,1.0,12.4009
0,decoder,up,0,1,1.0,11.2748
0,decoder,up,0,1,1.0,12.1669
0,decoder,up,0,1,1.0,10.1523
0,decoder,up,0,1,0.9998,8.3903
0,decoder,up,0,1,0.9999,9.2459
0,decoder,up,0,1,1.0,10.0675
0,decoder,up,0,1,0.9999,9.6267
0,decoder,end up,70924084,1,1.0,12.5025
0,decoder,end up,70924084,1,1.0,12.3368
0,decoder,end up,70924084,1,1.0,11.7237
0,decoder,end up,70924084,1,1.0,11.8222
0,decoder,end up,70924084,1,1.0,11.6935
0,decoder,end up,70924084,1,1.0,12.1146
0,decoder,end up,70924084,1,1.0,12.0429
0,decoder,end up,70924084,1,1.0,12.0272
0,decoder,end up,70924084,1,1.0,12.1474
0,decoder,end up,70924084,1,1.0,12.8203
0,decoder,end up,70924084,1,1.0,13.0683
0,decoder,end up,70924084,1,1.0,12.0553
0,decoder,end up,70924084,1,1.0,10.0741
0,decoder,end up,70924084,1,1.0,10.0741
0,decoder,end up,70924084,1,1.0,11.9784
0,decoder,end up,70924084,1,1.0,11.2148
0,decoder,end up,70924084,1,1.0,11.2148
0,decoder,end up,70924084,1,1.0,13.0612
0,decoder,end up,70924084,1,1.0,10.3795
0,decoder,end up,70924084,1,1.0,10.3795
0,decoder,pick up,47130414,1,1.0,12.8072
0,decoder,pick up,47130414,1,1.0,11.6536
0,decoder,pick up,47130414,1,1.0,11.7246
0,decoder,pick up,47130414,1,1.0,11.7474
0,decoder,pick up,47130414,1,1.0,11.6871
0,decoder,pick up,47130414,1,1.0,11.8117
0,decoder,pick up,47130414,1,1.0,11.6521
0,decoder,pick up,47130414,1,1.0,10.0494
0,decoder,pick up,47130414,1,1.0,11.482
0,decoder,pick up,47130414,1,1.0,11.9795
0,decoder,pick up,47130414,1,1.0,11.0577
0,decoder,pick up,47130414,1,1.0,11.5997
0,decoder,pick up,47130414,1,1.0,12.6712
0,decoder,pick up,47130414,1,1.0,11.5702
0,decoder,pick up,47130414,1,1.0,11.3099
0,decoder,pick up,47130414,1,1.0,11.6028
0,decoder,pick up,47130414,1,1.0,11.3557
0,decoder,pick up,47130414,1,1.0,11.7814
0,decoder,pick up,47130414,1,1.0,10.9046
0,decoder,pick up,47130414,1,1.0,11.8543
0,decoder,came up,23263138,1,1.0,13.0293
0,decoder,came up,23263138,1,1.0,11.5586
0,decoder,came up,23263138,1,1.0,11.2385
0,decoder,came up,23263138,1,1.0,11.044
0,decoder,came up,23263138,1,1.0,12.1159
0,decoder,came up,23263138,1,1.0,11.6992
0,decoder,came up,23263138,1,1.0,10.433
0,decoder,came up,23263138,1,1.0,11.628
0,decoder,came up,23263138,1,1.0,11.4494
0,decoder,came up,23263138,1,1.0,11.3505
0,decoder,came up,23263138,1,1.0,11.0443
0,decoder,came up,23263138,1,1.0,10.4631
0,decoder,came up,23263138,1,1.0,10.9224
0,decoder,came up,23263138,1,1.0,12.6068
0,decoder,came up,23263138,1,1.0,12.1738
0,decoder,came up,23263138,1,1.0,10.4498
0,decoder,came up,23263138,1,1.0,12.0499
0,decoder,came up,23263138,1,1.0,10.9161
0,decoder,came up,23263138,1,1.0,12.3856
0,decoder,came up,23263138,1,1.0,11.3432
0,decoder,ended up,49589762,1,1.0,11.6133
0,decoder,ended up,49589762,1,1.0,11.3058
0,decoder,ended up,49589762,1,1.0,12.0412
0,decoder,ended up,49589762,1,1.0,10.7025
0,decoder,ended up,49589762,1,1.0,10.7025
0,decoder,ended up,49589762,1,1.0,10.7025
0,decoder,ended up,49589762,1,1.0,11.7904
0,decoder,ended up,49589762,1,1.0,11.4538
0,decoder,ended up,49589762,1,1.0,12.5922
0,decoder,ended up,49589762,1,1.0,12.1176
0,decoder,ended up,49589762,1,1.0,12.9894
0,decoder,ended up,49589762,1,1.0,12.0847
0,decoder,ended up,49589762,1,1.0,11.4674
0,decoder,ended up,49589762,1,1.0,12.2354
0,decoder,ended up,49589762,1,1.0,12.9178
0,decoder,ended up,49589762,1,1.0,10.9377
0,decoder,ended up,49589762,1,1.0,11.0464
0,decoder,ended up,49589762,1,1.0,11.1747
0,decoder,ended up,49589762,1,1.0,12.5776
0,decoder,ended up,49589762,1,1.0,11.5565
0,decoder,grew up,29647067,1,1.0,11.6813
0,decoder,grew up,29647067,1,1.0,13.2186
0,decoder,grew up,29647067,1,1.0,13.2738
0,decoder,grew up,29647067,1,1.0,12.4229
0,decoder,grew up,29647067,1,1.0,12.7075
0,decoder,grew up,29647067,1,1.0,11.7535
0,decoder,grew up,29647067,1,1.0,11.8835
0,decoder,grew up,29647067,1,1.0,11.8835
0,decoder,grew up,29647067,1,1.0,11.8835
0,decoder,grew up,29647067,1,1.0,11.8835
0,decoder,grew up,29647067,1,1.0,11.3749
0,decoder,grew up,29647067,1,1.0,11.8255
0,decoder,grew up,29647067,1,1.0,12.7029
0,decoder,grew up,29647067,1,1.0,12.182
0,decoder,grew up,29647067,1,1.0,13.7253
0,decoder,grew up,29647067,1,1.0,12.3323
0,decoder,grew up,29647067,1,1.0,11.5198
0,decoder,grew up,29647067,1,1.0,12.6398
0,decoder,grew up,29647067,1,1.0,12.5424
0,decoder,grew up,29647067,1,1.0,11.2939
0,decoder,coming up,19257169,1,1.0,11.0809
0,decoder,coming up,19257169,1,1.0,11.0809
0,decoder,coming up,19257169,1,1.0,10.3687
0,decoder,coming up,19257169,1,1.0,12.3165
0,decoder,coming up,19257169,1,1.0,12.4585
0,decoder,coming up,19257169,1,1.0,12.4814
0,decoder,coming up,19257169,1,1.0,12.6721
0,decoder,coming up,19257169,1,1.0,12.049
0,decoder,coming up,19257169,1,1.0,10.213
0,decoder,coming up,19257169,1,1.0,10.665
0,decoder,coming up,19257169,1,1.0,11.4158
0,decoder,coming up,19257169,1,1.0,11.7569
0,decoder,coming up,19257169,1,1.0,10.8093
0,decoder,coming up,19257169,1,1.0,11.8015
0,decoder,coming up,19257169,1,1.0,10.7944
0,decoder,coming up,19257169,1,1.0,12.6019
0,decoder,coming up,19257169,1,1.0,11.3292
0,decoder,coming up,19257169,1,1.0,11.6481
0,decoder,coming up,19257169,1,0.9999,9.884
0,decoder,coming up,19257169,1,0.9999,9.884
0,decoder,give up,26969854,1,1.0,11.8727
0,decoder,give up,26969854,1,1.0,12.0483
0,decoder,give up,26969854,1,1.0,11.6113
0,decoder,give up,26969854,1,1.0,11.6647
0,decoder,give up,26969854,1,1.0,9.975
0,decoder,give up,26969854,1,1.0,11.1087
0,decoder,give up,26969854,1,1.0,11.59
0,decoder,give up,26969854,1,1.0,11.3857
0,decoder,give up,26969854,1,1.0,12.1348
0,decoder,give up,26969854,1,1.0,11.5876
0,decoder,give up,26969854,1,1.0,11.0851
0,decoder,give up,26969854,1,0.9999,9.3597
0,decoder,give up,26969854,1,1.0,11.786
0,decoder,give up,26969854,1,1.0,11.8583
0,decoder,give up,26969854,1,1.0,10.9992
0,decoder,give up,26969854,1,1.0,11.7115
0,decoder,give up,26969854,1,1.0,12.1219
0,decoder,give up,26969854,1,1.0,12.5721
0,decoder,give up,26969854,1,1.0,12.1194
0,decoder,give up,26969854,1,1.0,10.5674
0,decoder,go up,14885945,1,1.0,11.2257
0,decoder,go up,14885945,1,1.0,11.6516
0,decoder,go up,14885945,1,1.0,12.5807
0,decoder,go up,14885945,1,1.0,11.6515
0,decoder,go up,14885945,1,1.0,11.446
0,decoder,go up,14885945,1,1.0,10.81
0,decoder,go up,14885945,1,1.0,11.2353
0,decoder,go up,14885945,1,1.0,11.3916
0,decoder,go up,14885945,1,1.0,12.7385
0,decoder,go up,14885945,1,1.0,11.5597
0,decoder,go up,14885945,1,1.0,12.5819
0,decoder,go up,14885945,1,1.0,11.0308
0,decoder,go up,14885945,1,1.0,11.1332
0,decoder,go up,14885945,1,1.0,11.1332
