layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,set up,103842740,1,1.0,11.1724
0,decoder,set up,103842740,1,1.0,10.4414
0,decoder,set up,103842740,1,1.0,10.3798
0,decoder,set up,103842740,1,1.0,10.5244
0,decoder,set up,103842740,1,1.0,12.0836
0,decoder,set up,103842740,1,1.0,12.0836
0,decoder,set up,103842740,1,1.0,10.2742
0,decoder,set up,103842740,1,1.0,11.0293
0,decoder,set up,103842740,1,1.0,12.8636
0,decoder,set up,103842740,1,1.0,12.2906
0,decoder,set up,103842740,1,1.0,12.0759
0,decoder,set up,103842740,1,1.0,11.6891
0,decoder,set up,103842740,1,1.0,11.5387
0,decoder,set up,103842740,1,1.0,11.9548
0,decoder,set up,103842740,1,1.0,11.6357
0,decoder,set up,103842740,1,1.0,12.6324
0,decoder,set up,103842740,1,1.0,12.5457
0,decoder,set up,103842740,1,1.0,13.0263
0,decoder,set up,103842740,1,1.0,12.1394
0,decoder,set up,103842740,1,1.0,12.8726
0,decoder,come up,46625776,1,1.0,11.8672
0,decoder,come up,46625776,1,1.0,11.3908
0,decoder,come up,46625776,1,1.0,11.1967
0,decoder,come up,46625776,1,1.0,11.4723
0,decoder,come up,46625776,1,1.0,13.1171
0,decoder,come up,46625776,1,1.0,10.5779
0,decoder,come up,46625776,1,1.0,11.4158
0,decoder,come up,46625776,1,1.0,10.6131
0,decoder,come up,46625776,1,1.0,11.1912
0,decoder,come up,46625776,1,1.0,14.6
0,decoder,come up,46625776,1,1.0,11.7625
0,decoder,come up,46625776,1,1.0,13.0275
0,decoder,come up,46625776,1,1.0,11.0264
0,decoder,come up,46625776,1,1.0,11.8939
0,decoder,come up,46625776,1,1.0,11.9355
0,decoder,come up,46625776,1,1.0,13.009
0,decoder,come up,46625776,1,1.0,12.1484
0,decoder,come up,46625776,1,1.0,10.6981
0,decoder,come up,46625776,1,1.0,10.6981
0,decoder,come up,46625776,1,1.0,10.6981
0,decoder,up,0,1,1.0,10.9498
0,decoder,up,0,1,1.0,10.9498
0,decoder,up,0,1,1.0,11.8248
0,decoder,up,0,1,1.0,10.2355
0,decoder,up,0,1,1.0,10.999
0,decoder,up,0,1,1.0,12.8604
0,decoder,up,0,1,1.0,12.6049
0,decoder,up,0,1,1.0,12.448
0,decoder,up,0,1,0.9999,9.8426
0,decoder,up,0,1,1.0,13.6437
0,decoder,up,0,1,1.0,10.5094
0,decoder,up,0,1,1.0,11.0681
0,decoder,up,0,1,1.0,12.6966
0,decoder,up,0,1,1.0,11.76
0,decoder,up,0,1,1.0,12.6029
0,decoder,up,0,1,1.0,10.7026
0,decoder,up,0,1,0.9999,8.8331
0,decoder,up,0,1,1.0,10.3014
0,decoder,up,0,1,1.0,11.5538
0,decoder,up,0,1,1.0,9.9094
0,decoder,end up,70924084,1,1.0,11.9509
0,decoder,end up,70924084,1,1.0,12.1999
0,decoder,end up,70924084,1,1.0,11.3862
0,decoder,end up,70924084,1,1.0,11.9814
0,decoder,end up,70924084,1,1.0,11.9008
0,decoder,end up,70924084,1,1.0,12.274
0,decoder,end up,70924084,1,1.0,12.099
0,decoder,end up,70924084,1,1.0,12.2451
0,decoder,end up,70924084,1,1.0,12.3432
0,decoder,end up,70924084,1,1.0,12.421
0,decoder,end up,70924084,1,1.0,13.2858
0,decoder,end up,70924084,1,1.0,11.9735
0,decoder,end up,70924084,1,1.0,9.9475
0,decoder,end up,70924084,1,1.0,9.9475
0,decoder,end up,70924084,1,1.0,12.1546
0,decoder,end up,70924084,1,1.0,11.5854
0,decoder,end up,70924084,1,1.0,11.5854
0,decoder,end up,70924084,1,1.0,12.8808
0,decoder,end up,70924084,1,1.0,10.2705
0,decoder,end up,70924084,1,1.0,10.2705
0,decoder,pick up,47130414,1,1.0,13.2231
0,decoder,pick up,47130414,1,1.0,11.7633
0,decoder,pick up,47130414,1,1.0,11.1683
0,decoder,pick up,47130414,1,1.0,12.2423
0,decoder,pick up,47130414,1,1.0,11.8085
0,decoder,pick up,47130414,1,1.0,12.0377
0,decoder,pick up,47130414,1,1.0,11.9009
0,decoder,pick up,47130414,1,1.0,10.6752
0,decoder,pick up,47130414,1,1.0,11.3415
0,decoder,pick up,47130414,1,1.0,12.2339
0,decoder,pick up,47130414,1,1.0,10.0858
0,decoder,pick up,47130414,1,1.0,11.6645
0,decoder,pick up,47130414,1,1.0,12.7982
0,decoder,pick up,47130414,1,1.0,11.6771
0,decoder,pick up,47130414,1,1.0,11.721
0,decoder,pick up,47130414,1,1.0,11.924
0,decoder,pick up,47130414,1,1.0,11.6586
0,decoder,pick up,47130414,1,1.0,11.3805
0,decoder,pick up,47130414,1,1.0,11.0918
0,decoder,pick up,47130414,1,1.0,12.004
0,decoder,came up,23263138,1,1.0,13.4264
0,decoder,came up,23263138,1,1.0,11.6555
0,decoder,came up,23263138,1,1.0,11.3035
0,decoder,came up,23263138,1,1.0,11.3216
0,decoder,came up,23263138,1,1.0,12.117
0,decoder,came up,23263138,1,1.0,12.2483
0,decoder,came up,23263138,1,1.0,11.0686
0,decoder,came up,23263138,1,1.0,12.2369
0,decoder,came up,23263138,1,1.0,12.0387
0,decoder,came up,23263138,1,1.0,11.7921
0,decoder,came up,23263138,1,1.0,11.1443
0,decoder,came up,23263138,1,1.0,10.3065
0,decoder,came up,23263138,1,1.0,11.1211
0,decoder,came up,23263138,1,1.0,12.9938
0,decoder,came up,23263138,1,1.0,12.4873
0,decoder,came up,23263138,1,1.0,10.8452
0,decoder,came up,23263138,1,1.0,12.1143
0,decoder,came up,23263138,1,1.0,11.1668
0,decoder,came up,23263138,1,1.0,13.1242
0,decoder,came up,23263138,1,1.0,11.5955
0,decoder,ended up,49589762,1,1.0,10.834
0,decoder,ended up,49589762,1,1.0,11.1627
0,decoder,ended up,49589762,1,1.0,11.7772
0,decoder,ended up,49589762,1,1.0,11.3641
0,decoder,ended up,49589762,1,1.0,11.3641
0,decoder,ended up,49589762,1,1.0,11.3641
0,decoder,ended up,49589762,1,1.0,11.3854
0,decoder,ended up,49589762,1,1.0,11.7281
0,decoder,ended up,49589762,1,1.0,11.9344
0,decoder,ended up,49589762,1,1.0,12.0028
