layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,set up,103842740,1,1.0,10.6252
1,decoder,set up,103842740,1,1.0,10.7023
1,decoder,set up,103842740,1,1.0,10.4647
1,decoder,set up,103842740,1,1.0,10.5351
1,decoder,set up,103842740,1,1.0,12.1374
1,decoder,set up,103842740,1,1.0,12.1374
1,decoder,set up,103842740,1,0.9999,9.6369
1,decoder,set up,103842740,1,1.0,11.6841
1,decoder,set up,103842740,1,1.0,12.6479
1,decoder,set up,103842740,1,1.0,10.8453
1,decoder,set up,103842740,1,1.0,12.2163
1,decoder,set up,103842740,1,1.0,11.598
1,decoder,set up,103842740,1,1.0,11.6811
1,decoder,set up,103842740,1,1.0,12.1981
1,decoder,set up,103842740,1,1.0,11.2819
1,decoder,set up,103842740,1,1.0,13.2005
1,decoder,set up,103842740,1,1.0,12.1654
1,decoder,set up,103842740,1,1.0,13.5594
1,decoder,set up,103842740,1,1.0,13.1097
1,decoder,set up,103842740,1,1.0,13.6156
1,decoder,come up,46625776,1,1.0,10.7579
1,decoder,come up,46625776,1,1.0,10.6226
1,decoder,come up,46625776,1,1.0,10.2666
1,decoder,come up,46625776,1,1.0,11.7911
1,decoder,come up,46625776,1,1.0,13.7705
1,decoder,come up,46625776,1,0.9999,9.7599
1,decoder,come up,46625776,1,1.0,11.0387
1,decoder,come up,46625776,1,1.0,10.5233
1,decoder,come up,46625776,1,1.0,10.9771
1,decoder,come up,46625776,1,1.0,15.9395
1,decoder,come up,46625776,1,1.0,11.5298
1,decoder,come up,46625776,1,1.0,12.2913
1,decoder,come up,46625776,1,1.0,10.7832
1,decoder,come up,46625776,1,1.0,11.6013
1,decoder,come up,46625776,1,1.0,10.688
1,decoder,come up,46625776,1,1.0,13.9321
1,decoder,come up,46625776,1,1.0,12.3046
1,decoder,come up,46625776,1,0.9999,9.0573
1,decoder,come up,46625776,1,0.9999,9.0573
1,decoder,come up,46625776,1,0.9999,9.0573
1,decoder,up,0,1,1.0,10.6156
1,decoder,up,0,1,1.0,10.6156
1,decoder,up,0,1,1.0,12.2363
1,decoder,up,0,1,0.9999,8.9992
1,decoder,up,0,1,1.0,10.8918
1,decoder,up,0,1,1.0,11.9088
1,decoder,up,0,1,1.0,12.1406
