layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,come up,46625776,1,1.0,12.6396
1,decoder,come up,46625776,1,1.0,11.8359
1,decoder,come up,46625776,1,1.0,12.5814
1,decoder,come up,46625776,1,1.0,10.4389
1,decoder,come up,46625776,1,1.0,14.4554
1,decoder,come up,46625776,1,1.0,11.9707
1,decoder,come up,46625776,1,1.0,13.2235
1,decoder,come up,46625776,1,1.0,12.5577
1,decoder,come up,46625776,1,1.0,12.7179
1,decoder,come up,46625776,1,1.0,15.4161
1,decoder,come up,46625776,1,1.0,12.2255
1,decoder,come up,46625776,1,1.0,13.6124
1,decoder,come up,46625776,1,1.0,12.4327
1,decoder,come up,46625776,1,1.0,12.7327
1,decoder,come up,46625776,1,1.0,12.8906
1,decoder,come up,46625776,1,1.0,13.7675
1,decoder,come up,46625776,1,1.0,13.3645
1,decoder,come up,46625776,1,1.0,12.8777
1,decoder,come up,46625776,1,1.0,11.7565
1,decoder,come up,46625776,1,1.0,11.529
1,decoder,set up,103842740,1,1.0,12.1572
1,decoder,set up,103842740,1,1.0,10.3576
1,decoder,set up,103842740,1,1.0,10.0989
1,decoder,set up,103842740,1,1.0,10.8126
1,decoder,set up,103842740,1,1.0,12.8702
1,decoder,set up,103842740,1,1.0,14.2182
1,decoder,set up,103842740,1,1.0,10.6759
1,decoder,set up,103842740,1,1.0,13.3063
1,decoder,set up,103842740,1,1.0,11.1728
1,decoder,set up,103842740,1,1.0,12.2864
1,decoder,set up,103842740,1,1.0,13.0249
1,decoder,set up,103842740,1,1.0,13.5903
1,decoder,set up,103842740,1,1.0,10.7518
1,decoder,set up,103842740,1,1.0,13.8592
1,decoder,set up,103842740,1,1.0,12.5602
1,decoder,set up,103842740,1,1.0,11.6889
1,decoder,set up,103842740,1,1.0,12.1424
1,decoder,set up,103842740,1,1.0,11.8496
1,decoder,set up,103842740,1,1.0,11.2963
1,decoder,set up,103842740,1,1.0,12.1953
1,decoder,up,0,1,1.0,13.2691
1,decoder,up,0,1,1.0,11.0247
1,decoder,up,0,1,1.0,11.7719
1,decoder,up,0,1,1.0,13.5475
1,decoder,up,0,1,1.0,14.0172
1,decoder,up,0,1,1.0,12.9352
1,decoder,up,0,1,1.0,11.0182
1,decoder,up,0,1,1.0,12.6937
1,decoder,up,0,1,1.0,10.4851
1,decoder,up,0,1,1.0,12.2769
1,decoder,up,0,1,1.0,12.857
1,decoder,up,0,1,1.0,12.9377
1,decoder,up,0,1,1.0,13.2041
1,decoder,up,0,1,1.0,12.6047
1,decoder,up,0,1,0.9997,8.2579
1,decoder,up,0,1,1.0,10.6934
1,decoder,up,0,1,1.0,12.9434
1,decoder,up,0,1,1.0,11.3753
1,decoder,up,0,1,1.0,12.6566
1,decoder,up,0,1,1.0,11.0068
1,decoder,end up,70924084,1,1.0,14.7916
1,decoder,end up,70924084,1,1.0,14.0726
1,decoder,end up,70924084,1,1.0,13.823
1,decoder,end up,70924084,1,1.0,12.4334
1,decoder,end up,70924084,1,1.0,12.7609
1,decoder,end up,70924084,1,1.0,13.3394
1,decoder,end up,70924084,1,1.0,12.37
1,decoder,end up,70924084,1,1.0,10.5746
1,decoder,end up,70924084,1,1.0,12.6534
1,decoder,end up,70924084,1,1.0,13.9003
1,decoder,end up,70924084,1,1.0,13.7172
1,decoder,end up,70924084,1,1.0,12.7212
1,decoder,end up,70924084,1,1.0,12.6258
1,decoder,end up,70924084,1,1.0,13.9702
1,decoder,end up,70924084,1,1.0,14.303
1,decoder,end up,70924084,1,1.0,12.1668
1,decoder,end up,70924084,1,1.0,14.0026
1,decoder,end up,70924084,1,1.0,12.5093
1,decoder,end up,70924084,1,1.0,14.0202
1,decoder,end up,70924084,1,1.0,14.2433
1,decoder,came up,23263138,1,1.0,13.2337
1,decoder,came up,23263138,1,1.0,11.8371
1,decoder,came up,23263138,1,1.0,11.7456
1,decoder,came up,23263138,1,1.0,11.0006
1,decoder,came up,23263138,1,1.0,12.5637
1,decoder,came up,23263138,1,1.0,11.7197
1,decoder,came up,23263138,1,1.0,11.2964
1,decoder,came up,23263138,1,1.0,13.0253
1,decoder,came up,23263138,1,1.0,12.7048
1,decoder,came up,23263138,1,1.0,12.9446
1,decoder,came up,23263138,1,1.0,11.3583
1,decoder,came up,23263138,1,1.0,11.5111
1,decoder,came up,23263138,1,1.0,12.2061
1,decoder,came up,23263138,1,1.0,12.5254
1,decoder,came up,23263138,1,1.0,11.0997
1,decoder,came up,23263138,1,1.0,11.7175
