layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,set up,103842740,1,1.0,12.3152
1,decoder,set up,103842740,1,1.0,11.7098
1,decoder,set up,103842740,1,1.0,11.2121
1,decoder,set up,103842740,1,1.0,11.7863
1,decoder,set up,103842740,1,1.0,13.4549
1,decoder,set up,103842740,1,1.0,13.4549
1,decoder,set up,103842740,1,1.0,10.5414
1,decoder,set up,103842740,1,1.0,12.575
1,decoder,set up,103842740,1,1.0,13.8524
1,decoder,set up,103842740,1,1.0,11.8415
1,decoder,set up,103842740,1,1.0,12.6846
1,decoder,set up,103842740,1,1.0,12.4819
1,decoder,set up,103842740,1,1.0,13.6078
1,decoder,set up,103842740,1,1.0,12.7637
1,decoder,set up,103842740,1,1.0,12.2367
1,decoder,set up,103842740,1,1.0,14.07
1,decoder,set up,103842740,1,1.0,13.2512
1,decoder,set up,103842740,1,1.0,14.7584
1,decoder,set up,103842740,1,1.0,14.1465
1,decoder,set up,103842740,1,1.0,14.1544
1,decoder,come up,46625776,1,1.0,11.8918
1,decoder,come up,46625776,1,1.0,11.9653
1,decoder,come up,46625776,1,1.0,12.0606
1,decoder,come up,46625776,1,1.0,11.7298
1,decoder,come up,46625776,1,1.0,14.7756
1,decoder,come up,46625776,1,1.0,11.3032
1,decoder,come up,46625776,1,1.0,12.7997
1,decoder,come up,46625776,1,1.0,11.9166
1,decoder,come up,46625776,1,1.0,12.386
1,decoder,come up,46625776,1,1.0,16.4148
1,decoder,come up,46625776,1,1.0,12.9264
1,decoder,come up,46625776,1,1.0,13.5416
1,decoder,come up,46625776,1,1.0,11.833
1,decoder,come up,46625776,1,1.0,12.4479
1,decoder,come up,46625776,1,1.0,11.6791
1,decoder,come up,46625776,1,1.0,14.7755
1,decoder,come up,46625776,1,1.0,13.6708
1,decoder,come up,46625776,1,1.0,11.1028
1,decoder,come up,46625776,1,1.0,11.1028
1,decoder,come up,46625776,1,1.0,11.1028
1,decoder,up,0,1,1.0,11.7006
1,decoder,up,0,1,1.0,11.7006
1,decoder,up,0,1,1.0,13.3259
1,decoder,up,0,1,1.0,10.9058
1,decoder,up,0,1,1.0,11.0763
1,decoder,up,0,1,1.0,13.4214
1,decoder,up,0,1,1.0,13.032
1,decoder,up,0,1,1.0,12.9532
1,decoder,up,0,1,0.9999,9.5963
1,decoder,up,0,1,1.0,14.924
1,decoder,up,0,1,1.0,10.2125
1,decoder,up,0,1,1.0,11.4371
1,decoder,up,0,1,1.0,14.2089
1,decoder,up,0,1,1.0,13.2981
1,decoder,up,0,1,1.0,13.7881
1,decoder,up,0,1,1.0,11.6392
1,decoder,up,0,1,0.9995,7.6892
1,decoder,up,0,1,1.0,11.317
1,decoder,up,0,1,1.0,12.3598
1,decoder,up,0,1,1.0,10.8838
1,decoder,end up,70924084,1,1.0,14.5748
1,decoder,end up,70924084,1,1.0,13.7422
1,decoder,end up,70924084,1,1.0,13.621
1,decoder,end up,70924084,1,1.0,13.5973
1,decoder,end up,70924084,1,1.0,12.9784
1,decoder,end up,70924084,1,1.0,13.8642
1,decoder,end up,70924084,1,1.0,13.1049
1,decoder,end up,70924084,1,1.0,14.0269
1,decoder,end up,70924084,1,1.0,13.5336
1,decoder,end up,70924084,1,1.0,13.2738
