layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,come up,46625776,1,0.9998,8.4975
11,decoder,come up,46625776,1,0.9999,9.7838
11,decoder,come up,46625776,1,1.0,13.5554
11,decoder,come up,46625776,1,0.9986,6.5987
11,decoder,come up,46625776,1,0.9999,9.7957
11,decoder,come up,46625776,1,1.0,15.5847
11,decoder,come up,46625776,1,1.0,10.4965
11,decoder,come up,46625776,1,0.9983,6.3484
11,decoder,come up,46625776,1,0.9992,7.0944
11,decoder,come up,46625776,1,1.0,12.8139
11,decoder,come up,46625776,1,1.0,16.5107
11,decoder,come up,46625776,1,1.0,11.1204
11,decoder,come up,46625776,1,0.9906,4.661
11,decoder,come up,46625776,1,0.9998,8.4213
11,decoder,come up,46625776,1,1.0,19.985
11,decoder,come up,46625776,1,0.99,4.5937
11,decoder,come up,46625776,1,1.0,10.211
11,decoder,come up,46625776,1,0.9993,7.3048
11,decoder,come up,46625776,1,1.0,11.825
11,decoder,come up,46625776,1,0.9974,5.933
11,decoder,set up,103842740,1,0.9999,9.2953
11,decoder,set up,103842740,0,0.4661,-0.136
11,decoder,set up,103842740,0,0.0271,-3.5806
11,decoder,set up,103842740,1,0.9999,8.9859
11,decoder,set up,103842740,1,0.9996,7.8051
11,decoder,set up,103842740,1,0.9998,8.5594
11,decoder,set up,103842740,1,1.0,12.4994
11,decoder,set up,103842740,1,1.0,15.9781
11,decoder,set up,103842740,1,0.9872,4.348
11,decoder,set up,103842740,1,0.9989,6.7899
11,decoder,set up,103842740,1,0.9961,5.5389
11,decoder,set up,103842740,0,0.4197,-0.3242
11,decoder,set up,103842740,1,0.9472,2.887
11,decoder,set up,103842740,1,1.0,16.3284
11,decoder,set up,103842740,1,0.9974,5.9326
11,decoder,set up,103842740,1,0.9996,7.8417
11,decoder,set up,103842740,1,0.9997,8.1486
11,decoder,set up,103842740,1,0.9999,9.3692
11,decoder,set up,103842740,1,0.915,2.376
11,decoder,set up,103842740,1,0.9998,8.3548
11,decoder,up,0,1,1.0,19.8874
11,decoder,up,0,1,0.9971,5.8307
11,decoder,up,0,1,1.0,12.6248
11,decoder,up,0,1,1.0,17.5025
11,decoder,up,0,1,1.0,13.0141
11,decoder,up,0,1,0.9992,7.1432
11,decoder,up,0,1,0.9884,4.4464
11,decoder,up,0,1,1.0,12.3702
11,decoder,up,0,1,0.9892,4.5192
11,decoder,up,0,1,1.0,12.6151
11,decoder,up,0,1,0.9999,9.0167
11,decoder,up,0,1,0.6929,0.8138
11,decoder,up,0,1,1.0,20.5242
11,decoder,up,0,1,1.0,21.7082
11,decoder,up,0,1,0.7514,1.1058
11,decoder,up,0,1,1.0,12.4068
11,decoder,up,0,1,1.0,15.6928
11,decoder,up,0,1,0.7786,1.2573
11,decoder,up,0,1,0.9999,9.2903
11,decoder,up,0,1,0.9983,6.3855
11,decoder,end up,70924084,1,0.9999,8.9212
11,decoder,end up,70924084,1,1.0,17.425
11,decoder,end up,70924084,1,1.0,15.2337
11,decoder,end up,70924084,0,0.4017,-0.3986
11,decoder,end up,70924084,1,0.9986,6.5885
11,decoder,end up,70924084,0,0.0564,-2.8165
11,decoder,end up,70924084,1,0.9525,2.9987
11,decoder,end up,70924084,1,1.0,12.4095
11,decoder,end up,70924084,1,0.9997,8.0533
