layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,set up,103842740,1,0.9999,9.4686
11,decoder,set up,103842740,0,0.3188,-0.7595
11,decoder,set up,103842740,1,0.9965,5.6492
11,decoder,set up,103842740,1,0.9976,6.014
11,decoder,set up,103842740,1,1.0,14.862
11,decoder,set up,103842740,1,1.0,14.862
11,decoder,set up,103842740,1,1.0,13.0321
11,decoder,set up,103842740,1,1.0,11.5204
11,decoder,set up,103842740,1,1.0,10.0165
11,decoder,set up,103842740,1,0.9647,3.3073
11,decoder,set up,103842740,1,0.9939,5.0991
11,decoder,set up,103842740,1,0.9657,3.3373
11,decoder,set up,103842740,1,1.0,20.6271
11,decoder,set up,103842740,1,0.9722,3.5553
11,decoder,set up,103842740,1,1.0,13.0036
11,decoder,set up,103842740,1,0.8567,1.7879
11,decoder,set up,103842740,0,0.2766,-0.9614
11,decoder,set up,103842740,1,0.9735,3.6028
11,decoder,set up,103842740,1,0.906,2.2658
11,decoder,set up,103842740,1,1.0,11.5544
11,decoder,come up,46625776,1,0.9999,9.0269
11,decoder,come up,46625776,1,1.0,10.6471
11,decoder,come up,46625776,1,1.0,19.0282
11,decoder,come up,46625776,1,0.9992,7.167
11,decoder,come up,46625776,1,1.0,16.1669
11,decoder,come up,46625776,1,1.0,16.8248
11,decoder,come up,46625776,1,1.0,14.6245
11,decoder,come up,46625776,1,0.9856,4.2278
11,decoder,come up,46625776,1,1.0,11.4553
11,decoder,come up,46625776,1,0.9978,6.1367
11,decoder,come up,46625776,1,1.0,10.7333
11,decoder,come up,46625776,1,1.0,10.5286
11,decoder,come up,46625776,1,0.988,4.4144
11,decoder,come up,46625776,1,1.0,10.4969
11,decoder,come up,46625776,1,1.0,17.0624
11,decoder,come up,46625776,1,0.996,5.5188
11,decoder,come up,46625776,1,1.0,10.2863
11,decoder,come up,46625776,1,0.9994,7.5012
11,decoder,come up,46625776,1,0.9994,7.5012
11,decoder,come up,46625776,1,0.9994,7.5012
11,decoder,up,0,1,0.9999,9.3521
11,decoder,up,0,1,0.9999,9.3521
11,decoder,up,0,1,0.9999,8.9417
11,decoder,up,0,1,1.0,10.9856
11,decoder,up,0,1,0.9999,9.0859
11,decoder,up,0,1,1.0,14.0361
11,decoder,up,0,1,1.0,17.9101
11,decoder,up,0,1,1.0,10.63
11,decoder,up,0,1,0.9999,9.5305
11,decoder,up,0,1,0.9969,5.7586
11,decoder,up,0,1,0.5981,0.3977
11,decoder,up,0,1,1.0,14.1813
11,decoder,up,0,1,1.0,13.0266
11,decoder,up,0,1,0.6484,0.612
11,decoder,up,0,1,1.0,16.5689
11,decoder,up,0,1,1.0,11.7873
11,decoder,up,0,1,0.999,6.9045
11,decoder,up,0,1,1.0,11.9411
11,decoder,up,0,1,0.9998,8.6568
11,decoder,up,0,0,0.1628,-1.6378
11,decoder,end up,70924084,1,0.9999,9.2053
11,decoder,end up,70924084,1,1.0,12.7585
11,decoder,end up,70924084,1,1.0,15.4306
11,decoder,end up,70924084,0,0.0025,-5.9815
11,decoder,end up,70924084,1,0.9969,5.7725
11,decoder,end up,70924084,1,0.9908,4.6782
11,decoder,end up,70924084,0,0.4041,-0.3885
11,decoder,end up,70924084,1,0.9986,6.5482
11,decoder,end up,70924084,1,0.9424,2.7947
11,decoder,end up,70924084,1,0.9995,7.5382
11,decoder,end up,70924084,0,0.0001,-9.4875
11,decoder,end up,70924084,0,0.4803,-0.0788
11,decoder,end up,70924084,1,1.0,10.6511
11,decoder,end up,70924084,1,1.0,10.6511
11,decoder,end up,70924084,0,0.0286,-3.5266
11,decoder,end up,70924084,1,0.8946,2.1382
11,decoder,end up,70924084,1,0.8946,2.1382
11,decoder,end up,70924084,1,0.7081,0.886
11,decoder,end up,70924084,1,0.9989,6.8304
11,decoder,end up,70924084,1,0.9989,6.8304
11,decoder,pick up,47130414,1,0.977,3.7475
11,decoder,pick up,47130414,1,0.6151,0.4687
11,decoder,pick up,47130414,1,1.0,11.3129
11,decoder,pick up,47130414,1,0.9969,5.7592
11,decoder,pick up,47130414,0,0.1683,-1.5974
11,decoder,pick up,47130414,1,0.9783,3.8062
11,decoder,pick up,47130414,1,0.9945,5.2026
11,decoder,pick up,47130414,1,0.9903,4.6278
11,decoder,pick up,47130414,1,0.5231,0.0926
11,decoder,pick up,47130414,0,0.0063,-5.0613
11,decoder,pick up,47130414,1,0.8012,1.3936
11,decoder,pick up,47130414,1,0.9975,5.9822
11,decoder,pick up,47130414,1,0.7524,1.1113
11,decoder,pick up,47130414,1,0.9999,9.197
11,decoder,pick up,47130414,0,0.0631,-2.6975
11,decoder,pick up,47130414,1,0.9998,8.5767
11,decoder,pick up,47130414,1,0.888,2.0704
11,decoder,pick up,47130414,1,0.9999,9.0872
11,decoder,pick up,47130414,1,0.9997,7.9791
11,decoder,pick up,47130414,0,0.2829,-0.93
11,decoder,came up,23263138,1,0.9972,5.8686
11,decoder,came up,23263138,1,0.9971,5.8364
11,decoder,came up,23263138,1,1.0,14.1906
11,decoder,came up,23263138,1,1.0,14.0387
11,decoder,came up,23263138,1,0.9999,9.0867
11,decoder,came up,23263138,1,0.9996,7.7293
11,decoder,came up,23263138,1,1.0,15.6825
11,decoder,came up,23263138,1,1.0,11.4061
11,decoder,came up,23263138,1,1.0,13.0476
11,decoder,came up,23263138,1,1.0,17.5112
11,decoder,came up,23263138,1,1.0,16.2309
11,decoder,came up,23263138,1,0.9884,4.4456
11,decoder,came up,23263138,1,0.9814,3.9642
11,decoder,came up,23263138,1,0.9999,9.0309
11,decoder,came up,23263138,1,0.9996,7.9268
11,decoder,came up,23263138,1,1.0,12.1839
11,decoder,came up,23263138,1,1.0,11.0103
11,decoder,came up,23263138,1,1.0,13.1688
11,decoder,came up,23263138,1,1.0,15.6867
11,decoder,came up,23263138,1,1.0,11.55
11,decoder,ended up,49589762,1,1.0,12.1228
11,decoder,ended up,49589762,1,1.0,10.3185
11,decoder,ended up,49589762,0,0.0031,-5.7809
11,decoder,ended up,49589762,1,0.9999,9.2818
11,decoder,ended up,49589762,1,0.9999,9.2818
11,decoder,ended up,49589762,1,0.9999,9.2818
11,decoder,ended up,49589762,1,0.9999,8.8523
11,decoder,ended up,49589762,0,0.1449,-1.7754
11,decoder,ended up,49589762,1,0.9994,7.4675
11,decoder,ended up,49589762,1,0.9653,3.3248
11,decoder,ended up,49589762,1,0.5221,0.0886
11,decoder,ended up,49589762,0,0.0605,-2.742
11,decoder,ended up,49589762,1,0.8619,1.8308
11,decoder,ended up,49589762,1,1.0,13.069
11,decoder,ended up,49589762,1,0.998,6.2337
