layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,set up,103842740,1,1.0,18.1699
11,decoder,set up,103842740,1,0.9953,5.3528
11,decoder,set up,103842740,0,0.4655,-0.1383
11,decoder,set up,103842740,1,1.0,11.7918
11,decoder,set up,103842740,1,1.0,17.6029
11,decoder,set up,103842740,1,1.0,17.6029
11,decoder,set up,103842740,1,1.0,22.2317
11,decoder,set up,103842740,1,1.0,16.2897
11,decoder,set up,103842740,1,1.0,11.4273
11,decoder,set up,103842740,1,1.0,9.9478
11,decoder,set up,103842740,0,0.4405,-0.2391
11,decoder,set up,103842740,1,0.9987,6.662
11,decoder,set up,103842740,1,1.0,23.9771
11,decoder,set up,103842740,1,0.9838,4.108
11,decoder,set up,103842740,1,1.0,19.1205
11,decoder,set up,103842740,1,0.997,5.7927
11,decoder,set up,103842740,1,0.9616,3.2198
11,decoder,set up,103842740,1,0.6018,0.4128
11,decoder,set up,103842740,1,1.0,14.2872
11,decoder,set up,103842740,1,0.9999,9.3248
11,decoder,come up,46625776,1,0.9977,6.0633
11,decoder,come up,46625776,1,0.9999,9.784
11,decoder,come up,46625776,1,1.0,20.9906
11,decoder,come up,46625776,1,1.0,11.6789
11,decoder,come up,46625776,1,1.0,14.1594
11,decoder,come up,46625776,1,1.0,20.311
11,decoder,come up,46625776,1,1.0,17.761
11,decoder,come up,46625776,1,0.9742,3.6301
11,decoder,come up,46625776,1,1.0,12.7491
11,decoder,come up,46625776,1,0.9996,7.9399
11,decoder,come up,46625776,1,1.0,12.0697
11,decoder,come up,46625776,1,0.9999,9.3573
11,decoder,come up,46625776,1,0.9809,3.9385
11,decoder,come up,46625776,1,0.9999,9.4337
11,decoder,come up,46625776,1,1.0,21.1597
11,decoder,come up,46625776,1,0.9495,2.9341
11,decoder,come up,46625776,1,1.0,11.963
11,decoder,come up,46625776,1,1.0,12.8188
11,decoder,come up,46625776,1,1.0,12.8188
11,decoder,come up,46625776,1,1.0,12.8188
