layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,set up,103842740,1,1.0,14.0843
10,decoder,set up,103842740,1,0.6254,0.5123
10,decoder,set up,103842740,1,0.943,2.8064
10,decoder,set up,103842740,1,1.0,11.8841
10,decoder,set up,103842740,1,1.0,21.9369
10,decoder,set up,103842740,1,1.0,21.9369
10,decoder,set up,103842740,1,1.0,22.7861
10,decoder,set up,103842740,1,1.0,20.2611
10,decoder,set up,103842740,1,1.0,11.0706
10,decoder,set up,103842740,1,0.9984,6.4358
10,decoder,set up,103842740,1,0.6093,0.4444
10,decoder,set up,103842740,1,0.6903,0.8014
10,decoder,set up,103842740,1,1.0,21.0473
10,decoder,set up,103842740,1,0.9993,7.2605
10,decoder,set up,103842740,1,1.0,19.7772
10,decoder,set up,103842740,1,0.9999,8.9718
10,decoder,set up,103842740,1,0.6901,0.8004
10,decoder,set up,103842740,1,0.9868,4.3166
10,decoder,set up,103842740,1,1.0,20.0654
10,decoder,set up,103842740,1,1.0,11.9325
10,decoder,come up,46625776,1,0.9999,9.6416
10,decoder,come up,46625776,1,1.0,12.5072
10,decoder,come up,46625776,1,1.0,19.9806
10,decoder,come up,46625776,1,0.9999,9.0662
10,decoder,come up,46625776,1,1.0,15.6203
10,decoder,come up,46625776,1,1.0,16.2168
10,decoder,come up,46625776,1,1.0,16.6534
10,decoder,come up,46625776,1,0.9997,8.2546
10,decoder,come up,46625776,1,0.9999,9.6584
10,decoder,come up,46625776,1,1.0,12.2211
10,decoder,come up,46625776,1,0.9996,7.7349
10,decoder,come up,46625776,1,0.9996,7.9532
10,decoder,come up,46625776,1,0.9991,6.993
10,decoder,come up,46625776,1,0.9994,7.3669
10,decoder,come up,46625776,1,1.0,16.7234
10,decoder,come up,46625776,1,0.9534,3.0188
10,decoder,come up,46625776,1,0.9996,7.8139
10,decoder,come up,46625776,1,0.9985,6.4867
10,decoder,come up,46625776,1,0.9985,6.4867
10,decoder,come up,46625776,1,0.9985,6.4867
10,decoder,up,0,1,1.0,12.0499
10,decoder,up,0,1,1.0,12.0499
10,decoder,up,0,1,0.9999,9.3181
10,decoder,up,0,1,1.0,11.4192
10,decoder,up,0,1,0.9999,8.8662
10,decoder,up,0,1,1.0,13.1433
10,decoder,up,0,1,1.0,20.0217
10,decoder,up,0,1,0.9999,9.4911
10,decoder,up,0,1,0.9977,6.0708
10,decoder,up,0,1,0.9993,7.2822
10,decoder,up,0,1,1.0,14.542
10,decoder,up,0,1,1.0,19.6549
10,decoder,up,0,1,0.9999,9.2307
10,decoder,up,0,0,0.4987,-0.0052
10,decoder,up,0,1,1.0,16.7033
10,decoder,up,0,1,1.0,16.9423
10,decoder,up,0,1,0.966,3.3467
10,decoder,up,0,1,1.0,12.7237
10,decoder,up,0,1,1.0,11.4616
10,decoder,up,0,1,0.9858,4.2426
10,decoder,end up,70924084,1,1.0,13.2939
10,decoder,end up,70924084,1,1.0,15.8449
10,decoder,end up,70924084,1,1.0,16.5997
10,decoder,end up,70924084,0,0.0008,-7.1618
10,decoder,end up,70924084,1,0.9981,6.2626
10,decoder,end up,70924084,0,0.0041,-5.4858
10,decoder,end up,70924084,1,0.9893,4.5227
10,decoder,end up,70924084,1,0.9998,8.4857
10,decoder,end up,70924084,1,0.9344,2.6562
10,decoder,end up,70924084,1,0.9991,6.9772
10,decoder,end up,70924084,0,0.2951,-0.8706
10,decoder,end up,70924084,1,0.9952,5.335
10,decoder,end up,70924084,1,1.0,10.2462
10,decoder,end up,70924084,1,1.0,10.2462
10,decoder,end up,70924084,0,0.053,-2.8828
10,decoder,end up,70924084,0,0.1836,-1.4919
10,decoder,end up,70924084,0,0.1836,-1.4919
