layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,come up,46625776,1,1.0,13.379
10,decoder,come up,46625776,1,1.0,15.2509
10,decoder,come up,46625776,1,1.0,17.5486
10,decoder,come up,46625776,1,0.985,4.1831
10,decoder,come up,46625776,1,1.0,18.7177
10,decoder,come up,46625776,1,1.0,12.635
10,decoder,come up,46625776,1,1.0,14.143
10,decoder,come up,46625776,1,1.0,12.1257
10,decoder,come up,46625776,1,1.0,11.6005
10,decoder,come up,46625776,1,1.0,14.854
10,decoder,come up,46625776,1,1.0,15.8197
10,decoder,come up,46625776,1,1.0,9.9948
10,decoder,come up,46625776,1,0.9998,8.7225
10,decoder,come up,46625776,1,1.0,12.7369
10,decoder,come up,46625776,1,1.0,14.2484
10,decoder,come up,46625776,1,1.0,10.1662
10,decoder,come up,46625776,1,1.0,11.5703
10,decoder,come up,46625776,1,0.9999,9.2905
10,decoder,come up,46625776,1,1.0,14.1755
10,decoder,come up,46625776,1,0.9995,7.5862
10,decoder,set up,103842740,1,1.0,11.8126
10,decoder,set up,103842740,1,0.9506,2.9576
10,decoder,set up,103842740,1,0.8374,1.6392
10,decoder,set up,103842740,1,0.9971,5.8361
10,decoder,set up,103842740,1,0.9991,6.9949
10,decoder,set up,103842740,1,0.9999,9.3546
10,decoder,set up,103842740,1,0.9787,3.8282
10,decoder,set up,103842740,1,1.0,17.3055
10,decoder,set up,103842740,1,0.9963,5.5912
10,decoder,set up,103842740,1,0.9937,5.0632
10,decoder,set up,103842740,0,0.4906,-0.0374
10,decoder,set up,103842740,1,0.9958,5.4794
10,decoder,set up,103842740,1,0.9793,3.8589
10,decoder,set up,103842740,1,0.9997,8.1506
10,decoder,set up,103842740,1,0.9993,7.215
10,decoder,set up,103842740,1,0.9979,6.1417
10,decoder,set up,103842740,1,0.9988,6.7091
10,decoder,set up,103842740,1,1.0,14.0284
10,decoder,set up,103842740,1,1.0,10.8684
10,decoder,set up,103842740,1,1.0,11.9069
10,decoder,up,0,1,1.0,10.8513
10,decoder,up,0,1,0.9989,6.7871
10,decoder,up,0,1,1.0,12.3243
10,decoder,up,0,1,1.0,10.0865
10,decoder,up,0,1,1.0,13.5384
10,decoder,up,0,1,1.0,11.5072
10,decoder,up,0,1,0.9974,5.9564
10,decoder,up,0,1,0.8539,1.7653
10,decoder,up,0,1,1.0,16.8016
10,decoder,up,0,1,1.0,13.8382
10,decoder,up,0,1,0.9998,8.3959
10,decoder,up,0,1,0.9457,2.8579
10,decoder,up,0,1,1.0,17.1963
10,decoder,up,0,1,1.0,23.561
10,decoder,up,0,1,0.9976,6.037
10,decoder,up,0,1,1.0,13.9169
10,decoder,up,0,1,1.0,10.5176
10,decoder,up,0,1,0.8289,1.5782
10,decoder,up,0,1,1.0,10.6732
10,decoder,up,0,1,0.916,2.3887
10,decoder,end up,70924084,1,1.0,12.9559
10,decoder,end up,70924084,1,1.0,10.152
10,decoder,end up,70924084,1,1.0,14.8265
10,decoder,end up,70924084,0,0.0011,-6.8372
10,decoder,end up,70924084,1,1.0,10.1649
10,decoder,end up,70924084,0,0.0056,-5.1758
10,decoder,end up,70924084,0,0.4319,-0.2739
10,decoder,end up,70924084,1,0.8898,2.089
10,decoder,end up,70924084,1,0.9964,5.6354
10,decoder,end up,70924084,1,0.9979,6.1443
10,decoder,end up,70924084,0,0.0232,-3.7387
10,decoder,end up,70924084,0,0.1771,-1.5359
10,decoder,end up,70924084,0,0.0,-17.2503
10,decoder,end up,70924084,0,0.2136,-1.3036
10,decoder,end up,70924084,1,1.0,19.4499
10,decoder,end up,70924084,1,0.8193,1.5114
10,decoder,end up,70924084,1,0.9986,6.5593
10,decoder,end up,70924084,0,0.0057,-5.1598
10,decoder,end up,70924084,1,0.984,4.1194
10,decoder,end up,70924084,1,1.0,11.5
10,decoder,came up,23263138,1,0.9997,8.0264
10,decoder,came up,23263138,1,1.0,11.9464
10,decoder,came up,23263138,1,1.0,13.8463
10,decoder,came up,23263138,1,1.0,15.6485
10,decoder,came up,23263138,1,1.0,11.9199
10,decoder,came up,23263138,1,1.0,12.479
10,decoder,came up,23263138,1,1.0,22.3687
10,decoder,came up,23263138,1,1.0,10.492
10,decoder,came up,23263138,1,1.0,16.9238
10,decoder,came up,23263138,1,1.0,21.3611
10,decoder,came up,23263138,1,1.0,13.5494
10,decoder,came up,23263138,1,0.9999,9.4075
10,decoder,came up,23263138,1,0.9994,7.3388
10,decoder,came up,23263138,1,1.0,14.3561
10,decoder,came up,23263138,1,0.9993,7.2765
10,decoder,came up,23263138,1,1.0,11.0657
10,decoder,came up,23263138,1,1.0,16.1459
10,decoder,came up,23263138,1,1.0,16.9649
10,decoder,came up,23263138,1,1.0,20.1519
10,decoder,came up,23263138,1,1.0,12.8425
10,decoder,ended up,49589762,1,1.0,11.8109
10,decoder,ended up,49589762,1,1.0,12.1917
10,decoder,ended up,49589762,0,0.0001,-9.249
10,decoder,ended up,49589762,1,0.9895,4.5442
10,decoder,ended up,49589762,0,0.2268,-1.2267
10,decoder,ended up,49589762,1,1.0,13.0742
10,decoder,ended up,49589762,1,0.7563,1.1323
10,decoder,ended up,49589762,0,0.1419,-1.7996
10,decoder,ended up,49589762,0,0.001,-6.915
