layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,set up,103842740,1,0.9974,5.9531
10,decoder,set up,103842740,1,0.7405,1.0485
10,decoder,set up,103842740,1,0.9881,4.4194
10,decoder,set up,103842740,1,0.9742,3.63
10,decoder,set up,103842740,1,1.0,15.9952
10,decoder,set up,103842740,1,1.0,15.9952
10,decoder,set up,103842740,1,1.0,17.0705
10,decoder,set up,103842740,1,1.0,10.7215
10,decoder,set up,103842740,1,0.9996,7.8496
10,decoder,set up,103842740,1,0.8329,1.6062
10,decoder,set up,103842740,1,0.9895,4.5479
10,decoder,set up,103842740,0,0.3476,-0.6298
10,decoder,set up,103842740,1,1.0,16.29
10,decoder,set up,103842740,1,0.8525,1.7544
10,decoder,set up,103842740,1,1.0,10.6749
10,decoder,set up,103842740,1,0.9869,4.3204
10,decoder,set up,103842740,0,0.3571,-0.5881
10,decoder,set up,103842740,1,0.6313,0.538
10,decoder,set up,103842740,1,0.9972,5.8636
10,decoder,set up,103842740,1,1.0,10.1837
10,decoder,come up,46625776,1,1.0,14.2244
10,decoder,come up,46625776,1,1.0,12.4754
10,decoder,come up,46625776,1,1.0,16.8325
10,decoder,come up,46625776,1,0.9996,7.9435
10,decoder,come up,46625776,1,1.0,15.2435
10,decoder,come up,46625776,1,1.0,14.9003
10,decoder,come up,46625776,1,1.0,13.3873
10,decoder,come up,46625776,1,0.9992,7.1622
10,decoder,come up,46625776,1,1.0,11.0446
10,decoder,come up,46625776,1,0.9999,9.2423
10,decoder,come up,46625776,1,0.9995,7.6924
10,decoder,come up,46625776,1,1.0,13.5759
10,decoder,come up,46625776,1,0.9994,7.394
10,decoder,come up,46625776,1,1.0,10.9906
10,decoder,come up,46625776,1,1.0,15.365
10,decoder,come up,46625776,1,0.9999,9.1892
10,decoder,come up,46625776,1,1.0,10.9097
10,decoder,come up,46625776,1,0.9997,8.0151
10,decoder,come up,46625776,1,0.9997,8.0151
10,decoder,come up,46625776,1,0.9997,8.0151
10,decoder,up,0,1,0.9996,7.7089
10,decoder,up,0,1,0.9996,7.7089
10,decoder,up,0,1,0.9999,9.2897
10,decoder,up,0,1,0.9999,9.4107
10,decoder,up,0,1,0.9999,9.6412
10,decoder,up,0,1,1.0,15.163
10,decoder,up,0,1,1.0,19.1975
10,decoder,up,0,1,1.0,10.0661
10,decoder,up,0,1,0.9991,7.0
10,decoder,up,0,1,0.9941,5.1221
10,decoder,up,0,1,0.9995,7.7056
10,decoder,up,0,1,1.0,13.1026
10,decoder,up,0,1,0.9999,8.8482
10,decoder,up,0,1,0.9684,3.4237
10,decoder,up,0,1,1.0,15.6193
10,decoder,up,0,1,1.0,11.9205
10,decoder,up,0,1,0.9958,5.4786
10,decoder,up,0,1,1.0,12.0947
10,decoder,up,0,1,0.9999,9.8344
10,decoder,up,0,1,0.8753,1.949
10,decoder,end up,70924084,1,1.0,10.0121
10,decoder,end up,70924084,1,0.9999,9.8544
10,decoder,end up,70924084,1,1.0,12.3847
10,decoder,end up,70924084,0,0.0006,-7.472
10,decoder,end up,70924084,1,0.9982,6.3099
10,decoder,end up,70924084,1,0.9928,4.9289
10,decoder,end up,70924084,0,0.1609,-1.6514
10,decoder,end up,70924084,1,0.9938,5.0725
10,decoder,end up,70924084,1,0.8746,1.9423
10,decoder,end up,70924084,1,0.9996,7.9269
10,decoder,end up,70924084,0,0.0149,-4.1902
10,decoder,end up,70924084,1,0.916,2.3886
10,decoder,end up,70924084,1,1.0,10.8697
10,decoder,end up,70924084,1,1.0,10.8697
10,decoder,end up,70924084,0,0.1177,-2.0141
10,decoder,end up,70924084,0,0.4906,-0.0376
10,decoder,end up,70924084,0,0.4906,-0.0376
10,decoder,end up,70924084,0,0.0397,-3.1857
10,decoder,end up,70924084,1,0.9996,7.7601
10,decoder,end up,70924084,1,0.9996,7.7601
10,decoder,pick up,47130414,1,0.9941,5.134
10,decoder,pick up,47130414,1,0.7882,1.3143
10,decoder,pick up,47130414,1,0.9999,9.2141
10,decoder,pick up,47130414,1,0.9708,3.5037
10,decoder,pick up,47130414,1,0.6964,0.8303
10,decoder,pick up,47130414,1,0.9972,5.8654
10,decoder,pick up,47130414,1,0.9864,4.2854
10,decoder,pick up,47130414,0,0.4706,-0.1177
10,decoder,pick up,47130414,0,0.4871,-0.0515
10,decoder,pick up,47130414,1,0.7077,0.8841
10,decoder,pick up,47130414,1,0.9962,5.56
10,decoder,pick up,47130414,1,0.9991,7.0512
10,decoder,pick up,47130414,1,0.8974,2.1686
10,decoder,pick up,47130414,1,0.9998,8.7609
10,decoder,pick up,47130414,0,0.0265,-3.6055
10,decoder,pick up,47130414,1,0.9992,7.0772
10,decoder,pick up,47130414,1,0.9937,5.0552
10,decoder,pick up,47130414,1,1.0,10.1521
10,decoder,pick up,47130414,1,0.9974,5.9596
10,decoder,pick up,47130414,1,0.7096,0.8932
10,decoder,came up,23263138,1,0.9993,7.2201
10,decoder,came up,23263138,1,0.999,6.9511
10,decoder,came up,23263138,1,1.0,11.966
10,decoder,came up,23263138,1,1.0,13.2135
10,decoder,came up,23263138,1,1.0,10.8204
10,decoder,came up,23263138,1,1.0,10.075
10,decoder,came up,23263138,1,1.0,17.6552
10,decoder,came up,23263138,1,1.0,11.7252
10,decoder,came up,23263138,1,1.0,11.6776
10,decoder,came up,23263138,1,1.0,18.4377
10,decoder,came up,23263138,1,1.0,13.9784
10,decoder,came up,23263138,1,0.9978,6.0996
10,decoder,came up,23263138,1,0.9565,3.0894
10,decoder,came up,23263138,1,1.0,11.8802
10,decoder,came up,23263138,1,0.9981,6.2551
10,decoder,came up,23263138,1,1.0,10.4823
10,decoder,came up,23263138,1,1.0,14.2466
10,decoder,came up,23263138,1,1.0,12.3557
10,decoder,came up,23263138,1,1.0,14.7252
10,decoder,came up,23263138,1,0.9999,9.6991
10,decoder,ended up,49589762,1,1.0,11.8935
10,decoder,ended up,49589762,1,0.9995,7.6361
10,decoder,ended up,49589762,0,0.02,-3.8904
10,decoder,ended up,49589762,1,0.9971,5.8562
10,decoder,ended up,49589762,1,0.9971,5.8562
