layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,set up,103842740,1,1.0,12.1116
2,decoder,set up,103842740,1,1.0,12.0263
2,decoder,set up,103842740,1,1.0,11.1583
2,decoder,set up,103842740,1,1.0,13.2231
2,decoder,set up,103842740,1,1.0,15.0258
2,decoder,set up,103842740,1,1.0,15.0258
2,decoder,set up,103842740,1,1.0,12.4551
2,decoder,set up,103842740,1,1.0,12.4484
2,decoder,set up,103842740,1,1.0,13.2138
2,decoder,set up,103842740,1,1.0,13.0423
2,decoder,set up,103842740,1,1.0,12.3867
2,decoder,set up,103842740,1,1.0,13.0279
2,decoder,set up,103842740,1,1.0,14.5566
2,decoder,set up,103842740,1,1.0,12.7198
2,decoder,set up,103842740,1,1.0,13.0687
2,decoder,set up,103842740,1,1.0,15.0373
2,decoder,set up,103842740,1,1.0,13.009
2,decoder,set up,103842740,1,1.0,15.7366
2,decoder,set up,103842740,1,1.0,14.442
2,decoder,set up,103842740,1,1.0,14.3683
2,decoder,come up,46625776,1,1.0,12.5795
2,decoder,come up,46625776,1,1.0,11.96
2,decoder,come up,46625776,1,1.0,12.5104
2,decoder,come up,46625776,1,1.0,11.7335
2,decoder,come up,46625776,1,1.0,13.3971
2,decoder,come up,46625776,1,1.0,11.2814
2,decoder,come up,46625776,1,1.0,13.2895
2,decoder,come up,46625776,1,1.0,10.9832
2,decoder,come up,46625776,1,1.0,10.9041
2,decoder,come up,46625776,1,1.0,17.3166
2,decoder,come up,46625776,1,1.0,13.5006
2,decoder,come up,46625776,1,1.0,13.3555
2,decoder,come up,46625776,1,1.0,10.6965
2,decoder,come up,46625776,1,1.0,11.7448
2,decoder,come up,46625776,1,1.0,11.4104
2,decoder,come up,46625776,1,1.0,14.4314
2,decoder,come up,46625776,1,1.0,13.3052
2,decoder,come up,46625776,1,1.0,10.2197
2,decoder,come up,46625776,1,1.0,10.2197
2,decoder,come up,46625776,1,1.0,10.2197
2,decoder,up,0,1,1.0,11.0077
2,decoder,up,0,1,1.0,11.0077
2,decoder,up,0,1,1.0,12.2399
2,decoder,up,0,1,1.0,11.9675
2,decoder,up,0,1,0.9999,9.1224
2,decoder,up,0,1,1.0,12.934
2,decoder,up,0,1,1.0,12.6014
2,decoder,up,0,1,1.0,12.363
2,decoder,up,0,1,0.9997,8.2063
2,decoder,up,0,1,1.0,14.4234
2,decoder,up,0,1,1.0,10.0755
2,decoder,up,0,1,1.0,10.2809
2,decoder,up,0,1,1.0,13.3174
2,decoder,up,0,1,1.0,12.0871
2,decoder,up,0,1,1.0,14.2057
2,decoder,up,0,1,1.0,11.5374
2,decoder,up,0,1,0.9997,8.0558
2,decoder,up,0,1,1.0,11.5879
2,decoder,up,0,1,1.0,12.3347
2,decoder,up,0,1,1.0,9.9931
2,decoder,end up,70924084,1,1.0,15.0236
2,decoder,end up,70924084,1,1.0,14.6353
2,decoder,end up,70924084,1,1.0,14.4444
2,decoder,end up,70924084,1,1.0,13.1981
2,decoder,end up,70924084,1,1.0,12.9421
2,decoder,end up,70924084,1,1.0,12.9262
2,decoder,end up,70924084,1,1.0,13.022
2,decoder,end up,70924084,1,1.0,13.5101
2,decoder,end up,70924084,1,1.0,13.6849
2,decoder,end up,70924084,1,1.0,12.614
2,decoder,end up,70924084,1,1.0,14.8277
2,decoder,end up,70924084,1,1.0,12.9882
2,decoder,end up,70924084,1,1.0,12.3118
2,decoder,end up,70924084,1,1.0,12.3118
2,decoder,end up,70924084,1,1.0,13.9575
2,decoder,end up,70924084,1,1.0,12.4821
2,decoder,end up,70924084,1,1.0,12.4821
2,decoder,end up,70924084,1,1.0,13.709
2,decoder,end up,70924084,1,1.0,11.2282
2,decoder,end up,70924084,1,1.0,11.2282
2,decoder,pick up,47130414,1,1.0,14.9408
2,decoder,pick up,47130414,1,1.0,12.9794
2,decoder,pick up,47130414,1,1.0,11.382
2,decoder,pick up,47130414,1,1.0,13.0776
2,decoder,pick up,47130414,1,1.0,11.6208
2,decoder,pick up,47130414,1,1.0,13.044
2,decoder,pick up,47130414,1,1.0,12.0068
2,decoder,pick up,47130414,1,1.0,11.4885
2,decoder,pick up,47130414,1,1.0,13.2398
2,decoder,pick up,47130414,1,1.0,14.1732
2,decoder,pick up,47130414,1,1.0,11.8186
2,decoder,pick up,47130414,1,1.0,11.9714
2,decoder,pick up,47130414,1,1.0,15.0627
2,decoder,pick up,47130414,1,1.0,12.6059
2,decoder,pick up,47130414,1,1.0,11.2402
2,decoder,pick up,47130414,1,1.0,12.7765
2,decoder,pick up,47130414,1,1.0,13.7334
2,decoder,pick up,47130414,1,1.0,13.1809
2,decoder,pick up,47130414,1,1.0,11.4092
2,decoder,pick up,47130414,1,1.0,12.7361
2,decoder,came up,23263138,1,1.0,14.9113
2,decoder,came up,23263138,1,1.0,13.6241
2,decoder,came up,23263138,1,1.0,11.1334
2,decoder,came up,23263138,1,1.0,13.2765
2,decoder,came up,23263138,1,1.0,12.6619
2,decoder,came up,23263138,1,1.0,11.8315
2,decoder,came up,23263138,1,0.9999,9.8809
2,decoder,came up,23263138,1,1.0,12.684
2,decoder,came up,23263138,1,1.0,11.9582
2,decoder,came up,23263138,1,1.0,12.8628
2,decoder,came up,23263138,1,1.0,12.4049
2,decoder,came up,23263138,1,1.0,12.5748
2,decoder,came up,23263138,1,1.0,10.9912
2,decoder,came up,23263138,1,1.0,14.5793
2,decoder,came up,23263138,1,1.0,13.3282
2,decoder,came up,23263138,1,1.0,10.7122
2,decoder,came up,23263138,1,1.0,13.7234
2,decoder,came up,23263138,1,1.0,12.1883
2,decoder,came up,23263138,1,1.0,13.6481
2,decoder,came up,23263138,1,1.0,10.6022
2,decoder,ended up,49589762,1,1.0,13.1373
2,decoder,ended up,49589762,1,1.0,13.5285
2,decoder,ended up,49589762,1,1.0,13.2069
2,decoder,ended up,49589762,1,1.0,14.2165
2,decoder,ended up,49589762,1,1.0,14.2165
2,decoder,ended up,49589762,1,1.0,14.2165
2,decoder,ended up,49589762,1,1.0,13.6457
2,decoder,ended up,49589762,1,1.0,11.2751
2,decoder,ended up,49589762,1,1.0,15.1029
2,decoder,ended up,49589762,1,1.0,13.9305
2,decoder,ended up,49589762,1,1.0,15.7957
2,decoder,ended up,49589762,1,1.0,13.0342
2,decoder,ended up,49589762,1,1.0,11.8551
2,decoder,ended up,49589762,1,1.0,14.5548
2,decoder,ended up,49589762,1,1.0,13.9837
2,decoder,ended up,49589762,1,1.0,13.2491
2,decoder,ended up,49589762,1,1.0,12.3465
2,decoder,ended up,49589762,1,1.0,12.5563
2,decoder,ended up,49589762,1,1.0,14.6857
2,decoder,ended up,49589762,1,1.0,14.0214
2,decoder,grew up,29647067,1,1.0,13.3447
2,decoder,grew up,29647067,1,1.0,15.6396
2,decoder,grew up,29647067,1,1.0,16.4535
2,decoder,grew up,29647067,1,1.0,14.1919
2,decoder,grew up,29647067,1,1.0,14.7702
2,decoder,grew up,29647067,1,1.0,12.5549
2,decoder,grew up,29647067,1,1.0,12.7172
2,decoder,grew up,29647067,1,1.0,12.7172
2,decoder,grew up,29647067,1,1.0,12.7172
2,decoder,grew up,29647067,1,1.0,12.7172
2,decoder,grew up,29647067,1,1.0,11.6028
2,decoder,grew up,29647067,1,1.0,13.8836
2,decoder,grew up,29647067,1,1.0,13.909
2,decoder,grew up,29647067,1,1.0,12.4094
2,decoder,grew up,29647067,1,1.0,13.5173
2,decoder,grew up,29647067,1,1.0,13.9674
2,decoder,grew up,29647067,1,1.0,10.1022
2,decoder,grew up,29647067,1,1.0,12.7616
2,decoder,grew up,29647067,1,1.0,14.9022
2,decoder,grew up,29647067,1,1.0,13.8638
2,decoder,coming up,19257169,1,1.0,11.0077
2,decoder,coming up,19257169,1,1.0,11.0077
2,decoder,coming up,19257169,1,0.9999,9.8404
2,decoder,coming up,19257169,1,1.0,13.1962
2,decoder,coming up,19257169,1,1.0,15.2753
2,decoder,coming up,19257169,1,1.0,13.1469
2,decoder,coming up,19257169,1,1.0,13.014
2,decoder,coming up,19257169,1,1.0,13.3318
2,decoder,coming up,19257169,1,1.0,10.0154
2,decoder,coming up,19257169,1,1.0,11.0561
2,decoder,coming up,19257169,1,1.0,11.4223
2,decoder,coming up,19257169,1,1.0,10.1856
2,decoder,coming up,19257169,1,1.0,12.3256
2,decoder,coming up,19257169,1,1.0,11.3588
2,decoder,coming up,19257169,1,1.0,11.4995
2,decoder,coming up,19257169,1,1.0,14.8776
2,decoder,coming up,19257169,1,0.9999,9.7788
2,decoder,coming up,19257169,1,1.0,13.1544
2,decoder,coming up,19257169,1,1.0,9.9466
2,decoder,coming up,19257169,1,1.0,9.9466
2,decoder,give up,26969854,1,1.0,10.8149
2,decoder,give up,26969854,1,1.0,13.5786
2,decoder,give up,26969854,1,1.0,12.5316
2,decoder,give up,26969854,1,1.0,14.1286
2,decoder,give up,26969854,1,1.0,10.9653
2,decoder,give up,26969854,1,0.9999,9.8559
2,decoder,give up,26969854,1,1.0,10.2358
2,decoder,give up,26969854,1,1.0,14.1461
2,decoder,give up,26969854,1,1.0,12.8623
2,decoder,give up,26969854,1,1.0,10.5769
2,decoder,give up,26969854,1,1.0,12.0513
2,decoder,give up,26969854,1,1.0,11.4136
2,decoder,give up,26969854,1,1.0,13.7794
2,decoder,give up,26969854,1,1.0,13.5308
2,decoder,give up,26969854,1,1.0,13.1695
2,decoder,give up,26969854,1,1.0,13.2408
2,decoder,give up,26969854,1,1.0,12.9991
2,decoder,give up,26969854,1,1.0,12.1736
2,decoder,give up,26969854,1,1.0,12.8085
2,decoder,give up,26969854,1,1.0,12.0096
2,decoder,go up,14885945,1,1.0,10.9346
2,decoder,go up,14885945,1,1.0,12.9676
2,decoder,go up,14885945,1,1.0,13.4308
2,decoder,go up,14885945,1,1.0,13.52
2,decoder,go up,14885945,1,0.9999,9.1751
2,decoder,go up,14885945,1,1.0,12.4251
2,decoder,go up,14885945,1,1.0,11.413
2,decoder,go up,14885945,1,1.0,13.3053
2,decoder,go up,14885945,1,1.0,13.8854
2,decoder,go up,14885945,1,1.0,12.5639
2,decoder,go up,14885945,1,1.0,14.4252
2,decoder,go up,14885945,1,1.0,11.8995
2,decoder,go up,14885945,1,0.9999,9.6806
2,decoder,go up,14885945,1,0.9999,9.6806
2,decoder,go up,14885945,1,0.9999,9.6806
2,decoder,go up,14885945,1,0.9999,9.6806
2,decoder,go up,14885945,1,1.0,10.9367
2,decoder,go up,14885945,1,1.0,11.8768
2,decoder,go up,14885945,1,1.0,12.9872
2,decoder,go up,14885945,1,1.0,10.3306
2,decoder,picked up,35329217,1,1.0,14.3051
2,decoder,picked up,35329217,1,1.0,10.4669
2,decoder,picked up,35329217,1,1.0,11.5493
2,decoder,picked up,35329217,1,1.0,13.631
2,decoder,picked up,35329217,1,1.0,11.7815
2,decoder,picked up,35329217,1,1.0,12.7426
2,decoder,picked up,35329217,1,1.0,12.7774
2,decoder,picked up,35329217,1,1.0,10.5833
2,decoder,picked up,35329217,1,1.0,14.3697
2,decoder,picked up,35329217,1,1.0,11.2231
2,decoder,picked up,35329217,1,1.0,11.3304
2,decoder,picked up,35329217,1,1.0,12.8093
2,decoder,picked up,35329217,1,1.0,11.3123
2,decoder,picked up,35329217,1,0.9999,9.7926
2,decoder,picked up,35329217,1,1.0,11.8837
2,decoder,picked up,35329217,1,1.0,11.7568
2,decoder,picked up,35329217,1,1.0,12.8957
2,decoder,picked up,35329217,1,1.0,13.3066
2,decoder,picked up,35329217,1,0.9999,9.6467
2,decoder,picked up,35329217,1,1.0,12.8806
2,decoder,put up,18339481,1,1.0,13.4636
2,decoder,put up,18339481,1,1.0,10.4568
2,decoder,put up,18339481,1,1.0,12.4152
2,decoder,put up,18339481,1,1.0,12.0228
2,decoder,put up,18339481,1,1.0,13.3143
