layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,come up,46625776,1,1.0,13.213
2,decoder,come up,46625776,1,1.0,11.8491
2,decoder,come up,46625776,1,1.0,13.8215
2,decoder,come up,46625776,1,1.0,10.0189
2,decoder,come up,46625776,1,1.0,14.4465
2,decoder,come up,46625776,1,1.0,13.1511
2,decoder,come up,46625776,1,1.0,14.5667
2,decoder,come up,46625776,1,1.0,11.6008
2,decoder,come up,46625776,1,1.0,12.705
2,decoder,come up,46625776,1,1.0,13.8975
2,decoder,come up,46625776,1,1.0,11.3308
2,decoder,come up,46625776,1,1.0,12.85
2,decoder,come up,46625776,1,1.0,11.4985
2,decoder,come up,46625776,1,1.0,12.8827
2,decoder,come up,46625776,1,1.0,13.142
2,decoder,come up,46625776,1,1.0,12.3598
2,decoder,come up,46625776,1,1.0,12.683
2,decoder,come up,46625776,1,1.0,11.7102
2,decoder,come up,46625776,1,1.0,11.6126
2,decoder,come up,46625776,1,1.0,11.4481
2,decoder,set up,103842740,1,1.0,12.6939
2,decoder,set up,103842740,1,1.0,10.255
2,decoder,set up,103842740,1,0.9999,9.3641
2,decoder,set up,103842740,1,1.0,10.6819
2,decoder,set up,103842740,1,1.0,12.4864
2,decoder,set up,103842740,1,1.0,13.8202
2,decoder,set up,103842740,1,1.0,11.7924
2,decoder,set up,103842740,1,1.0,14.3646
2,decoder,set up,103842740,1,1.0,11.8875
2,decoder,set up,103842740,1,1.0,11.8335
2,decoder,set up,103842740,1,1.0,13.4123
2,decoder,set up,103842740,1,1.0,13.0019
2,decoder,set up,103842740,1,1.0,11.4414
2,decoder,set up,103842740,1,1.0,12.8976
2,decoder,set up,103842740,1,1.0,13.1921
2,decoder,set up,103842740,1,1.0,11.8673
2,decoder,set up,103842740,1,1.0,11.7082
2,decoder,set up,103842740,1,1.0,13.8899
2,decoder,set up,103842740,1,1.0,13.9769
2,decoder,set up,103842740,1,1.0,13.7806
2,decoder,up,0,1,1.0,12.5615
2,decoder,up,0,1,1.0,12.7484
2,decoder,up,0,1,1.0,11.4014
2,decoder,up,0,1,1.0,14.5481
2,decoder,up,0,1,1.0,15.1556
2,decoder,up,0,1,1.0,12.2971
2,decoder,up,0,1,1.0,11.3822
2,decoder,up,0,1,1.0,13.7278
2,decoder,up,0,1,1.0,10.8018
2,decoder,up,0,1,1.0,11.3894
2,decoder,up,0,1,1.0,14.1413
2,decoder,up,0,1,1.0,12.9355
2,decoder,up,0,1,1.0,12.879
2,decoder,up,0,1,1.0,12.0879
2,decoder,up,0,1,0.9999,9.7296
2,decoder,up,0,1,1.0,11.6282
2,decoder,up,0,1,1.0,12.9775
2,decoder,up,0,1,1.0,12.0012
2,decoder,up,0,1,1.0,13.6275
2,decoder,up,0,1,1.0,12.9826
2,decoder,end up,70924084,1,1.0,16.9201
2,decoder,end up,70924084,1,1.0,16.8887
2,decoder,end up,70924084,1,1.0,15.7377
2,decoder,end up,70924084,1,1.0,11.9063
2,decoder,end up,70924084,1,1.0,12.8135
2,decoder,end up,70924084,1,1.0,15.0612
2,decoder,end up,70924084,1,1.0,12.5815
2,decoder,end up,70924084,1,1.0,11.1612
2,decoder,end up,70924084,1,1.0,13.6866
2,decoder,end up,70924084,1,1.0,15.2018
2,decoder,end up,70924084,1,1.0,13.3536
2,decoder,end up,70924084,1,1.0,12.3823
2,decoder,end up,70924084,1,1.0,12.3973
2,decoder,end up,70924084,1,1.0,14.3648
2,decoder,end up,70924084,1,1.0,15.1569
2,decoder,end up,70924084,1,1.0,11.6866
2,decoder,end up,70924084,1,1.0,14.9534
2,decoder,end up,70924084,1,1.0,12.4505
2,decoder,end up,70924084,1,1.0,14.2818
2,decoder,end up,70924084,1,1.0,14.958
2,decoder,came up,23263138,1,1.0,14.2669
2,decoder,came up,23263138,1,1.0,11.7223
2,decoder,came up,23263138,1,1.0,13.8539
2,decoder,came up,23263138,1,1.0,12.4446
2,decoder,came up,23263138,1,1.0,12.1172
2,decoder,came up,23263138,1,1.0,11.0411
2,decoder,came up,23263138,1,1.0,11.1949
2,decoder,came up,23263138,1,1.0,14.1079
2,decoder,came up,23263138,1,1.0,13.0377
2,decoder,came up,23263138,1,1.0,13.1996
2,decoder,came up,23263138,1,1.0,10.66
2,decoder,came up,23263138,1,1.0,12.7427
2,decoder,came up,23263138,1,1.0,12.4878
2,decoder,came up,23263138,1,1.0,12.4973
2,decoder,came up,23263138,1,1.0,11.5008
2,decoder,came up,23263138,1,1.0,12.9401
2,decoder,came up,23263138,1,1.0,13.079
2,decoder,came up,23263138,1,1.0,13.1627
2,decoder,came up,23263138,1,1.0,13.0949
2,decoder,came up,23263138,1,1.0,11.9975
2,decoder,ended up,49589762,1,1.0,14.1395
2,decoder,ended up,49589762,1,1.0,15.4722
2,decoder,ended up,49589762,1,1.0,12.6401
2,decoder,ended up,49589762,1,1.0,15.0848
2,decoder,ended up,49589762,1,1.0,12.3426
2,decoder,ended up,49589762,1,1.0,16.4502
2,decoder,ended up,49589762,1,1.0,12.7833
2,decoder,ended up,49589762,1,1.0,14.0417
2,decoder,ended up,49589762,1,1.0,13.7671
2,decoder,ended up,49589762,1,1.0,12.2112
2,decoder,ended up,49589762,1,1.0,15.7371
2,decoder,ended up,49589762,1,1.0,15.7516
2,decoder,ended up,49589762,1,1.0,12.774
2,decoder,ended up,49589762,1,1.0,13.3153
2,decoder,ended up,49589762,1,1.0,13.7042
2,decoder,ended up,49589762,1,1.0,12.9267
2,decoder,ended up,49589762,1,1.0,12.4373
2,decoder,ended up,49589762,1,1.0,13.0933
2,decoder,ended up,49589762,1,1.0,16.3412
2,decoder,ended up,49589762,1,1.0,14.7177
2,decoder,coming up,19257169,1,1.0,11.8215
2,decoder,coming up,19257169,1,1.0,12.5755
2,decoder,coming up,19257169,1,1.0,12.8171
2,decoder,coming up,19257169,1,1.0,14.0257
2,decoder,coming up,19257169,1,1.0,14.2973
2,decoder,coming up,19257169,1,1.0,13.1936
2,decoder,coming up,19257169,1,1.0,12.2299
2,decoder,coming up,19257169,1,1.0,13.5747
2,decoder,coming up,19257169,1,1.0,13.301
2,decoder,coming up,19257169,1,1.0,11.264
2,decoder,coming up,19257169,1,1.0,14.4537
2,decoder,coming up,19257169,1,1.0,12.1623
2,decoder,coming up,19257169,1,1.0,11.7389
2,decoder,coming up,19257169,1,1.0,12.4966
2,decoder,coming up,19257169,1,1.0,11.827
2,decoder,coming up,19257169,1,1.0,11.7587
2,decoder,coming up,19257169,1,1.0,13.373
2,decoder,coming up,19257169,1,1.0,15.158
2,decoder,coming up,19257169,1,1.0,11.7137
2,decoder,coming up,19257169,1,1.0,14.6849
2,decoder,grew up,29647067,1,1.0,14.436
2,decoder,grew up,29647067,1,1.0,15.4548
2,decoder,grew up,29647067,1,1.0,14.7341
2,decoder,grew up,29647067,1,1.0,13.3819
2,decoder,grew up,29647067,1,1.0,14.4447
2,decoder,grew up,29647067,1,1.0,11.6913
2,decoder,grew up,29647067,1,1.0,13.8871
2,decoder,grew up,29647067,1,1.0,15.0867
2,decoder,grew up,29647067,1,1.0,16.7281
2,decoder,grew up,29647067,1,1.0,13.2333
2,decoder,grew up,29647067,1,1.0,16.7847
2,decoder,grew up,29647067,1,1.0,15.3423
2,decoder,grew up,29647067,1,1.0,12.4748
2,decoder,grew up,29647067,1,1.0,15.9244
2,decoder,grew up,29647067,1,1.0,14.2168
2,decoder,grew up,29647067,1,1.0,12.604
2,decoder,grew up,29647067,1,1.0,13.1757
2,decoder,grew up,29647067,1,1.0,13.0892
2,decoder,grew up,29647067,1,1.0,15.2368
2,decoder,grew up,29647067,1,1.0,12.6163
2,decoder,pick up,47130414,1,1.0,14.0013
2,decoder,pick up,47130414,1,1.0,12.6934
2,decoder,pick up,47130414,1,1.0,12.6382
2,decoder,pick up,47130414,1,1.0,12.4191
2,decoder,pick up,47130414,1,1.0,12.5598
2,decoder,pick up,47130414,1,1.0,10.8065
2,decoder,pick up,47130414,1,1.0,13.2986
2,decoder,pick up,47130414,1,1.0,11.8663
2,decoder,pick up,47130414,1,1.0,13.2972
2,decoder,pick up,47130414,1,1.0,14.5746
2,decoder,pick up,47130414,1,1.0,11.5953
2,decoder,pick up,47130414,1,1.0,12.6244
2,decoder,pick up,47130414,1,1.0,13.9117
2,decoder,pick up,47130414,1,1.0,15.1448
2,decoder,pick up,47130414,1,1.0,10.2957
2,decoder,pick up,47130414,1,1.0,14.4306
2,decoder,pick up,47130414,1,1.0,13.6979
2,decoder,pick up,47130414,1,1.0,15.1076
2,decoder,pick up,47130414,1,1.0,10.5019
2,decoder,pick up,47130414,1,1.0,12.5739
2,decoder,made up,30311015,1,1.0,14.031
2,decoder,made up,30311015,1,1.0,12.1469
2,decoder,made up,30311015,1,1.0,13.9102
2,decoder,made up,30311015,1,1.0,12.234
2,decoder,made up,30311015,1,1.0,12.561
2,decoder,made up,30311015,1,1.0,13.5082
2,decoder,made up,30311015,1,1.0,13.5471
2,decoder,made up,30311015,1,1.0,11.664
2,decoder,made up,30311015,1,1.0,14.0765
2,decoder,made up,30311015,1,1.0,13.7266
2,decoder,made up,30311015,1,1.0,11.8405
2,decoder,made up,30311015,1,1.0,10.4366
2,decoder,made up,30311015,1,1.0,13.2173
2,decoder,made up,30311015,1,1.0,11.8329
2,decoder,made up,30311015,1,1.0,12.3791
2,decoder,made up,30311015,1,1.0,13.0935
2,decoder,made up,30311015,1,1.0,12.6507
2,decoder,made up,30311015,1,1.0,12.2944
2,decoder,made up,30311015,1,1.0,12.225
2,decoder,made up,30311015,1,0.9999,9.5263
2,decoder,go up,14885945,1,1.0,12.7705
2,decoder,go up,14885945,1,1.0,13.0901
2,decoder,go up,14885945,1,1.0,11.8151
2,decoder,go up,14885945,1,1.0,12.7498
2,decoder,go up,14885945,1,1.0,13.0004
2,decoder,go up,14885945,1,1.0,11.9516
2,decoder,go up,14885945,1,1.0,14.5351
2,decoder,go up,14885945,1,1.0,13.2378
2,decoder,go up,14885945,1,1.0,12.1296
2,decoder,go up,14885945,1,1.0,14.9321
2,decoder,go up,14885945,1,1.0,15.0294
2,decoder,go up,14885945,1,1.0,11.8164
2,decoder,go up,14885945,1,0.9999,9.6539
2,decoder,go up,14885945,1,1.0,10.4511
2,decoder,go up,14885945,1,1.0,12.5698
2,decoder,go up,14885945,1,1.0,11.7664
2,decoder,go up,14885945,1,1.0,11.7948
2,decoder,go up,14885945,1,1.0,14.677
2,decoder,go up,14885945,1,1.0,12.5467
2,decoder,go up,14885945,1,1.0,11.9799
2,decoder,picked up,35329217,1,1.0,12.3012
2,decoder,picked up,35329217,1,1.0,12.3326
2,decoder,picked up,35329217,1,1.0,13.1487
2,decoder,picked up,35329217,1,1.0,15.1121
2,decoder,picked up,35329217,1,1.0,10.9029
2,decoder,picked up,35329217,1,1.0,13.6637
2,decoder,picked up,35329217,1,1.0,13.7636
2,decoder,picked up,35329217,1,1.0,12.1224
2,decoder,picked up,35329217,1,1.0,13.2962
2,decoder,picked up,35329217,1,1.0,12.8515
2,decoder,picked up,35329217,1,1.0,11.2095
2,decoder,picked up,35329217,1,1.0,11.7626
2,decoder,picked up,35329217,1,1.0,13.5787
2,decoder,picked up,35329217,1,1.0,12.4519
2,decoder,picked up,35329217,1,1.0,12.3719
2,decoder,picked up,35329217,1,1.0,13.6667
2,decoder,picked up,35329217,1,1.0,12.1562
2,decoder,picked up,35329217,1,1.0,13.7095
2,decoder,picked up,35329217,1,1.0,11.5649
2,decoder,picked up,35329217,1,1.0,13.6155
2,decoder,show up,26201459,1,1.0,11.6349
2,decoder,show up,26201459,1,1.0,11.9786
2,decoder,show up,26201459,1,1.0,13.2021
2,decoder,show up,26201459,1,1.0,12.4863
2,decoder,show up,26201459,1,1.0,13.0093
2,decoder,show up,26201459,1,1.0,14.4314
2,decoder,show up,26201459,1,1.0,14.889
2,decoder,show up,26201459,1,1.0,11.7777
2,decoder,show up,26201459,1,1.0,15.0217
2,decoder,show up,26201459,1,1.0,12.9477
