layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,set up,103842740,1,1.0,10.9278
2,decoder,set up,103842740,1,1.0,11.3722
2,decoder,set up,103842740,1,1.0,10.6151
2,decoder,set up,103842740,1,1.0,11.3828
2,decoder,set up,103842740,1,1.0,13.2252
2,decoder,set up,103842740,1,1.0,13.2252
2,decoder,set up,103842740,1,1.0,10.8365
2,decoder,set up,103842740,1,1.0,12.0171
2,decoder,set up,103842740,1,1.0,12.8152
2,decoder,set up,103842740,1,1.0,11.8554
2,decoder,set up,103842740,1,1.0,12.1827
2,decoder,set up,103842740,1,1.0,11.6429
2,decoder,set up,103842740,1,1.0,12.5236
2,decoder,set up,103842740,1,1.0,12.1794
2,decoder,set up,103842740,1,1.0,11.5396
2,decoder,set up,103842740,1,1.0,14.2273
2,decoder,set up,103842740,1,1.0,11.9182
2,decoder,set up,103842740,1,1.0,14.2926
2,decoder,set up,103842740,1,1.0,13.6121
2,decoder,set up,103842740,1,1.0,13.6961
2,decoder,come up,46625776,1,1.0,12.0244
2,decoder,come up,46625776,1,1.0,11.3652
2,decoder,come up,46625776,1,1.0,11.1624
2,decoder,come up,46625776,1,1.0,12.1489
2,decoder,come up,46625776,1,1.0,12.8494
2,decoder,come up,46625776,1,1.0,10.4969
2,decoder,come up,46625776,1,1.0,12.1094
2,decoder,come up,46625776,1,1.0,10.7659
2,decoder,come up,46625776,1,1.0,10.8755
2,decoder,come up,46625776,1,1.0,16.6074
2,decoder,come up,46625776,1,1.0,12.1811
2,decoder,come up,46625776,1,1.0,12.0468
2,decoder,come up,46625776,1,1.0,10.3239
2,decoder,come up,46625776,1,1.0,11.413
2,decoder,come up,46625776,1,1.0,10.9731
2,decoder,come up,46625776,1,1.0,13.5238
2,decoder,come up,46625776,1,1.0,12.167
2,decoder,come up,46625776,1,0.9999,9.1184
2,decoder,come up,46625776,1,0.9999,9.1184
2,decoder,come up,46625776,1,0.9999,9.1184
2,decoder,up,0,1,1.0,10.8337
2,decoder,up,0,1,1.0,10.8337
2,decoder,up,0,1,1.0,11.8792
2,decoder,up,0,1,0.9999,9.6908
2,decoder,up,0,1,1.0,9.9399
2,decoder,up,0,1,1.0,12.511
2,decoder,up,0,1,1.0,12.7897
2,decoder,up,0,1,1.0,12.0076
2,decoder,up,0,1,0.9998,8.5068
2,decoder,up,0,1,1.0,14.1923
2,decoder,up,0,1,1.0,10.009
2,decoder,up,0,1,1.0,10.1681
2,decoder,up,0,1,1.0,13.3039
2,decoder,up,0,1,1.0,11.6159
2,decoder,up,0,1,1.0,14.0158
2,decoder,up,0,1,1.0,11.5809
2,decoder,up,0,1,0.9997,8.1105
2,decoder,up,0,1,1.0,11.6099
2,decoder,up,0,1,1.0,12.0074
2,decoder,up,0,1,0.9999,9.1555
2,decoder,end up,70924084,1,1.0,12.8157
2,decoder,end up,70924084,1,1.0,12.914
