layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,set up,103842740,1,1.0,12.094
3,decoder,set up,103842740,1,1.0,12.3257
3,decoder,set up,103842740,1,1.0,12.1857
3,decoder,set up,103842740,1,1.0,12.3808
3,decoder,set up,103842740,1,1.0,12.5609
3,decoder,set up,103842740,1,1.0,12.5609
3,decoder,set up,103842740,1,1.0,12.9946
3,decoder,set up,103842740,1,1.0,12.1755
3,decoder,set up,103842740,1,1.0,13.5505
3,decoder,set up,103842740,1,1.0,11.499
3,decoder,set up,103842740,1,1.0,11.9488
3,decoder,set up,103842740,1,1.0,10.6463
3,decoder,set up,103842740,1,1.0,14.058
3,decoder,set up,103842740,1,1.0,12.4904
3,decoder,set up,103842740,1,1.0,12.6387
3,decoder,set up,103842740,1,1.0,12.3935
3,decoder,set up,103842740,1,1.0,10.0361
3,decoder,set up,103842740,1,1.0,14.8315
3,decoder,set up,103842740,1,1.0,13.0701
3,decoder,set up,103842740,1,1.0,11.6792
3,decoder,come up,46625776,1,1.0,12.4244
3,decoder,come up,46625776,1,1.0,12.4468
3,decoder,come up,46625776,1,1.0,11.8652
3,decoder,come up,46625776,1,0.9999,9.8999
3,decoder,come up,46625776,1,1.0,12.6208
3,decoder,come up,46625776,1,0.9999,8.9575
3,decoder,come up,46625776,1,1.0,13.8165
3,decoder,come up,46625776,1,0.9999,9.833
3,decoder,come up,46625776,1,0.9999,9.305
3,decoder,come up,46625776,1,1.0,15.056
3,decoder,come up,46625776,1,1.0,13.0527
3,decoder,come up,46625776,1,1.0,13.0047
3,decoder,come up,46625776,1,0.9998,8.4873
3,decoder,come up,46625776,1,1.0,11.65
3,decoder,come up,46625776,1,1.0,10.3794
3,decoder,come up,46625776,1,1.0,13.8063
3,decoder,come up,46625776,1,1.0,12.6656
3,decoder,come up,46625776,1,1.0,10.5822
3,decoder,come up,46625776,1,1.0,10.5822
3,decoder,come up,46625776,1,1.0,10.5822
3,decoder,up,0,1,0.9997,8.0055
3,decoder,up,0,1,0.9997,8.0055
3,decoder,up,0,1,1.0,13.0976
3,decoder,up,0,1,1.0,12.4106
3,decoder,up,0,1,1.0,11.8464
3,decoder,up,0,1,1.0,13.3231
3,decoder,up,0,1,1.0,12.2358
3,decoder,up,0,1,1.0,11.7857
3,decoder,up,0,1,0.9999,8.9818
3,decoder,up,0,1,1.0,15.569
3,decoder,up,0,1,0.9999,8.8083
3,decoder,up,0,1,1.0,12.5682
3,decoder,up,0,1,1.0,12.3442
3,decoder,up,0,1,1.0,11.2931
3,decoder,up,0,1,1.0,14.0801
3,decoder,up,0,1,1.0,12.1013
3,decoder,up,0,1,0.9999,9.5972
3,decoder,up,0,1,1.0,10.3008
3,decoder,up,0,1,1.0,12.8878
3,decoder,up,0,1,0.9999,9.1901
3,decoder,end up,70924084,1,1.0,13.3571
3,decoder,end up,70924084,1,1.0,13.1362
3,decoder,end up,70924084,1,1.0,12.5666
3,decoder,end up,70924084,1,1.0,11.6791
3,decoder,end up,70924084,1,1.0,11.8145
3,decoder,end up,70924084,1,1.0,11.5757
3,decoder,end up,70924084,1,1.0,11.2387
3,decoder,end up,70924084,1,1.0,10.3863
3,decoder,end up,70924084,1,1.0,13.2972
3,decoder,end up,70924084,1,1.0,11.2861
3,decoder,end up,70924084,1,1.0,12.1091
3,decoder,end up,70924084,1,1.0,12.6445
3,decoder,end up,70924084,1,1.0,11.136
3,decoder,end up,70924084,1,1.0,11.136
3,decoder,end up,70924084,1,1.0,10.7818
3,decoder,end up,70924084,1,1.0,11.3871
3,decoder,end up,70924084,1,1.0,11.3871
3,decoder,end up,70924084,1,1.0,11.9425
3,decoder,end up,70924084,1,1.0,11.8694
3,decoder,end up,70924084,1,1.0,11.8694
3,decoder,pick up,47130414,1,1.0,13.7227
3,decoder,pick up,47130414,1,1.0,12.0584
3,decoder,pick up,47130414,1,0.9999,9.5247
3,decoder,pick up,47130414,1,0.9999,9.1069
3,decoder,pick up,47130414,1,0.9999,9.7225
3,decoder,pick up,47130414,1,1.0,12.0861
3,decoder,pick up,47130414,1,1.0,11.5943
3,decoder,pick up,47130414,1,1.0,9.9403
3,decoder,pick up,47130414,1,1.0,12.7146
3,decoder,pick up,47130414,1,1.0,11.4756
3,decoder,pick up,47130414,1,0.9999,9.1168
3,decoder,pick up,47130414,1,1.0,10.6708
3,decoder,pick up,47130414,1,1.0,12.0353
3,decoder,pick up,47130414,1,1.0,10.68
3,decoder,pick up,47130414,1,0.9998,8.6273
3,decoder,pick up,47130414,1,1.0,10.7864
3,decoder,pick up,47130414,1,1.0,12.3837
3,decoder,pick up,47130414,1,1.0,12.0788
3,decoder,pick up,47130414,1,0.9999,9.1823
3,decoder,pick up,47130414,1,1.0,12.9136
3,decoder,came up,23263138,1,1.0,13.225
3,decoder,came up,23263138,1,1.0,11.8181
3,decoder,came up,23263138,1,1.0,10.2251
3,decoder,came up,23263138,1,1.0,11.9207
3,decoder,came up,23263138,1,1.0,10.8115
3,decoder,came up,23263138,1,0.9999,9.6316
3,decoder,came up,23263138,1,1.0,9.9763
3,decoder,came up,23263138,1,1.0,10.8473
3,decoder,came up,23263138,1,1.0,10.5344
3,decoder,came up,23263138,1,1.0,12.3339
3,decoder,came up,23263138,1,1.0,11.557
3,decoder,came up,23263138,1,1.0,11.0896
3,decoder,came up,23263138,1,1.0,10.3855
3,decoder,came up,23263138,1,1.0,12.9932
3,decoder,came up,23263138,1,1.0,11.3419
3,decoder,came up,23263138,1,0.9996,7.9511
3,decoder,came up,23263138,1,1.0,11.6116
3,decoder,came up,23263138,1,1.0,10.4603
3,decoder,came up,23263138,1,1.0,11.2126
3,decoder,came up,23263138,1,1.0,10.1412
3,decoder,ended up,49589762,1,1.0,12.3823
3,decoder,ended up,49589762,1,1.0,13.17
3,decoder,ended up,49589762,1,1.0,10.3848
3,decoder,ended up,49589762,1,1.0,11.8474
3,decoder,ended up,49589762,1,1.0,11.8474
3,decoder,ended up,49589762,1,1.0,11.8474
3,decoder,ended up,49589762,1,1.0,11.5205
3,decoder,ended up,49589762,1,0.9997,8.0127
3,decoder,ended up,49589762,1,1.0,12.3077
3,decoder,ended up,49589762,1,1.0,11.5711
3,decoder,ended up,49589762,1,1.0,12.3109
3,decoder,ended up,49589762,1,1.0,11.4172
3,decoder,ended up,49589762,1,1.0,11.7841
3,decoder,ended up,49589762,1,1.0,12.5458
3,decoder,ended up,49589762,1,1.0,11.184
3,decoder,ended up,49589762,1,1.0,10.1924
3,decoder,ended up,49589762,1,1.0,11.5961
3,decoder,ended up,49589762,1,1.0,11.9521
3,decoder,ended up,49589762,1,1.0,12.7977
3,decoder,ended up,49589762,1,1.0,11.9651
3,decoder,grew up,29647067,1,1.0,12.4398
3,decoder,grew up,29647067,1,1.0,14.6831
3,decoder,grew up,29647067,1,1.0,15.2434
3,decoder,grew up,29647067,1,1.0,12.0749
3,decoder,grew up,29647067,1,1.0,13.3161
3,decoder,grew up,29647067,1,1.0,10.6743
3,decoder,grew up,29647067,1,1.0,10.9876
3,decoder,grew up,29647067,1,1.0,10.9876
3,decoder,grew up,29647067,1,1.0,10.9876
3,decoder,grew up,29647067,1,1.0,10.9876
3,decoder,grew up,29647067,1,0.9999,9.8503
3,decoder,grew up,29647067,1,1.0,11.6776
3,decoder,grew up,29647067,1,1.0,12.6772
3,decoder,grew up,29647067,1,1.0,11.7638
3,decoder,grew up,29647067,1,1.0,12.8174
3,decoder,grew up,29647067,1,1.0,12.7991
3,decoder,grew up,29647067,1,0.9999,9.7718
3,decoder,grew up,29647067,1,1.0,11.3477
3,decoder,grew up,29647067,1,1.0,13.0063
3,decoder,grew up,29647067,1,1.0,12.8175
3,decoder,coming up,19257169,1,0.9997,8.0055
3,decoder,coming up,19257169,1,0.9997,8.0055
3,decoder,coming up,19257169,1,0.9979,6.1449
3,decoder,coming up,19257169,1,0.9998,8.5845
3,decoder,coming up,19257169,1,1.0,12.2665
3,decoder,coming up,19257169,1,1.0,10.938
3,decoder,coming up,19257169,1,1.0,11.8019
3,decoder,coming up,19257169,1,1.0,12.5026
3,decoder,coming up,19257169,1,0.9998,8.7977
3,decoder,coming up,19257169,1,0.9999,9.7659
3,decoder,coming up,19257169,1,1.0,10.304
3,decoder,coming up,19257169,1,0.9992,7.1854
3,decoder,coming up,19257169,1,1.0,11.0124
3,decoder,coming up,19257169,1,0.9996,7.7574
3,decoder,coming up,19257169,1,1.0,9.988
3,decoder,coming up,19257169,1,1.0,12.3373
3,decoder,coming up,19257169,1,0.9999,9.065
3,decoder,coming up,19257169,1,0.9999,9.8243
3,decoder,coming up,19257169,1,0.9998,8.6085
3,decoder,coming up,19257169,1,0.9998,8.6085
3,decoder,give up,26969854,1,0.9984,6.4265
3,decoder,give up,26969854,1,1.0,10.3862
3,decoder,give up,26969854,1,0.9999,9.5389
3,decoder,give up,26969854,1,1.0,10.5647
3,decoder,give up,26969854,1,0.9998,8.4935
3,decoder,give up,26969854,1,0.9999,9.8674
3,decoder,give up,26969854,1,0.9999,9.8503
3,decoder,give up,26969854,1,1.0,11.5359
3,decoder,give up,26969854,1,1.0,10.9714
3,decoder,give up,26969854,1,0.9996,7.7804
