layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,come up,46625776,1,1.0,12.5435
3,decoder,come up,46625776,1,1.0,12.0585
3,decoder,come up,46625776,1,1.0,12.187
3,decoder,come up,46625776,1,0.9998,8.5331
3,decoder,come up,46625776,1,1.0,13.6803
3,decoder,come up,46625776,1,1.0,10.0085
3,decoder,come up,46625776,1,1.0,13.6647
3,decoder,come up,46625776,1,1.0,10.7412
3,decoder,come up,46625776,1,1.0,10.1387
3,decoder,come up,46625776,1,1.0,14.7209
3,decoder,come up,46625776,1,1.0,11.5361
3,decoder,come up,46625776,1,1.0,12.5727
3,decoder,come up,46625776,1,0.9999,9.7193
3,decoder,come up,46625776,1,1.0,12.1623
3,decoder,come up,46625776,1,1.0,12.0581
3,decoder,come up,46625776,1,1.0,12.6619
3,decoder,come up,46625776,1,1.0,12.9745
3,decoder,come up,46625776,1,1.0,11.9576
3,decoder,come up,46625776,1,1.0,11.0753
3,decoder,come up,46625776,1,1.0,10.9613
3,decoder,set up,103842740,1,1.0,11.7491
3,decoder,set up,103842740,1,0.9999,9.8764
3,decoder,set up,103842740,1,1.0,9.9494
3,decoder,set up,103842740,1,1.0,10.0586
3,decoder,set up,103842740,1,1.0,12.0354
3,decoder,set up,103842740,1,1.0,13.2106
3,decoder,set up,103842740,1,0.9998,8.4906
3,decoder,set up,103842740,1,1.0,12.2704
3,decoder,set up,103842740,1,0.9999,9.8538
3,decoder,set up,103842740,1,1.0,10.4436
3,decoder,set up,103842740,1,1.0,10.7853
3,decoder,set up,103842740,1,1.0,11.6361
3,decoder,set up,103842740,1,0.9999,9.7736
3,decoder,set up,103842740,1,1.0,11.8978
3,decoder,set up,103842740,1,1.0,11.6461
3,decoder,set up,103842740,1,1.0,10.7927
3,decoder,set up,103842740,1,1.0,11.4719
3,decoder,set up,103842740,1,1.0,10.6966
3,decoder,set up,103842740,1,0.9999,9.646
3,decoder,set up,103842740,1,1.0,10.3063
