layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,set up,103842740,1,1.0,11.1728
3,decoder,set up,103842740,1,1.0,10.3742
3,decoder,set up,103842740,1,0.9999,9.8859
3,decoder,set up,103842740,1,0.9999,9.086
3,decoder,set up,103842740,1,1.0,10.9579
3,decoder,set up,103842740,1,1.0,10.9579
3,decoder,set up,103842740,1,1.0,11.0544
3,decoder,set up,103842740,1,1.0,10.9561
3,decoder,set up,103842740,1,1.0,12.3189
3,decoder,set up,103842740,1,0.9999,9.7978
3,decoder,set up,103842740,1,0.9999,9.5232
3,decoder,set up,103842740,1,0.9997,8.1735
3,decoder,set up,103842740,1,1.0,11.6842
3,decoder,set up,103842740,1,1.0,10.1188
3,decoder,set up,103842740,1,1.0,11.1994
3,decoder,set up,103842740,1,1.0,10.3104
3,decoder,set up,103842740,1,0.9997,8.1126
3,decoder,set up,103842740,1,1.0,11.7193
3,decoder,set up,103842740,1,1.0,10.9961
3,decoder,set up,103842740,1,0.9999,9.7091
3,decoder,come up,46625776,1,1.0,11.8099
3,decoder,come up,46625776,1,1.0,12.0455
3,decoder,come up,46625776,1,1.0,11.4772
3,decoder,come up,46625776,1,1.0,9.9407
3,decoder,come up,46625776,1,1.0,12.864
3,decoder,come up,46625776,1,0.9999,9.6503
3,decoder,come up,46625776,1,1.0,12.5529
3,decoder,come up,46625776,1,1.0,10.0584
3,decoder,come up,46625776,1,0.9999,9.3103
3,decoder,come up,46625776,1,1.0,14.1491
3,decoder,come up,46625776,1,1.0,11.8736
3,decoder,come up,46625776,1,1.0,11.2376
3,decoder,come up,46625776,1,0.9999,9.4255
3,decoder,come up,46625776,1,1.0,11.6258
3,decoder,come up,46625776,1,1.0,10.7651
3,decoder,come up,46625776,1,1.0,12.2936
3,decoder,come up,46625776,1,1.0,11.8176
3,decoder,come up,46625776,1,0.9999,9.3739
3,decoder,come up,46625776,1,0.9999,9.3739
3,decoder,come up,46625776,1,0.9999,9.3739
3,decoder,up,0,1,0.9998,8.7365
3,decoder,up,0,1,0.9998,8.7365
3,decoder,up,0,1,1.0,12.3137
3,decoder,up,0,1,1.0,10.3392
3,decoder,up,0,1,1.0,11.7369
3,decoder,up,0,1,1.0,12.2853
3,decoder,up,0,1,1.0,12.9333
3,decoder,up,0,1,1.0,10.8045
3,decoder,up,0,1,0.9999,9.4146
3,decoder,up,0,1,1.0,14.9917
3,decoder,up,0,1,0.9998,8.3433
3,decoder,up,0,1,1.0,11.3188
3,decoder,up,0,1,1.0,10.8643
3,decoder,up,0,1,1.0,11.1997
3,decoder,up,0,1,1.0,13.5891
3,decoder,up,0,1,1.0,12.1128
3,decoder,up,0,1,0.9998,8.732
3,decoder,up,0,1,0.9999,9.6917
3,decoder,up,0,1,1.0,12.8143
3,decoder,up,0,1,0.9998,8.4755
3,decoder,end up,70924084,1,1.0,11.346
3,decoder,end up,70924084,1,1.0,11.5942
3,decoder,end up,70924084,1,1.0,11.267
3,decoder,end up,70924084,1,1.0,10.6701
3,decoder,end up,70924084,1,1.0,10.3144
3,decoder,end up,70924084,1,1.0,10.7799
3,decoder,end up,70924084,1,1.0,10.7679
