layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,set up,103842740,1,1.0,10.8997
5,decoder,set up,103842740,1,0.9994,7.4892
5,decoder,set up,103842740,1,1.0,9.989
5,decoder,set up,103842740,1,0.9999,9.6796
5,decoder,set up,103842740,1,1.0,13.5659
5,decoder,set up,103842740,1,1.0,13.5659
5,decoder,set up,103842740,1,1.0,13.8756
5,decoder,set up,103842740,1,1.0,14.1536
5,decoder,set up,103842740,1,1.0,13.4739
5,decoder,set up,103842740,1,0.9999,9.1423
5,decoder,set up,103842740,1,1.0,10.8768
5,decoder,set up,103842740,1,0.9999,9.1711
5,decoder,set up,103842740,1,1.0,14.0459
5,decoder,set up,103842740,1,0.9998,8.7108
5,decoder,set up,103842740,1,1.0,12.8183
5,decoder,set up,103842740,1,1.0,10.3532
5,decoder,set up,103842740,1,0.9997,8.0104
5,decoder,set up,103842740,1,1.0,12.4528
5,decoder,set up,103842740,1,1.0,13.7957
5,decoder,set up,103842740,1,0.9999,8.9611
5,decoder,come up,46625776,1,1.0,12.3053
5,decoder,come up,46625776,1,1.0,13.5677
5,decoder,come up,46625776,1,1.0,11.5545
5,decoder,come up,46625776,1,0.9995,7.6005
5,decoder,come up,46625776,1,1.0,16.4025
5,decoder,come up,46625776,1,0.9999,9.3667
5,decoder,come up,46625776,1,1.0,11.0484
5,decoder,come up,46625776,1,0.9997,8.0982
5,decoder,come up,46625776,1,0.9997,8.1583
5,decoder,come up,46625776,1,1.0,19.8949
5,decoder,come up,46625776,1,1.0,14.0572
5,decoder,come up,46625776,1,1.0,16.808
5,decoder,come up,46625776,1,0.9994,7.4778
5,decoder,come up,46625776,1,1.0,14.0598
5,decoder,come up,46625776,1,1.0,12.8913
5,decoder,come up,46625776,1,1.0,16.9969
5,decoder,come up,46625776,1,1.0,13.7919
5,decoder,come up,46625776,1,1.0,10.3073
5,decoder,come up,46625776,1,1.0,10.3073
5,decoder,come up,46625776,1,1.0,10.3073
5,decoder,up,0,1,0.9999,9.2247
5,decoder,up,0,1,0.9999,9.2247
5,decoder,up,0,1,1.0,12.4863
5,decoder,up,0,1,1.0,12.9769
5,decoder,up,0,1,1.0,14.9458
5,decoder,up,0,1,1.0,10.1524
5,decoder,up,0,1,1.0,15.5748
5,decoder,up,0,1,0.9999,9.6494
5,decoder,up,0,1,0.9998,8.3409
5,decoder,up,0,1,1.0,11.0853
5,decoder,up,0,1,0.9999,9.1105
5,decoder,up,0,1,1.0,12.5327
5,decoder,up,0,1,1.0,12.0777
5,decoder,up,0,1,1.0,12.7628
5,decoder,up,0,1,1.0,17.4579
5,decoder,up,0,1,1.0,14.2908
5,decoder,up,0,1,1.0,10.6729
5,decoder,up,0,1,1.0,13.6921
5,decoder,up,0,1,1.0,13.1604
5,decoder,up,0,1,0.9999,9.5366
5,decoder,end up,70924084,1,1.0,12.666
5,decoder,end up,70924084,1,1.0,11.8238
5,decoder,end up,70924084,1,1.0,13.3606
5,decoder,end up,70924084,1,0.9995,7.5094
5,decoder,end up,70924084,1,0.9999,9.6639
5,decoder,end up,70924084,1,0.9972,5.8803
5,decoder,end up,70924084,1,0.9988,6.6869
5,decoder,end up,70924084,1,0.9987,6.6351
5,decoder,end up,70924084,1,1.0,11.9362
5,decoder,end up,70924084,1,1.0,10.287
5,decoder,end up,70924084,1,0.997,5.8016
5,decoder,end up,70924084,1,0.9967,5.696
5,decoder,end up,70924084,1,1.0,12.082
5,decoder,end up,70924084,1,1.0,12.082
5,decoder,end up,70924084,1,0.9969,5.761
5,decoder,end up,70924084,1,0.9891,4.5035
5,decoder,end up,70924084,1,0.9891,4.5035
5,decoder,end up,70924084,1,0.9993,7.203
5,decoder,end up,70924084,1,1.0,11.9616
5,decoder,end up,70924084,1,1.0,11.9616
5,decoder,pick up,47130414,1,1.0,13.0436
5,decoder,pick up,47130414,1,1.0,11.5808
5,decoder,pick up,47130414,1,1.0,10.0131
5,decoder,pick up,47130414,1,0.9997,8.1947
5,decoder,pick up,47130414,1,0.9999,9.8583
5,decoder,pick up,47130414,1,1.0,11.5209
5,decoder,pick up,47130414,1,1.0,10.654
5,decoder,pick up,47130414,1,0.9999,9.1014
5,decoder,pick up,47130414,1,1.0,12.1486
5,decoder,pick up,47130414,1,0.9999,9.706
5,decoder,pick up,47130414,1,0.9995,7.6325
5,decoder,pick up,47130414,1,0.9993,7.2349
5,decoder,pick up,47130414,1,1.0,10.5898
5,decoder,pick up,47130414,1,1.0,11.5191
5,decoder,pick up,47130414,1,0.9998,8.6142
5,decoder,pick up,47130414,1,1.0,12.2401
5,decoder,pick up,47130414,1,1.0,12.0728
5,decoder,pick up,47130414,1,1.0,10.5085
5,decoder,pick up,47130414,1,0.9993,7.1977
5,decoder,pick up,47130414,1,1.0,11.9457
5,decoder,came up,23263138,1,1.0,13.0362
5,decoder,came up,23263138,1,1.0,10.7994
5,decoder,came up,23263138,1,1.0,9.9691
5,decoder,came up,23263138,1,1.0,12.2891
5,decoder,came up,23263138,1,1.0,10.6614
