layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,set up,103842740,1,0.9997,8.2272
5,decoder,set up,103842740,1,0.9929,4.9425
5,decoder,set up,103842740,1,0.9999,9.0673
5,decoder,set up,103842740,1,0.9992,7.0728
5,decoder,set up,103842740,1,1.0,12.9653
5,decoder,set up,103842740,1,1.0,12.9653
5,decoder,set up,103842740,1,1.0,10.9244
5,decoder,set up,103842740,1,1.0,12.2265
5,decoder,set up,103842740,1,0.9999,9.712
5,decoder,set up,103842740,1,0.9996,7.9544
5,decoder,set up,103842740,1,0.9995,7.5885
5,decoder,set up,103842740,1,0.9999,9.1125
5,decoder,set up,103842740,1,1.0,12.0673
5,decoder,set up,103842740,1,0.9984,6.4233
5,decoder,set up,103842740,1,1.0,11.4946
5,decoder,set up,103842740,1,0.9999,9.2083
5,decoder,set up,103842740,1,0.9956,5.4111
5,decoder,set up,103842740,1,0.9991,7.0136
5,decoder,set up,103842740,1,1.0,11.2562
5,decoder,set up,103842740,1,0.9998,8.322
5,decoder,come up,46625776,1,1.0,12.4872
5,decoder,come up,46625776,1,1.0,13.5817
5,decoder,come up,46625776,1,1.0,12.6534
5,decoder,come up,46625776,1,0.9999,8.8172
5,decoder,come up,46625776,1,1.0,13.6232
5,decoder,come up,46625776,1,1.0,10.1723
5,decoder,come up,46625776,1,1.0,12.0304
5,decoder,come up,46625776,1,0.9999,8.9728
5,decoder,come up,46625776,1,0.9999,9.0004
5,decoder,come up,46625776,1,1.0,16.2396
5,decoder,come up,46625776,1,1.0,11.9218
5,decoder,come up,46625776,1,1.0,12.3478
5,decoder,come up,46625776,1,0.9999,8.9499
5,decoder,come up,46625776,1,1.0,12.7487
5,decoder,come up,46625776,1,1.0,12.3772
5,decoder,come up,46625776,1,1.0,14.1403
5,decoder,come up,46625776,1,1.0,13.2246
5,decoder,come up,46625776,1,1.0,10.2611
5,decoder,come up,46625776,1,1.0,10.2611
5,decoder,come up,46625776,1,1.0,10.2611
5,decoder,up,0,1,1.0,10.2817
5,decoder,up,0,1,1.0,10.2817
5,decoder,up,0,1,1.0,13.3844
5,decoder,up,0,1,1.0,11.8135
5,decoder,up,0,1,1.0,13.0608
