layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,come up,46625776,1,1.0,12.7199
5,decoder,come up,46625776,1,1.0,12.9525
5,decoder,come up,46625776,1,1.0,12.7603
5,decoder,come up,46625776,1,0.996,5.5217
5,decoder,come up,46625776,1,1.0,13.6921
5,decoder,come up,46625776,1,0.9999,9.3225
5,decoder,come up,46625776,1,1.0,11.3664
5,decoder,come up,46625776,1,0.9996,7.7874
5,decoder,come up,46625776,1,0.9996,7.8058
5,decoder,come up,46625776,1,1.0,16.3914
5,decoder,come up,46625776,1,1.0,10.9069
5,decoder,come up,46625776,1,1.0,10.9501
5,decoder,come up,46625776,1,0.9994,7.3507
5,decoder,come up,46625776,1,1.0,12.033
5,decoder,come up,46625776,1,1.0,11.226
5,decoder,come up,46625776,1,1.0,13.1857
5,decoder,come up,46625776,1,1.0,12.2199
5,decoder,come up,46625776,1,0.9999,9.2133
5,decoder,come up,46625776,1,1.0,11.0779
5,decoder,come up,46625776,1,0.9985,6.4873
5,decoder,set up,103842740,1,0.9999,9.8477
5,decoder,set up,103842740,1,0.999,6.9458
5,decoder,set up,103842740,1,0.9992,7.1473
5,decoder,set up,103842740,1,0.9999,9.0516
5,decoder,set up,103842740,1,1.0,11.7317
5,decoder,set up,103842740,1,1.0,11.4042
5,decoder,set up,103842740,1,0.9999,9.4714
5,decoder,set up,103842740,1,1.0,13.6995
5,decoder,set up,103842740,1,0.9962,5.5731
5,decoder,set up,103842740,1,0.9999,9.1393
5,decoder,set up,103842740,1,0.9999,8.8973
5,decoder,set up,103842740,1,1.0,10.0604
5,decoder,set up,103842740,1,0.9993,7.204
5,decoder,set up,103842740,1,1.0,11.4033
5,decoder,set up,103842740,1,1.0,10.12
5,decoder,set up,103842740,1,0.9999,9.0387
5,decoder,set up,103842740,1,0.9998,8.7339
5,decoder,set up,103842740,1,1.0,11.4254
5,decoder,set up,103842740,1,1.0,13.0692
5,decoder,set up,103842740,1,1.0,10.1709
5,decoder,up,0,1,1.0,13.7843
5,decoder,up,0,1,1.0,12.3652
5,decoder,up,0,1,1.0,14.4521
5,decoder,up,0,1,1.0,11.566
5,decoder,up,0,1,1.0,14.7548
5,decoder,up,0,1,0.9999,8.9971
5,decoder,up,0,1,0.9996,7.8882
5,decoder,up,0,1,1.0,12.6339
5,decoder,up,0,1,0.9998,8.5914
5,decoder,up,0,1,1.0,13.4203
5,decoder,up,0,1,0.9999,8.9912
5,decoder,up,0,1,1.0,12.0297
5,decoder,up,0,1,1.0,13.3601
5,decoder,up,0,1,1.0,11.9002
5,decoder,up,0,1,1.0,10.2939
5,decoder,up,0,1,1.0,11.5619
5,decoder,up,0,1,1.0,12.5992
5,decoder,up,0,1,0.9999,9.6452
5,decoder,up,0,1,1.0,13.6047
5,decoder,up,0,1,0.9999,9.671
5,decoder,end up,70924084,1,1.0,12.1461
5,decoder,end up,70924084,1,1.0,10.8383
5,decoder,end up,70924084,1,1.0,12.6763
5,decoder,end up,70924084,0,0.4758,-0.0969
5,decoder,end up,70924084,1,0.9956,5.4231
5,decoder,end up,70924084,1,0.9678,3.4047
5,decoder,end up,70924084,1,0.901,2.2084
5,decoder,end up,70924084,1,0.968,3.4105
5,decoder,end up,70924084,1,0.9932,4.9887
5,decoder,end up,70924084,1,0.9999,9.2029
5,decoder,end up,70924084,1,0.6371,0.5629
5,decoder,end up,70924084,0,0.2427,-1.1382
5,decoder,end up,70924084,0,0.1647,-1.6233
5,decoder,end up,70924084,1,0.9529,3.0063
5,decoder,end up,70924084,1,1.0,11.0322
5,decoder,end up,70924084,1,0.798,1.374
5,decoder,end up,70924084,1,0.9615,3.2171
5,decoder,end up,70924084,1,0.6244,0.5084
5,decoder,end up,70924084,1,0.9951,5.3133
5,decoder,end up,70924084,1,0.9998,8.7744
5,decoder,came up,23263138,1,0.9999,9.0248
5,decoder,came up,23263138,1,0.9999,9.0805
5,decoder,came up,23263138,1,1.0,11.4031
