layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,come up,162149,1,0.9999,9.7601
4,decoder,come up,162149,1,0.9998,8.7222
4,decoder,come up,162149,1,0.9999,9.285
4,decoder,come up,162149,1,0.9993,7.2188
4,decoder,come up,162149,1,0.9998,8.3546
4,decoder,come up,162149,1,0.9999,9.3328
4,decoder,come up,162149,1,1.0,10.4336
4,decoder,come up,162149,1,0.9999,9.0699
4,decoder,come up,162149,1,0.9999,9.6247
4,decoder,come up,162149,1,0.9997,8.2655
4,decoder,come up,162149,1,0.9986,6.5624
4,decoder,come up,162149,1,0.9988,6.715
4,decoder,come up,162149,1,0.9998,8.7472
4,decoder,come up,162149,1,0.9993,7.3253
4,decoder,come up,162149,1,1.0,10.036
4,decoder,come up,162149,1,0.9997,8.0806
4,decoder,come up,162149,1,0.9999,9.327
4,decoder,come up,162149,1,0.9998,8.6897
4,decoder,come up,162149,1,0.9998,8.6897
4,decoder,come up,162149,1,0.9998,8.6897
4,decoder,set up,390086,1,0.9999,8.9142
4,decoder,set up,390086,1,0.9996,7.8061
4,decoder,set up,390086,1,0.9978,6.1291
4,decoder,set up,390086,1,0.9992,7.1175
4,decoder,set up,390086,1,0.9861,4.2653
4,decoder,set up,390086,1,0.9861,4.2653
4,decoder,set up,390086,1,0.9999,8.9524
4,decoder,set up,390086,1,1.0,10.4898
4,decoder,set up,390086,1,0.9973,5.9074
4,decoder,set up,390086,1,0.9999,9.4104
4,decoder,set up,390086,1,0.9992,7.1148
4,decoder,set up,390086,1,0.9994,7.419
4,decoder,set up,390086,1,0.9997,8.1231
4,decoder,set up,390086,1,0.9996,7.899
4,decoder,set up,390086,1,0.9985,6.4738
4,decoder,set up,390086,1,0.9998,8.7168
4,decoder,set up,390086,1,0.9999,9.5288
4,decoder,set up,390086,1,0.9998,8.7404
4,decoder,set up,390086,1,0.9985,6.5252
4,decoder,set up,390086,1,0.9999,9.3146
4,decoder,end up,185436,1,1.0,11.4303
4,decoder,end up,185436,1,1.0,10.1701
4,decoder,end up,185436,1,1.0,11.1417
4,decoder,end up,185436,1,0.9992,7.1903
4,decoder,end up,185436,1,1.0,10.4015
4,decoder,end up,185436,1,0.9996,7.739
4,decoder,end up,185436,1,0.9998,8.3663
4,decoder,end up,185436,1,0.9999,8.8869
4,decoder,end up,185436,1,0.9999,9.8214
4,decoder,end up,185436,1,1.0,10.9916
4,decoder,end up,185436,1,0.9997,8.2734
4,decoder,end up,185436,1,0.9998,8.6396
4,decoder,end up,185436,1,1.0,10.8908
4,decoder,end up,185436,1,1.0,10.8908
4,decoder,end up,185436,1,0.999,6.9255
4,decoder,end up,185436,1,0.9951,5.3042
4,decoder,end up,185436,1,0.9951,5.3042
4,decoder,end up,185436,1,0.9999,9.5821
4,decoder,end up,185436,1,1.0,10.019
4,decoder,end up,185436,1,1.0,10.019
4,decoder,came up,65135,1,0.9995,7.6345
4,decoder,came up,65135,1,0.9997,8.1759
4,decoder,came up,65135,1,0.9999,9.7044
4,decoder,came up,65135,1,0.9973,5.9215
4,decoder,came up,65135,1,0.9988,6.7443
4,decoder,came up,65135,1,0.9995,7.6335
4,decoder,came up,65135,1,0.9997,8.0146
4,decoder,came up,65135,1,0.9999,9.3818
4,decoder,came up,65135,1,0.9999,9.1282
4,decoder,came up,65135,1,0.9999,9.356
4,decoder,came up,65135,1,0.9982,6.3354
4,decoder,came up,65135,1,0.9996,7.8178
4,decoder,came up,65135,1,0.9999,9.0081
4,decoder,came up,65135,1,0.9996,7.8834
4,decoder,came up,65135,1,0.9995,7.6305
4,decoder,came up,65135,1,0.9999,8.8732
4,decoder,came up,65135,1,0.9993,7.1978
4,decoder,came up,65135,1,0.9999,8.9275
4,decoder,came up,65135,1,0.9996,7.7267
4,decoder,came up,65135,1,0.9999,9.4269
4,decoder,ended up,118008,1,1.0,10.2625
4,decoder,ended up,118008,1,1.0,11.0709
4,decoder,ended up,118008,1,0.9993,7.2047
4,decoder,ended up,118008,1,0.9997,7.9912
4,decoder,ended up,118008,1,0.9997,7.9912
4,decoder,ended up,118008,1,0.9997,7.9912
4,decoder,ended up,118008,1,0.9999,9.8022
4,decoder,ended up,118008,1,0.9995,7.5564
4,decoder,ended up,118008,1,1.0,11.8032
4,decoder,ended up,118008,1,0.9938,5.0697
4,decoder,ended up,118008,1,0.9998,8.4876
4,decoder,ended up,118008,1,0.9994,7.4271
4,decoder,ended up,118008,1,1.0,10.1984
4,decoder,ended up,118008,1,1.0,10.8965
4,decoder,ended up,118008,1,0.9998,8.392
4,decoder,ended up,118008,1,0.999,6.8756
4,decoder,ended up,118008,1,1.0,10.3374
