layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,decoder,made up,104657,1,0.9909,4.6907
4,decoder,made up,104657,1,0.9992,7.1785
4,decoder,made up,104657,1,0.9913,4.7385
4,decoder,made up,104657,1,0.9993,7.2005
4,decoder,made up,104657,1,0.9955,5.3896
4,decoder,made up,104657,1,0.9992,7.1304
4,decoder,made up,104657,1,0.9969,5.7857
4,decoder,made up,104657,1,0.9983,6.4034
4,decoder,made up,104657,1,0.9824,4.0241
4,decoder,made up,104657,1,0.9999,9.6623
4,decoder,made up,104657,1,0.999,6.8863
4,decoder,made up,104657,1,0.9966,5.684
4,decoder,made up,104657,1,0.997,5.8092
4,decoder,made up,104657,1,0.992,4.8164
4,decoder,made up,104657,1,0.9924,4.8777
4,decoder,made up,104657,1,0.9978,6.1375
4,decoder,made up,104657,1,0.9928,4.9247
4,decoder,made up,104657,1,0.9862,4.267
4,decoder,made up,104657,1,0.9994,7.4947
4,decoder,made up,104657,1,0.9976,6.0153
4,decoder,came up,65135,1,0.9997,8.2651
4,decoder,came up,65135,1,0.9997,8.0128
4,decoder,came up,65135,1,0.9998,8.3013
4,decoder,came up,65135,1,0.9982,6.3447
4,decoder,came up,65135,1,0.9999,9.1727
4,decoder,came up,65135,1,0.9998,8.6639
4,decoder,came up,65135,1,0.9993,7.2919
4,decoder,came up,65135,1,0.9999,8.9246
4,decoder,came up,65135,1,0.9999,9.3566
4,decoder,came up,65135,1,0.9998,8.7233
4,decoder,came up,65135,1,0.9999,9.311
4,decoder,came up,65135,1,0.9998,8.5826
4,decoder,came up,65135,1,0.9998,8.7815
4,decoder,came up,65135,1,0.9997,8.2533
4,decoder,came up,65135,1,0.9994,7.4514
4,decoder,came up,65135,1,0.9997,8.1513
4,decoder,came up,65135,1,0.9997,8.1866
4,decoder,came up,65135,1,0.9996,7.7879
4,decoder,came up,65135,1,0.9996,7.8118
4,decoder,came up,65135,1,0.9998,8.6592
4,decoder,looked up,13408,1,0.9999,8.8904
4,decoder,looked up,13408,1,0.9999,9.2441
4,decoder,looked up,13408,1,0.9997,8.1594
4,decoder,looked up,13408,1,1.0,10.6698
4,decoder,looked up,13408,1,0.9999,9.3659
4,decoder,looked up,13408,1,0.9996,7.7521
4,decoder,looked up,13408,1,0.9998,8.4389
4,decoder,looked up,13408,1,0.9998,8.7113
4,decoder,looked up,13408,1,0.9999,9.1398
4,decoder,looked up,13408,1,0.9998,8.6474
4,decoder,looked up,13408,1,0.9994,7.4197
4,decoder,looked up,13408,1,0.9999,8.9608
4,decoder,looked up,13408,1,0.9995,7.6654
4,decoder,looked up,13408,1,0.9997,8.1204
4,decoder,looked up,13408,1,1.0,10.0498
4,decoder,looked up,13408,1,0.9999,8.8582
4,decoder,looked up,13408,1,0.9998,8.5349
4,decoder,looked up,13408,1,0.9999,9.3241
4,decoder,looked up,13408,1,0.9999,8.953
4,decoder,looked up,13408,1,0.9999,9.002
4,decoder,got up,15005,1,1.0,9.9798
4,decoder,got up,15005,1,0.9999,9.0645
4,decoder,got up,15005,1,0.9998,8.5686
4,decoder,got up,15005,1,0.9998,8.5223
4,decoder,got up,15005,1,0.9998,8.3084
4,decoder,got up,15005,1,0.9998,8.4838
4,decoder,got up,15005,1,0.9991,6.9936
4,decoder,got up,15005,1,0.997,5.817
4,decoder,got up,15005,1,0.9998,8.4418
4,decoder,got up,15005,1,0.9999,8.8192
4,decoder,got up,15005,1,0.9994,7.468
4,decoder,got up,15005,1,0.9993,7.2295
4,decoder,got up,15005,1,0.9993,7.327
4,decoder,got up,15005,1,0.9999,8.8937
4,decoder,got up,15005,1,0.9998,8.3781
4,decoder,got up,15005,1,0.9999,9.3431
4,decoder,got up,15005,1,0.9999,8.9066
4,decoder,got up,15005,1,1.0,9.9127
4,decoder,got up,15005,1,0.9998,8.5232
4,decoder,got up,15005,1,0.9999,9.4508
4,decoder,went up,17952,1,0.9999,9.4095
4,decoder,went up,17952,1,0.9999,9.2161
4,decoder,went up,17952,1,0.9998,8.5462
4,decoder,went up,17952,1,0.9999,9.3242
4,decoder,went up,17952,1,0.9998,8.4503
4,decoder,went up,17952,1,0.9999,9.3649
4,decoder,went up,17952,1,0.9993,7.3127
4,decoder,went up,17952,1,0.9998,8.6115
4,decoder,went up,17952,1,0.9999,8.8766
4,decoder,went up,17952,1,0.9984,6.4059
4,decoder,went up,17952,1,0.9999,9.0185
4,decoder,went up,17952,1,0.9999,8.8961
4,decoder,went up,17952,1,0.9997,8.1353
4,decoder,went up,17952,1,1.0,9.9188
4,decoder,went up,17952,1,0.9997,8.2854
4,decoder,went up,17952,1,1.0,10.165
4,decoder,went up,17952,1,0.9999,9.8726
4,decoder,went up,17952,1,0.9999,8.9182
4,decoder,went up,17952,1,0.9998,8.4065
4,decoder,went up,17952,1,0.9999,8.8726
4,decoder,took up,13025,1,0.9999,9.096
4,decoder,took up,13025,1,0.9999,8.9102
4,decoder,took up,13025,1,0.9995,7.619
4,decoder,took up,13025,1,0.9998,8.4244
4,decoder,took up,13025,1,0.9998,8.4771
4,decoder,took up,13025,1,0.9999,8.8699
4,decoder,took up,13025,1,0.9986,6.5904
4,decoder,took up,13025,1,0.9999,9.2917
4,decoder,took up,13025,1,1.0,9.9258
4,decoder,took up,13025,1,1.0,10.4358
4,decoder,took up,13025,1,0.9995,7.539
4,decoder,took up,13025,1,0.9999,8.8709
4,decoder,took up,13025,1,0.9998,8.6786
4,decoder,took up,13025,1,1.0,10.6809
4,decoder,took up,13025,1,1.0,10.2966
4,decoder,took up,13025,1,0.9999,9.2186
4,decoder,took up,13025,1,1.0,10.9113
4,decoder,took up,13025,1,1.0,10.3173
4,decoder,took up,13025,1,1.0,10.1874
4,decoder,took up,13025,1,0.9995,7.5847
4,decoder,give up,74627,1,0.996,5.5161
4,decoder,give up,74627,1,0.9983,6.369
4,decoder,give up,74627,1,0.9999,8.9539
4,decoder,give up,74627,1,0.9999,8.8766
4,decoder,give up,74627,1,0.9981,6.287
4,decoder,give up,74627,1,0.9995,7.5482
4,decoder,give up,74627,1,0.9971,5.8397
4,decoder,give up,74627,1,0.9948,5.2612
4,decoder,give up,74627,1,0.9959,5.4922
4,decoder,give up,74627,1,0.9983,6.3616
4,decoder,give up,74627,1,0.9991,7.0513
4,decoder,give up,74627,1,0.9998,8.5683
4,decoder,give up,74627,1,1.0,11.0477
4,decoder,give up,74627,1,0.9924,4.8728
4,decoder,give up,74627,1,0.9961,5.5508
4,decoder,give up,74627,1,0.998,6.1911
4,decoder,give up,74627,1,0.9953,5.354
4,decoder,give up,74627,1,0.9981,6.2887
