layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,come up,162149,1,1.0,10.7483
0,decoder,come up,162149,1,0.997,5.7942
0,decoder,come up,162149,1,0.9998,8.7069
0,decoder,come up,162149,1,0.9996,7.7655
0,decoder,come up,162149,1,0.9999,9.4966
0,decoder,come up,162149,1,0.9999,9.2503
0,decoder,come up,162149,1,0.9999,8.9992
0,decoder,come up,162149,1,0.9999,8.8242
0,decoder,come up,162149,1,1.0,10.4314
0,decoder,come up,162149,1,1.0,10.3633
0,decoder,come up,162149,1,0.9999,9.19
0,decoder,come up,162149,1,0.9996,7.836
0,decoder,come up,162149,1,0.9997,8.0512
0,decoder,come up,162149,1,0.9999,9.6376
0,decoder,come up,162149,1,0.9999,9.0096
0,decoder,come up,162149,1,0.9999,9.2467
0,decoder,come up,162149,1,1.0,10.2589
0,decoder,come up,162149,1,0.9999,9.0576
0,decoder,come up,162149,1,0.9999,9.0576
0,decoder,come up,162149,1,0.9999,9.0576
0,decoder,set up,390086,1,0.9998,8.7643
0,decoder,set up,390086,1,0.9998,8.6992
0,decoder,set up,390086,1,0.9998,8.8043
0,decoder,set up,390086,1,0.9999,9.3156
0,decoder,set up,390086,1,0.9999,9.6204
0,decoder,set up,390086,1,0.9999,9.6204
0,decoder,set up,390086,1,0.9999,9.8691
0,decoder,set up,390086,1,1.0,11.9391
0,decoder,set up,390086,1,0.9975,5.989
0,decoder,set up,390086,1,0.9999,9.3433
0,decoder,set up,390086,1,0.9981,6.2597
0,decoder,set up,390086,1,0.9998,8.7099
0,decoder,set up,390086,1,0.9996,7.8282
0,decoder,set up,390086,1,1.0,10.1234
0,decoder,set up,390086,1,0.9998,8.5225
0,decoder,set up,390086,1,0.9999,8.9871
0,decoder,set up,390086,1,0.9997,8.28
0,decoder,set up,390086,1,0.9999,9.2227
0,decoder,set up,390086,1,1.0,10.0122
0,decoder,set up,390086,1,0.9999,9.5211
0,decoder,end up,185436,1,1.0,10.7996
0,decoder,end up,185436,1,1.0,10.1857
0,decoder,end up,185436,1,1.0,10.7456
0,decoder,end up,185436,1,0.9995,7.5533
0,decoder,end up,185436,1,0.9999,9.2078
0,decoder,end up,185436,1,0.9997,8.2583
0,decoder,end up,185436,1,0.9998,8.7484
0,decoder,end up,185436,1,0.9998,8.6121
0,decoder,end up,185436,1,0.9999,9.2843
0,decoder,end up,185436,1,1.0,10.0465
0,decoder,end up,185436,1,1.0,10.228
0,decoder,end up,185436,1,0.9996,7.7522
0,decoder,end up,185436,1,1.0,10.5633
0,decoder,end up,185436,1,1.0,10.5633
0,decoder,end up,185436,1,0.9999,8.8623
0,decoder,end up,185436,1,1.0,10.1877
0,decoder,end up,185436,1,1.0,10.1877
0,decoder,end up,185436,1,0.9999,9.4074
0,decoder,end up,185436,1,1.0,10.451
0,decoder,end up,185436,1,1.0,10.451
0,decoder,came up,65135,1,0.9999,8.9389
0,decoder,came up,65135,1,0.9998,8.6288
0,decoder,came up,65135,1,0.9997,8.1313
0,decoder,came up,65135,1,0.9993,7.2854
0,decoder,came up,65135,1,0.9997,8.1723
0,decoder,came up,65135,1,0.9991,7.049
0,decoder,came up,65135,1,0.9996,7.9326
0,decoder,came up,65135,1,0.9999,9.6624
0,decoder,came up,65135,1,0.9999,9.4075
0,decoder,came up,65135,1,0.9999,9.8605
0,decoder,came up,65135,1,0.9989,6.7997
0,decoder,came up,65135,1,0.9994,7.3473
0,decoder,came up,65135,1,1.0,10.1319
0,decoder,came up,65135,1,0.9999,9.0872
0,decoder,came up,65135,1,0.9994,7.4219
0,decoder,came up,65135,1,0.9999,9.2053
0,decoder,came up,65135,1,0.9998,8.4328
0,decoder,came up,65135,1,0.9999,9.2179
0,decoder,came up,65135,1,0.9996,7.8197
0,decoder,came up,65135,1,0.9998,8.7188
0,decoder,ended up,118008,1,1.0,10.4744
0,decoder,ended up,118008,1,0.9999,9.7508
0,decoder,ended up,118008,1,0.9998,8.6749
0,decoder,ended up,118008,1,0.9998,8.5788
0,decoder,ended up,118008,1,0.9998,8.5788
0,decoder,ended up,118008,1,0.9998,8.5788
0,decoder,ended up,118008,1,0.9996,7.8989
0,decoder,ended up,118008,1,0.9995,7.6112
0,decoder,ended up,118008,1,0.9999,8.9082
0,decoder,ended up,118008,1,0.9999,9.1417
0,decoder,ended up,118008,1,0.9999,9.1072
0,decoder,ended up,118008,1,0.9999,8.9104
0,decoder,ended up,118008,1,0.9999,8.9025
0,decoder,ended up,118008,1,0.9998,8.7957
0,decoder,ended up,118008,1,0.9996,7.8126
0,decoder,ended up,118008,1,0.9991,7.0461
0,decoder,ended up,118008,1,1.0,9.9838
0,decoder,ended up,118008,1,0.9999,9.1111
0,decoder,ended up,118008,1,0.9999,9.2354
0,decoder,ended up,118008,1,0.9993,7.3047
0,decoder,grew up,95068,1,0.9999,8.8429
0,decoder,grew up,95068,1,0.9999,8.8397
0,decoder,grew up,95068,1,0.9999,9.4934
0,decoder,grew up,95068,1,0.9998,8.5587
0,decoder,grew up,95068,1,0.9998,8.6548
0,decoder,grew up,95068,1,1.0,10.5714
0,decoder,grew up,95068,1,0.9998,8.5857
0,decoder,grew up,95068,1,0.9998,8.5857
0,decoder,grew up,95068,1,0.9998,8.5857
0,decoder,grew up,95068,1,0.9998,8.5857
0,decoder,grew up,95068,1,0.9996,7.894
0,decoder,grew up,95068,1,0.9999,8.8844
0,decoder,grew up,95068,1,1.0,10.8247
0,decoder,grew up,95068,1,1.0,11.1879
0,decoder,grew up,95068,1,0.9999,9.8673
0,decoder,grew up,95068,1,0.9998,8.6222
0,decoder,grew up,95068,1,1.0,10.6505
0,decoder,grew up,95068,1,0.9997,8.1532
0,decoder,grew up,95068,1,0.9998,8.359
0,decoder,grew up,95068,1,0.9998,8.7273
0,decoder,coming up,63516,1,1.0,10.0196
0,decoder,coming up,63516,1,1.0,10.0196
0,decoder,coming up,63516,1,0.9998,8.6141
0,decoder,coming up,63516,1,1.0,10.6268
0,decoder,coming up,63516,1,0.9999,8.9111
0,decoder,coming up,63516,1,0.9999,9.5796
0,decoder,coming up,63516,1,0.9999,9.8424
0,decoder,coming up,63516,1,0.9999,9.6139
0,decoder,coming up,63516,1,0.9999,9.5331
0,decoder,coming up,63516,1,0.9999,8.8666
0,decoder,coming up,63516,1,0.9997,7.9814
0,decoder,coming up,63516,1,0.9999,9.1549
0,decoder,coming up,63516,1,0.9999,9.1091
0,decoder,coming up,63516,1,0.9997,8.0875
0,decoder,coming up,63516,1,1.0,10.8754
0,decoder,coming up,63516,1,1.0,10.0109
0,decoder,coming up,63516,1,0.9999,8.933
0,decoder,coming up,63516,1,0.9992,7.1734
0,decoder,coming up,63516,1,0.9999,9.5401
0,decoder,coming up,63516,1,0.9999,9.5401
0,decoder,pick up,178378,1,1.0,11.0266
0,decoder,pick up,178378,1,1.0,10.2069
0,decoder,pick up,178378,1,1.0,10.5219
0,decoder,pick up,178378,1,1.0,10.5747
0,decoder,pick up,178378,1,0.9999,9.8889
0,decoder,pick up,178378,1,0.9999,9.0105
0,decoder,pick up,178378,1,1.0,11.1505
0,decoder,pick up,178378,1,0.9999,8.849
0,decoder,pick up,178378,1,1.0,11.5517
0,decoder,pick up,178378,1,1.0,11.5737
0,decoder,pick up,178378,1,0.9999,8.9392
0,decoder,pick up,178378,1,1.0,10.3737
0,decoder,pick up,178378,1,1.0,10.1393
0,decoder,pick up,178378,1,1.0,10.35
0,decoder,pick up,178378,1,0.9999,9.7511
0,decoder,pick up,178378,1,1.0,10.1861
0,decoder,pick up,178378,1,0.9999,9.3356
0,decoder,pick up,178378,1,1.0,11.5465
0,decoder,pick up,178378,1,0.9999,9.8421
0,decoder,pick up,178378,1,0.9999,9.6177
0,decoder,go up,36998,1,0.9997,8.2734
0,decoder,go up,36998,1,0.9998,8.6727
0,decoder,go up,36998,1,0.9999,9.4463
0,decoder,go up,36998,1,0.9999,9.0102
0,decoder,go up,36998,1,0.9999,9.5765
0,decoder,go up,36998,1,0.9998,8.2985
0,decoder,go up,36998,1,0.9999,9.6533
0,decoder,go up,36998,1,1.0,10.5196
0,decoder,go up,36998,1,0.9991,6.9716
0,decoder,go up,36998,1,1.0,9.9211
0,decoder,go up,36998,1,0.9999,8.8943
0,decoder,go up,36998,1,0.9999,9.1997
0,decoder,go up,36998,1,1.0,9.9564
0,decoder,go up,36998,1,1.0,9.9564
0,decoder,go up,36998,1,1.0,9.9564
0,decoder,go up,36998,1,1.0,9.9564
0,decoder,go up,36998,1,1.0,10.0803
0,decoder,go up,36998,1,0.9997,8.0548
0,decoder,go up,36998,1,0.9999,9.8025
0,decoder,go up,36998,1,1.0,10.241
0,decoder,made up,104657,1,1.0,10.0491
0,decoder,made up,104657,1,0.9996,7.7155
0,decoder,made up,104657,1,0.9998,8.5788
0,decoder,made up,104657,1,0.9998,8.5788
0,decoder,made up,104657,1,0.9998,8.5788
0,decoder,made up,104657,1,0.9998,8.5788
0,decoder,made up,104657,1,0.9998,8.5788
0,decoder,made up,104657,1,0.9998,8.5788
0,decoder,made up,104657,1,0.9996,7.9341
0,decoder,made up,104657,1,0.9998,8.4652
0,decoder,made up,104657,1,0.9986,6.5804
0,decoder,made up,104657,1,0.9999,9.1332
0,decoder,made up,104657,1,1.0,11.1339
0,decoder,made up,104657,1,0.9979,6.17
0,decoder,made up,104657,1,0.9998,8.4364
0,decoder,made up,104657,1,0.9999,8.9742
0,decoder,made up,104657,1,0.9997,8.1342
0,decoder,made up,104657,1,0.9996,7.7752
0,decoder,made up,104657,1,0.9999,9.4156
0,decoder,made up,104657,1,0.9999,9.3727
0,decoder,show up,87648,1,0.9994,7.4183
0,decoder,show up,87648,1,1.0,10.5417
0,decoder,show up,87648,1,0.9999,9.7677
0,decoder,show up,87648,1,0.9999,9.4986
0,decoder,show up,87648,1,0.9996,7.7077
0,decoder,show up,87648,1,1.0,10.5009
0,decoder,show up,87648,1,0.9999,9.5971
0,decoder,show up,87648,1,0.9996,7.8994
0,decoder,show up,87648,1,1.0,10.0308
0,decoder,show up,87648,1,0.9999,9.1146
0,decoder,show up,87648,1,0.9998,8.4017
0,decoder,show up,87648,1,1.0,10.4882
0,decoder,show up,87648,1,1.0,11.2583
