layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,set up,103842740,1,1.0,11.6407
0,decoder,set up,103842740,1,1.0,11.078
0,decoder,set up,103842740,1,1.0,11.2286
0,decoder,set up,103842740,1,1.0,10.8384
0,decoder,set up,103842740,1,1.0,11.6845
0,decoder,set up,103842740,1,1.0,11.6845
0,decoder,set up,103842740,1,1.0,11.1573
0,decoder,set up,103842740,1,1.0,11.7422
0,decoder,set up,103842740,1,1.0,11.3889
0,decoder,set up,103842740,1,1.0,10.8037
0,decoder,set up,103842740,1,1.0,11.9097
0,decoder,set up,103842740,1,1.0,11.4353
0,decoder,set up,103842740,1,1.0,12.6449
0,decoder,set up,103842740,1,1.0,12.1058
0,decoder,set up,103842740,1,1.0,11.7076
0,decoder,set up,103842740,1,1.0,11.7655
0,decoder,set up,103842740,1,1.0,11.1049
0,decoder,set up,103842740,1,1.0,12.1467
0,decoder,set up,103842740,1,1.0,11.8761
0,decoder,set up,103842740,1,1.0,12.0547
0,decoder,come up,46625776,1,1.0,12.3346
0,decoder,come up,46625776,1,1.0,12.4387
0,decoder,come up,46625776,1,1.0,12.3018
0,decoder,come up,46625776,1,1.0,10.8753
0,decoder,come up,46625776,1,1.0,12.4859
0,decoder,come up,46625776,1,1.0,11.6116
0,decoder,come up,46625776,1,1.0,12.3135
0,decoder,come up,46625776,1,1.0,10.8862
0,decoder,come up,46625776,1,1.0,12.3841
0,decoder,come up,46625776,1,1.0,12.7036
0,decoder,come up,46625776,1,1.0,11.7587
0,decoder,come up,46625776,1,1.0,12.2069
0,decoder,come up,46625776,1,1.0,11.2172
0,decoder,come up,46625776,1,1.0,11.4584
0,decoder,come up,46625776,1,1.0,11.7676
0,decoder,come up,46625776,1,1.0,12.379
0,decoder,come up,46625776,1,1.0,11.9037
0,decoder,come up,46625776,1,1.0,11.3175
0,decoder,come up,46625776,1,1.0,11.3175
0,decoder,come up,46625776,1,1.0,11.3175
0,decoder,up,0,1,1.0,10.6306
0,decoder,up,0,1,1.0,10.6306
0,decoder,up,0,1,1.0,12.2804
0,decoder,up,0,1,1.0,11.2887
0,decoder,up,0,1,1.0,10.7828
0,decoder,up,0,1,1.0,11.9844
0,decoder,up,0,1,1.0,12.421
0,decoder,up,0,1,1.0,11.3451
0,decoder,up,0,1,1.0,11.5043
0,decoder,up,0,1,1.0,11.9785
0,decoder,up,0,1,1.0,11.2294
0,decoder,up,0,1,1.0,11.5382
0,decoder,up,0,1,1.0,12.5113
0,decoder,up,0,1,1.0,11.9352
0,decoder,up,0,1,1.0,12.3391
0,decoder,up,0,1,1.0,11.9247
0,decoder,up,0,1,0.9999,9.5266
0,decoder,up,0,1,1.0,11.4762
0,decoder,up,0,1,1.0,12.2091
0,decoder,up,0,1,1.0,11.9056
0,decoder,end up,70924084,1,1.0,13.1026
0,decoder,end up,70924084,1,1.0,12.9742
0,decoder,end up,70924084,1,1.0,12.4938
0,decoder,end up,70924084,1,1.0,12.2788
0,decoder,end up,70924084,1,1.0,12.2229
0,decoder,end up,70924084,1,1.0,12.4321
0,decoder,end up,70924084,1,1.0,11.766
0,decoder,end up,70924084,1,1.0,11.3781
0,decoder,end up,70924084,1,1.0,12.1178
0,decoder,end up,70924084,1,1.0,11.3347
0,decoder,end up,70924084,1,1.0,11.8782
0,decoder,end up,70924084,1,1.0,11.9273
0,decoder,end up,70924084,1,1.0,12.5899
0,decoder,end up,70924084,1,1.0,12.5899
0,decoder,end up,70924084,1,1.0,11.8047
0,decoder,end up,70924084,1,1.0,10.8713
0,decoder,end up,70924084,1,1.0,10.8713
0,decoder,end up,70924084,1,1.0,12.455
0,decoder,end up,70924084,1,1.0,12.4908
0,decoder,end up,70924084,1,1.0,12.4908
0,decoder,pick up,47130414,1,1.0,12.6124
0,decoder,pick up,47130414,1,1.0,11.9163
0,decoder,pick up,47130414,1,1.0,11.6504
0,decoder,pick up,47130414,1,1.0,11.5499
0,decoder,pick up,47130414,1,1.0,11.9347
0,decoder,pick up,47130414,1,1.0,11.8545
0,decoder,pick up,47130414,1,1.0,11.3444
0,decoder,pick up,47130414,1,1.0,11.4317
0,decoder,pick up,47130414,1,1.0,12.03
0,decoder,pick up,47130414,1,1.0,11.7736
0,decoder,pick up,47130414,1,1.0,11.2499
0,decoder,pick up,47130414,1,1.0,10.8291
0,decoder,pick up,47130414,1,1.0,12.5363
0,decoder,pick up,47130414,1,1.0,11.2979
0,decoder,pick up,47130414,1,1.0,11.8263
0,decoder,pick up,47130414,1,1.0,12.3576
0,decoder,pick up,47130414,1,1.0,12.4587
0,decoder,pick up,47130414,1,1.0,12.8507
0,decoder,pick up,47130414,1,1.0,10.5267
0,decoder,pick up,47130414,1,1.0,12.3287
0,decoder,came up,23263138,1,1.0,12.4026
0,decoder,came up,23263138,1,1.0,11.8145
0,decoder,came up,23263138,1,1.0,11.5625
0,decoder,came up,23263138,1,1.0,11.6742
0,decoder,came up,23263138,1,1.0,12.0072
0,decoder,came up,23263138,1,1.0,12.2477
0,decoder,came up,23263138,1,1.0,12.1536
0,decoder,came up,23263138,1,1.0,12.241
0,decoder,came up,23263138,1,1.0,12.6464
0,decoder,came up,23263138,1,1.0,12.2061
0,decoder,came up,23263138,1,1.0,11.5898
0,decoder,came up,23263138,1,1.0,10.3483
0,decoder,came up,23263138,1,1.0,11.1899
0,decoder,came up,23263138,1,1.0,12.0883
0,decoder,came up,23263138,1,1.0,10.7027
0,decoder,came up,23263138,1,1.0,11.9459
0,decoder,came up,23263138,1,1.0,12.0056
0,decoder,came up,23263138,1,1.0,12.5775
0,decoder,came up,23263138,1,1.0,11.9184
0,decoder,came up,23263138,1,1.0,10.6128
0,decoder,ended up,49589762,1,1.0,12.08
0,decoder,ended up,49589762,1,1.0,12.3736
0,decoder,ended up,49589762,1,1.0,11.2664
0,decoder,ended up,49589762,1,1.0,12.2998
0,decoder,ended up,49589762,1,1.0,12.2998
0,decoder,ended up,49589762,1,1.0,12.2998
0,decoder,ended up,49589762,1,1.0,12.1276
0,decoder,ended up,49589762,1,1.0,11.3664
0,decoder,ended up,49589762,1,1.0,13.4736
0,decoder,ended up,49589762,1,1.0,11.7104
0,decoder,ended up,49589762,1,1.0,12.2002
0,decoder,ended up,49589762,1,1.0,12.0282
0,decoder,ended up,49589762,1,1.0,11.0326
0,decoder,ended up,49589762,1,1.0,12.4687
0,decoder,ended up,49589762,1,1.0,12.5512
0,decoder,ended up,49589762,1,1.0,11.3682
0,decoder,ended up,49589762,1,1.0,11.5358
0,decoder,ended up,49589762,1,1.0,12.331
0,decoder,ended up,49589762,1,1.0,12.0015
0,decoder,ended up,49589762,1,1.0,11.9874
0,decoder,grew up,29647067,1,1.0,11.6308
0,decoder,grew up,29647067,1,1.0,12.5394
0,decoder,grew up,29647067,1,1.0,12.667
0,decoder,grew up,29647067,1,1.0,11.503
0,decoder,grew up,29647067,1,1.0,11.8557
0,decoder,grew up,29647067,1,1.0,11.3369
0,decoder,grew up,29647067,1,1.0,12.6223
0,decoder,grew up,29647067,1,1.0,12.6223
0,decoder,grew up,29647067,1,1.0,12.6223
0,decoder,grew up,29647067,1,1.0,12.6223
0,decoder,grew up,29647067,1,1.0,12.4539
0,decoder,grew up,29647067,1,1.0,12.1534
0,decoder,grew up,29647067,1,1.0,13.1973
0,decoder,grew up,29647067,1,1.0,11.6643
0,decoder,grew up,29647067,1,1.0,12.6056
0,decoder,grew up,29647067,1,1.0,12.7525
0,decoder,grew up,29647067,1,1.0,11.1554
0,decoder,grew up,29647067,1,1.0,12.1822
0,decoder,grew up,29647067,1,1.0,11.9535
0,decoder,grew up,29647067,1,1.0,11.7672
0,decoder,coming up,19257169,1,1.0,10.6306
0,decoder,coming up,19257169,1,1.0,10.6306
0,decoder,coming up,19257169,1,1.0,11.0503
0,decoder,coming up,19257169,1,1.0,11.0328
0,decoder,coming up,19257169,1,1.0,11.9924
0,decoder,coming up,19257169,1,1.0,12.0483
0,decoder,coming up,19257169,1,1.0,12.0862
0,decoder,coming up,19257169,1,1.0,11.1538
0,decoder,coming up,19257169,1,1.0,11.6419
0,decoder,coming up,19257169,1,1.0,11.6871
0,decoder,coming up,19257169,1,1.0,10.7646
0,decoder,coming up,19257169,1,1.0,10.562
0,decoder,coming up,19257169,1,1.0,12.446
0,decoder,coming up,19257169,1,1.0,10.8075
0,decoder,coming up,19257169,1,1.0,11.3315
0,decoder,coming up,19257169,1,1.0,11.7854
0,decoder,coming up,19257169,1,1.0,10.7207
0,decoder,coming up,19257169,1,1.0,11.3521
0,decoder,coming up,19257169,1,1.0,10.2027
0,decoder,coming up,19257169,1,1.0,10.2027
0,decoder,give up,26969854,1,1.0,10.7036
0,decoder,give up,26969854,1,1.0,11.7489
0,decoder,give up,26969854,1,1.0,12.1938
0,decoder,give up,26969854,1,1.0,11.8858
0,decoder,give up,26969854,1,1.0,11.5565
0,decoder,give up,26969854,1,1.0,10.0247
0,decoder,give up,26969854,1,1.0,10.187
0,decoder,give up,26969854,1,1.0,11.9253
0,decoder,give up,26969854,1,1.0,11.1745
