layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,decoder,come up,46625776,1,1.0,11.9247
0,decoder,come up,46625776,1,1.0,11.8535
0,decoder,come up,46625776,1,1.0,11.9145
0,decoder,come up,46625776,1,1.0,10.6088
0,decoder,come up,46625776,1,1.0,12.2502
0,decoder,come up,46625776,1,1.0,11.2461
0,decoder,come up,46625776,1,1.0,12.0473
0,decoder,come up,46625776,1,1.0,10.9285
0,decoder,come up,46625776,1,1.0,12.0166
0,decoder,come up,46625776,1,1.0,12.5454
0,decoder,come up,46625776,1,1.0,11.0402
0,decoder,come up,46625776,1,1.0,11.6583
0,decoder,come up,46625776,1,1.0,11.2931
0,decoder,come up,46625776,1,1.0,11.1974
0,decoder,come up,46625776,1,1.0,11.5348
0,decoder,come up,46625776,1,1.0,12.0469
0,decoder,come up,46625776,1,1.0,11.4669
0,decoder,come up,46625776,1,1.0,11.7039
0,decoder,come up,46625776,1,1.0,10.9443
0,decoder,come up,46625776,1,1.0,11.1811
0,decoder,set up,103842740,1,1.0,11.4174
0,decoder,set up,103842740,1,1.0,10.5009
0,decoder,set up,103842740,1,1.0,10.7421
0,decoder,set up,103842740,1,1.0,10.1673
0,decoder,set up,103842740,1,1.0,11.1986
0,decoder,set up,103842740,1,1.0,11.2809
0,decoder,set up,103842740,1,1.0,11.3144
0,decoder,set up,103842740,1,1.0,11.9615
0,decoder,set up,103842740,1,1.0,11.5766
0,decoder,set up,103842740,1,1.0,11.1414
0,decoder,set up,103842740,1,1.0,11.8535
0,decoder,set up,103842740,1,1.0,11.5578
0,decoder,set up,103842740,1,1.0,10.9708
0,decoder,set up,103842740,1,1.0,11.1599
0,decoder,set up,103842740,1,1.0,11.5721
0,decoder,set up,103842740,1,1.0,10.5896
0,decoder,set up,103842740,1,1.0,11.4404
0,decoder,set up,103842740,1,1.0,12.0329
0,decoder,set up,103842740,1,1.0,11.8145
0,decoder,set up,103842740,1,1.0,11.9485
0,decoder,up,0,1,1.0,11.8998
0,decoder,up,0,1,1.0,10.9039
0,decoder,up,0,1,1.0,10.8783
0,decoder,up,0,1,1.0,12.0904
0,decoder,up,0,1,1.0,12.5265
0,decoder,up,0,1,1.0,11.2087
0,decoder,up,0,1,1.0,11.3657
0,decoder,up,0,1,1.0,11.9287
0,decoder,up,0,1,1.0,10.8957
0,decoder,up,0,1,1.0,11.3095
0,decoder,up,0,1,1.0,12.2864
0,decoder,up,0,1,1.0,11.6954
0,decoder,up,0,1,1.0,12.0139
0,decoder,up,0,1,1.0,11.7484
0,decoder,up,0,1,0.9999,9.42
0,decoder,up,0,1,1.0,11.2677
0,decoder,up,0,1,1.0,12.112
0,decoder,up,0,1,1.0,11.5316
0,decoder,up,0,1,1.0,11.7526
0,decoder,up,0,1,1.0,10.7312
0,decoder,end up,70924084,1,1.0,12.5484
0,decoder,end up,70924084,1,1.0,12.66
0,decoder,end up,70924084,1,1.0,11.9888
0,decoder,end up,70924084,1,1.0,11.7942
0,decoder,end up,70924084,1,1.0,11.7976
0,decoder,end up,70924084,1,1.0,12.0317
0,decoder,end up,70924084,1,1.0,11.4208
0,decoder,end up,70924084,1,1.0,10.8218
0,decoder,end up,70924084,1,1.0,11.7787
0,decoder,end up,70924084,1,1.0,11.1748
0,decoder,end up,70924084,1,1.0,11.4761
0,decoder,end up,70924084,1,1.0,11.4213
0,decoder,end up,70924084,1,1.0,11.3103
0,decoder,end up,70924084,1,1.0,12.301
0,decoder,end up,70924084,1,1.0,12.3084
0,decoder,end up,70924084,1,1.0,11.6684
0,decoder,end up,70924084,1,1.0,12.0653
0,decoder,end up,70924084,1,1.0,11.5593
0,decoder,end up,70924084,1,1.0,11.9035
0,decoder,end up,70924084,1,1.0,12.5196
0,decoder,came up,23263138,1,1.0,12.0144
0,decoder,came up,23263138,1,1.0,11.4434
0,decoder,came up,23263138,1,1.0,11.277
