layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,set up,103842740,1,0.9995,7.5121
6,decoder,set up,103842740,1,0.9735,3.6026
6,decoder,set up,103842740,1,0.9919,4.8094
6,decoder,set up,103842740,1,0.9908,4.6805
6,decoder,set up,103842740,1,0.9994,7.3949
6,decoder,set up,103842740,1,0.9994,7.3949
6,decoder,set up,103842740,1,1.0,10.9161
6,decoder,set up,103842740,1,0.9992,7.0968
6,decoder,set up,103842740,1,0.9959,5.4887
6,decoder,set up,103842740,1,0.9822,4.0089
6,decoder,set up,103842740,1,0.9908,4.6743
6,decoder,set up,103842740,1,0.9987,6.6573
6,decoder,set up,103842740,1,1.0,10.0778
6,decoder,set up,103842740,1,0.9967,5.6998
6,decoder,set up,103842740,1,0.9999,9.405
6,decoder,set up,103842740,1,0.9838,4.1034
6,decoder,set up,103842740,1,0.9923,4.857
6,decoder,set up,103842740,1,0.9952,5.3415
6,decoder,set up,103842740,1,0.9928,4.9308
6,decoder,set up,103842740,1,0.9985,6.5318
6,decoder,come up,46625776,1,1.0,11.4958
6,decoder,come up,46625776,1,1.0,11.9724
6,decoder,come up,46625776,1,1.0,10.3436
6,decoder,come up,46625776,1,0.9995,7.5703
6,decoder,come up,46625776,1,1.0,10.9481
6,decoder,come up,46625776,1,0.9999,9.0215
6,decoder,come up,46625776,1,0.9999,9.554
6,decoder,come up,46625776,1,0.9991,6.9911
6,decoder,come up,46625776,1,0.9986,6.578
6,decoder,come up,46625776,1,1.0,12.2285
6,decoder,come up,46625776,1,0.9992,7.0836
6,decoder,come up,46625776,1,1.0,10.9855
6,decoder,come up,46625776,1,0.9991,7.0234
6,decoder,come up,46625776,1,0.9999,9.1646
6,decoder,come up,46625776,1,1.0,11.5719
6,decoder,come up,46625776,1,1.0,10.1613
6,decoder,come up,46625776,1,1.0,10.2056
6,decoder,come up,46625776,1,0.9999,9.0739
6,decoder,come up,46625776,1,0.9999,9.0739
6,decoder,come up,46625776,1,0.9999,9.0739
6,decoder,up,0,1,0.9991,7.0344
6,decoder,up,0,1,0.9991,7.0344
6,decoder,up,0,1,0.9999,9.0974
6,decoder,up,0,1,0.9999,8.8327
6,decoder,up,0,1,1.0,10.9556
6,decoder,up,0,1,1.0,10.3003
6,decoder,up,0,1,1.0,11.7251
6,decoder,up,0,1,0.9966,5.6695
6,decoder,up,0,1,0.9996,7.8203
6,decoder,up,0,1,0.9999,9.8498
6,decoder,up,0,1,0.9988,6.7213
6,decoder,up,0,1,0.9999,9.4737
6,decoder,up,0,1,1.0,10.6016
6,decoder,up,0,1,0.9987,6.6562
6,decoder,up,0,1,1.0,12.7021
6,decoder,up,0,1,1.0,12.7833
6,decoder,up,0,1,0.9995,7.6684
6,decoder,up,0,1,1.0,11.8835
6,decoder,up,0,1,1.0,11.1982
6,decoder,up,0,1,0.9995,7.5446
6,decoder,end up,70924084,1,0.9997,8.2899
6,decoder,end up,70924084,1,1.0,10.1742
6,decoder,end up,70924084,1,0.9998,8.7211
6,decoder,end up,70924084,1,0.9976,6.0246
6,decoder,end up,70924084,1,0.9998,8.6897
6,decoder,end up,70924084,1,0.999,6.8621
6,decoder,end up,70924084,1,0.9969,5.7576
6,decoder,end up,70924084,1,0.9983,6.3869
