layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,made up,104657,1,0.9899,4.5892
6,decoder,made up,104657,1,0.9996,7.9497
6,decoder,made up,104657,1,0.9955,5.3895
6,decoder,made up,104657,1,0.9999,8.8791
6,decoder,made up,104657,1,0.9995,7.6645
6,decoder,made up,104657,1,0.9991,7.0575
6,decoder,made up,104657,1,0.9995,7.665
6,decoder,made up,104657,1,0.9993,7.2688
6,decoder,made up,104657,1,0.9925,4.8902
6,decoder,made up,104657,1,1.0,10.9548
6,decoder,made up,104657,1,0.9995,7.6422
6,decoder,made up,104657,1,0.9978,6.1271
6,decoder,made up,104657,1,0.9991,7.032
6,decoder,made up,104657,1,0.9974,5.9439
6,decoder,made up,104657,1,0.9968,5.7519
6,decoder,made up,104657,1,0.9992,7.1181
6,decoder,made up,104657,1,0.9985,6.4759
6,decoder,made up,104657,1,0.9978,6.1334
6,decoder,made up,104657,1,0.9999,9.2661
6,decoder,made up,104657,1,0.9995,7.5348
6,decoder,came up,65135,1,1.0,11.7312
6,decoder,came up,65135,1,0.9996,7.8046
6,decoder,came up,65135,1,0.9998,8.6736
6,decoder,came up,65135,1,0.9974,5.9464
6,decoder,came up,65135,1,0.9998,8.3629
6,decoder,came up,65135,1,1.0,10.8531
6,decoder,came up,65135,1,0.9993,7.2091
6,decoder,came up,65135,1,0.9998,8.4854
6,decoder,came up,65135,1,0.9999,9.8794
6,decoder,came up,65135,1,1.0,11.1676
6,decoder,came up,65135,1,1.0,10.1679
6,decoder,came up,65135,1,0.9998,8.352
6,decoder,came up,65135,1,1.0,10.3424
6,decoder,came up,65135,1,0.9998,8.7534
6,decoder,came up,65135,1,0.9996,7.7403
6,decoder,came up,65135,1,0.9995,7.6368
6,decoder,came up,65135,1,0.9999,9.3676
6,decoder,came up,65135,1,0.9996,7.9051
6,decoder,came up,65135,1,1.0,10.5036
6,decoder,came up,65135,1,0.9999,9.6287
6,decoder,looked up,13408,1,0.9995,7.6983
6,decoder,looked up,13408,1,0.9999,8.9318
6,decoder,looked up,13408,1,0.9996,7.9373
6,decoder,looked up,13408,1,1.0,10.1954
6,decoder,looked up,13408,1,0.999,6.955
6,decoder,looked up,13408,1,0.9997,8.0344
6,decoder,looked up,13408,1,0.9998,8.4701
6,decoder,looked up,13408,1,0.9988,6.7305
6,decoder,looked up,13408,1,0.9998,8.6784
6,decoder,looked up,13408,1,0.9991,6.9861
6,decoder,looked up,13408,1,0.9992,7.1002
6,decoder,looked up,13408,1,0.9998,8.5441
6,decoder,looked up,13408,1,0.9961,5.5347
6,decoder,looked up,13408,1,0.9991,6.9956
6,decoder,looked up,13408,1,0.9999,9.4098
6,decoder,looked up,13408,1,0.9993,7.3045
6,decoder,looked up,13408,1,0.9998,8.4098
6,decoder,looked up,13408,1,0.9997,8.0136
6,decoder,looked up,13408,1,0.9993,7.3132
6,decoder,looked up,13408,1,0.9997,8.2921
6,decoder,got up,15005,1,0.9999,9.3071
6,decoder,got up,15005,1,0.9997,8.0194
6,decoder,got up,15005,1,0.9997,8.2715
6,decoder,got up,15005,1,0.9999,9.6099
6,decoder,got up,15005,1,0.9998,8.5137
6,decoder,got up,15005,1,0.9998,8.4068
6,decoder,got up,15005,1,0.9999,9.0939
6,decoder,got up,15005,1,0.9995,7.6945
6,decoder,got up,15005,1,0.9998,8.3843
6,decoder,got up,15005,1,0.9991,6.978
6,decoder,got up,15005,1,0.9993,7.2902
6,decoder,got up,15005,1,0.9999,9.1093
6,decoder,got up,15005,1,0.997,5.7906
6,decoder,got up,15005,1,0.9999,9.3577
6,decoder,got up,15005,1,0.9995,7.5605
6,decoder,got up,15005,1,0.9998,8.7103
6,decoder,got up,15005,1,0.9999,8.861
6,decoder,got up,15005,1,1.0,11.2208
6,decoder,got up,15005,1,0.9999,9.2463
6,decoder,got up,15005,1,0.9999,9.133
6,decoder,went up,17952,1,1.0,10.2493
6,decoder,went up,17952,1,0.9998,8.4396
6,decoder,went up,17952,1,0.9998,8.7852
6,decoder,went up,17952,1,0.9999,9.7482
6,decoder,went up,17952,1,1.0,11.056
6,decoder,went up,17952,1,1.0,11.7937
6,decoder,went up,17952,1,0.9998,8.7147
6,decoder,went up,17952,1,1.0,10.5864
6,decoder,went up,17952,1,1.0,10.8428
6,decoder,went up,17952,1,0.9981,6.2713
6,decoder,went up,17952,1,1.0,10.1334
6,decoder,went up,17952,1,0.9998,8.4242
6,decoder,went up,17952,1,0.9994,7.4352
6,decoder,went up,17952,1,1.0,10.1208
6,decoder,went up,17952,1,0.9999,8.9869
6,decoder,went up,17952,1,1.0,11.4569
6,decoder,went up,17952,1,1.0,10.3916
6,decoder,went up,17952,1,0.9999,9.5671
6,decoder,went up,17952,1,1.0,11.2545
6,decoder,went up,17952,1,0.9999,9.5722
6,decoder,took up,13025,1,0.9999,9.4649
6,decoder,took up,13025,1,1.0,10.1134
6,decoder,took up,13025,1,0.9996,7.8867
6,decoder,took up,13025,1,0.9999,9.2083
6,decoder,took up,13025,1,0.9999,8.9167
6,decoder,took up,13025,1,0.9999,8.9388
6,decoder,took up,13025,1,0.9986,6.5758
6,decoder,took up,13025,1,0.9999,9.2831
6,decoder,took up,13025,1,1.0,10.3505
6,decoder,took up,13025,1,1.0,11.0127
6,decoder,took up,13025,1,0.9992,7.0742
6,decoder,took up,13025,1,0.9996,7.7494
6,decoder,took up,13025,1,0.9996,7.9272
6,decoder,took up,13025,1,1.0,11.5262
6,decoder,took up,13025,1,1.0,12.6735
6,decoder,took up,13025,1,0.9999,9.7032
6,decoder,took up,13025,1,1.0,10.2784
6,decoder,took up,13025,1,1.0,12.1918
6,decoder,took up,13025,1,0.9999,9.5959
6,decoder,took up,13025,1,0.9995,7.5082
6,decoder,give up,74627,1,0.9991,6.9763
6,decoder,give up,74627,1,0.9999,9.3119
6,decoder,give up,74627,1,1.0,12.0741
6,decoder,give up,74627,1,1.0,10.8428
6,decoder,give up,74627,1,0.999,6.9026
6,decoder,give up,74627,1,0.9999,9.8369
6,decoder,give up,74627,1,0.9994,7.3627
6,decoder,give up,74627,1,0.9983,6.3707
6,decoder,give up,74627,1,0.9986,6.5642
6,decoder,give up,74627,1,0.9996,7.8085
6,decoder,give up,74627,1,0.9999,9.7931
6,decoder,give up,74627,1,1.0,11.6865
6,decoder,give up,74627,1,1.0,10.4411
6,decoder,give up,74627,1,0.9973,5.9132
6,decoder,give up,74627,1,0.9999,9.0754
6,decoder,give up,74627,1,0.9998,8.559
6,decoder,give up,74627,1,0.9992,7.1831
6,decoder,give up,74627,1,0.9995,7.5258
6,decoder,give up,74627,1,1.0,9.9958
6,decoder,give up,74627,1,1.0,9.9958
6,decoder,make up,102937,1,0.9997,8.0107
6,decoder,make up,102937,1,1.0,10.6572
6,decoder,make up,102937,1,0.9962,5.5798
6,decoder,make up,102937,1,0.9998,8.704
6,decoder,make up,102937,1,0.9988,6.6968
6,decoder,make up,102937,1,0.9878,4.3959
6,decoder,make up,102937,1,0.9987,6.6439
6,decoder,make up,102937,1,0.9997,8.0046
6,decoder,make up,102937,1,1.0,10.4482
6,decoder,make up,102937,1,0.9999,8.9033
6,decoder,make up,102937,1,0.998,6.197
6,decoder,make up,102937,1,1.0,10.3611
6,decoder,make up,102937,1,0.9994,7.4792
6,decoder,make up,102937,1,0.9895,4.5457
6,decoder,make up,102937,1,0.9978,6.1028
6,decoder,make up,102937,1,0.9991,7.0302
6,decoder,make up,102937,1,0.9989,6.7749
6,decoder,make up,102937,1,0.9999,9.4163
6,decoder,make up,102937,1,1.0,11.4237
6,decoder,make up,102937,1,0.999,6.9354
6,decoder,get up,56535,1,1.0,9.9623
6,decoder,get up,56535,1,0.9999,8.8052
6,decoder,get up,56535,1,0.9999,9.1941
6,decoder,get up,56535,1,0.9996,7.794
6,decoder,get up,56535,1,0.9993,7.199
6,decoder,get up,56535,1,0.9998,8.3317
6,decoder,get up,56535,1,0.9999,9.144
6,decoder,get up,56535,1,1.0,9.9247
6,decoder,get up,56535,1,0.9999,9.6104
6,decoder,get up,56535,1,1.0,10.2249
6,decoder,get up,56535,1,0.9999,9.7665
6,decoder,get up,56535,1,0.9999,9.8671
6,decoder,get up,56535,1,0.9999,9.8671
6,decoder,get up,56535,1,0.9998,8.653
6,decoder,get up,56535,1,1.0,11.6081
6,decoder,get up,56535,1,0.9999,9.5914
6,decoder,get up,56535,1,1.0,10.2518
6,decoder,get up,56535,1,0.9998,8.5877
6,decoder,get up,56535,1,1.0,10.3058
6,decoder,get up,56535,1,0.9994,7.4753
6,decoder,come up,162149,1,0.9999,8.9482
6,decoder,come up,162149,1,0.9999,9.1388
6,decoder,come up,162149,1,0.9993,7.2297
6,decoder,come up,162149,1,0.9997,8.014
6,decoder,come up,162149,1,0.9998,8.4008
6,decoder,come up,162149,1,0.9999,9.7046
6,decoder,come up,162149,1,0.9997,8.0359
6,decoder,come up,162149,1,0.9993,7.2389
6,decoder,come up,162149,1,0.9999,9.0031
6,decoder,come up,162149,1,0.9993,7.3257
6,decoder,come up,162149,1,0.9996,7.8622
6,decoder,come up,162149,1,1.0,10.3903
6,decoder,come up,162149,1,0.9999,9.3688
6,decoder,come up,162149,1,0.9996,7.8301
6,decoder,come up,162149,1,0.9999,9.2896
6,decoder,come up,162149,1,1.0,10.062
6,decoder,come up,162149,1,0.9998,8.5849
6,decoder,come up,162149,1,0.9987,6.6793
6,decoder,come up,162149,1,0.9999,8.9936
6,decoder,come up,162149,1,1.0,10.1716
6,decoder,stood up,9944,1,0.9996,7.9355
6,decoder,stood up,9944,1,0.9998,8.4626
6,decoder,stood up,9944,1,1.0,10.3455
6,decoder,stood up,9944,1,0.9996,7.7825
6,decoder,stood up,9944,1,0.9972,5.8848
6,decoder,stood up,9944,1,1.0,10.6013
6,decoder,stood up,9944,1,1.0,10.5134
6,decoder,stood up,9944,1,0.9999,9.1186
6,decoder,stood up,9944,1,0.9994,7.479
6,decoder,stood up,9944,1,0.9997,8.1313
6,decoder,stood up,9944,1,0.9994,7.3582
6,decoder,stood up,9944,1,1.0,11.6145
6,decoder,stood up,9944,1,0.9997,8.0041
6,decoder,stood up,9944,1,1.0,11.0964
6,decoder,stood up,9944,1,0.9984,6.4601
6,decoder,stood up,9944,1,0.9998,8.5942
6,decoder,stood up,9944,1,0.9992,7.1702
6,decoder,stood up,9944,1,0.9996,7.8851
6,decoder,stood up,9944,1,0.9998,8.6187
6,decoder,stood up,9944,1,0.9998,8.3265
6,decoder,put up,49797,1,0.9999,9.8815
6,decoder,put up,49797,1,0.9996,7.8867
6,decoder,put up,49797,1,1.0,10.0528
6,decoder,put up,49797,1,0.9994,7.3649
6,decoder,put up,49797,1,0.9991,6.9877
6,decoder,put up,49797,1,1.0,10.2401
6,decoder,put up,49797,1,0.9996,7.8621
6,decoder,put up,49797,1,1.0,11.8932
6,decoder,put up,49797,1,0.9999,9.387
6,decoder,put up,49797,1,0.9999,8.8241
6,decoder,put up,49797,1,1.0,10.3111
6,decoder,put up,49797,1,0.9999,8.9144
6,decoder,put up,49797,1,0.9969,5.77
6,decoder,put up,49797,1,0.9996,7.8327
6,decoder,put up,49797,1,0.9999,8.9744
6,decoder,put up,49797,1,0.9999,8.8136
6,decoder,put up,49797,1,0.9999,9.0512
6,decoder,put up,49797,1,0.9997,8.098
6,decoder,put up,49797,1,0.9999,8.9068
6,decoder,put up,49797,1,0.9999,9.1997
6,decoder,looking up,12211,1,0.9999,9.521
6,decoder,looking up,12211,1,1.0,10.6823
6,decoder,looking up,12211,1,0.9999,8.9787
6,decoder,looking up,12211,1,0.9994,7.4715
6,decoder,looking up,12211,1,0.9992,7.1378
6,decoder,looking up,12211,1,0.9997,8.0588
6,decoder,looking up,12211,1,1.0,10.9783
6,decoder,looking up,12211,1,0.9999,9.0267
6,decoder,looking up,12211,1,0.9984,6.4528
6,decoder,looking up,12211,1,0.9999,9.8135
6,decoder,looking up,12211,1,0.9999,9.0478
6,decoder,looking up,12211,1,0.9987,6.6588
6,decoder,looking up,12211,1,0.9995,7.5114
6,decoder,looking up,12211,1,0.9997,8.2715
6,decoder,looking up,12211,1,0.998,6.2082
6,decoder,looking up,12211,1,0.9992,7.0739
6,decoder,looking up,12211,1,0.9996,7.8757
6,decoder,looking up,12211,1,0.9995,7.6568
6,decoder,looking up,12211,1,0.9998,8.5394
6,decoder,looking up,12211,1,0.9995,7.5964
6,decoder,go up,36998,1,0.9999,9.2198
6,decoder,go up,36998,1,1.0,9.9642
6,decoder,go up,36998,1,0.9999,9.3307
6,decoder,go up,36998,1,0.9999,9.1871
6,decoder,go up,36998,1,0.9999,9.5697
6,decoder,go up,36998,1,0.9999,9.5556
6,decoder,go up,36998,1,0.9999,9.1652
6,decoder,go up,36998,1,1.0,10.6552
6,decoder,go up,36998,1,1.0,11.888
6,decoder,go up,36998,1,1.0,11.7782
6,decoder,go up,36998,1,1.0,11.7537
6,decoder,go up,36998,1,0.9999,9.0648
6,decoder,go up,36998,1,0.9989,6.8401
6,decoder,go up,36998,1,1.0,10.4848
6,decoder,go up,36998,1,1.0,10.4833
6,decoder,go up,36998,1,0.9999,9.849
6,decoder,go up,36998,1,0.9999,9.3891
6,decoder,go up,36998,1,0.9998,8.3735
6,decoder,go up,36998,1,0.9995,7.6272
6,decoder,go up,36998,1,1.0,10.4131
6,decoder,take up,60004,1,0.9998,8.318
6,decoder,take up,60004,1,1.0,10.0342
6,decoder,take up,60004,1,0.999,6.9497
6,decoder,take up,60004,1,0.9997,8.0511
6,decoder,take up,60004,1,0.9999,8.9154
6,decoder,take up,60004,1,0.9978,6.1036
6,decoder,take up,60004,1,0.9998,8.6722
6,decoder,take up,60004,1,0.9997,8.0594
6,decoder,take up,60004,1,1.0,9.9561
6,decoder,take up,60004,1,1.0,11.2934
6,decoder,take up,60004,1,0.9989,6.8314
6,decoder,take up,60004,1,1.0,10.3488
6,decoder,take up,60004,1,0.9998,8.4932
6,decoder,take up,60004,1,0.9985,6.4815
6,decoder,take up,60004,1,0.9998,8.347
6,decoder,take up,60004,1,1.0,11.5733
6,decoder,take up,60004,1,0.9998,8.6227
6,decoder,take up,60004,1,1.0,11.4122
6,decoder,take up,60004,1,0.9912,4.7211
6,decoder,take up,60004,1,0.9983,6.4033
6,decoder,set up,390086,1,1.0,9.9291
6,decoder,set up,390086,1,1.0,11.0858
6,decoder,set up,390086,1,1.0,10.2519
6,decoder,set up,390086,1,1.0,12.0763
6,decoder,set up,390086,1,0.9999,9.2456
6,decoder,set up,390086,1,1.0,9.9449
6,decoder,set up,390086,1,0.9998,8.7874
6,decoder,set up,390086,1,1.0,10.4515
6,decoder,set up,390086,1,0.9996,7.7813
6,decoder,set up,390086,1,1.0,10.5341
6,decoder,set up,390086,1,1.0,10.3052
6,decoder,set up,390086,1,1.0,12.3441
6,decoder,set up,390086,1,0.9996,7.8288
6,decoder,set up,390086,1,0.9999,9.3765
6,decoder,set up,390086,1,1.0,10.6904
6,decoder,set up,390086,1,0.9999,9.3738
6,decoder,set up,390086,1,1.0,11.0433
6,decoder,set up,390086,1,1.0,12.4136
6,decoder,set up,390086,1,0.9999,9.7323
6,decoder,set up,390086,1,1.0,10.9157
6,decoder,given up,16018,1,0.9997,8.0516
6,decoder,given up,16018,1,1.0,10.3919
6,decoder,given up,16018,1,0.9999,8.87
6,decoder,given up,16018,1,1.0,10.0419
6,decoder,given up,16018,1,1.0,10.0439
6,decoder,given up,16018,1,1.0,11.3804
6,decoder,given up,16018,1,0.9997,7.9673
6,decoder,given up,16018,1,1.0,11.1973
6,decoder,given up,16018,1,0.9999,9.3531
6,decoder,given up,16018,1,0.9999,9.8734
6,decoder,given up,16018,1,1.0,11.8184
6,decoder,given up,16018,1,1.0,11.0506
6,decoder,given up,16018,1,0.9999,9.7363
6,decoder,given up,16018,1,0.9999,8.9978
6,decoder,given up,16018,1,0.9996,7.7633
6,decoder,given up,16018,1,1.0,10.2924
6,decoder,given up,16018,1,0.9999,9.1269
6,decoder,given up,16018,1,1.0,10.2434
6,decoder,given up,16018,1,0.9992,7.0704
6,decoder,given up,16018,1,0.9999,9.5563
6,decoder,gave up,25568,1,0.9999,9.2457
6,decoder,gave up,25568,1,0.9999,8.8685
