layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,decoder,come up,162149,1,1.0,12.0496
6,decoder,come up,162149,1,1.0,11.4413
6,decoder,come up,162149,1,1.0,10.6215
6,decoder,come up,162149,1,0.9988,6.7628
6,decoder,come up,162149,1,0.9998,8.6657
6,decoder,come up,162149,1,0.9999,8.966
6,decoder,come up,162149,1,1.0,10.2054
6,decoder,come up,162149,1,0.9994,7.4781
6,decoder,come up,162149,1,0.9992,7.0952
6,decoder,come up,162149,1,1.0,10.4122
6,decoder,come up,162149,1,0.9989,6.7754
6,decoder,come up,162149,1,0.9997,8.0304
6,decoder,come up,162149,1,0.9994,7.3561
6,decoder,come up,162149,1,0.9999,9.2222
6,decoder,come up,162149,1,1.0,12.047
6,decoder,come up,162149,1,0.9998,8.7263
6,decoder,come up,162149,1,1.0,10.4454
6,decoder,come up,162149,1,0.9999,9.5883
6,decoder,come up,162149,1,0.9999,9.5883
6,decoder,come up,162149,1,0.9999,9.5883
6,decoder,set up,390086,1,1.0,9.9238
6,decoder,set up,390086,1,0.9955,5.399
6,decoder,set up,390086,1,0.9931,4.972
6,decoder,set up,390086,1,0.9983,6.4016
6,decoder,set up,390086,1,0.9977,6.0779
6,decoder,set up,390086,1,0.9977,6.0779
6,decoder,set up,390086,1,0.9999,9.0022
6,decoder,set up,390086,1,0.9998,8.6103
6,decoder,set up,390086,1,0.9945,5.1903
6,decoder,set up,390086,1,1.0,11.0617
6,decoder,set up,390086,1,0.9989,6.7722
6,decoder,set up,390086,1,0.9974,5.9377
6,decoder,set up,390086,1,0.9993,7.2471
6,decoder,set up,390086,1,0.9989,6.7965
6,decoder,set up,390086,1,0.9988,6.76
6,decoder,set up,390086,1,0.9999,9.6453
6,decoder,set up,390086,1,1.0,10.893
6,decoder,set up,390086,1,0.9998,8.6747
6,decoder,set up,390086,1,0.9979,6.1745
6,decoder,set up,390086,1,1.0,10.2615
6,decoder,end up,185436,1,0.9999,8.8428
6,decoder,end up,185436,1,1.0,10.7702
6,decoder,end up,185436,1,0.9999,9.5544
6,decoder,end up,185436,1,0.9997,8.1065
6,decoder,end up,185436,1,1.0,10.179
6,decoder,end up,185436,1,0.9992,7.1878
6,decoder,end up,185436,1,0.9999,8.8638
6,decoder,end up,185436,1,0.9996,7.8754
6,decoder,end up,185436,1,0.9999,8.9375
6,decoder,end up,185436,1,0.9999,9.7236
6,decoder,end up,185436,1,0.9997,8.1827
6,decoder,end up,185436,1,0.9997,8.11
6,decoder,end up,185436,1,0.9999,8.9821
6,decoder,end up,185436,1,0.9999,8.9821
6,decoder,end up,185436,1,0.9998,8.5905
6,decoder,end up,185436,1,0.998,6.2173
6,decoder,end up,185436,1,0.998,6.2173
6,decoder,end up,185436,1,0.9999,9.586
6,decoder,end up,185436,1,0.9997,8.1633
6,decoder,end up,185436,1,0.9997,8.1633
6,decoder,came up,65135,1,0.9999,8.8413
6,decoder,came up,65135,1,0.9998,8.7201
6,decoder,came up,65135,1,0.9999,9.2638
6,decoder,came up,65135,1,0.9982,6.3015
6,decoder,came up,65135,1,0.9994,7.3459
6,decoder,came up,65135,1,0.9999,9.3415
6,decoder,came up,65135,1,0.9999,9.7483
6,decoder,came up,65135,1,1.0,10.3998
6,decoder,came up,65135,1,1.0,11.5153
6,decoder,came up,65135,1,1.0,11.2398
6,decoder,came up,65135,1,0.9996,7.8202
6,decoder,came up,65135,1,0.9989,6.7897
6,decoder,came up,65135,1,0.9992,7.0935
6,decoder,came up,65135,1,0.9997,8.1438
6,decoder,came up,65135,1,0.9996,7.7085
6,decoder,came up,65135,1,1.0,10.7119
6,decoder,came up,65135,1,0.9997,8.2504
6,decoder,came up,65135,1,1.0,11.7972
6,decoder,came up,65135,1,0.9993,7.3368
6,decoder,came up,65135,1,1.0,10.1983
6,decoder,ended up,118008,1,0.9999,9.8424
6,decoder,ended up,118008,1,1.0,10.9608
6,decoder,ended up,118008,1,0.9996,7.8287
6,decoder,ended up,118008,1,0.9998,8.3726
6,decoder,ended up,118008,1,0.9998,8.3726
6,decoder,ended up,118008,1,0.9998,8.3726
6,decoder,ended up,118008,1,0.9998,8.486
6,decoder,ended up,118008,1,0.9962,5.5762
6,decoder,ended up,118008,1,0.9999,9.1851
6,decoder,ended up,118008,1,0.9972,5.8836
6,decoder,ended up,118008,1,0.997,5.8109
6,decoder,ended up,118008,1,0.9967,5.6962
6,decoder,ended up,118008,1,0.9998,8.699
6,decoder,ended up,118008,1,1.0,10.2169
6,decoder,ended up,118008,1,0.9993,7.3163
6,decoder,ended up,118008,1,0.9989,6.8137
6,decoder,ended up,118008,1,0.9998,8.7706
