layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,made up,104657,1,0.9862,4.272
8,decoder,made up,104657,1,1.0,10.1688
8,decoder,made up,104657,1,0.9979,6.1877
8,decoder,made up,104657,1,1.0,10.204
8,decoder,made up,104657,1,0.9997,8.2091
8,decoder,made up,104657,1,0.9997,8.0031
8,decoder,made up,104657,1,0.9997,8.236
8,decoder,made up,104657,1,0.994,5.1167
8,decoder,made up,104657,1,0.9983,6.3868
8,decoder,made up,104657,1,1.0,11.2166
8,decoder,made up,104657,1,0.9994,7.4222
8,decoder,made up,104657,1,0.9942,5.1506
8,decoder,made up,104657,1,0.9993,7.2919
8,decoder,made up,104657,1,0.9937,5.0591
8,decoder,made up,104657,1,0.9987,6.6533
8,decoder,made up,104657,1,0.9999,9.0865
8,decoder,made up,104657,1,0.9996,7.8335
8,decoder,made up,104657,1,0.9998,8.4249
8,decoder,made up,104657,1,0.9999,8.9262
8,decoder,made up,104657,1,0.9981,6.2506
8,decoder,came up,65135,1,1.0,12.5819
8,decoder,came up,65135,1,0.9998,8.5786
8,decoder,came up,65135,1,0.9999,8.9946
8,decoder,came up,65135,1,0.9998,8.6078
8,decoder,came up,65135,1,0.9995,7.5866
8,decoder,came up,65135,1,1.0,12.0733
8,decoder,came up,65135,1,0.9999,9.5778
8,decoder,came up,65135,1,0.9998,8.7106
8,decoder,came up,65135,1,0.9992,7.0722
8,decoder,came up,65135,1,1.0,11.5518
8,decoder,came up,65135,1,1.0,10.8405
8,decoder,came up,65135,1,0.9999,9.0488
8,decoder,came up,65135,1,1.0,11.4055
8,decoder,came up,65135,1,0.9998,8.5861
8,decoder,came up,65135,1,0.9999,9.2217
8,decoder,came up,65135,1,0.9978,6.1354
8,decoder,came up,65135,1,0.9999,9.5341
8,decoder,came up,65135,1,1.0,10.5189
8,decoder,came up,65135,1,1.0,10.5419
8,decoder,came up,65135,1,1.0,12.1891
8,decoder,looked up,13408,1,0.9999,9.0271
