layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,come up,162149,1,1.0,15.5967
8,decoder,come up,162149,1,1.0,14.9785
8,decoder,come up,162149,1,1.0,13.5521
8,decoder,come up,162149,1,0.9998,8.4186
8,decoder,come up,162149,1,1.0,14.1936
8,decoder,come up,162149,1,1.0,10.9814
8,decoder,come up,162149,1,1.0,13.9149
8,decoder,come up,162149,1,0.9988,6.7359
8,decoder,come up,162149,1,0.9996,7.8883
8,decoder,come up,162149,1,1.0,16.6097
8,decoder,come up,162149,1,1.0,9.9918
8,decoder,come up,162149,1,1.0,11.9248
8,decoder,come up,162149,1,0.9978,6.139
8,decoder,come up,162149,1,1.0,13.5949
8,decoder,come up,162149,1,1.0,14.7627
8,decoder,come up,162149,1,1.0,15.4447
8,decoder,come up,162149,1,1.0,11.7051
8,decoder,come up,162149,1,1.0,10.9075
8,decoder,come up,162149,1,1.0,10.9075
8,decoder,come up,162149,1,1.0,10.9075
8,decoder,set up,390086,1,0.9997,8.2676
8,decoder,set up,390086,1,0.9985,6.5014
8,decoder,set up,390086,1,0.9907,4.6633
8,decoder,set up,390086,1,0.9995,7.5561
8,decoder,set up,390086,1,1.0,10.8978
8,decoder,set up,390086,1,1.0,10.8978
8,decoder,set up,390086,1,1.0,10.0562
8,decoder,set up,390086,1,0.9997,8.0531
8,decoder,set up,390086,1,0.9971,5.8549
8,decoder,set up,390086,1,1.0,12.0503
8,decoder,set up,390086,1,0.9997,8.0244
8,decoder,set up,390086,1,0.9834,4.0804
8,decoder,set up,390086,1,0.9944,5.1736
8,decoder,set up,390086,1,0.9932,4.9804
8,decoder,set up,390086,1,0.9999,9.5507
8,decoder,set up,390086,1,1.0,11.2162
8,decoder,set up,390086,1,0.9998,8.4671
8,decoder,set up,390086,1,0.9998,8.4798
8,decoder,set up,390086,1,0.9905,4.6457
8,decoder,set up,390086,1,1.0,11.5195
8,decoder,end up,185436,1,0.9997,8.1457
8,decoder,end up,185436,1,1.0,12.3819
8,decoder,end up,185436,1,0.9999,9.5166
8,decoder,end up,185436,1,0.9996,7.7998
8,decoder,end up,185436,1,1.0,9.9404
8,decoder,end up,185436,1,0.9972,5.8717
8,decoder,end up,185436,1,0.9999,9.5491
8,decoder,end up,185436,1,0.9998,8.7117
8,decoder,end up,185436,1,0.9999,9.2214
8,decoder,end up,185436,1,1.0,9.9312
8,decoder,end up,185436,1,0.9995,7.7044
8,decoder,end up,185436,1,1.0,11.4436
8,decoder,end up,185436,1,1.0,10.8444
8,decoder,end up,185436,1,1.0,10.8444
8,decoder,end up,185436,1,0.9997,8.2534
8,decoder,end up,185436,1,0.9924,4.8708
8,decoder,end up,185436,1,0.9924,4.8708
8,decoder,end up,185436,1,0.9994,7.3728
8,decoder,end up,185436,1,0.9992,7.1841
8,decoder,end up,185436,1,0.9992,7.1841
8,decoder,came up,65135,1,1.0,12.1881
8,decoder,came up,65135,1,1.0,12.1203
8,decoder,came up,65135,1,1.0,11.5909
8,decoder,came up,65135,1,1.0,11.0807
8,decoder,came up,65135,1,0.9998,8.4219
8,decoder,came up,65135,1,0.9997,8.165
8,decoder,came up,65135,1,0.9999,8.8975
8,decoder,came up,65135,1,1.0,13.3118
8,decoder,came up,65135,1,0.9998,8.6308
8,decoder,came up,65135,1,1.0,13.6792
8,decoder,came up,65135,1,1.0,9.9503
8,decoder,came up,65135,1,0.9949,5.265
8,decoder,came up,65135,1,0.9998,8.7504
8,decoder,came up,65135,1,1.0,12.4468
8,decoder,came up,65135,1,0.9991,6.9843
8,decoder,came up,65135,1,1.0,11.3053
8,decoder,came up,65135,1,1.0,10.8329
8,decoder,came up,65135,1,0.9999,9.7228
8,decoder,came up,65135,1,1.0,10.3029
8,decoder,came up,65135,1,1.0,10.7174
8,decoder,ended up,118008,1,1.0,10.9838
8,decoder,ended up,118008,1,0.9999,9.4326
8,decoder,ended up,118008,1,0.9996,7.8397
8,decoder,ended up,118008,1,0.9999,8.8411
8,decoder,ended up,118008,1,0.9999,8.8411
8,decoder,ended up,118008,1,0.9999,8.8411
8,decoder,ended up,118008,1,0.9991,7.0011
8,decoder,ended up,118008,1,0.9971,5.8395
8,decoder,ended up,118008,1,1.0,10.7475
8,decoder,ended up,118008,1,0.9991,7.0419
8,decoder,ended up,118008,1,0.9891,4.507
8,decoder,ended up,118008,1,0.9987,6.6259
8,decoder,ended up,118008,1,0.9996,7.9559
8,decoder,ended up,118008,1,1.0,12.068
8,decoder,ended up,118008,1,0.9994,7.4609
8,decoder,ended up,118008,1,0.9988,6.7469
8,decoder,ended up,118008,1,0.9997,7.9765
8,decoder,ended up,118008,1,1.0,12.7873
8,decoder,ended up,118008,1,0.9994,7.4171
8,decoder,ended up,118008,1,0.9995,7.6142
8,decoder,grew up,95068,1,1.0,10.6642
8,decoder,grew up,95068,1,0.9996,7.7511
8,decoder,grew up,95068,1,0.9988,6.7329
8,decoder,grew up,95068,1,0.9984,6.456
8,decoder,grew up,95068,1,0.9979,6.1473
8,decoder,grew up,95068,1,0.9992,7.1086
8,decoder,grew up,95068,1,1.0,11.2951
8,decoder,grew up,95068,1,1.0,11.2951
8,decoder,grew up,95068,1,1.0,11.2951
8,decoder,grew up,95068,1,1.0,11.2951
8,decoder,grew up,95068,1,1.0,9.9918
8,decoder,grew up,95068,1,0.9992,7.1946
8,decoder,grew up,95068,1,0.9995,7.515
8,decoder,grew up,95068,1,0.995,5.2897
8,decoder,grew up,95068,1,1.0,10.4727
8,decoder,grew up,95068,1,0.9993,7.2714
8,decoder,grew up,95068,1,0.9998,8.4288
8,decoder,grew up,95068,1,0.9997,8.0651
8,decoder,grew up,95068,1,0.9999,9.4891
8,decoder,grew up,95068,1,0.9996,7.7428
8,decoder,coming up,63516,1,0.9998,8.5267
8,decoder,coming up,63516,1,0.9998,8.5267
8,decoder,coming up,63516,1,0.9992,7.0982
8,decoder,coming up,63516,1,0.9984,6.457
8,decoder,coming up,63516,1,1.0,12.4898
8,decoder,coming up,63516,1,1.0,12.0626
8,decoder,coming up,63516,1,1.0,10.4839
8,decoder,coming up,63516,1,0.9986,6.5953
8,decoder,coming up,63516,1,1.0,12.1122
8,decoder,coming up,63516,1,1.0,10.5374
8,decoder,coming up,63516,1,0.9993,7.2865
8,decoder,coming up,63516,1,0.9998,8.3344
8,decoder,coming up,63516,1,1.0,14.2638
8,decoder,coming up,63516,1,0.9978,6.1026
8,decoder,coming up,63516,1,1.0,14.5276
8,decoder,coming up,63516,1,1.0,12.8331
8,decoder,coming up,63516,1,0.9997,8.2473
8,decoder,coming up,63516,1,0.9974,5.9628
8,decoder,coming up,63516,1,0.9997,8.1466
8,decoder,coming up,63516,1,0.9997,8.1466
8,decoder,pick up,178378,1,0.9997,7.9735
8,decoder,pick up,178378,1,0.9886,4.4669
8,decoder,pick up,178378,1,0.952,2.9878
8,decoder,pick up,178378,1,0.999,6.8932
8,decoder,pick up,178378,1,0.9406,2.7625
8,decoder,pick up,178378,1,0.9908,4.6759
8,decoder,pick up,178378,1,0.9998,8.629
8,decoder,pick up,178378,1,0.9986,6.568
8,decoder,pick up,178378,1,0.9868,4.3162
8,decoder,pick up,178378,1,0.9998,8.5548
8,decoder,pick up,178378,1,0.9883,4.4403
8,decoder,pick up,178378,1,0.9991,7.0235
8,decoder,pick up,178378,1,0.9924,4.8735
8,decoder,pick up,178378,1,0.9994,7.4452
8,decoder,pick up,178378,1,0.995,5.2844
8,decoder,pick up,178378,1,0.9992,7.0907
8,decoder,pick up,178378,1,0.9341,2.6508
8,decoder,pick up,178378,1,0.9981,6.2596
8,decoder,pick up,178378,1,0.9957,5.4553
8,decoder,pick up,178378,1,0.9975,5.9785
