layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,decoder,set up,103842740,1,0.9987,6.6332
8,decoder,set up,103842740,1,0.9545,3.0429
8,decoder,set up,103842740,1,0.9515,2.9759
8,decoder,set up,103842740,1,0.9863,4.2799
8,decoder,set up,103842740,1,0.9998,8.4393
8,decoder,set up,103842740,1,0.9998,8.4393
8,decoder,set up,103842740,1,1.0,11.5313
8,decoder,set up,103842740,1,0.9982,6.3069
8,decoder,set up,103842740,1,0.9935,5.0336
8,decoder,set up,103842740,1,0.978,3.7951
8,decoder,set up,103842740,1,0.9763,3.7162
8,decoder,set up,103842740,1,0.9903,4.6282
8,decoder,set up,103842740,1,0.9999,9.4981
8,decoder,set up,103842740,1,0.9943,5.1634
8,decoder,set up,103842740,1,0.9998,8.7937
8,decoder,set up,103842740,1,0.8476,1.7161
8,decoder,set up,103842740,1,0.8822,2.0139
8,decoder,set up,103842740,1,0.9628,3.2522
8,decoder,set up,103842740,1,0.8817,2.0085
8,decoder,set up,103842740,1,0.9881,4.4162
8,decoder,come up,46625776,1,1.0,10.9326
8,decoder,come up,46625776,1,1.0,11.8394
8,decoder,come up,46625776,1,1.0,10.8734
8,decoder,come up,46625776,1,0.9992,7.0875
8,decoder,come up,46625776,1,1.0,11.6579
8,decoder,come up,46625776,1,0.9999,9.8137
8,decoder,come up,46625776,1,1.0,10.777
8,decoder,come up,46625776,1,0.9989,6.8529
8,decoder,come up,46625776,1,0.999,6.9536
8,decoder,come up,46625776,1,1.0,14.8506
8,decoder,come up,46625776,1,0.9979,6.1685
8,decoder,come up,46625776,1,1.0,10.0219
8,decoder,come up,46625776,1,0.9984,6.4147
8,decoder,come up,46625776,1,0.9998,8.7878
8,decoder,come up,46625776,1,1.0,12.2808
8,decoder,come up,46625776,1,1.0,11.8836
8,decoder,come up,46625776,1,0.9997,8.2767
8,decoder,come up,46625776,1,0.9997,8.0646
8,decoder,come up,46625776,1,0.9997,8.0646
8,decoder,come up,46625776,1,0.9997,8.0646
8,decoder,up,0,1,0.9948,5.2459
8,decoder,up,0,1,0.9948,5.2459
8,decoder,up,0,1,0.9994,7.3567
8,decoder,up,0,1,0.9996,7.9124
8,decoder,up,0,1,1.0,10.0657
8,decoder,up,0,1,0.9999,8.8332
8,decoder,up,0,1,1.0,12.9023
8,decoder,up,0,1,0.9945,5.1962
8,decoder,up,0,1,0.9978,6.1013
8,decoder,up,0,1,0.9999,9.7296
8,decoder,up,0,1,0.9971,5.8505
8,decoder,up,0,1,0.9999,9.8588
8,decoder,up,0,1,1.0,10.0594
8,decoder,up,0,1,0.996,5.5188
8,decoder,up,0,1,1.0,12.0946
8,decoder,up,0,1,1.0,12.4085
8,decoder,up,0,1,0.9961,5.5331
8,decoder,up,0,1,1.0,12.313
8,decoder,up,0,1,1.0,11.5767
8,decoder,up,0,1,0.9983,6.3492
8,decoder,end up,70924084,1,0.9992,7.1786
8,decoder,end up,70924084,1,0.9999,8.9578
8,decoder,end up,70924084,1,0.9995,7.552
8,decoder,end up,70924084,1,0.9538,3.0269
8,decoder,end up,70924084,1,0.99,4.5907
8,decoder,end up,70924084,1,0.9747,3.6528
8,decoder,end up,70924084,1,0.9745,3.6449
8,decoder,end up,70924084,1,0.9882,4.4312
8,decoder,end up,70924084,1,0.9945,5.1909
8,decoder,end up,70924084,1,0.998,6.2135
8,decoder,end up,70924084,1,0.9919,4.8018
8,decoder,end up,70924084,1,0.9982,6.3094
8,decoder,end up,70924084,1,0.9999,9.6401
8,decoder,end up,70924084,1,0.9999,9.6401
8,decoder,end up,70924084,1,0.9634,3.2708
8,decoder,end up,70924084,1,0.9255,2.5194
8,decoder,end up,70924084,1,0.9255,2.5194
8,decoder,end up,70924084,1,0.9899,4.5889
8,decoder,end up,70924084,1,0.9989,6.849
8,decoder,end up,70924084,1,0.9989,6.849
8,decoder,pick up,47130414,1,0.9991,7.0
8,decoder,pick up,47130414,1,0.9892,4.5194
8,decoder,pick up,47130414,1,0.9995,7.5818
8,decoder,pick up,47130414,1,0.9989,6.7737
8,decoder,pick up,47130414,1,0.9942,5.14
8,decoder,pick up,47130414,1,0.9822,4.0083
8,decoder,pick up,47130414,1,0.9598,3.1726
8,decoder,pick up,47130414,1,0.9209,2.4551
8,decoder,pick up,47130414,1,0.9896,4.557
8,decoder,pick up,47130414,1,0.9911,4.7148
8,decoder,pick up,47130414,1,0.9999,9.3979
8,decoder,pick up,47130414,1,0.9984,6.4619
8,decoder,pick up,47130414,1,0.9921,4.8306
8,decoder,pick up,47130414,1,0.9991,6.9956
8,decoder,pick up,47130414,1,0.9875,4.3658
8,decoder,pick up,47130414,1,0.9961,5.5538
8,decoder,pick up,47130414,1,0.9893,4.5296
8,decoder,pick up,47130414,1,0.9991,7.0254
8,decoder,pick up,47130414,1,0.897,2.1645
8,decoder,pick up,47130414,1,0.9493,2.9305
8,decoder,came up,23263138,1,1.0,10.378
8,decoder,came up,23263138,1,0.9999,9.2185
8,decoder,came up,23263138,1,0.9999,9.6638
8,decoder,came up,23263138,1,0.9999,9.4834
8,decoder,came up,23263138,1,1.0,10.0026
8,decoder,came up,23263138,1,0.9999,9.7486
8,decoder,came up,23263138,1,0.9999,9.7365
8,decoder,came up,23263138,1,1.0,11.0673
8,decoder,came up,23263138,1,0.9999,9.2957
8,decoder,came up,23263138,1,1.0,10.5297
8,decoder,came up,23263138,1,0.9999,9.7092
8,decoder,came up,23263138,1,0.9956,5.4105
8,decoder,came up,23263138,1,0.9947,5.2271
8,decoder,came up,23263138,1,1.0,11.5388
8,decoder,came up,23263138,1,0.9946,5.2169
8,decoder,came up,23263138,1,0.9999,8.8403
8,decoder,came up,23263138,1,0.9999,9.8977
8,decoder,came up,23263138,1,1.0,9.9329
8,decoder,came up,23263138,1,1.0,14.3129
8,decoder,came up,23263138,1,0.9984,6.4346
8,decoder,ended up,49589762,1,0.9997,7.9932
8,decoder,ended up,49589762,1,0.998,6.2205
8,decoder,ended up,49589762,1,0.9892,4.5137
8,decoder,ended up,49589762,1,0.9789,3.8371
8,decoder,ended up,49589762,1,0.9789,3.8371
8,decoder,ended up,49589762,1,0.9789,3.8371
8,decoder,ended up,49589762,1,0.9969,5.7893
8,decoder,ended up,49589762,1,0.9637,3.2787
8,decoder,ended up,49589762,1,0.9999,9.2103
8,decoder,ended up,49589762,1,0.9451,2.8456
8,decoder,ended up,49589762,1,0.963,3.2581
8,decoder,ended up,49589762,1,0.995,5.2985
8,decoder,ended up,49589762,1,0.9748,3.6538
8,decoder,ended up,49589762,1,0.9999,9.7226
8,decoder,ended up,49589762,1,0.9844,4.1435
8,decoder,ended up,49589762,1,0.9273,2.5465
8,decoder,ended up,49589762,1,0.9966,5.6709
8,decoder,ended up,49589762,1,1.0,10.4041
8,decoder,ended up,49589762,1,0.9759,3.7013
8,decoder,ended up,49589762,1,0.9712,3.5186
8,decoder,grew up,29647067,1,0.9996,7.7879
8,decoder,grew up,29647067,1,0.9988,6.7197
8,decoder,grew up,29647067,1,0.9815,3.9715
8,decoder,grew up,29647067,1,0.9872,4.3463
8,decoder,grew up,29647067,1,0.9951,5.3154
8,decoder,grew up,29647067,1,0.9946,5.2227
8,decoder,grew up,29647067,1,0.9999,8.9042
8,decoder,grew up,29647067,1,0.9999,8.9042
8,decoder,grew up,29647067,1,0.9999,8.9042
8,decoder,grew up,29647067,1,0.9999,8.9042
8,decoder,grew up,29647067,1,0.9996,7.917
8,decoder,grew up,29647067,1,0.9989,6.7775
8,decoder,grew up,29647067,1,0.9995,7.6674
8,decoder,grew up,29647067,1,0.9159,2.3881
8,decoder,grew up,29647067,1,0.9996,7.7393
8,decoder,grew up,29647067,1,0.9964,5.6155
8,decoder,grew up,29647067,1,0.9968,5.7448
8,decoder,grew up,29647067,1,0.9983,6.4018
8,decoder,grew up,29647067,1,0.9998,8.3112
8,decoder,grew up,29647067,1,0.9986,6.56
8,decoder,coming up,19257169,1,0.9948,5.2459
8,decoder,coming up,19257169,1,0.9948,5.2459
8,decoder,coming up,19257169,1,0.998,6.2334
8,decoder,coming up,19257169,1,0.9705,3.4951
8,decoder,coming up,19257169,1,1.0,10.5397
8,decoder,coming up,19257169,1,0.9999,9.4084
8,decoder,coming up,19257169,1,0.9999,8.9847
8,decoder,coming up,19257169,1,0.999,6.8836
8,decoder,coming up,19257169,1,1.0,11.0078
8,decoder,coming up,19257169,1,1.0,11.3795
8,decoder,coming up,19257169,1,0.9983,6.3956
8,decoder,coming up,19257169,1,0.9812,3.9575
8,decoder,coming up,19257169,1,1.0,12.4264
8,decoder,coming up,19257169,1,0.9914,4.7468
8,decoder,coming up,19257169,1,1.0,10.9416
8,decoder,coming up,19257169,1,1.0,11.2816
8,decoder,coming up,19257169,1,0.9963,5.5962
8,decoder,coming up,19257169,1,0.9972,5.8708
8,decoder,coming up,19257169,1,0.9985,6.4867
8,decoder,coming up,19257169,1,0.9985,6.4867
8,decoder,give up,26969854,1,0.6961,0.8286
8,decoder,give up,26969854,1,0.9741,3.628
8,decoder,give up,26969854,1,0.9907,4.6735
8,decoder,give up,26969854,1,0.9605,3.1911
8,decoder,give up,26969854,1,0.996,5.509
8,decoder,give up,26969854,1,0.967,3.3784
8,decoder,give up,26969854,1,0.9969,5.7673
8,decoder,give up,26969854,1,0.9997,7.9673
8,decoder,give up,26969854,1,0.999,6.9278
8,decoder,give up,26969854,1,0.9881,4.4215
8,decoder,give up,26969854,1,0.9985,6.5027
8,decoder,give up,26969854,1,0.9987,6.6593
8,decoder,give up,26969854,1,0.9359,2.6808
8,decoder,give up,26969854,1,0.9692,3.4489
8,decoder,give up,26969854,1,0.9999,9.1193
8,decoder,give up,26969854,1,0.9952,5.3327
8,decoder,give up,26969854,1,0.9997,7.9674
8,decoder,give up,26969854,1,0.9535,3.0208
8,decoder,give up,26969854,1,0.999,6.92
8,decoder,give up,26969854,1,0.9999,9.3402
8,decoder,go up,14885945,1,1.0,14.2284
8,decoder,go up,14885945,1,0.9995,7.5917
8,decoder,go up,14885945,1,0.9992,7.1665
8,decoder,go up,14885945,1,0.9998,8.4461
8,decoder,go up,14885945,1,0.9958,5.4735
8,decoder,go up,14885945,1,1.0,10.7879
8,decoder,go up,14885945,1,0.9992,7.1807
8,decoder,go up,14885945,1,1.0,12.1071
8,decoder,go up,14885945,1,0.9991,6.9885
8,decoder,go up,14885945,1,0.9999,9.0883
8,decoder,go up,14885945,1,1.0,13.8537
8,decoder,go up,14885945,1,0.9996,7.868
8,decoder,go up,14885945,1,0.9997,8.117
8,decoder,go up,14885945,1,0.9997,8.117
8,decoder,go up,14885945,1,0.9997,8.117
8,decoder,go up,14885945,1,0.9997,8.117
8,decoder,go up,14885945,1,0.9941,5.1224
8,decoder,go up,14885945,1,0.9862,4.266
8,decoder,go up,14885945,1,1.0,12.819
8,decoder,go up,14885945,1,0.9999,9.7363
8,decoder,picked up,35329217,1,0.9641,3.2891
8,decoder,picked up,35329217,1,0.9987,6.6253
8,decoder,picked up,35329217,1,0.9795,3.8663
8,decoder,picked up,35329217,1,0.9999,9.2524
8,decoder,picked up,35329217,1,0.9126,2.3459
8,decoder,picked up,35329217,1,0.9924,4.8714
8,decoder,picked up,35329217,1,0.9639,3.286
8,decoder,picked up,35329217,1,0.9995,7.6481
8,decoder,picked up,35329217,1,0.9816,3.9745
8,decoder,picked up,35329217,1,0.9971,5.8456
8,decoder,picked up,35329217,1,0.9775,3.7731
8,decoder,picked up,35329217,1,0.9826,4.0334
8,decoder,picked up,35329217,1,0.9948,5.2502
8,decoder,picked up,35329217,1,0.9975,5.9957
8,decoder,picked up,35329217,1,0.9836,4.0918
8,decoder,picked up,35329217,1,0.9623,3.2394
8,decoder,picked up,35329217,1,0.9739,3.62
8,decoder,picked up,35329217,1,0.9937,5.0566
8,decoder,picked up,35329217,1,0.948,2.9023
8,decoder,picked up,35329217,1,0.9654,3.3297
8,decoder,put up,18339481,1,0.9998,8.3185
8,decoder,put up,18339481,1,1.0,14.2897
8,decoder,put up,18339481,1,0.9997,8.1177
8,decoder,put up,18339481,1,0.9995,7.6911
8,decoder,put up,18339481,1,0.999,6.8711
8,decoder,put up,18339481,1,0.9998,8.6792
8,decoder,put up,18339481,1,0.9999,8.9337
8,decoder,put up,18339481,1,1.0,11.3462
8,decoder,put up,18339481,1,0.9986,6.5822
8,decoder,put up,18339481,1,0.9995,7.6783
8,decoder,put up,18339481,1,0.9999,9.0368
8,decoder,put up,18339481,1,0.9999,9.0368
8,decoder,put up,18339481,1,1.0,15.4879
8,decoder,put up,18339481,1,0.9996,7.8779
8,decoder,put up,18339481,1,1.0,10.3288
8,decoder,put up,18339481,1,1.0,10.3288
8,decoder,put up,18339481,1,1.0,13.4292
8,decoder,put up,18339481,1,0.9998,8.3496
8,decoder,put up,18339481,1,0.9958,5.4718
8,decoder,put up,18339481,1,0.9996,7.7206
8,decoder,get up,16607830,1,0.9999,9.3265
8,decoder,get up,16607830,1,1.0,10.1354
8,decoder,get up,16607830,1,1.0,11.6999
8,decoder,get up,16607830,1,1.0,14.0161
8,decoder,get up,16607830,1,0.9962,5.558
8,decoder,get up,16607830,1,1.0,11.9048
8,decoder,get up,16607830,1,1.0,11.0178
8,decoder,get up,16607830,1,0.9998,8.5541
8,decoder,get up,16607830,1,1.0,10.3063
8,decoder,get up,16607830,1,1.0,11.6769
8,decoder,get up,16607830,1,0.9974,5.939
8,decoder,get up,16607830,1,0.9904,4.6337
8,decoder,get up,16607830,1,0.9999,9.2503
8,decoder,get up,16607830,1,1.0,9.9943
8,decoder,get up,16607830,1,0.9997,8.1443
8,decoder,get up,16607830,1,0.9992,7.1134
8,decoder,get up,16607830,1,0.9979,6.1782
8,decoder,get up,16607830,1,1.0,12.2458
8,decoder,get up,16607830,1,0.9991,6.9726
