layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,come up,162149,1,1.0,13.5835
7,decoder,come up,162149,1,1.0,13.9364
7,decoder,come up,162149,1,1.0,11.4534
7,decoder,come up,162149,1,0.9998,8.5219
7,decoder,come up,162149,1,1.0,10.9971
7,decoder,come up,162149,1,0.9999,9.3728
7,decoder,come up,162149,1,1.0,11.2475
7,decoder,come up,162149,1,0.9993,7.3058
7,decoder,come up,162149,1,0.9995,7.5667
7,decoder,come up,162149,1,1.0,13.6292
7,decoder,come up,162149,1,0.9999,8.9107
7,decoder,come up,162149,1,1.0,11.0523
7,decoder,come up,162149,1,0.9991,6.9649
7,decoder,come up,162149,1,1.0,11.3992
7,decoder,come up,162149,1,1.0,14.2689
7,decoder,come up,162149,1,1.0,12.012
7,decoder,come up,162149,1,1.0,11.2099
7,decoder,come up,162149,1,1.0,10.2155
7,decoder,come up,162149,1,1.0,10.2155
7,decoder,come up,162149,1,1.0,10.2155
7,decoder,set up,390086,1,0.9999,9.1683
7,decoder,set up,390086,1,0.9975,5.9743
7,decoder,set up,390086,1,0.9955,5.4094
7,decoder,set up,390086,1,0.9996,7.7655
7,decoder,set up,390086,1,0.9991,7.0171
7,decoder,set up,390086,1,0.9991,7.0171
7,decoder,set up,390086,1,1.0,9.9508
7,decoder,set up,390086,1,0.9999,9.4536
7,decoder,set up,390086,1,0.9981,6.2709
7,decoder,set up,390086,1,1.0,10.5328
7,decoder,set up,390086,1,0.9998,8.3496
7,decoder,set up,390086,1,0.9983,6.3627
7,decoder,set up,390086,1,0.9993,7.2817
7,decoder,set up,390086,1,0.9995,7.6667
7,decoder,set up,390086,1,0.9997,8.1419
7,decoder,set up,390086,1,0.9999,9.7688
7,decoder,set up,390086,1,1.0,11.1727
7,decoder,set up,390086,1,1.0,10.079
7,decoder,set up,390086,1,0.9949,5.2762
7,decoder,set up,390086,1,1.0,10.2021
7,decoder,end up,185436,1,0.9998,8.4801
7,decoder,end up,185436,1,1.0,11.059
7,decoder,end up,185436,1,0.9999,8.9566
7,decoder,end up,185436,1,0.9999,9.4083
7,decoder,end up,185436,1,1.0,11.5825
7,decoder,end up,185436,1,0.999,6.8722
7,decoder,end up,185436,1,1.0,11.2893
7,decoder,end up,185436,1,0.9999,9.6519
7,decoder,end up,185436,1,1.0,10.2573
7,decoder,end up,185436,1,1.0,10.2909
7,decoder,end up,185436,1,0.9999,9.4838
7,decoder,end up,185436,1,1.0,10.4752
7,decoder,end up,185436,1,0.9999,9.3569
7,decoder,end up,185436,1,0.9999,9.3569
7,decoder,end up,185436,1,0.9999,9.2438
7,decoder,end up,185436,1,0.9985,6.5211
7,decoder,end up,185436,1,0.9985,6.5211
7,decoder,end up,185436,1,0.9999,9.4086
7,decoder,end up,185436,1,0.9996,7.8288
7,decoder,end up,185436,1,0.9996,7.8288
7,decoder,came up,65135,1,1.0,10.4216
7,decoder,came up,65135,1,0.9999,9.6294
7,decoder,came up,65135,1,0.9999,9.671
7,decoder,came up,65135,1,0.9999,8.929
7,decoder,came up,65135,1,0.9998,8.3775
7,decoder,came up,65135,1,0.9999,9.0689
7,decoder,came up,65135,1,1.0,10.5722
7,decoder,came up,65135,1,1.0,11.8981
7,decoder,came up,65135,1,1.0,10.1904
7,decoder,came up,65135,1,1.0,11.9967
7,decoder,came up,65135,1,0.9999,9.39
7,decoder,came up,65135,1,0.9979,6.1793
7,decoder,came up,65135,1,0.9993,7.2313
7,decoder,came up,65135,1,1.0,12.3841
7,decoder,came up,65135,1,0.9997,8.2885
7,decoder,came up,65135,1,1.0,10.8316
7,decoder,came up,65135,1,0.9999,9.6127
7,decoder,came up,65135,1,1.0,11.2381
7,decoder,came up,65135,1,1.0,11.3851
7,decoder,came up,65135,1,1.0,11.3799
7,decoder,ended up,118008,1,0.9999,9.6743
7,decoder,ended up,118008,1,0.9999,9.6253
7,decoder,ended up,118008,1,0.9999,8.8837
7,decoder,ended up,118008,1,1.0,9.9714
7,decoder,ended up,118008,1,1.0,9.9714
7,decoder,ended up,118008,1,1.0,9.9714
7,decoder,ended up,118008,1,0.9995,7.5164
7,decoder,ended up,118008,1,0.9994,7.3415
7,decoder,ended up,118008,1,0.9999,9.6343
7,decoder,ended up,118008,1,0.9992,7.1518
7,decoder,ended up,118008,1,0.9968,5.7391
7,decoder,ended up,118008,1,0.9994,7.4978
7,decoder,ended up,118008,1,0.9999,9.4528
7,decoder,ended up,118008,1,1.0,10.8097
7,decoder,ended up,118008,1,0.9999,9.1207
7,decoder,ended up,118008,1,0.9997,7.9881
7,decoder,ended up,118008,1,0.9996,7.8712
7,decoder,ended up,118008,1,1.0,10.4662
7,decoder,ended up,118008,1,0.9998,8.5462
7,decoder,ended up,118008,1,0.9995,7.6576
7,decoder,grew up,95068,1,0.9999,9.7101
7,decoder,grew up,95068,1,0.9991,6.9775
7,decoder,grew up,95068,1,0.9988,6.7345
7,decoder,grew up,95068,1,0.9996,7.7301
7,decoder,grew up,95068,1,0.9893,4.5255
7,decoder,grew up,95068,1,0.9979,6.1651
7,decoder,grew up,95068,1,1.0,10.2292
7,decoder,grew up,95068,1,1.0,10.2292
7,decoder,grew up,95068,1,1.0,10.2292
7,decoder,grew up,95068,1,1.0,10.2292
7,decoder,grew up,95068,1,1.0,10.1537
7,decoder,grew up,95068,1,0.9996,7.923
7,decoder,grew up,95068,1,0.9997,8.0534
7,decoder,grew up,95068,1,0.9985,6.5102
7,decoder,grew up,95068,1,0.9998,8.551
7,decoder,grew up,95068,1,0.9997,8.2815
7,decoder,grew up,95068,1,0.9998,8.5423
7,decoder,grew up,95068,1,0.9999,9.0268
7,decoder,grew up,95068,1,0.9997,7.968
7,decoder,grew up,95068,1,0.9995,7.5476
7,decoder,coming up,63516,1,0.9995,7.6147
7,decoder,coming up,63516,1,0.9995,7.6147
7,decoder,coming up,63516,1,0.9992,7.1541
7,decoder,coming up,63516,1,0.9984,6.4545
7,decoder,coming up,63516,1,1.0,10.736
7,decoder,coming up,63516,1,1.0,12.1818
7,decoder,coming up,63516,1,1.0,11.7666
7,decoder,coming up,63516,1,0.9992,7.0764
7,decoder,coming up,63516,1,1.0,12.1499
7,decoder,coming up,63516,1,1.0,12.3509
7,decoder,coming up,63516,1,0.9992,7.1412
7,decoder,coming up,63516,1,0.9998,8.6564
7,decoder,coming up,63516,1,1.0,13.3818
7,decoder,coming up,63516,1,0.997,5.8037
7,decoder,coming up,63516,1,1.0,13.1955
7,decoder,coming up,63516,1,1.0,11.4211
7,decoder,coming up,63516,1,0.9999,8.8607
7,decoder,coming up,63516,1,0.9992,7.1452
7,decoder,coming up,63516,1,0.9997,8.2189
7,decoder,coming up,63516,1,0.9997,8.2189
7,decoder,pick up,178378,1,0.9998,8.3419
7,decoder,pick up,178378,1,0.9966,5.6817
7,decoder,pick up,178378,1,0.9764,3.7218
7,decoder,pick up,178378,1,0.9973,5.9011
7,decoder,pick up,178378,1,0.9494,2.9321
7,decoder,pick up,178378,1,0.9887,4.4757
7,decoder,pick up,178378,1,0.9995,7.5277
7,decoder,pick up,178378,1,0.9966,5.6791
7,decoder,pick up,178378,1,0.9935,5.0218
7,decoder,pick up,178378,1,0.9998,8.5518
7,decoder,pick up,178378,1,0.985,4.1875
7,decoder,pick up,178378,1,0.9949,5.27
7,decoder,pick up,178378,1,0.9972,5.8729
7,decoder,pick up,178378,1,0.9996,7.7644
7,decoder,pick up,178378,1,0.9964,5.6226
7,decoder,pick up,178378,1,0.9993,7.3377
7,decoder,pick up,178378,1,0.9888,4.4775
7,decoder,pick up,178378,1,0.9993,7.2575
7,decoder,pick up,178378,1,0.9976,6.046
