layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,made up,104657,1,0.9942,5.1383
7,decoder,made up,104657,1,0.9995,7.619
7,decoder,made up,104657,1,0.9919,4.805
7,decoder,made up,104657,1,0.9997,8.0032
7,decoder,made up,104657,1,0.9991,7.0391
7,decoder,made up,104657,1,0.9986,6.567
7,decoder,made up,104657,1,0.9994,7.5019
7,decoder,made up,104657,1,0.9953,5.3585
7,decoder,made up,104657,1,0.9922,4.8409
7,decoder,made up,104657,1,0.9999,9.4253
7,decoder,made up,104657,1,0.9983,6.3623
7,decoder,made up,104657,1,0.9979,6.1456
7,decoder,made up,104657,1,0.9968,5.7533
7,decoder,made up,104657,1,0.9958,5.4689
7,decoder,made up,104657,1,0.9888,4.4796
7,decoder,made up,104657,1,0.9992,7.1261
7,decoder,made up,104657,1,0.9945,5.1916
7,decoder,made up,104657,1,0.9869,4.3198
7,decoder,made up,104657,1,0.9997,7.9573
7,decoder,made up,104657,1,0.9964,5.618
7,decoder,came up,65135,1,1.0,11.2799
7,decoder,came up,65135,1,0.9997,8.1026
7,decoder,came up,65135,1,0.9999,8.8745
7,decoder,came up,65135,1,0.9978,6.1362
7,decoder,came up,65135,1,0.999,6.8913
7,decoder,came up,65135,1,1.0,11.5683
7,decoder,came up,65135,1,0.9998,8.7403
7,decoder,came up,65135,1,0.9997,7.9713
7,decoder,came up,65135,1,0.9997,8.0552
7,decoder,came up,65135,1,1.0,11.0888
7,decoder,came up,65135,1,1.0,10.0424
7,decoder,came up,65135,1,0.9997,8.0145
7,decoder,came up,65135,1,1.0,10.6696
7,decoder,came up,65135,1,0.9999,8.9569
7,decoder,came up,65135,1,0.9992,7.1122
7,decoder,came up,65135,1,0.999,6.9281
7,decoder,came up,65135,1,0.9999,9.0529
7,decoder,came up,65135,1,0.9998,8.4819
7,decoder,came up,65135,1,1.0,10.5073
7,decoder,came up,65135,1,0.9999,9.1505
7,decoder,looked up,13408,1,0.9998,8.788
7,decoder,looked up,13408,1,0.9999,9.3738
7,decoder,looked up,13408,1,0.9994,7.3725
7,decoder,looked up,13408,1,0.9999,9.5721
7,decoder,looked up,13408,1,0.9988,6.7644
7,decoder,looked up,13408,1,0.9998,8.5325
7,decoder,looked up,13408,1,0.9992,7.1157
7,decoder,looked up,13408,1,0.9962,5.5745
7,decoder,looked up,13408,1,0.9999,9.2583
7,decoder,looked up,13408,1,0.9993,7.3236
7,decoder,looked up,13408,1,0.9992,7.0836
7,decoder,looked up,13408,1,0.9999,9.0674
7,decoder,looked up,13408,1,0.9967,5.724
7,decoder,looked up,13408,1,0.9992,7.1319
7,decoder,looked up,13408,1,0.9991,7.0057
7,decoder,looked up,13408,1,0.9993,7.2335
7,decoder,looked up,13408,1,0.9995,7.6283
7,decoder,looked up,13408,1,0.9996,7.9145
7,decoder,looked up,13408,1,0.9995,7.5328
7,decoder,looked up,13408,1,0.9999,8.8596
7,decoder,got up,15005,1,0.9999,8.8753
7,decoder,got up,15005,1,0.9994,7.4056
