layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,come up,46625776,1,1.0,10.1506
7,decoder,come up,46625776,1,1.0,11.5214
7,decoder,come up,46625776,1,0.9999,9.1169
7,decoder,come up,46625776,1,0.9993,7.3057
7,decoder,come up,46625776,1,1.0,11.3893
7,decoder,come up,46625776,1,0.9999,8.8182
7,decoder,come up,46625776,1,0.9999,9.1212
7,decoder,come up,46625776,1,0.9987,6.6634
7,decoder,come up,46625776,1,0.9985,6.5229
7,decoder,come up,46625776,1,1.0,12.8213
7,decoder,come up,46625776,1,0.999,6.8632
7,decoder,come up,46625776,1,0.9999,9.8567
7,decoder,come up,46625776,1,0.9982,6.3195
7,decoder,come up,46625776,1,0.9997,8.274
7,decoder,come up,46625776,1,1.0,11.7059
7,decoder,come up,46625776,1,0.9999,9.7647
7,decoder,come up,46625776,1,0.9998,8.6124
7,decoder,come up,46625776,1,0.9996,7.8151
7,decoder,come up,46625776,1,0.9996,7.7514
7,decoder,come up,46625776,1,0.9984,6.4391
7,decoder,set up,103842740,1,0.9977,6.0517
7,decoder,set up,103842740,1,0.9393,2.7393
7,decoder,set up,103842740,1,0.9485,2.9127
7,decoder,set up,103842740,1,0.9897,4.5697
7,decoder,set up,103842740,1,0.9991,6.9894
7,decoder,set up,103842740,1,0.9842,4.1335
7,decoder,set up,103842740,1,0.9654,3.3289
7,decoder,set up,103842740,1,0.9995,7.5637
7,decoder,set up,103842740,1,0.9893,4.5276
7,decoder,set up,103842740,1,0.9807,3.927
7,decoder,set up,103842740,1,0.9613,3.2115
7,decoder,set up,103842740,1,0.98,3.8903
7,decoder,set up,103842740,1,0.9967,5.7246
7,decoder,set up,103842740,1,0.9997,8.051
7,decoder,set up,103842740,1,0.9991,7.06
7,decoder,set up,103842740,1,0.997,5.8001
7,decoder,set up,103842740,1,0.9796,3.8735
7,decoder,set up,103842740,1,0.9992,7.1078
7,decoder,set up,103842740,1,0.9991,7.0014
7,decoder,set up,103842740,1,0.9976,6.0279
7,decoder,up,0,1,0.9985,6.5136
7,decoder,up,0,1,0.9997,8.2635
7,decoder,up,0,1,1.0,11.1666
7,decoder,up,0,1,1.0,10.0589
7,decoder,up,0,1,1.0,11.9317
7,decoder,up,0,1,0.9986,6.5789
7,decoder,up,0,1,0.9978,6.113
7,decoder,up,0,1,0.9999,9.8184
7,decoder,up,0,1,0.9778,3.7847
7,decoder,up,0,1,0.9999,9.151
7,decoder,up,0,1,0.9999,8.8091
7,decoder,up,0,1,0.9834,4.0839
7,decoder,up,0,1,1.0,12.4331
7,decoder,up,0,1,1.0,11.6859
7,decoder,up,0,1,0.9996,7.7657
7,decoder,up,0,1,1.0,11.1605
7,decoder,up,0,1,1.0,10.5726
7,decoder,up,0,1,0.9955,5.3884
7,decoder,up,0,1,0.9994,7.3459
7,decoder,up,0,1,0.9995,7.6697
7,decoder,end up,70924084,1,0.9992,7.1891
7,decoder,end up,70924084,1,0.9997,8.1536
7,decoder,end up,70924084,1,0.9991,6.9952
7,decoder,end up,70924084,1,0.8862,2.0523
7,decoder,end up,70924084,1,0.9976,6.0353
7,decoder,end up,70924084,1,0.9116,2.3335
7,decoder,end up,70924084,1,0.9933,4.9953
7,decoder,end up,70924084,1,0.9693,3.4517
7,decoder,end up,70924084,1,0.9852,4.1968
7,decoder,end up,70924084,1,0.9938,5.0833
7,decoder,end up,70924084,1,0.9801,3.8972
7,decoder,end up,70924084,1,0.9809,3.9366
7,decoder,end up,70924084,1,0.9641,3.2891
7,decoder,end up,70924084,1,0.9658,3.3419
7,decoder,end up,70924084,1,0.9988,6.6947
7,decoder,end up,70924084,1,0.7254,0.9715
7,decoder,end up,70924084,1,0.974,3.6221
7,decoder,end up,70924084,1,0.8964,2.1577
7,decoder,end up,70924084,1,0.997,5.7926
7,decoder,end up,70924084,1,0.9996,7.7076
7,decoder,came up,23263138,1,0.9999,9.0696
7,decoder,came up,23263138,1,0.9995,7.5672
7,decoder,came up,23263138,1,0.9998,8.5882
7,decoder,came up,23263138,1,0.9997,8.1548
7,decoder,came up,23263138,1,0.9994,7.3978
7,decoder,came up,23263138,1,0.9996,7.711
7,decoder,came up,23263138,1,0.9999,9.753
7,decoder,came up,23263138,1,1.0,10.2969
7,decoder,came up,23263138,1,0.9999,9.2416
7,decoder,came up,23263138,1,0.9999,8.9277
7,decoder,came up,23263138,1,0.9997,8.0738
7,decoder,came up,23263138,1,0.9978,6.13
7,decoder,came up,23263138,1,0.9965,5.6581
7,decoder,came up,23263138,1,1.0,10.6398
7,decoder,came up,23263138,1,0.9912,4.7216
7,decoder,came up,23263138,1,0.9996,7.7939
7,decoder,came up,23263138,1,0.9999,8.8244
7,decoder,came up,23263138,1,0.9999,9.7989
7,decoder,came up,23263138,1,1.0,10.8345
7,decoder,came up,23263138,1,0.9994,7.3508
7,decoder,ended up,49589762,1,0.9982,6.3378
7,decoder,ended up,49589762,1,0.9979,6.1559
7,decoder,ended up,49589762,1,0.9525,2.9984
7,decoder,ended up,49589762,1,0.9976,6.0199
7,decoder,ended up,49589762,1,0.9683,3.4192
7,decoder,ended up,49589762,1,0.9995,7.5522
7,decoder,ended up,49589762,1,0.6594,0.6604
7,decoder,ended up,49589762,1,0.8576,1.7957
7,decoder,ended up,49589762,1,0.9341,2.651
7,decoder,ended up,49589762,1,0.9693,3.4535
7,decoder,ended up,49589762,1,0.9995,7.592
7,decoder,ended up,49589762,1,0.9714,3.5268
7,decoder,ended up,49589762,1,0.9368,2.6959
7,decoder,ended up,49589762,1,0.9856,4.229
7,decoder,ended up,49589762,1,0.9989,6.8361
7,decoder,ended up,49589762,1,0.9038,2.2398
7,decoder,ended up,49589762,1,0.7388,1.0396
7,decoder,ended up,49589762,1,0.9421,2.7902
7,decoder,ended up,49589762,1,0.9996,7.7929
7,decoder,ended up,49589762,1,0.9227,2.4795
7,decoder,coming up,19257169,1,0.9983,6.3548
7,decoder,coming up,19257169,1,0.9892,4.5175
7,decoder,coming up,19257169,1,0.9998,8.7176
7,decoder,coming up,19257169,1,1.0,10.9823
7,decoder,coming up,19257169,1,0.9999,9.3693
7,decoder,coming up,19257169,1,0.9986,6.5982
7,decoder,coming up,19257169,1,0.9999,9.8203
7,decoder,coming up,19257169,1,1.0,9.9515
7,decoder,coming up,19257169,1,0.9984,6.4341
7,decoder,coming up,19257169,1,0.9992,7.0744
7,decoder,coming up,19257169,1,1.0,10.8625
7,decoder,coming up,19257169,1,0.988,4.4113
7,decoder,coming up,19257169,1,1.0,12.0705
7,decoder,coming up,19257169,1,1.0,11.688
7,decoder,coming up,19257169,1,0.9992,7.1802
7,decoder,coming up,19257169,1,0.9961,5.5343
7,decoder,coming up,19257169,1,0.9983,6.3957
7,decoder,coming up,19257169,1,0.9999,9.3249
7,decoder,coming up,19257169,1,0.9819,3.9923
7,decoder,coming up,19257169,1,1.0,10.0224
7,decoder,grew up,29647067,1,0.997,5.8109
7,decoder,grew up,29647067,1,0.9897,4.5682
7,decoder,grew up,29647067,1,0.9611,3.2063
7,decoder,grew up,29647067,1,0.9956,5.4274
7,decoder,grew up,29647067,1,0.9002,2.1996
7,decoder,grew up,29647067,1,0.9759,3.6991
7,decoder,grew up,29647067,1,0.9996,7.9145
7,decoder,grew up,29647067,1,0.9921,4.8267
7,decoder,grew up,29647067,1,0.9998,8.3249
7,decoder,grew up,29647067,1,0.9322,2.6215
7,decoder,grew up,29647067,1,0.9966,5.6894
7,decoder,grew up,29647067,1,0.9944,5.1773
7,decoder,grew up,29647067,1,0.9898,4.5731
7,decoder,grew up,29647067,1,0.9979,6.1402
7,decoder,grew up,29647067,1,0.9971,5.8475
7,decoder,grew up,29647067,1,0.9797,3.8786
7,decoder,grew up,29647067,1,0.8486,1.7234
7,decoder,grew up,29647067,1,0.9009,2.2076
7,decoder,grew up,29647067,1,0.9851,4.1894
7,decoder,grew up,29647067,1,0.9982,6.302
7,decoder,pick up,47130414,1,0.9962,5.5801
7,decoder,pick up,47130414,1,0.9632,3.2643
7,decoder,pick up,47130414,1,0.9451,2.8465
7,decoder,pick up,47130414,1,0.9633,3.2682
7,decoder,pick up,47130414,1,0.949,2.9232
7,decoder,pick up,47130414,1,0.9024,2.2238
7,decoder,pick up,47130414,1,0.9804,3.9125
7,decoder,pick up,47130414,1,0.9462,2.8677
7,decoder,pick up,47130414,1,0.8635,1.8445
7,decoder,pick up,47130414,1,0.9968,5.7344
7,decoder,pick up,47130414,1,0.8964,2.1581
7,decoder,pick up,47130414,1,0.9758,3.6987
7,decoder,pick up,47130414,1,0.9702,3.4814
7,decoder,pick up,47130414,1,0.9993,7.2433
7,decoder,pick up,47130414,1,0.7636,1.1725
7,decoder,pick up,47130414,1,0.9801,3.8992
7,decoder,pick up,47130414,1,0.8909,2.1003
7,decoder,pick up,47130414,1,0.9941,5.1313
7,decoder,pick up,47130414,1,0.8683,1.8859
7,decoder,pick up,47130414,1,0.952,2.9884
7,decoder,made up,30311015,1,0.9999,9.1818
7,decoder,made up,30311015,1,0.9881,4.4167
7,decoder,made up,30311015,1,0.9996,7.9419
7,decoder,made up,30311015,1,0.9993,7.2528
7,decoder,made up,30311015,1,0.9786,3.8209
7,decoder,made up,30311015,1,0.9995,7.704
7,decoder,made up,30311015,1,1.0,9.9676
7,decoder,made up,30311015,1,0.9926,4.9038
7,decoder,made up,30311015,1,0.9997,8.2526
7,decoder,made up,30311015,1,0.9999,9.7817
7,decoder,made up,30311015,1,0.9933,4.9919
7,decoder,made up,30311015,1,0.8845,2.0353
7,decoder,made up,30311015,1,0.96,3.1771
7,decoder,made up,30311015,1,0.994,5.1065
7,decoder,made up,30311015,1,0.9466,2.8744
7,decoder,made up,30311015,1,0.9988,6.7085
7,decoder,made up,30311015,1,0.9985,6.5234
7,decoder,made up,30311015,1,0.9715,3.5293
7,decoder,made up,30311015,1,0.9983,6.3514
7,decoder,made up,30311015,1,0.973,3.5847
7,decoder,go up,14885945,1,1.0,13.2347
7,decoder,go up,14885945,1,0.9997,7.9844
7,decoder,go up,14885945,1,0.9988,6.7522
7,decoder,go up,14885945,1,0.9999,9.8236
7,decoder,go up,14885945,1,0.9965,5.6389
7,decoder,go up,14885945,1,1.0,10.5837
7,decoder,go up,14885945,1,0.9994,7.3797
7,decoder,go up,14885945,1,1.0,10.0012
7,decoder,go up,14885945,1,0.9993,7.2517
7,decoder,go up,14885945,1,0.9998,8.5901
7,decoder,go up,14885945,1,1.0,12.5617
7,decoder,go up,14885945,1,0.9999,9.6283
7,decoder,go up,14885945,1,0.9973,5.9174
7,decoder,go up,14885945,1,0.9985,6.4722
7,decoder,go up,14885945,1,1.0,12.7705
7,decoder,go up,14885945,1,1.0,10.2793
7,decoder,go up,14885945,1,1.0,10.7895
7,decoder,go up,14885945,1,1.0,11.5139
7,decoder,go up,14885945,1,1.0,11.2202
7,decoder,go up,14885945,1,1.0,11.1354
7,decoder,picked up,35329217,1,0.9694,3.4562
7,decoder,picked up,35329217,1,0.9976,6.0303
7,decoder,picked up,35329217,1,0.958,3.1264
7,decoder,picked up,35329217,1,0.9987,6.6111
7,decoder,picked up,35329217,1,0.9737,3.6115
7,decoder,picked up,35329217,1,0.9937,5.067
7,decoder,picked up,35329217,1,0.9963,5.5851
7,decoder,picked up,35329217,1,0.9937,5.059
7,decoder,picked up,35329217,1,0.9516,2.9776
7,decoder,picked up,35329217,1,0.991,4.7003
7,decoder,picked up,35329217,1,0.9487,2.918
7,decoder,picked up,35329217,1,0.9879,4.4055
7,decoder,picked up,35329217,1,0.9562,3.083
7,decoder,picked up,35329217,1,0.9718,3.539
7,decoder,picked up,35329217,1,0.9797,3.8782
7,decoder,picked up,35329217,1,0.9884,4.4494
7,decoder,picked up,35329217,1,0.8457,1.7011
7,decoder,picked up,35329217,1,0.9982,6.3341
7,decoder,picked up,35329217,1,0.9876,4.3747
7,decoder,picked up,35329217,1,0.9144,2.368
7,decoder,show up,26201459,1,0.9766,3.7294
7,decoder,show up,26201459,1,0.9831,4.0639
7,decoder,show up,26201459,1,0.9989,6.8108
7,decoder,show up,26201459,1,0.9997,8.0363
7,decoder,show up,26201459,1,0.9995,7.6911
7,decoder,show up,26201459,1,0.9965,5.656
7,decoder,show up,26201459,1,0.9998,8.5882
7,decoder,show up,26201459,1,0.9997,7.9945
7,decoder,show up,26201459,1,0.9999,8.998
7,decoder,show up,26201459,1,0.9924,4.8783
7,decoder,show up,26201459,1,0.9287,2.5666
7,decoder,show up,26201459,1,0.9964,5.6343
7,decoder,show up,26201459,1,0.9965,5.6432
7,decoder,show up,26201459,1,0.9993,7.275
7,decoder,show up,26201459,1,0.9952,5.3325
7,decoder,show up,26201459,1,0.9961,5.5541
7,decoder,show up,26201459,1,0.9977,6.0709
7,decoder,show up,26201459,1,0.9582,3.1321
7,decoder,show up,26201459,1,0.9996,7.7601
7,decoder,show up,26201459,1,0.9994,7.4939
7,decoder,give up,26969854,1,0.6531,0.6328
7,decoder,give up,26969854,1,0.978,3.7924
7,decoder,give up,26969854,1,0.9602,3.1835
7,decoder,give up,26969854,1,0.7445,1.0695
7,decoder,give up,26969854,1,0.9972,5.8888
7,decoder,give up,26969854,1,0.9971,5.8527
7,decoder,give up,26969854,1,0.9985,6.4898
7,decoder,give up,26969854,1,0.982,3.9991
7,decoder,give up,26969854,1,0.9845,4.1486
7,decoder,give up,26969854,1,0.9662,3.3523
7,decoder,give up,26969854,1,0.9281,2.5585
7,decoder,give up,26969854,1,0.9996,7.8285
7,decoder,give up,26969854,1,0.967,3.3764
7,decoder,give up,26969854,1,0.9681,3.4119
7,decoder,give up,26969854,1,0.9986,6.5674
7,decoder,give up,26969854,1,0.9995,7.579
7,decoder,give up,26969854,1,0.9346,2.6589
7,decoder,give up,26969854,1,0.9956,5.4147
7,decoder,give up,26969854,1,0.9883,4.44
7,decoder,give up,26969854,1,0.9592,3.1581
7,decoder,get up,16607830,1,0.9999,8.8912
7,decoder,get up,16607830,1,0.9993,7.3011
7,decoder,get up,16607830,1,1.0,10.3549
7,decoder,get up,16607830,1,1.0,12.9446
7,decoder,get up,16607830,1,0.9999,9.1592
7,decoder,get up,16607830,1,1.0,10.4355
7,decoder,get up,16607830,1,0.9981,6.2385
7,decoder,get up,16607830,1,0.9926,4.8966
7,decoder,get up,16607830,1,0.9999,8.946
7,decoder,get up,16607830,1,0.9998,8.309
7,decoder,get up,16607830,1,0.9971,5.845
7,decoder,get up,16607830,1,0.9992,7.1161
7,decoder,get up,16607830,1,0.9999,8.9101
7,decoder,get up,16607830,1,0.9993,7.2392
7,decoder,get up,16607830,1,0.9977,6.06
7,decoder,get up,16607830,1,0.997,5.7953
7,decoder,get up,16607830,1,1.0,11.3478
7,decoder,get up,16607830,1,0.9999,8.9741
7,decoder,get up,16607830,1,0.9974,5.938
7,decoder,get up,16607830,1,0.9986,6.5857
7,decoder,growing up,15594252,1,0.9682,3.4147
7,decoder,growing up,15594252,1,0.9989,6.8552
7,decoder,growing up,15594252,1,0.9644,3.2992
7,decoder,growing up,15594252,1,0.9971,5.8314
7,decoder,growing up,15594252,1,0.9961,5.5553
7,decoder,growing up,15594252,1,0.999,6.8992
7,decoder,growing up,15594252,1,0.9997,8.2165
7,decoder,growing up,15594252,1,0.9892,4.5194
7,decoder,growing up,15594252,1,0.9944,5.1787
7,decoder,growing up,15594252,1,0.9778,3.7841
7,decoder,growing up,15594252,1,0.972,3.5468
7,decoder,growing up,15594252,1,0.9999,8.8577
7,decoder,growing up,15594252,1,0.999,6.9294
7,decoder,growing up,15594252,1,0.9974,5.9486
7,decoder,growing up,15594252,1,0.9946,5.2209
7,decoder,growing up,15594252,1,0.9989,6.8021
7,decoder,growing up,15594252,1,0.9919,4.8123
7,decoder,growing up,15594252,1,0.9996,7.8853
7,decoder,growing up,15594252,1,0.9617,3.2245
7,decoder,growing up,15594252,1,0.9754,3.6796
7,decoder,open up,16790767,1,0.9995,7.5783
7,decoder,open up,16790767,1,0.9995,7.5727
7,decoder,open up,16790767,1,0.9993,7.3379
7,decoder,open up,16790767,1,0.994,5.1032
7,decoder,open up,16790767,1,0.9998,8.3611
7,decoder,open up,16790767,1,0.9899,4.585
7,decoder,open up,16790767,1,0.9997,8.2919
7,decoder,open up,16790767,1,0.9979,6.1759
7,decoder,open up,16790767,1,0.9977,6.0748
7,decoder,open up,16790767,1,0.9996,7.7721
7,decoder,open up,16790767,1,0.9996,7.8563
7,decoder,open up,16790767,1,0.9989,6.8091
7,decoder,open up,16790767,1,0.9969,5.7589
7,decoder,open up,16790767,1,0.9963,5.6033
7,decoder,open up,16790767,1,0.9982,6.3323
7,decoder,open up,16790767,1,0.9999,9.0474
7,decoder,open up,16790767,1,0.9954,5.3832
7,decoder,open up,16790767,1,0.9999,8.942
7,decoder,open up,16790767,1,0.9995,7.565
7,decoder,open up,16790767,1,0.9999,8.8565
7,decoder,wake up,18775631,1,0.9858,4.2381
7,decoder,wake up,18775631,1,0.9817,3.9841
7,decoder,wake up,18775631,1,0.9358,2.6801
7,decoder,wake up,18775631,1,0.9985,6.5032
7,decoder,wake up,18775631,1,0.9688,3.4367
7,decoder,wake up,18775631,1,0.999,6.8636
7,decoder,wake up,18775631,1,0.9523,2.9934
7,decoder,wake up,18775631,1,0.9961,5.5314
7,decoder,wake up,18775631,1,0.9594,3.1614
7,decoder,wake up,18775631,1,0.9996,7.7744
7,decoder,wake up,18775631,1,0.9998,8.3018
7,decoder,wake up,18775631,1,0.9989,6.7691
7,decoder,wake up,18775631,1,0.9994,7.4468
7,decoder,wake up,18775631,1,0.994,5.1121
7,decoder,wake up,18775631,1,0.9995,7.6448
7,decoder,wake up,18775631,1,0.8259,1.557
7,decoder,wake up,18775631,1,0.9994,7.4143
7,decoder,wake up,18775631,1,0.8666,1.8709
7,decoder,wake up,18775631,1,0.9667,3.3688
7,decoder,wake up,18775631,1,0.9994,7.4531
7,decoder,make up,31755825,1,0.9998,8.6124
7,decoder,make up,31755825,1,0.9773,3.762
7,decoder,make up,31755825,1,0.9988,6.7361
7,decoder,make up,31755825,1,0.9681,3.4132
7,decoder,make up,31755825,1,0.984,4.117
7,decoder,make up,31755825,1,0.9999,9.4499
7,decoder,make up,31755825,1,0.993,4.9608
7,decoder,make up,31755825,1,0.9932,4.9841
7,decoder,make up,31755825,1,0.9999,9.5333
7,decoder,make up,31755825,1,0.998,6.2301
7,decoder,make up,31755825,1,0.9946,5.2114
7,decoder,make up,31755825,1,0.9985,6.4908
7,decoder,make up,31755825,1,0.9962,5.5565
7,decoder,make up,31755825,1,0.9783,3.8108
7,decoder,make up,31755825,1,0.9987,6.6402
7,decoder,make up,31755825,1,0.9975,5.9827
7,decoder,make up,31755825,1,0.998,6.1899
7,decoder,make up,31755825,1,0.9996,7.7449
7,decoder,make up,31755825,1,0.9914,4.7415
7,decoder,make up,31755825,1,0.9996,7.9026
7,decoder,looked up,8070131,1,0.9921,4.8349
7,decoder,looked up,8070131,1,0.9979,6.1708
7,decoder,looked up,8070131,1,0.9983,6.3701
7,decoder,looked up,8070131,1,0.9987,6.6097
7,decoder,looked up,8070131,1,0.9999,8.9015
7,decoder,looked up,8070131,1,0.9894,4.5388
7,decoder,looked up,8070131,1,0.9997,7.9957
7,decoder,looked up,8070131,1,0.9997,8.0171
7,decoder,looked up,8070131,1,0.9998,8.686
7,decoder,looked up,8070131,1,0.9991,7.0495
7,decoder,looked up,8070131,1,0.9749,3.6588
7,decoder,looked up,8070131,1,0.998,6.2086
7,decoder,looked up,8070131,1,0.999,6.9216
7,decoder,looked up,8070131,1,0.9996,7.7599
7,decoder,looked up,8070131,1,0.9894,4.5405
7,decoder,looked up,8070131,1,0.9933,4.9988
