layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,decoder,set up,103842740,1,0.9989,6.8109
7,decoder,set up,103842740,1,0.9676,3.3977
7,decoder,set up,103842740,1,0.9861,4.2619
7,decoder,set up,103842740,1,0.9951,5.3125
7,decoder,set up,103842740,1,0.9991,7.0242
7,decoder,set up,103842740,1,0.9991,7.0242
7,decoder,set up,103842740,1,1.0,11.3207
7,decoder,set up,103842740,1,0.9994,7.4403
7,decoder,set up,103842740,1,0.9965,5.6424
7,decoder,set up,103842740,1,0.9813,3.9619
7,decoder,set up,103842740,1,0.9849,4.1757
7,decoder,set up,103842740,1,0.9933,5.0024
7,decoder,set up,103842740,1,0.9999,9.1072
7,decoder,set up,103842740,1,0.9977,6.0892
7,decoder,set up,103842740,1,1.0,10.2664
7,decoder,set up,103842740,1,0.9856,4.2287
7,decoder,set up,103842740,1,0.9601,3.1802
7,decoder,set up,103842740,1,0.9939,5.0955
7,decoder,set up,103842740,1,0.9931,4.963
7,decoder,set up,103842740,1,0.9964,5.6141
7,decoder,come up,46625776,1,1.0,11.3271
7,decoder,come up,46625776,1,1.0,11.3454
7,decoder,come up,46625776,1,0.9999,9.586
7,decoder,come up,46625776,1,0.9993,7.209
7,decoder,come up,46625776,1,1.0,10.9059
7,decoder,come up,46625776,1,0.9999,9.0184
7,decoder,come up,46625776,1,0.9999,9.4416
7,decoder,come up,46625776,1,0.9988,6.6886
7,decoder,come up,46625776,1,0.999,6.9174
7,decoder,come up,46625776,1,1.0,12.8316
7,decoder,come up,46625776,1,0.9985,6.4786
7,decoder,come up,46625776,1,1.0,10.878
7,decoder,come up,46625776,1,0.9986,6.557
7,decoder,come up,46625776,1,0.9996,7.8094
7,decoder,come up,46625776,1,1.0,12.0019
7,decoder,come up,46625776,1,0.9999,9.8895
7,decoder,come up,46625776,1,0.9998,8.5083
7,decoder,come up,46625776,1,0.9999,8.8465
7,decoder,come up,46625776,1,0.9999,8.8465
7,decoder,come up,46625776,1,0.9999,8.8465
7,decoder,up,0,1,0.9963,5.5954
7,decoder,up,0,1,0.9963,5.5954
7,decoder,up,0,1,0.9994,7.4414
7,decoder,up,0,1,0.9999,8.8818
7,decoder,up,0,1,1.0,11.2148
7,decoder,up,0,1,1.0,10.3954
7,decoder,up,0,1,1.0,12.4637
7,decoder,up,0,1,0.9983,6.3667
7,decoder,up,0,1,0.9988,6.714
7,decoder,up,0,1,1.0,10.2946
7,decoder,up,0,1,0.9967,5.7195
7,decoder,up,0,1,1.0,10.3461
7,decoder,up,0,1,1.0,10.4888
7,decoder,up,0,1,0.9869,4.3251
7,decoder,up,0,1,1.0,13.3142
7,decoder,up,0,1,1.0,12.5246
7,decoder,up,0,1,0.9994,7.4427
7,decoder,up,0,1,1.0,11.6649
7,decoder,up,0,1,1.0,11.2716
7,decoder,up,0,1,0.9987,6.682
7,decoder,end up,70924084,1,0.9994,7.3983
7,decoder,end up,70924084,1,0.9999,9.0995
7,decoder,end up,70924084,1,0.9996,7.7516
7,decoder,end up,70924084,1,0.9933,5.0009
7,decoder,end up,70924084,1,0.9993,7.2218
7,decoder,end up,70924084,1,0.989,4.4976
7,decoder,end up,70924084,1,0.9975,5.9723
7,decoder,end up,70924084,1,0.9956,5.4278
7,decoder,end up,70924084,1,0.9984,6.4077
7,decoder,end up,70924084,1,0.9981,6.272
7,decoder,end up,70924084,1,0.9977,6.0547
7,decoder,end up,70924084,1,0.9971,5.8472
7,decoder,end up,70924084,1,0.9999,8.8548
7,decoder,end up,70924084,1,0.9999,8.8548
7,decoder,end up,70924084,1,0.9951,5.3095
7,decoder,end up,70924084,1,0.9886,4.4668
7,decoder,end up,70924084,1,0.9886,4.4668
7,decoder,end up,70924084,1,0.9965,5.6602
7,decoder,end up,70924084,1,0.9993,7.1984
7,decoder,end up,70924084,1,0.9993,7.1984
7,decoder,pick up,47130414,1,0.9995,7.5314
7,decoder,pick up,47130414,1,0.9867,4.3067
7,decoder,pick up,47130414,1,0.999,6.8745
7,decoder,pick up,47130414,1,0.9993,7.2477
7,decoder,pick up,47130414,1,0.9868,4.314
7,decoder,pick up,47130414,1,0.9875,4.3695
7,decoder,pick up,47130414,1,0.9686,3.4289
7,decoder,pick up,47130414,1,0.9285,2.5638
7,decoder,pick up,47130414,1,0.9917,4.7785
7,decoder,pick up,47130414,1,0.9839,4.1146
7,decoder,pick up,47130414,1,0.9998,8.6953
7,decoder,pick up,47130414,1,0.9982,6.302
7,decoder,pick up,47130414,1,0.9847,4.1631
7,decoder,pick up,47130414,1,0.9981,6.2631
7,decoder,pick up,47130414,1,0.9727,3.5722
7,decoder,pick up,47130414,1,0.9743,3.6351
7,decoder,pick up,47130414,1,0.9888,4.4829
7,decoder,pick up,47130414,1,0.9994,7.4229
7,decoder,pick up,47130414,1,0.8005,1.3897
7,decoder,pick up,47130414,1,0.9903,4.6242
7,decoder,came up,23263138,1,0.9999,9.8185
7,decoder,came up,23263138,1,0.9997,8.1863
7,decoder,came up,23263138,1,0.9999,8.8701
7,decoder,came up,23263138,1,0.9998,8.7214
7,decoder,came up,23263138,1,0.9998,8.39
7,decoder,came up,23263138,1,0.9998,8.7432
7,decoder,came up,23263138,1,1.0,10.8934
7,decoder,came up,23263138,1,1.0,10.9597
7,decoder,came up,23263138,1,1.0,10.043
7,decoder,came up,23263138,1,1.0,10.0296
7,decoder,came up,23263138,1,0.9999,9.4214
