layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,come up,162149,1,0.9999,9.8259
2,decoder,come up,162149,1,0.9998,8.4284
2,decoder,come up,162149,1,0.9999,9.1123
2,decoder,come up,162149,1,0.9999,9.6268
2,decoder,come up,162149,1,0.9999,9.7144
2,decoder,come up,162149,1,1.0,10.126
2,decoder,come up,162149,1,1.0,11.3645
2,decoder,come up,162149,1,1.0,9.9416
2,decoder,come up,162149,1,1.0,11.606
2,decoder,come up,162149,1,1.0,11.8556
2,decoder,come up,162149,1,0.9999,9.1961
2,decoder,come up,162149,1,0.9995,7.5679
2,decoder,come up,162149,1,1.0,10.2366
2,decoder,come up,162149,1,1.0,10.957
2,decoder,come up,162149,1,1.0,10.5762
2,decoder,come up,162149,1,1.0,10.1855
2,decoder,come up,162149,1,1.0,11.4434
2,decoder,come up,162149,1,0.9998,8.7161
2,decoder,come up,162149,1,0.9998,8.7161
2,decoder,come up,162149,1,0.9998,8.7161
2,decoder,set up,390086,1,1.0,10.1644
2,decoder,set up,390086,1,0.9999,8.9898
2,decoder,set up,390086,1,0.9999,9.7756
2,decoder,set up,390086,1,0.9998,8.6643
2,decoder,set up,390086,1,0.9999,9.2078
2,decoder,set up,390086,1,0.9999,9.2078
2,decoder,set up,390086,1,1.0,11.2902
2,decoder,set up,390086,1,1.0,12.2024
2,decoder,set up,390086,1,0.9969,5.7695
2,decoder,set up,390086,1,0.9999,9.5521
2,decoder,set up,390086,1,0.9989,6.8461
2,decoder,set up,390086,1,0.9997,8.2801
2,decoder,set up,390086,1,0.9983,6.373
2,decoder,set up,390086,1,0.9999,9.8296
2,decoder,set up,390086,1,0.9999,9.2813
2,decoder,set up,390086,1,1.0,9.9743
2,decoder,set up,390086,1,0.9998,8.6884
2,decoder,set up,390086,1,1.0,9.9586
2,decoder,set up,390086,1,1.0,9.9546
2,decoder,set up,390086,1,0.9999,9.8332
2,decoder,end up,185436,1,1.0,11.2133
2,decoder,end up,185436,1,0.9999,9.781
2,decoder,end up,185436,1,1.0,12.0223
2,decoder,end up,185436,1,0.9999,8.963
2,decoder,end up,185436,1,1.0,10.4307
2,decoder,end up,185436,1,0.9999,9.2958
2,decoder,end up,185436,1,1.0,10.1365
2,decoder,end up,185436,1,0.9998,8.7966
2,decoder,end up,185436,1,1.0,10.0859
2,decoder,end up,185436,1,1.0,11.8643
2,decoder,end up,185436,1,1.0,10.3281
2,decoder,end up,185436,1,0.9999,9.1824
2,decoder,end up,185436,1,1.0,9.9357
2,decoder,end up,185436,1,1.0,9.9357
2,decoder,end up,185436,1,1.0,10.2411
2,decoder,end up,185436,1,0.9999,9.7964
2,decoder,end up,185436,1,0.9999,9.7964
2,decoder,end up,185436,1,1.0,11.9542
2,decoder,end up,185436,1,1.0,10.3276
2,decoder,end up,185436,1,1.0,10.3276
2,decoder,came up,65135,1,1.0,10.7188
2,decoder,came up,65135,1,0.9999,9.7771
2,decoder,came up,65135,1,0.9998,8.5956
2,decoder,came up,65135,1,0.9998,8.3644
2,decoder,came up,65135,1,0.9999,9.6457
2,decoder,came up,65135,1,0.9999,9.1303
2,decoder,came up,65135,1,0.9999,8.9795
2,decoder,came up,65135,1,1.0,10.1395
2,decoder,came up,65135,1,1.0,12.3933
2,decoder,came up,65135,1,1.0,12.6871
2,decoder,came up,65135,1,0.9996,7.9013
2,decoder,came up,65135,1,0.9998,8.3858
2,decoder,came up,65135,1,1.0,11.2614
2,decoder,came up,65135,1,0.9999,9.6616
2,decoder,came up,65135,1,0.9997,8.2634
2,decoder,came up,65135,1,1.0,10.5083
2,decoder,came up,65135,1,0.9999,9.4236
2,decoder,came up,65135,1,1.0,12.1819
2,decoder,came up,65135,1,0.9999,9.7137
2,decoder,came up,65135,1,0.9999,9.6054
2,decoder,ended up,118008,1,1.0,10.1862
2,decoder,ended up,118008,1,1.0,11.3399
2,decoder,ended up,118008,1,1.0,9.9311
2,decoder,ended up,118008,1,1.0,10.4087
2,decoder,ended up,118008,1,1.0,10.4087
2,decoder,ended up,118008,1,1.0,10.4087
2,decoder,ended up,118008,1,0.9999,8.8763
2,decoder,ended up,118008,1,0.9984,6.4264
2,decoder,ended up,118008,1,1.0,11.7205
2,decoder,ended up,118008,1,1.0,9.9244
2,decoder,ended up,118008,1,1.0,10.0882
2,decoder,ended up,118008,1,0.9999,9.4957
2,decoder,ended up,118008,1,0.9999,9.5341
2,decoder,ended up,118008,1,0.9999,9.0056
2,decoder,ended up,118008,1,1.0,10.2318
2,decoder,ended up,118008,1,0.9997,8.289
2,decoder,ended up,118008,1,1.0,10.0927
2,decoder,ended up,118008,1,1.0,12.4017
2,decoder,ended up,118008,1,1.0,11.8771
2,decoder,ended up,118008,1,0.9999,9.1898
2,decoder,grew up,95068,1,0.9999,9.6457
2,decoder,grew up,95068,1,1.0,11.7542
2,decoder,grew up,95068,1,1.0,10.5002
2,decoder,grew up,95068,1,0.9997,8.17
