layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,set up,103842740,1,1.0,10.4412
2,decoder,set up,103842740,1,1.0,9.9464
2,decoder,set up,103842740,1,0.9999,9.8494
2,decoder,set up,103842740,1,0.9999,9.5106
2,decoder,set up,103842740,1,0.9999,9.9032
2,decoder,set up,103842740,1,0.9999,9.9032
2,decoder,set up,103842740,1,0.9999,8.9865
2,decoder,set up,103842740,1,1.0,11.3294
2,decoder,set up,103842740,1,1.0,10.6573
2,decoder,set up,103842740,1,0.9999,9.3566
2,decoder,set up,103842740,1,1.0,10.3692
2,decoder,set up,103842740,1,0.9999,9.5931
2,decoder,set up,103842740,1,1.0,11.4674
2,decoder,set up,103842740,1,1.0,10.9449
2,decoder,set up,103842740,1,1.0,10.222
2,decoder,set up,103842740,1,1.0,10.4954
2,decoder,set up,103842740,1,0.9999,9.7507
2,decoder,set up,103842740,1,1.0,10.7211
2,decoder,set up,103842740,1,1.0,11.3443
2,decoder,set up,103842740,1,1.0,10.1056
2,decoder,come up,46625776,1,1.0,10.3591
2,decoder,come up,46625776,1,1.0,10.9405
2,decoder,come up,46625776,1,1.0,10.6068
2,decoder,come up,46625776,1,0.9999,9.4417
2,decoder,come up,46625776,1,1.0,12.1267
2,decoder,come up,46625776,1,0.9999,9.8682
2,decoder,come up,46625776,1,1.0,11.0515
2,decoder,come up,46625776,1,1.0,10.2887
2,decoder,come up,46625776,1,1.0,10.9155
2,decoder,come up,46625776,1,1.0,12.2142
2,decoder,come up,46625776,1,1.0,10.0027
2,decoder,come up,46625776,1,1.0,10.9846
2,decoder,come up,46625776,1,1.0,10.682
2,decoder,come up,46625776,1,1.0,10.4567
2,decoder,come up,46625776,1,1.0,10.8726
2,decoder,come up,46625776,1,1.0,11.147
2,decoder,come up,46625776,1,1.0,11.2736
2,decoder,come up,46625776,1,0.9999,9.4475
2,decoder,come up,46625776,1,0.9999,9.4475
2,decoder,come up,46625776,1,0.9999,9.4475
2,decoder,up,0,1,0.9999,8.9935
2,decoder,up,0,1,0.9999,8.9935
2,decoder,up,0,1,1.0,11.1698
2,decoder,up,0,1,0.9999,8.846
2,decoder,up,0,1,1.0,10.6893
2,decoder,up,0,1,1.0,11.2784
2,decoder,up,0,1,1.0,11.6644
2,decoder,up,0,1,1.0,10.4285
2,decoder,up,0,1,0.9999,9.7196
2,decoder,up,0,1,1.0,11.4973
2,decoder,up,0,1,0.9999,9.6346
2,decoder,up,0,1,1.0,10.7834
2,decoder,up,0,1,1.0,11.8937
2,decoder,up,0,1,1.0,10.653
2,decoder,up,0,1,1.0,11.7783
2,decoder,up,0,1,1.0,10.9803
2,decoder,up,0,1,0.9994,7.4335
2,decoder,up,0,1,1.0,10.5166
2,decoder,up,0,1,1.0,10.9533
2,decoder,up,0,1,1.0,10.0807
2,decoder,end up,70924084,1,1.0,12.4477
2,decoder,end up,70924084,1,1.0,11.5679
2,decoder,end up,70924084,1,1.0,11.6288
2,decoder,end up,70924084,1,1.0,11.6054
2,decoder,end up,70924084,1,1.0,11.5136
2,decoder,end up,70924084,1,1.0,11.7952
2,decoder,end up,70924084,1,1.0,10.4339
2,decoder,end up,70924084,1,0.9999,9.59
2,decoder,end up,70924084,1,1.0,11.2178
2,decoder,end up,70924084,1,1.0,10.668
2,decoder,end up,70924084,1,1.0,11.2968
2,decoder,end up,70924084,1,1.0,10.9208
2,decoder,end up,70924084,1,1.0,11.2245
2,decoder,end up,70924084,1,1.0,11.2245
2,decoder,end up,70924084,1,1.0,11.1561
2,decoder,end up,70924084,1,0.9999,9.7752
2,decoder,end up,70924084,1,0.9999,9.7752
2,decoder,end up,70924084,1,1.0,12.421
2,decoder,end up,70924084,1,1.0,9.9407
2,decoder,end up,70924084,1,1.0,9.9407
2,decoder,pick up,47130414,1,1.0,12.1408
2,decoder,pick up,47130414,1,1.0,11.0479
2,decoder,pick up,47130414,1,1.0,10.2258
2,decoder,pick up,47130414,1,1.0,10.8929
2,decoder,pick up,47130414,1,1.0,10.9798
2,decoder,pick up,47130414,1,1.0,10.3234
2,decoder,pick up,47130414,1,1.0,10.2335
2,decoder,pick up,47130414,1,1.0,10.2907
2,decoder,pick up,47130414,1,1.0,10.3816
2,decoder,pick up,47130414,1,1.0,10.6979
2,decoder,pick up,47130414,1,0.9999,9.7344
2,decoder,pick up,47130414,1,1.0,9.9397
2,decoder,pick up,47130414,1,1.0,11.4902
2,decoder,pick up,47130414,1,1.0,10.0178
2,decoder,pick up,47130414,1,1.0,11.0972
2,decoder,pick up,47130414,1,1.0,10.9765
2,decoder,pick up,47130414,1,1.0,11.2058
2,decoder,pick up,47130414,1,1.0,11.1949
2,decoder,pick up,47130414,1,0.9998,8.6553
2,decoder,pick up,47130414,1,1.0,10.5815
2,decoder,came up,23263138,1,1.0,11.4894
2,decoder,came up,23263138,1,1.0,10.6235
2,decoder,came up,23263138,1,1.0,10.13
2,decoder,came up,23263138,1,1.0,10.6066
2,decoder,came up,23263138,1,1.0,10.9006
2,decoder,came up,23263138,1,1.0,11.4742
2,decoder,came up,23263138,1,1.0,10.8898
2,decoder,came up,23263138,1,1.0,10.984
2,decoder,came up,23263138,1,1.0,11.5116
2,decoder,came up,23263138,1,1.0,11.1991
2,decoder,came up,23263138,1,1.0,10.3444
2,decoder,came up,23263138,1,0.9999,9.0462
2,decoder,came up,23263138,1,1.0,10.3402
2,decoder,came up,23263138,1,1.0,11.0374
2,decoder,came up,23263138,1,0.9998,8.7794
2,decoder,came up,23263138,1,1.0,10.6623
2,decoder,came up,23263138,1,1.0,11.0558
2,decoder,came up,23263138,1,1.0,11.4928
2,decoder,came up,23263138,1,1.0,10.9309
2,decoder,came up,23263138,1,0.9998,8.6583
2,decoder,ended up,49589762,1,1.0,10.6918
2,decoder,ended up,49589762,1,1.0,11.3424
2,decoder,ended up,49589762,1,1.0,10.4258
2,decoder,ended up,49589762,1,1.0,11.2349
2,decoder,ended up,49589762,1,1.0,11.2349
2,decoder,ended up,49589762,1,1.0,11.2349
2,decoder,ended up,49589762,1,1.0,10.967
2,decoder,ended up,49589762,1,1.0,10.4757
2,decoder,ended up,49589762,1,1.0,12.8603
2,decoder,ended up,49589762,1,1.0,11.377
2,decoder,ended up,49589762,1,1.0,11.3984
2,decoder,ended up,49589762,1,1.0,11.4981
2,decoder,ended up,49589762,1,0.9999,9.7114
2,decoder,ended up,49589762,1,1.0,11.3678
2,decoder,ended up,49589762,1,1.0,12.349
2,decoder,ended up,49589762,1,1.0,10.2135
2,decoder,ended up,49589762,1,0.9999,9.6877
2,decoder,ended up,49589762,1,1.0,11.2154
2,decoder,ended up,49589762,1,1.0,11.3917
2,decoder,ended up,49589762,1,1.0,11.3427
2,decoder,grew up,29647067,1,1.0,10.3668
2,decoder,grew up,29647067,1,1.0,12.1569
2,decoder,grew up,29647067,1,1.0,12.2697
2,decoder,grew up,29647067,1,1.0,10.4149
2,decoder,grew up,29647067,1,1.0,10.763
2,decoder,grew up,29647067,1,1.0,10.0503
2,decoder,grew up,29647067,1,1.0,11.2442
2,decoder,grew up,29647067,1,1.0,11.2442
2,decoder,grew up,29647067,1,1.0,11.2442
2,decoder,grew up,29647067,1,1.0,11.2442
2,decoder,grew up,29647067,1,1.0,11.1521
2,decoder,grew up,29647067,1,1.0,11.4666
2,decoder,grew up,29647067,1,1.0,12.0856
2,decoder,grew up,29647067,1,1.0,10.5345
2,decoder,grew up,29647067,1,1.0,11.4003
2,decoder,grew up,29647067,1,1.0,11.6815
2,decoder,grew up,29647067,1,0.9999,9.4965
2,decoder,grew up,29647067,1,1.0,11.003
2,decoder,grew up,29647067,1,1.0,10.9554
2,decoder,grew up,29647067,1,1.0,11.8531
2,decoder,coming up,19257169,1,0.9999,8.9935
2,decoder,coming up,19257169,1,0.9999,8.9935
2,decoder,coming up,19257169,1,1.0,10.1716
2,decoder,coming up,19257169,1,0.9999,9.8354
2,decoder,coming up,19257169,1,1.0,11.0811
2,decoder,coming up,19257169,1,1.0,11.3295
2,decoder,coming up,19257169,1,1.0,10.6667
2,decoder,coming up,19257169,1,1.0,10.4231
2,decoder,coming up,19257169,1,1.0,10.3089
2,decoder,coming up,19257169,1,1.0,11.1392
2,decoder,coming up,19257169,1,0.9999,9.4231
2,decoder,coming up,19257169,1,0.9999,9.5764
2,decoder,coming up,19257169,1,1.0,11.1619
2,decoder,coming up,19257169,1,0.9999,9.0165
2,decoder,coming up,19257169,1,1.0,10.2407
2,decoder,coming up,19257169,1,1.0,10.4212
2,decoder,coming up,19257169,1,0.9999,9.5591
2,decoder,coming up,19257169,1,1.0,10.1059
2,decoder,coming up,19257169,1,0.9998,8.4274
2,decoder,coming up,19257169,1,0.9998,8.4274
2,decoder,give up,26969854,1,0.9998,8.739
2,decoder,give up,26969854,1,1.0,11.179
2,decoder,give up,26969854,1,1.0,11.1258
2,decoder,give up,26969854,1,1.0,10.2074
2,decoder,give up,26969854,1,0.9999,9.4582
2,decoder,give up,26969854,1,0.9998,8.5246
2,decoder,give up,26969854,1,0.9998,8.6208
2,decoder,give up,26969854,1,1.0,10.9528
2,decoder,give up,26969854,1,0.9999,9.8432
2,decoder,give up,26969854,1,0.9998,8.5564
2,decoder,give up,26969854,1,1.0,11.208
2,decoder,give up,26969854,1,0.9999,9.7115
2,decoder,give up,26969854,1,1.0,11.0761
2,decoder,give up,26969854,1,0.9999,9.7155
2,decoder,give up,26969854,1,1.0,11.5268
2,decoder,give up,26969854,1,1.0,10.6886
2,decoder,give up,26969854,1,0.9999,9.2642
2,decoder,give up,26969854,1,1.0,10.054
2,decoder,give up,26969854,1,0.9999,9.7054
2,decoder,give up,26969854,1,1.0,10.803
2,decoder,go up,14885945,1,1.0,10.4167
2,decoder,go up,14885945,1,1.0,10.804
2,decoder,go up,14885945,1,0.9999,9.7819
2,decoder,go up,14885945,1,0.9999,9.7675
2,decoder,go up,14885945,1,0.9998,8.4512
2,decoder,go up,14885945,1,1.0,10.2414
2,decoder,go up,14885945,1,1.0,10.0897
2,decoder,go up,14885945,1,1.0,11.8551
2,decoder,go up,14885945,1,0.9999,9.2041
2,decoder,go up,14885945,1,1.0,10.6264
2,decoder,go up,14885945,1,1.0,11.2271
2,decoder,go up,14885945,1,1.0,10.4874
2,decoder,go up,14885945,1,0.9988,6.6899
2,decoder,go up,14885945,1,0.9988,6.6899
2,decoder,go up,14885945,1,0.9988,6.6899
2,decoder,go up,14885945,1,0.9988,6.6899
2,decoder,go up,14885945,1,0.9998,8.4042
2,decoder,go up,14885945,1,0.9998,8.6648
2,decoder,go up,14885945,1,1.0,11.0325
2,decoder,go up,14885945,1,0.9999,9.175
2,decoder,picked up,35329217,1,1.0,11.567
2,decoder,picked up,35329217,1,1.0,10.5458
2,decoder,picked up,35329217,1,1.0,11.3152
2,decoder,picked up,35329217,1,1.0,10.8717
2,decoder,picked up,35329217,1,1.0,10.7579
2,decoder,picked up,35329217,1,1.0,10.3883
2,decoder,picked up,35329217,1,1.0,11.6577
2,decoder,picked up,35329217,1,0.9999,9.5259
2,decoder,picked up,35329217,1,1.0,11.5348
2,decoder,picked up,35329217,1,0.9998,8.3567
2,decoder,picked up,35329217,1,0.9999,9.8199
2,decoder,picked up,35329217,1,1.0,10.7908
2,decoder,picked up,35329217,1,0.9999,9.04
2,decoder,picked up,35329217,1,1.0,10.071
2,decoder,picked up,35329217,1,1.0,11.1992
2,decoder,picked up,35329217,1,1.0,11.2754
2,decoder,picked up,35329217,1,1.0,11.2242
2,decoder,picked up,35329217,1,0.9999,9.8859
2,decoder,picked up,35329217,1,0.9999,9.8097
2,decoder,picked up,35329217,1,1.0,9.9644
2,decoder,put up,18339481,1,1.0,11.1686
2,decoder,put up,18339481,1,1.0,10.6604
2,decoder,put up,18339481,1,1.0,10.8493
2,decoder,put up,18339481,1,1.0,10.7459
2,decoder,put up,18339481,1,1.0,10.8982
2,decoder,put up,18339481,1,1.0,11.017
2,decoder,put up,18339481,1,1.0,10.4805
2,decoder,put up,18339481,1,1.0,11.1873
2,decoder,put up,18339481,1,1.0,11.3195
2,decoder,put up,18339481,1,0.9999,9.0982
2,decoder,put up,18339481,1,0.9999,9.0538
2,decoder,put up,18339481,1,0.9999,9.0538
2,decoder,put up,18339481,1,1.0,11.8875
2,decoder,put up,18339481,1,1.0,11.2977
2,decoder,put up,18339481,1,1.0,10.1935
2,decoder,put up,18339481,1,1.0,10.1935
2,decoder,put up,18339481,1,1.0,11.8447
2,decoder,put up,18339481,1,0.9999,9.3115
2,decoder,put up,18339481,1,1.0,10.1146
2,decoder,put up,18339481,1,1.0,11.5402
2,decoder,get up,16607830,1,1.0,10.613
2,decoder,get up,16607830,1,1.0,10.1295
2,decoder,get up,16607830,1,1.0,10.8926
2,decoder,get up,16607830,1,1.0,11.0929
2,decoder,get up,16607830,1,0.9999,9.0996
2,decoder,get up,16607830,1,1.0,12.0162
2,decoder,get up,16607830,1,0.9999,9.7083
2,decoder,get up,16607830,1,1.0,10.4986
2,decoder,get up,16607830,1,1.0,10.6538
2,decoder,get up,16607830,1,1.0,11.3265
2,decoder,get up,16607830,1,0.9995,7.5708
2,decoder,get up,16607830,1,0.9997,8.1048
2,decoder,get up,16607830,1,0.9999,9.7154
2,decoder,get up,16607830,1,1.0,10.615
2,decoder,get up,16607830,1,0.9999,9.3256
2,decoder,get up,16607830,1,0.9999,9.8561
2,decoder,get up,16607830,1,1.0,10.2828
2,decoder,get up,16607830,1,1.0,11.3524
2,decoder,get up,16607830,1,0.9997,8.0162
2,decoder,get up,16607830,1,1.0,10.9252
2,decoder,open up,16790767,1,1.0,10.9748
2,decoder,open up,16790767,1,0.9999,9.2809
2,decoder,open up,16790767,1,1.0,11.6797
2,decoder,open up,16790767,1,0.9999,9.5149
2,decoder,open up,16790767,1,1.0,9.9116
2,decoder,open up,16790767,1,1.0,9.9676
2,decoder,open up,16790767,1,0.9997,8.1054
2,decoder,open up,16790767,1,1.0,10.8447
2,decoder,open up,16790767,1,1.0,10.4627
2,decoder,open up,16790767,1,1.0,10.2878
2,decoder,open up,16790767,1,1.0,10.2878
2,decoder,open up,16790767,1,1.0,11.3846
2,decoder,open up,16790767,1,1.0,10.7585
2,decoder,open up,16790767,1,1.0,10.5899
2,decoder,open up,16790767,1,1.0,11.7356
2,decoder,open up,16790767,1,1.0,9.9899
2,decoder,open up,16790767,1,1.0,10.923
2,decoder,open up,16790767,1,0.9998,8.3124
2,decoder,open up,16790767,1,0.9999,8.9175
2,decoder,open up,16790767,1,1.0,11.1886
2,decoder,made up,30311015,1,1.0,11.8661
2,decoder,made up,30311015,1,1.0,11.4358
2,decoder,made up,30311015,1,1.0,11.2349
2,decoder,made up,30311015,1,1.0,11.2349
2,decoder,made up,30311015,1,1.0,11.2349
2,decoder,made up,30311015,1,1.0,11.2349
2,decoder,made up,30311015,1,1.0,11.2349
2,decoder,made up,30311015,1,1.0,11.2349
2,decoder,made up,30311015,1,1.0,12.0176
2,decoder,made up,30311015,1,1.0,11.329
2,decoder,made up,30311015,1,1.0,10.5005
2,decoder,made up,30311015,1,1.0,11.9447
2,decoder,made up,30311015,1,1.0,12.0186
2,decoder,made up,30311015,1,1.0,10.7891
2,decoder,made up,30311015,1,1.0,10.4642
2,decoder,made up,30311015,1,1.0,11.778
2,decoder,made up,30311015,1,1.0,11.2867
2,decoder,made up,30311015,1,0.9999,8.8585
2,decoder,made up,30311015,1,1.0,11.746
2,decoder,made up,30311015,1,1.0,10.5449
2,decoder,show up,26201459,1,1.0,10.0369
2,decoder,show up,26201459,1,1.0,10.5228
2,decoder,show up,26201459,1,1.0,11.5704
2,decoder,show up,26201459,1,1.0,11.31
2,decoder,show up,26201459,1,1.0,10.1255
2,decoder,show up,26201459,1,1.0,11.5363
2,decoder,show up,26201459,1,1.0,12.4584
2,decoder,show up,26201459,1,1.0,11.0689
2,decoder,show up,26201459,1,1.0,11.9238
2,decoder,show up,26201459,1,0.9999,9.5993
2,decoder,show up,26201459,1,1.0,10.2214
2,decoder,show up,26201459,1,1.0,11.1503
2,decoder,show up,26201459,1,1.0,10.9451
2,decoder,show up,26201459,1,1.0,11.1641
2,decoder,show up,26201459,1,0.9999,9.9023
2,decoder,show up,26201459,1,0.9999,9.3215
2,decoder,show up,26201459,1,1.0,11.2858
2,decoder,show up,26201459,1,0.9997,8.1327
2,decoder,show up,26201459,1,1.0,10.5968
2,decoder,show up,26201459,1,1.0,10.892
2,decoder,wake up,18775631,1,1.0,12.4293
2,decoder,wake up,18775631,1,1.0,10.7489
2,decoder,wake up,18775631,1,1.0,10.6418
2,decoder,wake up,18775631,1,1.0,11.3205
2,decoder,wake up,18775631,1,1.0,10.4682
