layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,come up,46625776,1,1.0,10.0213
2,decoder,come up,46625776,1,1.0,11.2917
2,decoder,come up,46625776,1,1.0,10.3475
2,decoder,come up,46625776,1,1.0,10.1519
2,decoder,come up,46625776,1,1.0,12.9156
2,decoder,come up,46625776,1,0.9999,8.8937
2,decoder,come up,46625776,1,1.0,10.322
2,decoder,come up,46625776,1,0.9997,8.2596
2,decoder,come up,46625776,1,0.9999,9.5003
2,decoder,come up,46625776,1,1.0,12.8162
2,decoder,come up,46625776,1,1.0,10.7418
2,decoder,come up,46625776,1,1.0,11.7308
2,decoder,come up,46625776,1,0.9998,8.4108
2,decoder,come up,46625776,1,1.0,11.3322
2,decoder,come up,46625776,1,1.0,10.9048
2,decoder,come up,46625776,1,1.0,11.8161
2,decoder,come up,46625776,1,1.0,11.9675
2,decoder,come up,46625776,1,1.0,11.6589
2,decoder,come up,46625776,1,1.0,10.6686
2,decoder,come up,46625776,1,1.0,10.4607
2,decoder,set up,103842740,1,1.0,10.949
2,decoder,set up,103842740,1,1.0,10.704
2,decoder,set up,103842740,1,1.0,10.4658
2,decoder,set up,103842740,1,1.0,10.2435
2,decoder,set up,103842740,1,1.0,12.0195
2,decoder,set up,103842740,1,1.0,11.2964
2,decoder,set up,103842740,1,1.0,10.9538
2,decoder,set up,103842740,1,1.0,11.1708
2,decoder,set up,103842740,1,1.0,11.6061
2,decoder,set up,103842740,1,1.0,11.0946
2,decoder,set up,103842740,1,1.0,11.5074
2,decoder,set up,103842740,1,1.0,12.0598
2,decoder,set up,103842740,1,1.0,10.9621
2,decoder,set up,103842740,1,1.0,12.0734
2,decoder,set up,103842740,1,1.0,11.7639
2,decoder,set up,103842740,1,1.0,9.9856
2,decoder,set up,103842740,1,1.0,11.399
2,decoder,set up,103842740,1,1.0,10.0145
2,decoder,set up,103842740,1,0.9999,8.9745
2,decoder,set up,103842740,1,0.9999,9.2104
2,decoder,up,0,1,1.0,11.8472
2,decoder,up,0,1,0.9998,8.7829
2,decoder,up,0,1,1.0,11.4008
2,decoder,up,0,1,1.0,11.425
2,decoder,up,0,1,1.0,11.8442
2,decoder,up,0,1,1.0,11.0882
2,decoder,up,0,1,0.9999,9.1957
2,decoder,up,0,1,1.0,12.1805
2,decoder,up,0,1,1.0,10.4251
2,decoder,up,0,1,1.0,11.221
2,decoder,up,0,1,1.0,12.64
2,decoder,up,0,1,1.0,11.1745
2,decoder,up,0,1,1.0,12.4354
2,decoder,up,0,1,1.0,11.4261
2,decoder,up,0,1,0.9996,7.8788
2,decoder,up,0,1,1.0,11.081
2,decoder,up,0,1,1.0,11.1373
2,decoder,up,0,1,0.9999,9.7345
2,decoder,up,0,1,1.0,10.7326
2,decoder,up,0,1,0.9999,9.2463
2,decoder,end up,70924084,1,1.0,10.8415
2,decoder,end up,70924084,1,1.0,11.1562
2,decoder,end up,70924084,1,1.0,10.3973
2,decoder,end up,70924084,1,1.0,12.3341
2,decoder,end up,70924084,1,1.0,12.1017
2,decoder,end up,70924084,1,1.0,12.6804
2,decoder,end up,70924084,1,1.0,11.0778
2,decoder,end up,70924084,1,1.0,10.2303
2,decoder,end up,70924084,1,1.0,11.8132
2,decoder,end up,70924084,1,1.0,10.2525
2,decoder,end up,70924084,1,1.0,12.0026
2,decoder,end up,70924084,1,1.0,11.6296
2,decoder,end up,70924084,1,1.0,11.8504
2,decoder,end up,70924084,1,1.0,13.1654
2,decoder,end up,70924084,1,1.0,11.3512
2,decoder,end up,70924084,1,1.0,11.4187
2,decoder,end up,70924084,1,1.0,12.4265
2,decoder,end up,70924084,1,1.0,11.782
2,decoder,end up,70924084,1,1.0,12.4659
2,decoder,end up,70924084,1,1.0,11.9465
2,decoder,came up,23263138,1,1.0,12.29
2,decoder,came up,23263138,1,1.0,11.4239
2,decoder,came up,23263138,1,0.9999,9.4572
2,decoder,came up,23263138,1,1.0,11.4072
2,decoder,came up,23263138,1,1.0,11.7417
2,decoder,came up,23263138,1,1.0,12.1191
2,decoder,came up,23263138,1,1.0,11.4933
2,decoder,came up,23263138,1,1.0,10.7818
2,decoder,came up,23263138,1,1.0,11.8202
2,decoder,came up,23263138,1,1.0,11.5681
2,decoder,came up,23263138,1,1.0,11.0177
2,decoder,came up,23263138,1,0.9993,7.2515
2,decoder,came up,23263138,1,1.0,11.161
2,decoder,came up,23263138,1,1.0,11.5914
2,decoder,came up,23263138,1,0.9999,9.5019
2,decoder,came up,23263138,1,1.0,10.3624
2,decoder,came up,23263138,1,1.0,11.7102
2,decoder,came up,23263138,1,1.0,11.7742
2,decoder,came up,23263138,1,1.0,11.5859
2,decoder,came up,23263138,1,0.9998,8.7051
2,decoder,ended up,49589762,1,1.0,10.2241
2,decoder,ended up,49589762,1,1.0,10.7998
2,decoder,ended up,49589762,1,1.0,11.3091
2,decoder,ended up,49589762,1,1.0,9.9952
2,decoder,ended up,49589762,1,1.0,11.215
2,decoder,ended up,49589762,1,1.0,11.5099
2,decoder,ended up,49589762,1,1.0,12.171
2,decoder,ended up,49589762,1,1.0,12.0354
2,decoder,ended up,49589762,1,1.0,12.2935
2,decoder,ended up,49589762,1,1.0,10.2387
2,decoder,ended up,49589762,1,1.0,10.8729
2,decoder,ended up,49589762,1,1.0,13.1637
2,decoder,ended up,49589762,1,1.0,10.9678
2,decoder,ended up,49589762,1,0.9999,9.8232
2,decoder,ended up,49589762,1,1.0,10.4307
2,decoder,ended up,49589762,1,1.0,12.0784
2,decoder,ended up,49589762,1,1.0,12.002
2,decoder,ended up,49589762,1,1.0,11.6793
2,decoder,ended up,49589762,1,1.0,11.1786
2,decoder,ended up,49589762,1,1.0,13.2053
2,decoder,coming up,19257169,1,0.9997,8.0445
2,decoder,coming up,19257169,1,1.0,10.6795
2,decoder,coming up,19257169,1,1.0,11.7714
2,decoder,coming up,19257169,1,1.0,12.0884
2,decoder,coming up,19257169,1,1.0,10.4563
2,decoder,coming up,19257169,1,1.0,11.1738
2,decoder,coming up,19257169,1,1.0,9.9156
2,decoder,coming up,19257169,1,1.0,11.2943
2,decoder,coming up,19257169,1,0.9995,7.6108
2,decoder,coming up,19257169,1,1.0,10.4433
2,decoder,coming up,19257169,1,1.0,10.8128
