layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,decoder,made up,104657,1,0.9993,7.1953
2,decoder,made up,104657,1,0.9999,8.9382
2,decoder,made up,104657,1,0.9989,6.811
2,decoder,made up,104657,1,0.9998,8.7484
2,decoder,made up,104657,1,1.0,11.2527
2,decoder,made up,104657,1,0.9999,9.5755
2,decoder,made up,104657,1,0.9998,8.3149
2,decoder,made up,104657,1,0.9987,6.6599
2,decoder,made up,104657,1,0.9998,8.3953
2,decoder,made up,104657,1,0.9996,7.7918
2,decoder,made up,104657,1,0.9983,6.3715
2,decoder,made up,104657,1,0.9992,7.1089
2,decoder,made up,104657,1,0.9999,9.3959
2,decoder,made up,104657,1,0.9996,7.8947
2,decoder,made up,104657,1,0.9996,7.8833
2,decoder,made up,104657,1,0.9996,7.7092
2,decoder,made up,104657,1,0.9995,7.7041
2,decoder,made up,104657,1,0.9984,6.4107
2,decoder,made up,104657,1,0.9994,7.4631
2,decoder,made up,104657,1,0.9991,6.9888
2,decoder,came up,65135,1,0.9999,8.8917
2,decoder,came up,65135,1,0.9996,7.8615
2,decoder,came up,65135,1,0.9997,8.0522
2,decoder,came up,65135,1,0.9996,7.8185
2,decoder,came up,65135,1,0.9997,8.1948
2,decoder,came up,65135,1,0.9988,6.6884
2,decoder,came up,65135,1,0.9962,5.57
2,decoder,came up,65135,1,0.9992,7.1048
2,decoder,came up,65135,1,0.9997,8.1294
2,decoder,came up,65135,1,0.9998,8.4673
2,decoder,came up,65135,1,0.9999,9.0912
2,decoder,came up,65135,1,0.9996,7.8425
2,decoder,came up,65135,1,0.9921,4.8373
2,decoder,came up,65135,1,0.9992,7.107
2,decoder,came up,65135,1,0.9994,7.4783
2,decoder,came up,65135,1,0.9998,8.5681
2,decoder,came up,65135,1,0.999,6.9001
2,decoder,came up,65135,1,0.9996,7.8785
2,decoder,came up,65135,1,0.9983,6.4014
2,decoder,came up,65135,1,0.9994,7.4173
2,decoder,looked up,13408,1,0.9999,9.2939
2,decoder,looked up,13408,1,0.9999,9.5034
2,decoder,looked up,13408,1,0.9996,7.9523
2,decoder,looked up,13408,1,1.0,10.2373
2,decoder,looked up,13408,1,0.9993,7.2096
2,decoder,looked up,13408,1,0.9993,7.2014
2,decoder,looked up,13408,1,0.9997,8.0992
2,decoder,looked up,13408,1,0.9991,7.0113
2,decoder,looked up,13408,1,0.9999,8.8077
2,decoder,looked up,13408,1,0.9998,8.5266
2,decoder,looked up,13408,1,0.9998,8.4266
2,decoder,looked up,13408,1,0.9997,8.0797
2,decoder,looked up,13408,1,0.9996,7.8824
