layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,made up,104657,1,0.9998,8.4334
1,decoder,made up,104657,1,0.9998,8.5093
1,decoder,made up,104657,1,0.9993,7.2015
1,decoder,made up,104657,1,0.9998,8.3905
1,decoder,made up,104657,1,1.0,10.769
1,decoder,made up,104657,1,1.0,10.2073
1,decoder,made up,104657,1,0.9996,7.7898
1,decoder,made up,104657,1,0.9982,6.3094
1,decoder,made up,104657,1,0.9996,7.9137
1,decoder,made up,104657,1,0.9992,7.1135
1,decoder,made up,104657,1,0.9997,7.9577
1,decoder,made up,104657,1,0.9995,7.6525
1,decoder,made up,104657,1,0.9999,9.0151
1,decoder,made up,104657,1,0.9998,8.3742
1,decoder,made up,104657,1,0.999,6.9321
1,decoder,made up,104657,1,0.9997,8.0067
1,decoder,made up,104657,1,0.9983,6.3601
1,decoder,made up,104657,1,0.9982,6.3051
1,decoder,made up,104657,1,0.9994,7.4428
1,decoder,made up,104657,1,0.9995,7.5911
1,decoder,came up,65135,1,0.9998,8.7454
1,decoder,came up,65135,1,0.9998,8.7789
1,decoder,came up,65135,1,0.9998,8.4228
1,decoder,came up,65135,1,0.9995,7.6909
1,decoder,came up,65135,1,0.9995,7.6275
1,decoder,came up,65135,1,0.9993,7.232
1,decoder,came up,65135,1,0.9895,4.5464
1,decoder,came up,65135,1,0.9997,7.9787
1,decoder,came up,65135,1,0.9998,8.3334
1,decoder,came up,65135,1,0.9996,7.7901
1,decoder,came up,65135,1,0.9996,7.8427
1,decoder,came up,65135,1,0.9999,8.9734
1,decoder,came up,65135,1,0.9945,5.1894
1,decoder,came up,65135,1,0.9984,6.4121
1,decoder,came up,65135,1,0.9986,6.581
1,decoder,came up,65135,1,0.9993,7.2113
1,decoder,came up,65135,1,0.9987,6.6153
1,decoder,came up,65135,1,0.9997,8.1376
1,decoder,came up,65135,1,0.9982,6.3242
1,decoder,came up,65135,1,0.9995,7.5642
1,decoder,looked up,13408,1,0.9999,9.4795
1,decoder,looked up,13408,1,0.9999,9.1288
1,decoder,looked up,13408,1,0.9998,8.3631
1,decoder,looked up,13408,1,0.9999,9.337
1,decoder,looked up,13408,1,0.9995,7.5307
1,decoder,looked up,13408,1,0.9996,7.9566
1,decoder,looked up,13408,1,0.9999,9.0335
1,decoder,looked up,13408,1,0.9994,7.4657
1,decoder,looked up,13408,1,0.9995,7.6211
1,decoder,looked up,13408,1,0.9997,8.1861
1,decoder,looked up,13408,1,0.9999,9.7617
1,decoder,looked up,13408,1,0.9999,8.8419
1,decoder,looked up,13408,1,0.9997,8.0773
1,decoder,looked up,13408,1,0.9999,9.6989
1,decoder,looked up,13408,1,0.9997,7.9737
1,decoder,looked up,13408,1,0.9988,6.7275
1,decoder,looked up,13408,1,0.9998,8.4012
1,decoder,looked up,13408,1,0.9995,7.5441
1,decoder,looked up,13408,1,0.997,5.8214
1,decoder,looked up,13408,1,0.9999,9.3769
1,decoder,got up,15005,1,0.9991,7.0379
1,decoder,got up,15005,1,0.9999,8.8982
1,decoder,got up,15005,1,0.9999,8.8311
1,decoder,got up,15005,1,0.9998,8.3709
1,decoder,got up,15005,1,0.9997,8.1462
1,decoder,got up,15005,1,0.9999,9.7027
1,decoder,got up,15005,1,0.9997,8.0533
1,decoder,got up,15005,1,0.9991,6.9891
1,decoder,got up,15005,1,0.9998,8.6457
1,decoder,got up,15005,1,0.9999,8.8807
1,decoder,got up,15005,1,0.9999,8.8519
1,decoder,got up,15005,1,0.999,6.9439
1,decoder,got up,15005,1,0.9997,8.016
1,decoder,got up,15005,1,0.9993,7.3206
1,decoder,got up,15005,1,0.9995,7.6921
1,decoder,got up,15005,1,0.9993,7.2105
1,decoder,got up,15005,1,0.9997,8.2081
1,decoder,got up,15005,1,0.9996,7.9442
1,decoder,got up,15005,1,0.9992,7.1594
1,decoder,got up,15005,1,0.9999,9.0625
1,decoder,went up,17952,1,0.9999,9.1085
1,decoder,went up,17952,1,0.9998,8.7035
1,decoder,went up,17952,1,0.9998,8.578
1,decoder,went up,17952,1,0.9993,7.334
1,decoder,went up,17952,1,0.9996,7.813
1,decoder,went up,17952,1,0.9995,7.5554
1,decoder,went up,17952,1,0.9998,8.5931
1,decoder,went up,17952,1,0.9999,9.4327
1,decoder,went up,17952,1,0.9995,7.6823
1,decoder,went up,17952,1,0.9991,7.0684
1,decoder,went up,17952,1,0.9996,7.8311
1,decoder,went up,17952,1,0.9995,7.676
1,decoder,went up,17952,1,0.9995,7.6162
1,decoder,went up,17952,1,0.9996,7.8221
1,decoder,went up,17952,1,0.9999,9.3735
1,decoder,went up,17952,1,1.0,10.7902
1,decoder,went up,17952,1,0.9999,8.9994
1,decoder,went up,17952,1,0.9996,7.8737
1,decoder,went up,17952,1,0.9996,7.8199
1,decoder,went up,17952,1,0.9985,6.4691
1,decoder,took up,13025,1,0.9992,7.1181
1,decoder,took up,13025,1,0.9998,8.6372
1,decoder,took up,13025,1,0.9996,7.8691
1,decoder,took up,13025,1,0.9997,8.2684
1,decoder,took up,13025,1,0.9999,9.6754
1,decoder,took up,13025,1,0.9993,7.324
1,decoder,took up,13025,1,0.999,6.9385
1,decoder,took up,13025,1,0.9987,6.6559
1,decoder,took up,13025,1,0.9981,6.2652
1,decoder,took up,13025,1,0.9999,8.9015
1,decoder,took up,13025,1,0.9994,7.3619
1,decoder,took up,13025,1,0.9998,8.583
1,decoder,took up,13025,1,0.9992,7.1581
1,decoder,took up,13025,1,0.9997,8.2236
1,decoder,took up,13025,1,0.9994,7.4189
1,decoder,took up,13025,1,0.9996,7.7548
1,decoder,took up,13025,1,0.9999,9.0364
1,decoder,took up,13025,1,0.9999,9.3608
1,decoder,took up,13025,1,0.9998,8.4148
1,decoder,took up,13025,1,0.9994,7.4184
1,decoder,give up,74627,1,0.9999,9.8254
1,decoder,give up,74627,1,0.9983,6.3542
1,decoder,give up,74627,1,0.9995,7.5448
1,decoder,give up,74627,1,0.9995,7.6823
1,decoder,give up,74627,1,0.9997,8.0606
1,decoder,give up,74627,1,0.9997,8.1512
