layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,come up,162149,1,1.0,10.9315
1,decoder,come up,162149,1,0.9993,7.249
1,decoder,come up,162149,1,0.9999,9.8126
1,decoder,come up,162149,1,0.9999,9.0327
1,decoder,come up,162149,1,0.9999,9.3729
1,decoder,come up,162149,1,1.0,10.0882
1,decoder,come up,162149,1,1.0,10.0058
1,decoder,come up,162149,1,0.9999,9.55
1,decoder,come up,162149,1,1.0,10.8581
1,decoder,come up,162149,1,1.0,11.2182
1,decoder,come up,162149,1,0.9999,9.2249
1,decoder,come up,162149,1,0.9995,7.5556
1,decoder,come up,162149,1,0.9999,9.0222
1,decoder,come up,162149,1,1.0,10.5538
1,decoder,come up,162149,1,0.9999,9.756
1,decoder,come up,162149,1,1.0,10.2751
1,decoder,come up,162149,1,1.0,10.8497
1,decoder,come up,162149,1,0.9999,8.8792
1,decoder,come up,162149,1,0.9999,8.8792
1,decoder,come up,162149,1,0.9999,8.8792
1,decoder,set up,390086,1,1.0,10.2357
1,decoder,set up,390086,1,0.9999,9.0848
1,decoder,set up,390086,1,1.0,10.0378
1,decoder,set up,390086,1,0.9999,9.7164
1,decoder,set up,390086,1,1.0,10.1333
1,decoder,set up,390086,1,1.0,10.1333
1,decoder,set up,390086,1,1.0,11.7081
1,decoder,set up,390086,1,1.0,12.4466
1,decoder,set up,390086,1,0.9958,5.4719
1,decoder,set up,390086,1,0.9999,9.8842
1,decoder,set up,390086,1,0.9982,6.3344
1,decoder,set up,390086,1,0.9999,9.5031
1,decoder,set up,390086,1,0.9993,7.2771
1,decoder,set up,390086,1,1.0,10.2981
1,decoder,set up,390086,1,0.9999,9.4812
1,decoder,set up,390086,1,1.0,11.2056
1,decoder,set up,390086,1,0.9999,9.5162
1,decoder,set up,390086,1,0.9999,9.4447
1,decoder,set up,390086,1,1.0,10.5055
1,decoder,set up,390086,1,0.9999,9.8981
1,decoder,end up,185436,1,1.0,11.7031
1,decoder,end up,185436,1,1.0,11.2223
1,decoder,end up,185436,1,1.0,11.8326
1,decoder,end up,185436,1,0.9998,8.672
1,decoder,end up,185436,1,1.0,10.0987
1,decoder,end up,185436,1,0.9999,9.7783
1,decoder,end up,185436,1,0.9999,9.5629
1,decoder,end up,185436,1,1.0,10.2313
1,decoder,end up,185436,1,0.9999,9.5402
1,decoder,end up,185436,1,1.0,11.8471
1,decoder,end up,185436,1,1.0,11.4799
1,decoder,end up,185436,1,0.9999,9.1499
1,decoder,end up,185436,1,1.0,10.0667
1,decoder,end up,185436,1,1.0,10.0667
1,decoder,end up,185436,1,1.0,10.9627
1,decoder,end up,185436,1,1.0,11.0941
1,decoder,end up,185436,1,1.0,11.0941
1,decoder,end up,185436,1,1.0,10.7853
1,decoder,end up,185436,1,1.0,10.5918
1,decoder,end up,185436,1,1.0,10.5918
1,decoder,came up,65135,1,1.0,10.1088
1,decoder,came up,65135,1,0.9999,9.7601
1,decoder,came up,65135,1,0.9997,8.2868
1,decoder,came up,65135,1,0.9993,7.2807
1,decoder,came up,65135,1,0.9999,9.2796
1,decoder,came up,65135,1,0.9996,7.7925
1,decoder,came up,65135,1,0.9997,8.0711
1,decoder,came up,65135,1,1.0,10.6055
1,decoder,came up,65135,1,1.0,10.7444
1,decoder,came up,65135,1,1.0,11.4001
1,decoder,came up,65135,1,0.9996,7.7182
1,decoder,came up,65135,1,0.9997,8.2839
1,decoder,came up,65135,1,1.0,10.7215
1,decoder,came up,65135,1,1.0,10.3987
1,decoder,came up,65135,1,0.9998,8.7371
1,decoder,came up,65135,1,0.9999,9.8961
1,decoder,came up,65135,1,0.9998,8.5449
1,decoder,came up,65135,1,1.0,10.6287
1,decoder,came up,65135,1,0.9999,9.2503
1,decoder,came up,65135,1,0.9999,9.2761
1,decoder,ended up,118008,1,1.0,11.0581
1,decoder,ended up,118008,1,1.0,10.9145
1,decoder,ended up,118008,1,1.0,10.0839
1,decoder,ended up,118008,1,1.0,10.0644
1,decoder,ended up,118008,1,1.0,10.0644
1,decoder,ended up,118008,1,1.0,10.0644
1,decoder,ended up,118008,1,0.9997,8.2788
1,decoder,ended up,118008,1,0.9982,6.3326
1,decoder,ended up,118008,1,1.0,10.1963
1,decoder,ended up,118008,1,0.9999,9.7679
1,decoder,ended up,118008,1,1.0,9.9852
1,decoder,ended up,118008,1,0.9999,8.8762
1,decoder,ended up,118008,1,0.9999,9.5611
1,decoder,ended up,118008,1,0.9999,9.304
1,decoder,ended up,118008,1,0.9998,8.4563
1,decoder,ended up,118008,1,0.9997,7.9621
1,decoder,ended up,118008,1,1.0,10.0207
1,decoder,ended up,118008,1,1.0,10.8099
1,decoder,ended up,118008,1,1.0,10.5855
1,decoder,ended up,118008,1,0.9998,8.4162
1,decoder,grew up,95068,1,0.9999,9.7214
1,decoder,grew up,95068,1,1.0,11.0159
1,decoder,grew up,95068,1,1.0,10.4812
1,decoder,grew up,95068,1,0.9999,9.2921
1,decoder,grew up,95068,1,1.0,10.1596
1,decoder,grew up,95068,1,1.0,10.7252
1,decoder,grew up,95068,1,0.9999,9.5797
