layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,set up,103842740,1,1.0,12.7563
1,decoder,set up,103842740,1,1.0,11.7714
1,decoder,set up,103842740,1,1.0,11.8786
1,decoder,set up,103842740,1,1.0,11.2935
1,decoder,set up,103842740,1,1.0,12.249
1,decoder,set up,103842740,1,1.0,12.249
1,decoder,set up,103842740,1,1.0,10.983
1,decoder,set up,103842740,1,1.0,13.4901
1,decoder,set up,103842740,1,1.0,12.6438
1,decoder,set up,103842740,1,1.0,11.2
1,decoder,set up,103842740,1,1.0,12.2411
1,decoder,set up,103842740,1,1.0,11.4155
1,decoder,set up,103842740,1,1.0,13.8307
1,decoder,set up,103842740,1,1.0,12.966
1,decoder,set up,103842740,1,1.0,12.6657
1,decoder,set up,103842740,1,1.0,12.5662
1,decoder,set up,103842740,1,1.0,11.6062
1,decoder,set up,103842740,1,1.0,12.7521
1,decoder,set up,103842740,1,1.0,13.584
1,decoder,set up,103842740,1,1.0,12.0809
1,decoder,come up,46625776,1,1.0,13.0341
1,decoder,come up,46625776,1,1.0,13.4415
1,decoder,come up,46625776,1,1.0,13.1075
1,decoder,come up,46625776,1,1.0,11.4807
1,decoder,come up,46625776,1,1.0,14.122
1,decoder,come up,46625776,1,1.0,12.3146
1,decoder,come up,46625776,1,1.0,13.4956
1,decoder,come up,46625776,1,1.0,12.6116
1,decoder,come up,46625776,1,1.0,13.5357
1,decoder,come up,46625776,1,1.0,14.7138
1,decoder,come up,46625776,1,1.0,12.0122
1,decoder,come up,46625776,1,1.0,13.2949
1,decoder,come up,46625776,1,1.0,12.8273
1,decoder,come up,46625776,1,1.0,12.4471
1,decoder,come up,46625776,1,1.0,12.7786
1,decoder,come up,46625776,1,1.0,13.7445
1,decoder,come up,46625776,1,1.0,13.5076
1,decoder,come up,46625776,1,1.0,11.4223
1,decoder,come up,46625776,1,1.0,11.4223
1,decoder,come up,46625776,1,1.0,11.4223
1,decoder,up,0,1,1.0,10.765
1,decoder,up,0,1,1.0,10.765
1,decoder,up,0,1,1.0,13.4822
1,decoder,up,0,1,1.0,11.1357
1,decoder,up,0,1,1.0,12.1386
1,decoder,up,0,1,1.0,13.3438
1,decoder,up,0,1,1.0,13.8922
1,decoder,up,0,1,1.0,12.4969
1,decoder,up,0,1,1.0,11.6542
1,decoder,up,0,1,1.0,13.4203
1,decoder,up,0,1,1.0,11.3112
1,decoder,up,0,1,1.0,12.6624
1,decoder,up,0,1,1.0,13.9544
1,decoder,up,0,1,1.0,13.2371
1,decoder,up,0,1,1.0,13.8934
1,decoder,up,0,1,1.0,13.163
1,decoder,up,0,1,0.9999,9.2013
1,decoder,up,0,1,1.0,12.8105
1,decoder,up,0,1,1.0,13.8357
1,decoder,up,0,1,1.0,12.6323
