layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,decoder,come up,46625776,1,1.0,13.0106
1,decoder,come up,46625776,1,1.0,13.332
1,decoder,come up,46625776,1,1.0,13.0702
1,decoder,come up,46625776,1,1.0,11.803
1,decoder,come up,46625776,1,1.0,14.2573
1,decoder,come up,46625776,1,1.0,12.2972
1,decoder,come up,46625776,1,1.0,13.4433
1,decoder,come up,46625776,1,1.0,12.6213
1,decoder,come up,46625776,1,1.0,13.4421
1,decoder,come up,46625776,1,1.0,14.7458
1,decoder,come up,46625776,1,1.0,12.0793
1,decoder,come up,46625776,1,1.0,13.321
1,decoder,come up,46625776,1,1.0,12.804
1,decoder,come up,46625776,1,1.0,12.6004
1,decoder,come up,46625776,1,1.0,12.8646
1,decoder,come up,46625776,1,1.0,13.752
1,decoder,come up,46625776,1,1.0,13.5149
1,decoder,come up,46625776,1,1.0,13.2268
1,decoder,come up,46625776,1,1.0,12.0908
1,decoder,come up,46625776,1,1.0,11.9728
1,decoder,set up,103842740,1,1.0,12.8631
1,decoder,set up,103842740,1,1.0,11.953
1,decoder,set up,103842740,1,1.0,11.9668
1,decoder,set up,103842740,1,1.0,11.3128
1,decoder,set up,103842740,1,1.0,13.4573
1,decoder,set up,103842740,1,1.0,12.8506
1,decoder,set up,103842740,1,1.0,12.3914
1,decoder,set up,103842740,1,1.0,13.6881
1,decoder,set up,103842740,1,1.0,13.0969
1,decoder,set up,103842740,1,1.0,12.6532
1,decoder,set up,103842740,1,1.0,12.9595
1,decoder,set up,103842740,1,1.0,13.5787
1,decoder,set up,103842740,1,1.0,12.5833
1,decoder,set up,103842740,1,1.0,13.5564
1,decoder,set up,103842740,1,1.0,13.2379
1,decoder,set up,103842740,1,1.0,11.2727
1,decoder,set up,103842740,1,1.0,12.8726
1,decoder,set up,103842740,1,1.0,13.1211
1,decoder,set up,103842740,1,1.0,12.3002
1,decoder,set up,103842740,1,1.0,12.9752
1,decoder,up,0,1,1.0,13.4681
1,decoder,up,0,1,1.0,11.198
1,decoder,up,0,1,1.0,12.3204
1,decoder,up,0,1,1.0,13.4427
1,decoder,up,0,1,1.0,13.9834
1,decoder,up,0,1,1.0,12.6727
1,decoder,up,0,1,1.0,11.6388
1,decoder,up,0,1,1.0,13.7921
1,decoder,up,0,1,1.0,11.491
1,decoder,up,0,1,1.0,12.6949
1,decoder,up,0,1,1.0,14.168
1,decoder,up,0,1,1.0,13.3436
1,decoder,up,0,1,1.0,14.0468
1,decoder,up,0,1,1.0,13.1909
1,decoder,up,0,1,0.9999,9.4256
1,decoder,up,0,1,1.0,12.8348
1,decoder,up,0,1,1.0,13.8709
1,decoder,up,0,1,1.0,12.526
